# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	8382
#@/user_id	nixos-ysun
a 	啊	c=19 d=4.21854 t=8382
liang ge 	兩個	c=7 d=3.22016 t=8382
liang hua 	量化	c=0 d=0.0970446 t=8382
liang hua ban 	量化辦	c=1 d=0.97531 t=8382
liang jian shi 	兩件事	c=1 d=0.722527 t=8382
liang zhang 	兩張	c=0 d=0.0860708 t=8382
liang zhang ka 	兩張卡	c=1 d=0.865022 t=8382
liang zhong 	兩種	c=2 d=1.62215 t=8382
liao 	聊	c=1 d=0.606531 t=8382
liao bu qi 	了不起	c=1 d=0.882497 t=8382
liao jie 	瞭解	c=4 d=0.96595 t=8382
liao tian 	聊天	c=1 d=0.852144 t=8382
lie 	列	c=1 d=0.718924 t=8382
lie biao 	列表	c=1 d=0.70822 t=8382
lie du 	烈度	c=1 d=0.752014 t=8382
lin shi 	臨時	c=4 d=2.42184 t=8382
ling 	另	c=1 d=0.806541 t=8382
ling huo 	靈活	c=1 d=0.546074 t=8382
ling wai 	另外	c=19 d=4.44437 t=8382
ling wo 	令我	c=0 d=0.0680451 t=8382
liu chang 	流暢	c=1 d=0.900325 t=8382
liu dong 	流動	c=0 d=0.0913931 t=8382
liu dong xing 	流動性	c=1 d=0.202909 t=8382
liu kong 	留空	c=1 d=0.960789 t=8382
liu lan qi 	瀏覽器	c=1 d=0.97531 t=8382
liu shi 	流逝	c=1 d=0.103312 t=8382
liu yi 	留意	c=1 d=0.755784 t=8382
liu yi dao 	留意到	c=1 d=0.83527 t=8382
liu zai 	留在	c=1 d=0.941765 t=8382
liu zhe 	留着	c=1 d=0.909373 t=8382
lo 	咯	c=1 d=0.438235 t=8382
lou le 	漏了	c=1 d=0.66365 t=8382
lou xia 	樓下	c=1 d=0.527292 t=8382
lu xian 	路線	c=4 d=2.69528 t=8382
lu you 	路由	c=12 d=4.09423 t=8382
lun liu 	輪流	c=1 d=0.597501 t=8382
lun wen 	論文	c=1 d=0.927743 t=8382
lun zi 	輪子	c=1 d=0.543351 t=8382
luo ji 	邏輯	c=7 d=1.62245 t=8382
luo ji lian 	邏輯鏈	c=2 d=0.860708 t=8382
luo shi 	落實	c=1 d=0.847894 t=8382
luo si 	螺螄	c=0 d=0.0474734 t=8382
luo si fen 	螺螄粉	c=1 d=0.477114 t=8382
lv 	鋁	c=1 d=0.798516 t=8382
lv shi 	律師	c=1 d=0.843665 t=8382
ma 	嗎	c=95 d=10.809 t=8382
ma 	嘛	c=4 d=2.33112 t=8382
ma le 	麻了	c=1 d=0.774916 t=8382
ma mu 	麻木	c=1 d=0.895834 t=8382
ma pi 	馬屁	c=1 d=0.540641 t=8382
mai 	買	c=1 d=0.0902655 t=8382
mai che 	買車	c=1 d=0.67032 t=8382
mai ke feng 	麥克風	c=1 d=1 t=8382
mai ru 	買入	c=1 d=0.57695 t=8382
man 	蠻	c=0 d=0.0371577 t=8382
man jiu le 	蠻久了	c=1 d=0.373439 t=8382
man yi 	滿意	c=1 d=0.554327 t=8382
mang 	忙	c=0 d=0.0136014 t=8382
mang mu 	盲目	c=1 d=1 t=8370
mang yi hui 	忙一會	c=1 d=0.136695 t=8382
mao bing 	毛病	c=1 d=1 t=8382
mao dun 	矛盾	c=1 d=0.814647 t=8382
mao hao 	冒號	c=1 d=0.97531 t=8382
mei 	沒	c=5 d=2.33847 t=8382
mei 	美	c=0 d=0.0557106 t=8382
mei ban fa 	沒辦法	c=1 d=0.960789 t=8382
mei bi yao 	沒必要	c=1 d=0.527292 t=8382
mei ci 	每次	c=5 d=1.49345 t=8382
mei cuo 	沒錯	c=2 d=1.1773 t=8382
mei fan ying 	沒反應	c=2 d=1.90823 t=8382
mei gan 	美感	c=1 d=0.932394 t=8382
mei ge 	每個	c=1 d=0.687289 t=8382
mei gu 	美股	c=1 d=0.794534 t=8382
mei guan xi 	沒關係	c=1 d=0.183599 t=8382
mei jin 	美金	c=1 d=0.66034 t=8382
mei kan dao 	沒看到	c=1 d=0.810584 t=8382
mei li you 	沒理由	c=1 d=0.955997 t=8382
mei pao wan 	沒跑完	c=1 d=0.941765 t=8382
mei qu 	沒趣	c=1 d=0.985112 t=8382
mei sha 	沒啥	c=1 d=0.444858 t=8382
mei sheng xiao 	沒生效	c=1 d=0.694197 t=8382
mei sheng yin 	沒聲音	c=1 d=1 t=8382
mei shi 	沒事	c=1 d=0.980199 t=8382
mei si le 	美死了	c=1 d=0.559898 t=8382
mei suo wei 	沒所謂	c=1 d=0.634448 t=8382
mei tian 	每天	c=1 d=0.856415 t=8382
mei tian jia 	沒添加	c=1 d=0.66365 t=8382
mei wen ti 	沒問題	c=5 d=2.36905 t=8382
mei yong 	沒用	c=4 d=2.94101 t=8382
mei yong guo 	沒用過	c=1 d=0.995012 t=8382
mei you 	沒有	c=35 d=7.5431 t=8382
mei yu dao 	沒遇到	c=0 d=0.0847894 t=8382
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=8382
mei zhu yi 	沒主意	c=1 d=0.891366 t=8382
mei zuo yong 	沒作用	c=1 d=0.965605 t=8382
men 	們	c=3 d=1.39475 t=8382
men kou 	門口	c=1 d=0.535261 t=8382
meng 	猛	c=0 d=0.0839457 t=8382
mi 	米	c=1 d=0.647265 t=8382
mi ma 	密碼	c=1 d=0.748264 t=8382
mian ban 	面板	c=8 d=5.03743 t=8382
mian fei 	免費	c=17 d=5.81557 t=8382
min jian 	民間	c=0 d=0.0591555 t=8382
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=8382
ming 	名	c=0 d=0.0960789 t=8382
ming bai 	明白	c=1 d=0.980199 t=8382
ming ling 	命令	c=12 d=4.28832 t=8382
ming ling hang 	命令行	c=1 d=0.980199 t=8382
ming ming 	命名	c=1 d=0.927743 t=8382
ming ming 	明明	c=4 d=2.33408 t=8382
ming tian 	明天	c=3 d=1.41059 t=8382
ming wen 	明文	c=1 d=0.687289 t=8382
ming xian 	明顯	c=2 d=1.66254 t=8382
ming zi 	名字	c=1 d=0.774916 t=8382
mo 	磨	c=3 d=0.730281 t=8382
mo dao 	磨刀	c=1 d=0.17552 t=8382
mo he qi 	磨合期	c=1 d=0.290835 t=8382
mo kuai 	模塊	c=1 d=1 t=8382
mo ren 	默認	c=3 d=2.27047 t=8382
mo shi 	模式	c=4 d=2.14031 t=8382
mo xing 	模型	c=46 d=7.04498 t=8382
mou ge 	某個	c=2 d=1.2372 t=8382
mu lu 	目錄	c=0 d=0.083527 t=8382
mu qian 	目前	c=5 d=2.25304 t=8382
mu yu 	母語	c=1 d=0.965605 t=8382
na 	那	c=17 d=3.41734 t=8382
na bian 	那邊	c=1 d=0.718924 t=8382
na dao 	拿到	c=1 d=0.878095 t=8382
na ge 	哪個	c=11 d=3.37585 t=8382
na ge 	那個	c=22 d=6.42699 t=8382
na li 	哪裏	c=3 d=2.50185 t=8382
na me 	那麼	c=2 d=0.496585 t=8382
na me duo 	那麼多	c=1 d=0.937067 t=8382
na qu 	拿去	c=0 d=0.0980199 t=8382
na qu zuo 	拿去做	c=1 d=0.985112 t=8382
na tai 	那臺	c=0 d=0.0794534 t=8382
na tai ji 	那臺機	c=1 d=0.798516 t=8382
na tiao 	那條	c=2 d=1.77883 t=8382
na xie 	哪些	c=2 d=1.53801 t=8382
na xie 	那些	c=4 d=1.50903 t=8382
na yang 	那樣	c=2 d=1.74648 t=8382
na you 	那又	c=0 d=0.0308819 t=8382
na you que shi 	那又確實	c=1 d=0.310367 t=8382
na zhong 	哪種	c=1 d=0.900325 t=8382
na zhong 	那種	c=2 d=1.46452 t=8382
nai 	奶	c=1 d=0.650509 t=8382
nan dao 	難道	c=1 d=0.519442 t=8382
nan mian 	難免	c=1 d=0.282239 t=8382
nan shou 	難受	c=1 d=0.895834 t=8382
nan zuo 	難做	c=1 d=0.753244 t=8382
nao xue guan 	腦血管	c=1 d=0.882497 t=8382
ne 	呢	c=3 d=2.04843 t=8382
ne 	訥	c=3 d=2.36949 t=8382
nei 	內	c=2 d=0.680345 t=8382
nei he 	內核	c=3 d=2.29502 t=8382
nei rong 	內容	c=5 d=3.01825 t=8382
neng 	能	c=11 d=3.98703 t=8382
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=8382
neng bu neng 	能不能	c=3 d=1.5901 t=8382
neng dao 	能到	c=1 d=0.995012 t=8382
neng gou 	能夠	c=1 d=0.932394 t=8382
neng li 	能力	c=8 d=2.61144 t=8382
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=8382
neng xiu fu 	能修復	c=1 d=0.995012 t=8382
ni 	你	c=268 d=16.8497 t=8382
ni ba 	你把	c=1 d=0.826959 t=8382
ni ding 	擬定	c=1 d=0.951229 t=8382
ni kan 	你看	c=1 d=0.341298 t=8382
ni ke yi 	你可以	c=1 d=0.694197 t=8382
ni men 	你們	c=2 d=0.450651 t=8382
ni que ding 	你確定	c=1 d=0.88692 t=8382
ni shi shi 	你試試	c=1 d=0.790571 t=8382
ni xiang 	逆向	c=0 d=0.0740818 t=8382
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=8382
ni you 	你又	c=0 d=0.0559898 t=8382
ni you wang le 	你又忘了	c=1 d=0.562705 t=8382
nian 	年	c=2 d=0.640824 t=8382
nian hu 	黏糊	c=1 d=0.970446 t=8382
niao 	鳥	c=1 d=0.697676 t=8382
nie 	捏	c=1 d=0.499074 t=8382
niu shi 	牛市	c=1 d=0.71177 t=8382
nong 	弄	c=4 d=2.30451 t=8382
nong jing 	濃精	c=1 d=0.985112 t=8382
nu li 	努力	c=1 d=0.895834 t=8382
o 	哦	c=0 d=0.0425283 t=8382
o 	噢	c=2 d=0.945262 t=8382
o lou 	哦漏	c=1 d=0.453845 t=8382
o pen chu 	哦噴出	c=1 d=0.427415 t=8382
o ye 	噢耶	c=1 d=0.831104 t=8382
ou er 	偶爾	c=3 d=1.00725 t=8382
pa qu 	怕去	c=1 d=0.927743 t=8382
pa qu 	爬取	c=2 d=1.29229 t=8382
pai 	拍	c=1 d=0.548812 t=8382
pai 	牌	c=1 d=0.847894 t=8382
pai cha 	排查	c=1 d=0.66365 t=8382
pai chu 	排除	c=1 d=0.798516 t=8382
pai dui 	排隊	c=1 d=0.463013 t=8382
pai zhao 	拍照	c=1 d=0.341298 t=8382
pan duan 	判斷	c=1 d=0.923116 t=8382
pao 	跑	c=6 d=2.26045 t=8382
pao man 	跑滿	c=1 d=0.869358 t=8382
pao qi lai 	跑起來	c=1 d=0.904837 t=8382
pao qu 	跑去	c=1 d=0.782705 t=8382
pao wan 	跑完	c=0 d=0.0937067 t=8382
pao wu xian 	拋物線	c=1 d=0.733447 t=8382
pei dui 	配對	c=1 d=0.895834 t=8382
pei he 	配合	c=1 d=0.99005 t=8382
pei se 	配色	c=1 d=0.951229 t=8382
pei zhi 	配置	c=18 d=5.24109 t=8382
pen chu 	噴出	c=0 d=0.0425283 t=8382
peng you 	朋友	c=1 d=0.150318 t=8382
pian fu 	篇幅	c=1 d=0.985112 t=8382
pian hao 	偏好	c=1 d=0.66365 t=8382
pian yi 	便宜	c=1 d=0.729789 t=8382
pian zi 	騙子	c=1 d=0.752014 t=8382
piao 	飄	c=1 d=0.980199 t=8382
ping gu 	評估	c=4 d=1.83345 t=8382
ping mu 	屏幕	c=5 d=3.04527 t=8382
po 	破	c=1 d=0.904837 t=8382
po huai 	破壞	c=1 d=0.982811 t=8382
pou xi 	剖析	c=1 d=0.246597 t=8382
pu 	噗	c=2 d=1.10646 t=8382
qi bu shi 	豈不是	c=1 d=0.755784 t=8382
qi ci 	其次	c=1 d=0.937067 t=8382
qi dong 	啓動	c=8 d=3.97506 t=8382
qi dong qi 	啓動器	c=2 d=1.23557 t=8382
qi dong qi 	起動器	c=1 d=0.904837 t=8382
qi guai 	奇怪	c=2 d=1.46009 t=8382
qi huo 	期貨	c=6 d=2.06065 t=8382
qi jian 	期間	c=1 d=0.843665 t=8382
qi jian 	起見	c=1 d=0.847894 t=8382
qi lai 	起來	c=1 d=0.324652 t=8382
qi quan 	期權	c=4 d=1.39992 t=8382
qi quan 	齊全	c=1 d=0.23457 t=8382
qi shi 	其實	c=34 d=6.1471 t=8382
qi si 	氣死	c=1 d=0.88692 t=8382
qi ta 	其他	c=12 d=3.4512 t=8382
qian 	前	c=4 d=2.6038 t=8382
qian 	錢	c=2 d=0.800215 t=8382
qian fei 	欠費	c=1 d=0.923116 t=8382
qian liang ge 	前兩個	c=2 d=1.19183 t=8382
qian mian 	前面	c=12 d=4.08182 t=8382
qian ti 	前提	c=3 d=1.38529 t=8382
qian wan 	千萬	c=1 d=0.543351 t=8382
qian zhen zi 	前陣子	c=2 d=1.10136 t=8382
qiang zhi 	強制	c=1 d=0.722527 t=8382
qiao 	敲	c=1 d=0.418952 t=8382
qiao 	橋	c=0 d=0.071177 t=8382
qiao ke li 	巧克力	c=0 d=0.0748264 t=8382
qie 	且	c=5 d=2.62905 t=8382
qie 	切	c=0 d=0.0873716 t=8382
qie huan 	切換	c=7 d=3.22784 t=8382
qie hui qu 	切回去	c=1 d=0.878095 t=8382
qin zi 	親自	c=2 d=1.37242 t=8382
qin zi xie 	親自寫	c=1 d=0.516851 t=8382
qing 	請	c=84 d=10.5024 t=8382
qing chu 	清除	c=2 d=1.49505 t=8382
qing kuang 	情況	c=9 d=4.21546 t=8382
qing liang ji 	輕量級	c=0 d=0.0680451 t=8382
qing ni 	請你	c=21 d=5.11709 t=8382
qing qiu 	請求	c=1 d=0.865022 t=8382
qing wen 	請問	c=1 d=0.97531 t=8382
qing xi 	清晰	c=1 d=0.458406 t=8382
qing xiang 	傾向	c=3 d=1.51402 t=8382
qing xiang yu 	傾向於	c=1 d=0.755784 t=8382
qing zhu yi 	請注意	c=0 d=0.0918512 t=8382
qu 	區	c=1 d=0.946485 t=8382
qu 	去	c=29 d=5.66099 t=8382
qu bie 	區別	c=3 d=1.60637 t=8382
qu bu cheng 	去不成	c=1 d=0.380983 t=8382
qu dao 	去到	c=1 d=0.826959 t=8382
qu diao 	去掉	c=2 d=1.76125 t=8382
qu dong 	驅動	c=7 d=3.79741 t=8382
qu dong he 	驅動和	c=1 d=0.937067 t=8382
qu na 	去那	c=0 d=0.0909373 t=8382
qu nian 	去年	c=1 d=0.279431 t=8382
qu xiao 	取消	c=2 d=1.7474 t=8382
qu yu 	區域	c=1 d=0.927743 t=8382
quan bu 	全部	c=2 d=1.16756 t=8382
quan dou 	全都	c=2 d=1.22424 t=8382
quan dou you 	全都有	c=1 d=0.946485 t=8382
quan jia 	全家	c=2 d=1.19254 t=8382
quan ju 	全局	c=0 d=0.0980199 t=8382
quan ju gui ze 	全局規則	c=1 d=0.985112 t=8382
quan kao 	全靠	c=1 d=0.125556 t=8382
quan neng 	全能	c=1 d=0.891366 t=8382
quan ping 	全屏	c=1 d=0.860708 t=8382
quan xi tong 	全系統	c=1 d=0.980199 t=8382
quan xin 	全新	c=1 d=0.882497 t=8382
quan zhi 	全職	c=0 d=0.0865022 t=8382
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=8382
que 	卻	c=1 d=0.752014 t=8382
que 	確	c=1 d=0.941765 t=8382
que bao 	確保	c=1 d=0.865022 t=8382
que ding 	確定	c=6 d=2.61865 t=8382
que ren 	確認	c=16 d=5.30075 t=8382
que shao 	缺少	c=3 d=2.16956 t=8382
que shi 	確實	c=11 d=3.35841 t=8382
qun li 	羣裏	c=1 d=0.923116 t=8382
ran 	然	c=1 d=0.955997 t=8382
ran hou 	然後	c=13 d=2.91373 t=8382
rang 	讓	c=15 d=3.71911 t=8382
rang ta 	讓它	c=1 d=0.634448 t=8382
rao guo 	繞過	c=1 d=0.951229 t=8382
re men 	熱門	c=1 d=0.70822 t=8382
ren 	人	c=2 d=1.44477 t=8382
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=8382
ren he 	任何	c=5 d=3.10727 t=8382
ren jia 	人家	c=1 d=0.802519 t=8382
ren shi 	認識	c=2 d=0.463013 t=8382
ren tong 	認同	c=2 d=0.853068 t=8382
ren wei 	認爲	c=16 d=3.06022 t=8382
ren wu 	任務	c=4 d=1.46754 t=8382
ren xin 	人心	c=1 d=0.506617 t=8382
ren yi 	任意	c=1 d=0.88692 t=8382
ren zai 	人在	c=1 d=0.715338 t=8382
ren zhen 	認真	c=1 d=0.726149 t=8382
ren zhi 	認知	c=2 d=0.856302 t=8382
reng 	仍	c=1 d=0.666977 t=8382
reng ran 	仍然	c=1 d=0.937067 t=8382
ri chang 	日常	c=2 d=1.4191 t=8382
ri zhi 	日誌	c=8 d=4.0893 t=8382
ri zi 	日子	c=1 d=0.873716 t=8382
rong qi 	容器	c=4 d=2.46375 t=8382
rong yu 	冗餘	c=2 d=1.05 t=8382
ru 	入	c=1 d=0.690734 t=8382
ru ci 	如此	c=3 d=1.51775 t=8382
ru guo 	如果	c=25 d=5.27599 t=8382
ru he 	如何	c=14 d=4.71418 t=8382
ru he zuo 	如何做	c=1 d=0.715338 t=8382
ru men 	入門	c=1 d=0.150318 t=8382
ru shi 	入市	c=1 d=0.180866 t=8382
ru tu 	如圖	c=4 d=2.37402 t=8382
ru wei 	入味	c=0 d=0.0431711 t=8382
ru xia 	如下	c=2 d=0.943195 t=8382
ruan jian 	軟件	c=2 d=1.35689 t=8382
run se 	潤色	c=1 d=0.571209 t=8382
ruo 	弱	c=1 d=0.980199 t=8382
ruo 	若	c=1 d=0.900325 t=8382
san 	三	c=1 d=0.882497 t=8382
san ceng 	三層	c=0 d=0.099005 t=8382
san ceng jia gou 	三層架構	c=1 d=0.995012 t=8382
san ge 	三個	c=1 d=0.937067 t=8382
sang shi 	喪失	c=1 d=0.66034 t=8382
sao dan 	掃單	c=1 d=0.254107 t=8382
sha 	啥	c=1 d=0.938429 t=8382
sha diao 	殺掉	c=2 d=1.28414 t=8382
sha dou you 	啥都有	c=1 d=0.882497 t=8382
sha xiang hua 	沙箱化	c=1 d=0.882497 t=8382
shan 	扇	c=0 d=0.0256661 t=8382
shan chu 	刪除	c=1 d=0.932394 t=8382
shan diao 	刪掉	c=2 d=1.38821 t=8382
shan guo qu 	扇過去	c=1 d=0.257947 t=8382
shan le 	刪了	c=1 d=0.722527 t=8382
shan yong 	善用	c=1 d=0.913931 t=8382
shang 	上	c=32 d=5.53603 t=8382
shang ci 	上次	c=5 d=1.7871 t=8382
shang lai 	上來	c=1 d=0.491644 t=8382
shang mian 	上面	c=3 d=1.38714 t=8382
shang pin 	商品	c=0 d=0.0683861 t=8382
shang wang 	上網	c=1 d=0.603506 t=8382
shang xia wen 	上下文	c=1 d=0.67368 t=8382
shao 	少	c=1 d=0.78666 t=8382
she bei 	設備	c=1 d=1.04154 t=8382
she bei ming 	設備名	c=1 d=0.965605 t=8382
she ding 	設定	c=1 d=0.904837 t=8382
she fa 	設法	c=1 d=0.909373 t=8382
she ji 	涉及	c=1 d=0.869358 t=8382
she ji 	設計	c=6 d=2.6364 t=8382
she ji hao 	設計好	c=1 d=0.71177 t=8382
she qu 	社區	c=12 d=4.37246 t=8382
she zhi 	設置	c=17 d=4.49655 t=8382
she zu 	涉足	c=1 d=0.826959 t=8382
shen 	神	c=0 d=0.067032 t=8382
shen cha 	審查	c=1 d=0.822835 t=8382
shen du 	深度	c=1 d=0.733447 t=8382
shen gong 	神功	c=0 d=0.0292293 t=8382
shen gong da cheng 	神功大成	c=1 d=0.293758 t=8382
shen he 	審覈	c=1 d=0.782705 t=8382
shen me 	什麼	c=21 d=4.77988 t=8382
shen ru 	深入	c=1 d=0.647265 t=8382
shen shi 	審視	c=1 d=0.951229 t=8382
shen yue 	審閱	c=1 d=0.814647 t=8382
shen zhi 	甚至	c=5 d=1.63749 t=8382
sheng chan 	生產	c=0 d=0.0588605 t=8382
sheng chan huan jing 	生產環境	c=1 d=0.591555 t=8382
sheng ji 	升級	c=1 d=0.882497 t=8382
sheng ka 	聲卡	c=3 d=2.3112 t=8382
sheng ming 	聲明	c=0 d=0.0980199 t=8382
sheng ming shi 	聲明式	c=4 d=2.5208 t=8382
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=8382
sheng ren 	勝任	c=1 d=0.640824 t=8382
sheng tai 	生態	c=2 d=1.40101 t=8382
sheng xiao 	生效	c=4 d=2.13421 t=8382
sheng yin 	聲音	c=1 d=0.960789 t=8382
sheng yu 	生於	c=1 d=0.105399 t=8382
shi 	式	c=0 d=0.0980199 t=8382
shi 	是	c=197 d=13.5095 t=8382
shi 	時	c=17 d=4.25698 t=8382
shi bai 	失敗	c=1 d=0.794534 t=8382
shi bu shi 	是不是	c=24 d=5.8637 t=8382
shi bu shi he 	適不適合	c=1 d=0.421052 t=8382
shi cha 	時差	c=1 d=0.909373 t=8382
shi chang 	市場	c=6 d=1.4034 t=8382
shi chang 	時常	c=3 d=1.63828 t=8382
shi dang 	適當	c=3 d=1.7791 t=8382
shi de 	使得	c=1 d=0.634448 t=8382
shi fou 	是否	c=6 d=2.53972 t=8382
shi he 	適合	c=7 d=2.73186 t=8382
shi hou 	事後	c=1 d=0.147342 t=8382
shi hou 	時候	c=6 d=1.39189 t=8382
shi ji 	實際	c=1 d=0.965605 t=8382
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=8382
shi ji shang 	實際上	c=1 d=0.474734 t=8382
shi jian 	實踐	c=3 d=1.58189 t=8382
shi jian 	時間	c=3 d=1.39415 t=8382
shi jiao 	失焦	c=1 d=1 t=8350
shi jie 	世界	c=0 d=0.0755784 t=8382
shi le 	試了	c=1 d=0.767206 t=8382
shi ling 	失靈	c=1 d=0.802519 t=8382
shi pai 	石牌	c=0 d=0.071177 t=8382
shi pai qiao 	石牌橋	c=1 d=0.715338 t=8382
shi pei 	適配	c=1 d=0.71177 t=8382
shi qian 	事前	c=1 d=0.782705 t=8382
shi qing 	事情	c=2 d=0.895834 t=8382
shi shi 	實施	c=6 d=3.07222 t=8382
shi shi 	實時	c=2 d=1.45458 t=8382
shi shi 	試試	c=9 d=3.66375 t=8382
shi shi ba 	試試吧	c=2 d=1.74082 t=8382
shi shi hou 	是時候	c=1 d=0.88692 t=8382
shi shi kan 	試試看	c=1 d=0.970446 t=8382
shi shi shang 	事實上	c=3 d=2.29748 t=8382
shi wang 	失望	c=0 d=0.0680451 t=8382
shi wu 	失誤	c=1 d=0.562705 t=8382
shi xian 	實現	c=6 d=2.70383 t=8382
shi yan 	實驗	c=5 d=2.6741 t=8382
shi yan zhong 	實驗中	c=1 d=0.88692 t=8382
shi ying 	適應	c=1 d=0.726149 t=8382
shi yong 	使用	c=11 d=4.26094 t=8382
shi yong 	實用	c=1 d=0.666977 t=8382
shi zhe 	試着	c=1 d=0.946485 t=8382
shi zhong 	始終	c=2 d=1.22876 t=8382
shou 	手	c=1 d=0.594521 t=8382
shou dao 	受到	c=3 d=1.34989 t=8382
shou dao 	收到	c=2 d=1.22926 t=8382
shou dong 	手動	c=2 d=1.44903 t=8382
shou fei 	收費	c=2 d=1.49505 t=8382
shou gao 	手稿	c=1 d=0.289384 t=8382
shou ji 	手機	c=1 d=0.474734 t=8382
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=8382
shou qi 	收起	c=1 d=0.946485 t=8382
shou tou shang 	手頭上	c=1 d=0.755784 t=8382
shou xian 	受限	c=1 d=0.56836 t=8382
shou xian 	首先	c=2 d=1.65019 t=8382
shou yi 	收益	c=1 d=0.250324 t=8382
shu 	數	c=1 d=0.551563 t=8382
shu 	書	c=3 d=0.806541 t=8382
shu biao 	鼠標	c=3 d=1.70527 t=8382
shu chu 	輸出	c=12 d=5.31914 t=8382
shu hu 	疏忽	c=1 d=0.909373 t=8382
shu ju 	數據	c=3 d=2.26327 t=8382
shu ju ku 	數據庫	c=2 d=1.18367 t=8382
shu li 	書裏	c=1 d=0.878095 t=8382
shu lian 	熟練	c=1 d=0.995012 t=8382
shu qian 	數錢	c=1 d=0.860708 t=8382
shu ru 	輸入	c=4 d=3.42751 t=8382
shu ru fa 	輸入法	c=1 d=0.980199 t=8382
shu ru she bei 	輸入設備	c=1 d=0.869358 t=8382
shu xue 	數學	c=1 d=0.628135 t=8382
shu yu 	屬於	c=1 d=0.677057 t=8382
shuang 	爽	c=1 d=0.937067 t=8382
shui 	誰	c=2 d=1.49633 t=8382
shui de 	睡得	c=0 d=0.099005 t=8382
shui jiao 	睡覺	c=1 d=0.865022 t=8382
shui xing 	睡醒	c=0 d=0.0421052 t=8382
shun bian 	順便	c=1 d=1 t=8382
shuo 	說	c=28 d=4.43628 t=8382
shuo dao 	說道	c=1 d=0.551563 t=8382
shuo de 	說得	c=2 d=1.33669 t=8382
shuo de 	說的	c=1 d=0.960789 t=8382
shuo de dui 	說得對	c=1 d=0.594521 t=8382
shuo dui 	說對	c=1 d=0.970446 t=8382
shuo guo 	說過	c=2 d=1.17062 t=8382
shuo hua 	說話	c=7 d=4.68955 t=8382
shuo lai 	說來	c=1 d=0.937067 t=8382
shuo ming 	說明	c=2 d=1.70908 t=8382
shuo xia 	說下	c=1 d=0.794534 t=8382
si ceng 	四層	c=0 d=0.0694197 t=8382
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=8382
si hu 	似乎	c=13 d=4.8696 t=8382
si kao 	思考	c=7 d=4.02202 t=8382
si le 	死了	c=0 d=0.0557106 t=8382
si lu 	思路	c=1 d=0.313486 t=8382
si mao tiao 	死貓跳	c=1 d=0.348192 t=8382
si suo 	死鎖	c=1 d=0.70822 t=8382
si xun 	死訊	c=0 d=0.0869358 t=8382
si xun he 	死訊和	c=1 d=0.873716 t=8382
si yu 	死於	c=1 d=0.105928 t=8382
sou 	搜	c=1 d=0.161218 t=8382
sou suo 	搜索	c=4 d=2.06352 t=8382
su cheng 	速成	c=1 d=0.180866 t=8382
su du 	速度	c=1 d=0.918512 t=8382
su su 	速速	c=1 d=0.396531 t=8382
suan 	算	c=1 d=0.810584 t=8382
suan bu suan 	算不算	c=1 d=0.970446 t=8382
suan fa 	算法	c=1 d=0.256661 t=8382
suan hao 	算好	c=1 d=0.109154 t=8382
sui 	歲	c=1 d=0.847894 t=8382
sui pian 	碎片	c=0 d=0.0449329 t=8382
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=8382
sui ran 	雖然	c=5 d=1.99396 t=8382
sui shi 	隨時	c=1 d=0.618783 t=8382
sun yu 	孫瑜	c=4 d=2.10983 t=8382
suo liao 	所料	c=1 d=0.831104 t=8382
suo wei 	所謂	c=1 d=0.731725 t=8382
suo xu 	所需	c=1 d=0.97531 t=8382
suo yi 	所以	c=8 d=3.40325 t=8382
suo you 	所有	c=12 d=4.3834 t=8382
suo yu 	梭魚	c=1 d=0.843665 t=8382
suo zai 	所在	c=1 d=0.680451 t=8382
ta 	他	c=2 d=0.83527 t=8382
ta 	她	c=1 d=0.843665 t=8382
ta 	它	c=38 d=6.53085 t=8382
ta hui 	他會	c=1 d=0.932394 t=8382
ta men 	它們	c=5 d=2.05063 t=8382
ta yong you 	它擁有	c=1 d=0.818731 t=8382
tai 	太	c=3 d=2.12132 t=8382
tai du 	態度	c=1 d=0.923116 t=8382
tai fu za 	太複雜	c=1 d=0.733447 t=8382
tai ji ben 	太基本	c=1 d=0.157237 t=8382
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=8382
tai mang 	太忙	c=1 d=0.382893 t=8382
tai shen 	太深	c=1 d=0.606531 t=8382
tai tai 	太太	c=0 d=0.0865022 t=8382
tai xi 	太細	c=1 d=0.882497 t=8382
tai xiao 	太小	c=1 d=0.891366 t=8382
tan chu 	彈出	c=1 d=0.562705 t=8382
tan dao 	談到	c=1 d=0.980199 t=8382
tan shou 	攤手	c=1 d=0.644036 t=8382
