# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	7187
#@/user_id	nixos-ysun
a 	啊	c=15 d=3.52033 t=7187
meng 	猛	c=0 d=0.0839457 t=7187
mi 	米	c=1 d=0.647265 t=7187
mi ma 	密碼	c=1 d=0.748264 t=7187
mian ban 	面板	c=1 d=1 t=7158
mian fei 	免費	c=17 d=5.81557 t=7187
min jian 	民間	c=0 d=0.0591555 t=7187
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=7187
ming bai 	明白	c=1 d=0.980199 t=7187
ming ling 	命令	c=8 d=3.26678 t=7187
ming ming 	命名	c=1 d=0.927743 t=7187
ming ming 	明明	c=4 d=2.33408 t=7187
ming tian 	明天	c=3 d=1.41059 t=7187
ming wen 	明文	c=1 d=0.687289 t=7187
ming xian 	明顯	c=2 d=1.66254 t=7187
ming zi 	名字	c=1 d=0.774916 t=7187
mo 	磨	c=3 d=0.730281 t=7187
mo dao 	磨刀	c=1 d=0.17552 t=7187
mo he qi 	磨合期	c=1 d=0.290835 t=7187
mo ren 	默認	c=3 d=2.27047 t=7187
mo shi 	模式	c=4 d=2.14031 t=7187
mo xing 	模型	c=46 d=7.04498 t=7187
mou ge 	某個	c=1 d=0.774916 t=7187
mu qian 	目前	c=4 d=1.69236 t=7187
mu yu 	母語	c=1 d=0.965605 t=7187
na 	那	c=15 d=3.41734 t=7187
na bian 	那邊	c=1 d=0.718924 t=7187
na dao 	拿到	c=1 d=0.878095 t=7187
na ge 	哪個	c=11 d=3.37585 t=7187
na ge 	那個	c=19 d=6.42699 t=7187
na li 	哪裏	c=3 d=2.50185 t=7187
na me 	那麼	c=2 d=0.496585 t=7187
na me duo 	那麼多	c=1 d=0.937067 t=7187
na qu 	拿去	c=0 d=0.0980199 t=7187
na qu zuo 	拿去做	c=1 d=0.985112 t=7187
na tai 	那臺	c=0 d=0.0794534 t=7187
na tai ji 	那臺機	c=1 d=0.798516 t=7187
na tiao 	那條	c=2 d=1.77883 t=7187
na xie 	哪些	c=2 d=1.53801 t=7187
na xie 	那些	c=3 d=1.08134 t=7187
na yang 	那樣	c=2 d=1.74648 t=7187
na you 	那又	c=0 d=0.0308819 t=7187
na you que shi 	那又確實	c=1 d=0.310367 t=7187
na zhong 	哪種	c=1 d=0.900325 t=7187
na zhong 	那種	c=2 d=1.46452 t=7187
nai 	奶	c=1 d=0.650509 t=7187
nan dao 	難道	c=1 d=0.519442 t=7187
nan mian 	難免	c=1 d=0.282239 t=7187
nan shou 	難受	c=1 d=0.895834 t=7187
nan zuo 	難做	c=1 d=0.753244 t=7187
nao xue guan 	腦血管	c=1 d=0.882497 t=7187
ne 	呢	c=3 d=2.04843 t=7187
ne 	訥	c=3 d=2.36949 t=7187
nei 	內	c=2 d=0.680345 t=7187
nei he 	內核	c=3 d=2.29502 t=7187
nei rong 	內容	c=4 d=2.55269 t=7187
neng 	能	c=9 d=3.66978 t=7187
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=7187
neng bu neng 	能不能	c=3 d=1.5901 t=7187
neng dao 	能到	c=1 d=0.995012 t=7187
neng gou 	能夠	c=1 d=0.932394 t=7187
neng li 	能力	c=7 d=2.61144 t=7187
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=7187
neng xiu fu 	能修復	c=1 d=0.995012 t=7187
ni 	你	c=230 d=15.3242 t=7187
ni ding 	擬定	c=1 d=0.951229 t=7187
ni kan 	你看	c=1 d=0.341298 t=7187
ni men 	你們	c=2 d=0.450651 t=7187
ni shi shi 	你試試	c=1 d=0.790571 t=7187
ni xiang 	逆向	c=0 d=0.0740818 t=7187
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=7187
ni you 	你又	c=0 d=0.0559898 t=7187
ni you wang le 	你又忘了	c=1 d=0.562705 t=7187
nian 	年	c=2 d=0.640824 t=7187
nian hu 	黏糊	c=1 d=0.970446 t=7187
niao 	鳥	c=1 d=0.697676 t=7187
nie 	捏	c=1 d=0.499074 t=7187
niu shi 	牛市	c=1 d=0.71177 t=7187
nong 	弄	c=4 d=2.30451 t=7187
nong jing 	濃精	c=1 d=0.985112 t=7187
nu li 	努力	c=1 d=0.895834 t=7187
o 	哦	c=0 d=0.0425283 t=7187
o 	噢	c=2 d=0.945262 t=7187
o lou 	哦漏	c=1 d=0.453845 t=7187
o pen chu 	哦噴出	c=1 d=0.427415 t=7187
o ye 	噢耶	c=1 d=0.831104 t=7187
ou er 	偶爾	c=3 d=1.00725 t=7187
pa qu 	怕去	c=1 d=0.927743 t=7187
pa qu 	爬取	c=2 d=1.29229 t=7187
pai 	拍	c=1 d=0.548812 t=7187
pai 	牌	c=1 d=0.847894 t=7187
pai chu 	排除	c=1 d=0.798516 t=7187
pai dui 	排隊	c=1 d=0.463013 t=7187
pai zhao 	拍照	c=1 d=0.341298 t=7187
pan duan 	判斷	c=1 d=0.923116 t=7187
pao 	跑	c=6 d=2.26045 t=7187
pao man 	跑滿	c=1 d=0.869358 t=7187
pao qi lai 	跑起來	c=1 d=0.904837 t=7187
pao qu 	跑去	c=1 d=0.782705 t=7187
pao wan 	跑完	c=0 d=0.0937067 t=7187
pao wu xian 	拋物線	c=1 d=0.733447 t=7187
pei he 	配合	c=1 d=0.99005 t=7187
pei se 	配色	c=1 d=1 t=7177
pei zhi 	配置	c=16 d=5.24109 t=7187
pen chu 	噴出	c=0 d=0.0425283 t=7187
peng you 	朋友	c=1 d=0.150318 t=7187
pian fu 	篇幅	c=1 d=0.985112 t=7187
pian hao 	偏好	c=1 d=0.66365 t=7187
pian yi 	便宜	c=1 d=0.729789 t=7187
pian zi 	騙子	c=1 d=0.752014 t=7187
ping gu 	評估	c=4 d=1.83345 t=7187
ping mu 	屏幕	c=4 d=2.44191 t=7187
po 	破	c=1 d=0.904837 t=7187
po huai 	破壞	c=0 d=0.067032 t=7187
pou xi 	剖析	c=1 d=0.246597 t=7187
pu 	噗	c=2 d=1.10646 t=7187
qi bu shi 	豈不是	c=1 d=0.755784 t=7187
qi ci 	其次	c=1 d=0.937067 t=7187
qi dong 	啓動	c=8 d=3.97506 t=7187
qi dong qi 	啓動器	c=2 d=1.23557 t=7187
qi dong qi 	起動器	c=1 d=0.904837 t=7187
qi guai 	奇怪	c=2 d=1.46009 t=7187
qi huo 	期貨	c=6 d=2.06065 t=7187
qi jian 	期間	c=1 d=0.843665 t=7187
qi jian 	起見	c=1 d=0.847894 t=7187
qi lai 	起來	c=1 d=0.324652 t=7187
qi quan 	期權	c=4 d=1.39992 t=7187
qi quan 	齊全	c=1 d=0.23457 t=7187
qi shi 	其實	c=33 d=5.45726 t=7187
qi si 	氣死	c=1 d=0.88692 t=7187
qi ta 	其他	c=10 d=3.43515 t=7187
qian 	前	c=3 d=1.94826 t=7187
qian 	錢	c=2 d=0.800215 t=7187
qian fei 	欠費	c=1 d=0.923116 t=7187
qian liang ge 	前兩個	c=2 d=1.19183 t=7187
qian mian 	前面	c=9 d=3.80129 t=7187
qian ti 	前提	c=3 d=1.38529 t=7187
qian wan 	千萬	c=1 d=0.543351 t=7187
qian zhen zi 	前陣子	c=2 d=1.10136 t=7187
qiao 	敲	c=1 d=0.418952 t=7187
qiao 	橋	c=0 d=0.071177 t=7187
qiao ke li 	巧克力	c=0 d=0.0748264 t=7187
qie 	且	c=5 d=2.62905 t=7187
qie 	切	c=0 d=0.0873716 t=7187
qie huan 	切換	c=6 d=3.15067 t=7187
qie hui qu 	切回去	c=1 d=0.878095 t=7187
qin zi 	親自	c=2 d=1.37242 t=7187
qin zi xie 	親自寫	c=1 d=0.516851 t=7187
qing 	請	c=76 d=10.3829 t=7187
qing chu 	清除	c=2 d=1.49505 t=7187
qing kuang 	情況	c=9 d=4.21546 t=7187
qing liang ji 	輕量級	c=0 d=0.0680451 t=7187
qing ni 	請你	c=19 d=4.79369 t=7187
qing qiu 	請求	c=1 d=0.865022 t=7187
qing xi 	清晰	c=1 d=0.458406 t=7187
qing xiang 	傾向	c=3 d=1.51402 t=7187
qing xiang yu 	傾向於	c=1 d=0.755784 t=7187
qu 	區	c=1 d=0.946485 t=7187
qu 	去	c=26 d=5.02097 t=7187
qu bie 	區別	c=3 d=1.60637 t=7187
qu bu cheng 	去不成	c=1 d=0.380983 t=7187
qu dao 	去到	c=1 d=0.826959 t=7187
qu diao 	去掉	c=2 d=1.76125 t=7187
qu dong 	驅動	c=7 d=3.79741 t=7187
qu dong he 	驅動和	c=1 d=0.937067 t=7187
qu na 	去那	c=0 d=0.0909373 t=7187
qu nian 	去年	c=1 d=0.279431 t=7187
qu xiao 	取消	c=2 d=1.7474 t=7187
quan bu 	全部	c=1 d=0.895834 t=7187
quan dou 	全都	c=1 d=0.927743 t=7187
quan jia 	全家	c=2 d=1.19254 t=7187
quan ju 	全局	c=0 d=0.0980199 t=7187
quan ju gui ze 	全局規則	c=1 d=0.985112 t=7187
quan kao 	全靠	c=1 d=0.125556 t=7187
quan neng 	全能	c=1 d=0.891366 t=7187
quan ping 	全屏	c=1 d=0.860708 t=7187
quan xi tong 	全系統	c=1 d=0.980199 t=7187
quan xin 	全新	c=1 d=0.882497 t=7187
quan zhi 	全職	c=0 d=0.0865022 t=7187
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=7187
que 	卻	c=1 d=0.752014 t=7187
que 	確	c=1 d=0.941765 t=7187
que ding 	確定	c=4 d=2.00627 t=7187
que ren 	確認	c=14 d=5.30075 t=7187
que shao 	缺少	c=2 d=1.33431 t=7187
que shi 	確實	c=11 d=3.35841 t=7187
qun li 	羣裏	c=1 d=0.923116 t=7187
ran 	然	c=1 d=0.955997 t=7187
ran hou 	然後	c=12 d=2.8083 t=7187
rang 	讓	c=9 d=2.42278 t=7187
rang ta 	讓它	c=1 d=0.634448 t=7187
rao guo 	繞過	c=1 d=0.951229 t=7187
re men 	熱門	c=1 d=0.70822 t=7187
ren 	人	c=1 d=0.977492 t=7187
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=7187
ren he 	任何	c=4 d=2.58693 t=7187
ren jia 	人家	c=1 d=0.802519 t=7187
ren shi 	認識	c=2 d=0.463013 t=7187
ren tong 	認同	c=2 d=0.853068 t=7187
ren wei 	認爲	c=16 d=3.06022 t=7187
ren wu 	任務	c=4 d=1.46754 t=7187
ren xin 	人心	c=1 d=0.506617 t=7187
ren yi 	任意	c=1 d=0.88692 t=7187
ren zai 	人在	c=1 d=0.715338 t=7187
ren zhen 	認真	c=1 d=0.726149 t=7187
ren zhi 	認知	c=2 d=0.856302 t=7187
ri chang 	日常	c=2 d=1.4191 t=7187
ri zhi 	日誌	c=7 d=3.26334 t=7187
ri zi 	日子	c=1 d=0.873716 t=7187
rong qi 	容器	c=4 d=2.46375 t=7187
rong yu 	冗餘	c=2 d=1.05 t=7187
ru 	入	c=1 d=0.690734 t=7187
ru ci 	如此	c=3 d=1.51775 t=7187
ru guo 	如果	c=25 d=5.27599 t=7187
ru he 	如何	c=11 d=3.61793 t=7187
ru he zuo 	如何做	c=1 d=0.715338 t=7187
ru men 	入門	c=1 d=0.150318 t=7187
ru shi 	入市	c=1 d=0.180866 t=7187
ru tu 	如圖	c=2 d=1.48977 t=7187
ru wei 	入味	c=0 d=0.0431711 t=7187
ru xia 	如下	c=2 d=0.943195 t=7187
ruan jian 	軟件	c=2 d=1.35689 t=7187
run se 	潤色	c=1 d=0.571209 t=7187
ruo 	弱	c=1 d=0.980199 t=7187
ruo 	若	c=1 d=0.900325 t=7187
san 	三	c=1 d=0.882497 t=7187
san ceng 	三層	c=0 d=0.099005 t=7187
san ceng jia gou 	三層架構	c=1 d=0.995012 t=7187
sao dan 	掃單	c=1 d=0.254107 t=7187
sha 	啥	c=1 d=0.938429 t=7187
sha diao 	殺掉	c=2 d=1.28414 t=7187
sha dou you 	啥都有	c=1 d=0.882497 t=7187
sha xiang hua 	沙箱化	c=1 d=0.882497 t=7187
shan 	扇	c=0 d=0.0256661 t=7187
shan chu 	刪除	c=1 d=0.932394 t=7187
shan diao 	刪掉	c=2 d=1.38821 t=7187
shan guo qu 	扇過去	c=1 d=0.257947 t=7187
shan le 	刪了	c=1 d=0.722527 t=7187
shan yong 	善用	c=1 d=0.913931 t=7187
shang 	上	c=25 d=4.83417 t=7187
shang ci 	上次	c=3 d=1.7871 t=7187
shang lai 	上來	c=1 d=0.491644 t=7187
shang mian 	上面	c=3 d=1.38714 t=7187
shang pin 	商品	c=0 d=0.0683861 t=7187
shang wang 	上網	c=1 d=0.603506 t=7187
shang xia wen 	上下文	c=1 d=0.67368 t=7187
shao 	少	c=0 d=0.0774916 t=7187
she ding 	設定	c=1 d=0.904837 t=7187
she fa 	設法	c=1 d=0.909373 t=7187
she ji 	涉及	c=1 d=0.869358 t=7187
she ji 	設計	c=5 d=2.11553 t=7187
she ji hao 	設計好	c=1 d=0.71177 t=7187
she qu 	社區	c=10 d=3.62161 t=7187
she zhi 	設置	c=15 d=4.31616 t=7187
she zu 	涉足	c=1 d=0.826959 t=7187
shen 	神	c=0 d=0.067032 t=7187
shen cha 	審查	c=1 d=0.822835 t=7187
shen du 	深度	c=1 d=0.733447 t=7187
shen gong 	神功	c=0 d=0.0292293 t=7187
shen gong da cheng 	神功大成	c=1 d=0.293758 t=7187
shen he 	審覈	c=1 d=0.782705 t=7187
shen me 	什麼	c=17 d=4.14553 t=7187
shen ru 	深入	c=1 d=0.647265 t=7187
shen yue 	審閱	c=1 d=0.814647 t=7187
shen zhi 	甚至	c=4 d=1.09839 t=7187
sheng chan 	生產	c=0 d=0.0588605 t=7187
sheng chan huan jing 	生產環境	c=1 d=0.591555 t=7187
sheng ji 	升級	c=1 d=0.882497 t=7187
sheng ka 	聲卡	c=2 d=1.40627 t=7187
sheng ming 	聲明	c=0 d=0.0980199 t=7187
sheng ming shi 	聲明式	c=4 d=2.5208 t=7187
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=7187
sheng ren 	勝任	c=1 d=0.640824 t=7187
sheng tai 	生態	c=2 d=1.40101 t=7187
sheng xiao 	生效	c=2 d=1.28915 t=7187
sheng yu 	生於	c=1 d=0.105399 t=7187
shi 	式	c=0 d=0.0980199 t=7187
shi 	是	c=173 d=12.5406 t=7187
shi 	時	c=14 d=4.15839 t=7187
shi bai 	失敗	c=1 d=0.794534 t=7187
shi bu shi 	是不是	c=21 d=5.41855 t=7187
shi bu shi he 	適不適合	c=1 d=0.421052 t=7187
shi cha 	時差	c=1 d=0.909373 t=7187
shi chang 	市場	c=6 d=1.4034 t=7187
shi chang 	時常	c=3 d=1.63828 t=7187
shi dang 	適當	c=3 d=1.7791 t=7187
shi fou 	是否	c=6 d=2.53972 t=7187
shi he 	適合	c=7 d=2.73186 t=7187
shi hou 	事後	c=1 d=0.147342 t=7187
shi hou 	時候	c=6 d=1.39189 t=7187
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=7187
shi ji shang 	實際上	c=1 d=0.474734 t=7187
shi jian 	實踐	c=3 d=1.58189 t=7187
shi jian 	時間	c=3 d=1.39415 t=7187
shi jie 	世界	c=0 d=0.0755784 t=7187
shi ling 	失靈	c=1 d=0.802519 t=7187
shi pai 	石牌	c=0 d=0.071177 t=7187
shi pai qiao 	石牌橋	c=1 d=0.715338 t=7187
shi pei 	適配	c=1 d=0.71177 t=7187
shi qian 	事前	c=1 d=0.782705 t=7187
shi qing 	事情	c=2 d=0.895834 t=7187
shi shi 	實施	c=5 d=2.39557 t=7187
shi shi 	實時	c=2 d=1.45458 t=7187
shi shi 	試試	c=9 d=3.66375 t=7187
shi shi ba 	試試吧	c=2 d=1.74082 t=7187
shi shi hou 	是時候	c=1 d=0.88692 t=7187
shi shi kan 	試試看	c=1 d=0.970446 t=7187
shi shi shang 	事實上	c=1 d=0.900325 t=7187
shi wang 	失望	c=0 d=0.0680451 t=7187
shi wu 	失誤	c=1 d=0.562705 t=7187
shi xian 	實現	c=2 d=1.19183 t=7187
shi yan 	實驗	c=5 d=2.6741 t=7187
shi yan zhong 	實驗中	c=1 d=0.88692 t=7187
shi ying 	適應	c=1 d=0.726149 t=7187
shi yong 	使用	c=9 d=3.53198 t=7187
shi yong 	實用	c=1 d=0.666977 t=7187
shi zhe 	試着	c=1 d=0.946485 t=7187
shi zhong 	始終	c=2 d=1.22876 t=7187
shou 	手	c=1 d=0.594521 t=7187
shou dao 	受到	c=3 d=1.34989 t=7187
shou dao 	收到	c=2 d=1.22926 t=7187
shou dong 	手動	c=2 d=1.44903 t=7187
shou fei 	收費	c=2 d=1.49505 t=7187
shou gao 	手稿	c=1 d=0.289384 t=7187
shou ji 	手機	c=1 d=0.474734 t=7187
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=7187
shou tou shang 	手頭上	c=1 d=0.755784 t=7187
shou xian 	受限	c=1 d=0.56836 t=7187
shou xian 	首先	c=1 d=0.904837 t=7187
shou yi 	收益	c=1 d=0.250324 t=7187
shu 	數	c=1 d=0.551563 t=7187
shu 	書	c=3 d=0.806541 t=7187
shu chu 	輸出	c=5 d=2.9794 t=7187
shu ju 	數據	c=3 d=2.26327 t=7187
shu ju ku 	數據庫	c=1 d=0.856415 t=7187
shu li 	書裏	c=1 d=0.878095 t=7187
shu lian 	熟練	c=1 d=0.995012 t=7187
shu qian 	數錢	c=1 d=0.860708 t=7187
shu ru 	輸入	c=1 d=0.927743 t=7187
shu ru fa 	輸入法	c=1 d=0.980199 t=7187
shu xue 	數學	c=1 d=0.628135 t=7187
shu yu 	屬於	c=1 d=0.677057 t=7187
shuang 	爽	c=1 d=0.937067 t=7187
shui 	誰	c=2 d=1.49633 t=7187
shui de 	睡得	c=0 d=0.099005 t=7187
shui jiao 	睡覺	c=1 d=0.865022 t=7187
shui xing 	睡醒	c=0 d=0.0421052 t=7187
shun bian 	順便	c=1 d=1 t=7187
shuo 	說	c=26 d=4.43628 t=7187
shuo dao 	說道	c=1 d=0.551563 t=7187
shuo de 	說得	c=2 d=1.33669 t=7187
shuo de 	說的	c=1 d=0.960789 t=7187
shuo de dui 	說得對	c=1 d=0.594521 t=7187
shuo dui 	說對	c=1 d=0.970446 t=7187
shuo guo 	說過	c=2 d=1.17062 t=7187
shuo hua 	說話	c=6 d=4.68955 t=7187
shuo lai 	說來	c=1 d=0.937067 t=7187
shuo ming 	說明	c=2 d=1.70908 t=7187
shuo xia 	說下	c=1 d=0.794534 t=7187
si ceng 	四層	c=0 d=0.0694197 t=7187
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=7187
si hu 	似乎	c=8 d=3.23998 t=7187
si kao 	思考	c=7 d=4.02202 t=7187
si le 	死了	c=0 d=0.0557106 t=7187
si lu 	思路	c=1 d=0.313486 t=7187
si mao tiao 	死貓跳	c=1 d=0.348192 t=7187
si xun 	死訊	c=0 d=0.0869358 t=7187
si xun he 	死訊和	c=1 d=0.873716 t=7187
si yu 	死於	c=1 d=0.105928 t=7187
sou 	搜	c=1 d=0.161218 t=7187
sou suo 	搜索	c=4 d=2.06352 t=7187
su cheng 	速成	c=1 d=0.180866 t=7187
su du 	速度	c=1 d=0.918512 t=7187
su su 	速速	c=1 d=0.396531 t=7187
suan 	算	c=1 d=0.810584 t=7187
suan bu suan 	算不算	c=1 d=0.970446 t=7187
suan fa 	算法	c=1 d=0.256661 t=7187
suan hao 	算好	c=1 d=0.109154 t=7187
sui 	歲	c=1 d=0.847894 t=7187
sui pian 	碎片	c=0 d=0.0449329 t=7187
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=7187
sui ran 	雖然	c=5 d=1.99396 t=7187
sui shi 	隨時	c=1 d=0.618783 t=7187
sun yu 	孫瑜	c=4 d=2.10983 t=7187
suo liao 	所料	c=1 d=0.831104 t=7187
suo wei 	所謂	c=1 d=0.731725 t=7187
suo xu 	所需	c=1 d=0.97531 t=7187
suo yi 	所以	c=7 d=2.65915 t=7187
suo you 	所有	c=10 d=4.07379 t=7187
suo yu 	梭魚	c=1 d=0.843665 t=7187
suo zai 	所在	c=1 d=0.680451 t=7187
ta 	他	c=2 d=0.83527 t=7187
ta 	她	c=1 d=0.843665 t=7187
ta 	它	c=37 d=6.53085 t=7187
ta hui 	他會	c=1 d=0.932394 t=7187
ta men 	它們	c=5 d=2.05063 t=7187
ta yong you 	它擁有	c=1 d=0.818731 t=7187
tai 	太	c=3 d=2.12132 t=7187
tai du 	態度	c=1 d=0.923116 t=7187
tai fu za 	太複雜	c=1 d=0.733447 t=7187
tai ji ben 	太基本	c=1 d=0.157237 t=7187
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=7187
tai mang 	太忙	c=1 d=0.382893 t=7187
tai shen 	太深	c=1 d=0.606531 t=7187
tai tai 	太太	c=0 d=0.0865022 t=7187
tan dao 	談到	c=1 d=0.980199 t=7187
tan shou 	攤手	c=1 d=0.644036 t=7187
tan tao 	探討	c=1 d=0.650509 t=7187
tang 	湯	c=1 d=0.522046 t=7187
tao bi 	逃避	c=1 d=0.722527 t=7187
tao can 	套餐	c=5 d=1.70643 t=7187
tao chu 	掏出	c=1 d=0.472367 t=7187
tao lun 	討論	c=2 d=1.51944 t=7187
tao sang 	濤桑	c=1 d=0.704688 t=7187
te shu 	特殊	c=1 d=0.140858 t=7187
te xing 	特性	c=1 d=0.927743 t=7187
te zheng 	特徵	c=5 d=2.59364 t=7187
ti 	提	c=2 d=1.02854 t=7187
ti chu 	提出	c=2 d=1.31017 t=7187
ti dao 	提到	c=1 d=0.733447 t=7187
ti gong 	提供	c=6 d=2.59127 t=7187
ti ji 	提及	c=1 d=0.818731 t=7187
ti qu 	提取	c=1 d=0.615697 t=7187
ti sheng 	提升	c=2 d=0.715338 t=7187
ti shi 	提示	c=4 d=1.87679 t=7187
ti xing 	提醒	c=2 d=1.57581 t=7187
ti yan 	體驗	c=2 d=1.38159 t=7187
tian 	天	c=1 d=0.831104 t=7187
tian jia 	添加	c=3 d=1.82003 t=7187
tian qi 	天氣	c=2 d=1.2933 t=7187
tian shang 	填上	c=1 d=0.985112 t=7187
tian xie 	填寫	c=1 d=0.951229 t=7187
tiao li 	條理	c=0 d=0.0802519 t=7187
tiao pi 	調皮	c=1 d=0.421052 t=7187
tiao shi 	調試	c=1 d=0.733447 t=7187
tiao zheng 	調整	c=1 d=0.22313 t=7187
tie chu lai 	貼出來	c=1 d=0.254107 t=7187
tie tie 	貼貼	c=1 d=0.970446 t=7187
ting 	挺	c=1 d=0.980199 t=7187
ting hao 	挺好	c=1 d=0.701173 t=7187
ting xia lai 	停下來	c=1 d=0.386741 t=7187
tong 	銅	c=1 d=0.790571 t=7187
tong dian 	痛點	c=1 d=0.88692 t=7187
tong guo 	通過	c=7 d=2.90356 t=7187
tong shi 	同事	c=4 d=0.931626 t=7187
tong shi 	同時	c=1 d=0.594521 t=7187
tong xiang 	同鄉	c=1 d=0.860708 t=7187
tong yang 	同樣	c=1 d=1 t=7121
tong yang de 	同樣地	c=1 d=0.946485 t=7187
tong yi 	同一	c=1 d=0.449329 t=7187
tong yi 	同意	c=3 d=1.71938 t=7187
tong yi 	統一	c=1 d=0.951229 t=7187
tong zhi 	通知	c=1 d=0.763379 t=7187
tong zhi ni 	通知你	c=1 d=1 t=7083
tou le 	投了	c=0 d=0.0207008 t=7187
tou xian 	頭銜	c=1 d=0.666977 t=7187
tou zi 	投資	c=2 d=0.949122 t=7187
tu 	凸	c=0 d=0.111985 t=7187
tu 	圖	c=3 d=1.35187 t=7187
tu han shu 	凸函數	c=1 d=0.56836 t=7187
tu jing 	途徑	c=1 d=0.582748 t=7187
tu le 	塗了	c=0 d=0.097531 t=7187
tu le yi ceng 	塗了一層	c=1 d=0.980199 t=7187
tu shu guan 	圖書館	c=1 d=0.909373 t=7187
tu xian 	凸顯	c=1 d=0.701173 t=7187
tu you hua 	凸優化	c=1 d=0.557106 t=7187
tui 	退	c=1 d=0.951229 t=7187
tui hui lai 	退回來	c=1 d=0.191092 t=7187
tui jian 	推薦	c=7 d=2.4122 t=7187
tui li 	推理	c=0 d=0.133651 t=7187
tui li lian 	推理鏈	c=1 d=0.740818 t=7187
tui li neng li 	推理能力	c=1 d=0.882497 t=7187
tui song 	推送	c=2 d=1.32683 t=7187
tuo dong 	拖動	c=1 d=0.970446 t=7187
wa 	娃	c=1 d=0.451581 t=7187
wa da 	瓦達	c=1 d=0.995012 t=7187
wai 	外	c=1 d=0.612626 t=7187
wan 	完	c=1 d=0.932394 t=7187
wan 	玩	c=1 d=0.67465 t=7187
wan an 	晚安	c=1 d=0.625002 t=7187
wan cheng 	完成	c=1 d=0.729789 t=7187
wan le 	完了	c=0 d=0.0951229 t=7187
wan quan 	完全	c=11 d=2.17383 t=7187
wan yi 	玩意	c=2 d=1.12244 t=7187
wan yi 	萬一	c=2 d=1.5612 t=7187
wan yi xia 	玩一下	c=1 d=0.08291 t=7187
wang 	網	c=1 d=0.909373 t=7187
wang huang 	網黃	c=1 d=0.615697 t=7187
wang le 	忘了	c=1 d=0.942433 t=7187
wang luo 	網絡	c=3 d=1.59468 t=7187
wang luo shang 	網絡上	c=1 d=0.474734 t=7187
wang zhan 	網站	c=2 d=1.40678 t=7187
wei 	未	c=1 d=0.955997 t=7187
wei 	爲	c=13 d=4.41616 t=7187
wei bei 	違背	c=1 d=0.965605 t=7187
wei chi 	維持	c=1 d=0.965605 t=7187
wei guan 	微觀	c=1 d=0.245367 t=7187
wei kong 	爲空	c=0 d=0.0847894 t=7187
wei lai 	未來	c=1 d=0.700785 t=7187
wei lai yi lai 	未來已來	c=1 d=0.856415 t=7187
wei nan 	爲難	c=1 d=0.527292 t=7187
wei ni 	爲你	c=1 d=0.814647 t=7187
wei ni er ti 	爲你而提	c=1 d=0.869358 t=7187
wei rao 	圍繞	c=1 d=0.927743 t=7187
wei shen me 	爲什麼	c=22 d=5.70347 t=7187
wei wei 	薇薇	c=1 d=0.937067 t=7187
wei wo 	爲我	c=1 d=0.932394 t=7187
wei xin 	微信	c=5 d=3.30159 t=7187
wei zhi 	位置	c=5 d=2.47205 t=7187
wei zhi 	爲止	c=1 d=0.985112 t=7187
wen 	問	c=5 d=2.36651 t=7187
wen dang 	文檔	c=17 d=6.92308 t=7187
wen dang li 	文檔裏	c=1 d=0.631284 t=7187
wen ding 	穩定	c=2 d=1.41095 t=7187
wen he 	溫和	c=0 d=0.0882497 t=7187
wen he zuo duo 	溫和做多	c=1 d=0.88692 t=7187
wen jian 	文件	c=14 d=5.44585 t=7187
wen jian ming 	文件名	c=1 d=0.873716 t=7187
wen ti 	問題	c=45 d=9.65488 t=7187
wen xia 	問下	c=3 d=1.59912 t=7187
wen you 	溫油	c=1 d=0.70822 t=7187
wo 	我	c=304 d=18.0748 t=7187
wo cao 	我操	c=2 d=0.628394 t=7187
wo cao 	臥槽	c=2 d=0.973035 t=7187
wo cao le 	我操了	c=1 d=0.524663 t=7187
wo hen ni 	我恨你	c=1 d=0.755784 t=7187
wo kan 	我看	c=1 d=0.97531 t=7187
wo men 	我們	c=59 d=6.96162 t=7187
wo qu 	我去	c=1 d=0.683861 t=7187
wo xiang 	我想	c=1 d=0.582748 t=7187
wo xuan 	我選	c=2 d=1.63562 t=7187
wo xuan 	斡旋	c=1 d=0.900325 t=7187
wo you 	我有	c=1 d=0.985112 t=7187
wo zai 	我在	c=1 d=0.57695 t=7187
wu 	無	c=1 d=0.69704 t=7187
wu cha 	誤差	c=1 d=0.392586 t=7187
wu fa 	無法	c=5 d=2.85857 t=7187
wu fan 	午飯	c=2 d=0.506617 t=7187
wu guan 	無關	c=1 d=0.860708 t=7187
wu lun 	無論	c=1 d=0.985112 t=7187
wu lun ru he 	無論如何	c=1 d=0.852144 t=7187
wu tiao li 	無條理	c=1 d=0.806541 t=7187
