# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	27841
#@/user_id	nixos-ysun
a 	啊	c=87 d=10.9857 t=27841
ming ming 	命名	c=2 d=0.927743 t=27841
ming ming 	明明	c=8 d=2.88701 t=27841
ming que 	明確	c=2 d=0.514274 t=27841
ming shuo 	明說	c=1 d=0.207008 t=27841
ming tian 	明天	c=18 d=3.40909 t=27841
ming tian ta 	明天它	c=1 d=0.477114 t=27841
ming wan 	明晚	c=2 d=0.77076 t=27841
ming wen 	明文	c=2 d=0.830863 t=27841
ming xian 	明顯	c=3 d=1.66254 t=27841
ming zao 	明早	c=2 d=0.960789 t=27841
ming zhong 	命中	c=1 d=0.771052 t=27841
ming zi 	名字	c=3 d=1.57038 t=27841
mo 	磨	c=3 d=0.730281 t=27841
mo dao 	磨刀	c=1 d=0.17552 t=27841
mo fa 	魔法	c=2 d=1.84626 t=27841
mo he qi 	磨合期	c=1 d=0.290835 t=27841
mo hu 	模糊	c=1 d=0.591555 t=27841
mo kuai 	模塊	c=2 d=1.51651 t=27841
mo lu 	末路	c=1 d=0.882497 t=27841
mo ming 	莫名	c=2 d=1.52349 t=27841
mo mo 	摸摸	c=1 d=1.04077 t=27841
mo mo da 	摸摸大	c=1 d=0.995012 t=27841
mo ni 	模擬	c=3 d=1.65469 t=27841
mo ren 	默認	c=10 d=3.49488 t=27841
mo shi 	模式	c=13 d=4.07377 t=27841
mo xing 	模型	c=66 d=7.21674 t=27841
mo yu 	摸魚	c=1 d=0.941765 t=27841
mou 	某	c=2 d=0.901853 t=27841
mou ding er hou dong 	謀定而後動	c=1 d=0.470011 t=27841
mou ge 	某個	c=5 d=1.9158 t=27841
mou ren 	某人	c=1 d=0.923116 t=27841
mou xie 	某些	c=3 d=1.08502 t=27841
mu ban 	模板	c=1 d=0.806541 t=27841
mu di 	目的	c=4 d=2.31364 t=27841
mu gun 	木棍	c=0 d=0.0798516 t=27841
mu hou 	幕後	c=1 d=0.677057 t=27841
mu lu 	目錄	c=13 d=3.65778 t=27841
mu qian 	目前	c=13 d=2.67683 t=27841
mu yu 	母語	c=1 d=0.965605 t=27841
na 	哪	c=1 d=0.403759 t=27841
na 	拿	c=4 d=2.0289 t=27841
na 	那	c=74 d=9.97546 t=27841
na bian 	那邊	c=2 d=1.47259 t=27841
na bu 	哪步	c=1 d=0.790571 t=27841
na cai 	拿菜	c=2 d=1.17574 t=27841
na chu 	拿出	c=1 d=0.985112 t=27841
na chu lai 	拿出來	c=2 d=1.69554 t=27841
na chu le 	拿出了	c=1 d=0.125556 t=27841
na dao 	拿到	c=1 d=0.878095 t=27841
na diao 	拿掉	c=1 d=0.985112 t=27841
na ge 	哪個	c=20 d=4.12693 t=27841
na ge 	拿各	c=1 d=0.465334 t=27841
na ge 	那個	c=61 d=7.90459 t=27841
na hang 	那行	c=1 d=0.67368 t=27841
na hui 	那會	c=2 d=0.763379 t=27841
na ji 	娜吉	c=1 d=0.882497 t=27841
na ju 	那句	c=1 d=0.955997 t=27841
na lai 	哪來	c=1 d=0.647265 t=27841
na lai 	拿來	c=2 d=0.963051 t=27841
na le 	拿了	c=1 d=0.436049 t=27841
na li 	哪裏	c=12 d=3.19243 t=27841
na li 	那裏	c=4 d=2.06192 t=27841
na me 	那麼	c=12 d=2.29621 t=27841
na me da 	那麼大	c=1 d=0.472367 t=27841
na me duo 	那麼多	c=2 d=1.22784 t=27841
na me jiu 	那麼久	c=1 d=0.554327 t=27841
na me kuai 	那麼快	c=1 d=0.22091 t=27841
na pa 	哪怕	c=2 d=0.806541 t=27841
na qu 	拿去	c=0 d=0.0980199 t=27841
na qu zuo 	拿去做	c=1 d=0.985112 t=27841
na qun 	那羣	c=1 d=0.621885 t=27841
na ru 	納入	c=1 d=0.677057 t=27841
na shan men 	那扇門	c=1 d=0.612626 t=27841
na tai 	那臺	c=2 d=1.26096 t=27841
na tai ji 	那臺機	c=1 d=0.798516 t=27841
na tian 	哪天	c=1 d=0.810584 t=27841
na tiao 	那條	c=3 d=2.49079 t=27841
na tie 	拿鐵	c=1 d=0.918512 t=27841
na xie 	哪些	c=6 d=1.90953 t=27841
na xie 	那些	c=9 d=2.13257 t=27841
na yang 	那樣	c=5 d=1.74648 t=27841
na yi bu 	那一步	c=1 d=0.496585 t=27841
na yi xia 	拿一下	c=1 d=0.941765 t=27841
na you 	哪有	c=1 d=0.985746 t=27841
na you 	那又	c=0 d=0.0308819 t=27841
na you que shi 	那又確實	c=1 d=0.310367 t=27841
na you ren 	哪有人	c=1 d=0.822835 t=27841
na zhong 	哪種	c=1 d=0.900325 t=27841
na zhong 	那種	c=6 d=1.7916 t=27841
nai 	奶	c=2 d=1.40564 t=27841
nai ba 	奶爸	c=1 d=0.904837 t=27841
nai zi 	奶子	c=3 d=1.70273 t=27841
nan 	難	c=2 d=0.932394 t=27841
nan chu 	難處	c=1 d=0.373439 t=27841
nan da 	難打	c=1 d=0.970446 t=27841
nan dao 	難道	c=7 d=1.63058 t=27841
nan mian 	難免	c=1 d=0.282239 t=27841
nan peng you 	男朋友	c=1 d=0.83527 t=27841
nan ru deng tian 	難如登天	c=1 d=0.918512 t=27841
nan shou 	難受	c=2 d=0.965525 t=27841
nan wei 	難爲	c=1 d=0.960789 t=27841
nan ya dao 	南丫島	c=1 d=0.394554 t=27841
nan yi 	難以	c=1 d=0.802519 t=27841
nan zuo 	難做	c=1 d=0.753244 t=27841
nao dai teng 	腦袋疼	c=1 d=0.715338 t=27841
nao ke 	腦殼	c=1 d=0.900325 t=27841
nao xue guan 	腦血管	c=1 d=0.882497 t=27841
nao zi 	腦子	c=1 d=0.955997 t=27841
ne 	呢	c=19 d=3.72155 t=27841
ne 	訥	c=20 d=4.06773 t=27841
ne wo 	訥我	c=1 d=1 t=27841
nei 	內	c=6 d=1.51459 t=27841
nei bian ju 	內邊距	c=1 d=0.755784 t=27841
nei cun 	內存	c=2 d=1.21545 t=27841
nei cun xie lu 	內存泄露	c=1 d=0.40657 t=27841
nei he 	內核	c=4 d=2.29502 t=27841
nei rong 	內容	c=18 d=4.03932 t=27841
neng 	能	c=32 d=4.54738 t=27841
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=27841
neng bu neng 	能不能	c=12 d=3.27158 t=27841
neng dao 	能到	c=1 d=0.995012 t=27841
neng gou 	能夠	c=2 d=1.24998 t=27841
neng li 	能力	c=23 d=4.17736 t=27841
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=27841
neng xing 	能行	c=1 d=0.970446 t=27841
neng xiu fu 	能修復	c=1 d=0.995012 t=27841
ni 	你	c=799 d=20.379 t=27841
ni ba 	你把	c=1 d=0.826959 t=27841
ni bang 	你幫	c=1 d=0.923116 t=27841
ni bang wo 	你幫我	c=4 d=2.89732 t=27841
ni chi 	你喫	c=2 d=1.53058 t=27841
ni de 	你的	c=1 d=0.923116 t=27841
ni ding 	擬定	c=1 d=0.951229 t=27841
ni he ni he 	你喝你喝	c=1 d=0.927743 t=27841
ni hui bu hui 	你會不會	c=1 d=0.145148 t=27841
ni jiu 	你就	c=1 d=0.882497 t=27841
ni kan 	你看	c=2 d=0.97968 t=27841
ni ke yi 	你可以	c=1 d=0.694197 t=27841
ni ma 	尼瑪	c=2 d=1.36813 t=27841
ni men 	你們	c=17 d=4.91749 t=27841
ni mi ou 	你米歐	c=1 d=0.895834 t=27841
ni que ding 	你確定	c=1 d=0.88692 t=27841
ni ren wei 	你認爲	c=1 d=0.802519 t=27841
ni shi shi 	你試試	c=1 d=0.790571 t=27841
ni xiang 	你想	c=1 d=0.733447 t=27841
ni xiang 	逆向	c=0 d=0.0740818 t=27841
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=27841
ni you 	你又	c=0 d=0.0559898 t=27841
ni you wang le 	你又忘了	c=1 d=0.562705 t=27841
nian 	年	c=7 d=1.80736 t=27841
nian hu 	黏糊	c=3 d=1.77696 t=27841
nian hua shou yi lv 	年化收益率	c=1 d=0.594521 t=27841
nian qian 	年前	c=1 d=0.375311 t=27841
niao 	鳥	c=9 d=2.02695 t=27841
nie 	捏	c=3 d=1.50841 t=27841
nie 	聶	c=2 d=1.72452 t=27841
nie zhe 	捏着	c=1 d=0.45612 t=27841
nin 	您	c=2 d=1.88437 t=27841
nin hao 	您好	c=1 d=0.900325 t=27841
niu 	牛	c=2 d=1.41611 t=27841
niu bi 	牛逼	c=0 d=0.0778801 t=27841
niu chang 	牛場	c=1 d=0.869358 t=27841
niu niu 	牛牛	c=6 d=2.10481 t=27841
niu she 	牛舌	c=1 d=0.895834 t=27841
niu shi 	牛市	c=1 d=0.71177 t=27841
niu yang 	牛羊	c=4 d=1.53296 t=27841
nong 	弄	c=5 d=2.68902 t=27841
nong hou 	濃厚	c=1 d=0.718924 t=27841
nong jing 	濃精	c=1 d=0.985112 t=27841
nong li 	農曆	c=1 d=0.65377 t=27841
nong qing chu 	弄清楚	c=1 d=0.453845 t=27841
nu li 	努力	c=2 d=0.895834 t=27841
nuo de 	諾德	c=1 d=0.878095 t=27841
nv 	女	c=1 d=0.83527 t=27841
nv er 	女兒	c=1 d=0.937067 t=27841
nv peng you 	女朋友	c=3 d=1.71394 t=27841
nv zu zhang 	女族長	c=1 d=0.755784 t=27841
o 	哦	c=0 d=0.0425283 t=27841
o 	喔	c=1 d=0.847894 t=27841
o 	噢	c=13 d=3.59892 t=27841
o lou 	哦漏	c=1 d=0.453845 t=27841
o o o 	哦哦哦	c=1 d=0.97531 t=27841
o pen chu 	哦噴出	c=1 d=0.427415 t=27841
o ye 	噢耶	c=1 d=0.831104 t=27841
ou er 	偶爾	c=5 d=1.22254 t=27841
ou he 	耦合	c=1 d=0.955997 t=27841
pa 	怕	c=2 d=1.0419 t=27841
pa lou 	爬樓	c=2 d=1.01095 t=27841
pa qi lai 	爬起來	c=1 d=1 t=27841
pa qu 	怕去	c=1 d=0.927743 t=27841
pa qu 	爬取	c=8 d=1.8458 t=27841
pai 	拍	c=4 d=2.18734 t=27841
pai 	牌	c=1 d=0.847894 t=27841
pai cha 	排查	c=4 d=1.66181 t=27841
pai chu 	排除	c=1 d=0.798516 t=27841
pai dui 	排隊	c=1 d=0.463013 t=27841
pai dui yu yue 	排隊預約	c=1 d=0.121238 t=27841
pai gu 	排骨	c=1 d=0.740818 t=27841
pai zhao 	拍照	c=3 d=0.911159 t=27841
pan 	盤	c=2 d=1.01328 t=27841
pan duan 	判斷	c=3 d=1.40262 t=27841
pan qian 	盤前	c=1 d=0.559898 t=27841
pang bian 	旁邊	c=2 d=1.69913 t=27841
pao 	泡	c=3 d=2.32524 t=27841
pao 	跑	c=19 d=3.07354 t=27841
pao lu 	跑路	c=1 d=0.965605 t=27841
pao man 	跑滿	c=1 d=0.869358 t=27841
pao pao 	泡泡	c=0 d=0.0900325 t=27841
pao pao jiang 	泡泡醬	c=1 d=0.904837 t=27841
pao pian 	跑偏	c=1 d=0.839457 t=27841
pao qi lai 	跑起來	c=4 d=2.15109 t=27841
pao qu 	跑去	c=3 d=2.18199 t=27841
pao shou 	拋售	c=2 d=1.08635 t=27841
pao shui 	泡水	c=1 d=0.790571 t=27841
pao wan 	跑完	c=1 d=0.412896 t=27841
pao wu xian 	拋物線	c=1 d=0.733447 t=27841
pao yi xia 	跑一下	c=1 d=0.918512 t=27841
pei 	配	c=1 d=0.637628 t=27841
pei 	陪	c=1 d=0.385258 t=27841
pei dui 	配對	c=1 d=0.895834 t=27841
pei e 	配額	c=1 d=0.603506 t=27841
pei fang 	配方	c=1 d=0.0432828 t=27841
pei he 	配合	c=2 d=0.99005 t=27841
pei lao po 	陪老婆	c=1 d=0.647265 t=27841
pei se 	配色	c=2 d=0.951229 t=27841
pei ta 	陪她	c=1 d=0.529935 t=27841
pei wo 	陪我	c=1 d=0.57695 t=27841
pei zhi 	配置	c=62 d=6.94079 t=27841
pen 	噴	c=4 d=0.771599 t=27841
pen chu 	噴出	c=0 d=0.0425283 t=27841
pen ni 	噴你	c=1 d=0.367879 t=27841
pen yao yao 	噴搖搖	c=1 d=0.869358 t=27841
peng 	捧	c=1 d=0.579842 t=27841
peng 	朋	c=0 d=0.0425283 t=27841
peng you 	朋友	c=2 d=0.859066 t=27841
pi 	批	c=0 d=0.088692 t=27841
pi 	皮	c=1 d=0.895834 t=27841
pi ci 	批次	c=3 d=1.3411 t=27841
pi liang 	批量	c=2 d=0.996496 t=27841
pi qi 	脾氣	c=1 d=0.895834 t=27841
pi qi lai le 	批起來了	c=1 d=0.891366 t=27841
pi sa 	批薩	c=1 d=0.379083 t=27841
pi zhun 	批准	c=2 d=0.447088 t=27841
pian fu 	篇幅	c=1 d=0.985112 t=27841
pian hao 	偏好	c=2 d=0.969349 t=27841
pian wo 	騙我	c=1 d=0.579842 t=27841
pian yi 	便宜	c=1 d=0.729789 t=27841
pian zi 	騙子	c=1 d=0.752014 t=27841
piao 	飄	c=2 d=1.80384 t=27841
piao yi 	漂移	c=1 d=0.470011 t=27841
pin fan 	頻繁	c=1 d=0.565525 t=27841
pin jie 	拼接	c=1 d=0.644036 t=27841
ping 	屏	c=0 d=0.153459 t=27841
ping bi 	屏蔽	c=3 d=2.39651 t=27841
ping cang 	平倉	c=1 d=0.786628 t=27841
ping gu 	評估	c=12 d=3.15998 t=27841
ping guo 	蘋果	c=2 d=0.955997 t=27841
ping jun cheng ben 	平均成本	c=1 d=0.425283 t=27841
ping lun 	評論	c=1 d=0.878095 t=27841
ping mu 	屏幕	c=14 d=5.80107 t=27841
ping mu shang 	屏幕上	c=2 d=1.89356 t=27841
ping shi 	平時	c=1 d=0.927743 t=27841
ping zi 	瓶子	c=1 d=0.440432 t=27841
po 	破	c=2 d=0.945428 t=27841
po bi 	破壁	c=0 d=0.0980199 t=27841
po bi ji 	破壁機	c=1 d=0.985112 t=27841
po huai 	破壞	c=2 d=1.18778 t=27841
po po 	破破	c=1 d=0.97531 t=27841
po shi 	破事	c=1 d=0.904837 t=27841
po wang 	破網	c=1 d=0.798516 t=27841
po wu ban 	破物板	c=1 d=0.744532 t=27841
po yin 	破音	c=1 d=0.786628 t=27841
pou xi 	剖析	c=1 d=0.246597 t=27841
pu 	噗	c=2 d=1.10646 t=27841
pu tao 	葡萄	c=1 d=0.860708 t=27841
pu tong yong hu 	普通用戶	c=1 d=0.722527 t=27841
pu zhuan fa 	鋪磚法	c=1 d=0.355226 t=27841
qi 	其	c=1 d=0.923116 t=27841
qi 	起	c=2 d=1.10688 t=27841
qi bu 	起步	c=1 d=0.416862 t=27841
qi bu shi 	豈不是	c=3 d=1.08021 t=27841
qi cao 	起草	c=3 d=1.26585 t=27841
qi cao yi fen 	起草一份	c=1 d=0.418952 t=27841
qi chuang 	起牀	c=1 d=0.771052 t=27841
qi ci 	其次	c=1 d=0.937067 t=27841
qi dong 	啓動	c=33 d=5.92578 t=27841
qi dong guo 	啓動過	c=1 d=0.516851 t=27841
qi dong qi 	啓動器	c=4 d=1.85799 t=27841
qi dong qi 	起動器	c=1 d=0.904837 t=27841
qi guai 	奇怪	c=2 d=1.46009 t=27841
qi he 	契合	c=1 d=0.856415 t=27841
qi huo 	期貨	c=8 d=2.06065 t=27841
qi jia 	漆甲	c=1 d=0.865022 t=27841
qi jian 	期間	c=2 d=1.21373 t=27841
qi jian 	起見	c=2 d=0.847894 t=27841
qi lai 	起來	c=2 d=1.02562 t=27841
qi lai le 	起來了	c=0 d=0.088692 t=27841
qi le 	棄了	c=1 d=0.995012 t=27841
qi qi 	琪琪	c=1 d=0.97531 t=27841
qi quan 	期權	c=6 d=1.39992 t=27841
qi quan 	齊全	c=1 d=0.23457 t=27841
qi quan lian 	期權鏈	c=1 d=0.729789 t=27841
qi shang 	其上	c=1 d=1 t=27756
qi shi 	其實	c=88 d=7.11599 t=27841
qi shi 	騎士	c=0 d=0.0748264 t=27841
qi si 	氣死	c=1 d=0.88692 t=27841
qi si wo le 	氣死我了	c=1 d=0.878095 t=27841
qi ta 	其他	c=42 d=4.64508 t=27841
qi tai zao 	起太早	c=1 d=0.946485 t=27841
qi wang 	期望	c=1 d=0.574072 t=27841
qi yong 	啓用	c=8 d=3.73581 t=27841
qia dang 	恰當	c=1 d=0.970446 t=27841
qian 	前	c=15 d=3.16791 t=27841
qian 	錢	c=2 d=0.800215 t=27841
qian fei 	欠費	c=1 d=0.923116 t=27841
qian li 	潛力	c=1 d=0.634448 t=27841
qian liang ge 	前兩個	c=2 d=1.19183 t=27841
qian mian 	前面	c=34 d=5.42958 t=27841
qian qi 	前期	c=1 d=0.50409 t=27841
qian ti 	前提	c=4 d=1.51713 t=27841
qian ti xia 	前提下	c=1 d=0.683861 t=27841
qian wan 	千萬	c=2 d=0.543351 t=27841
qian yi 	遷移	c=2 d=1.17643 t=27841
qian yi shi 	潛意識	c=1 d=0.159614 t=27841
qian yi tian 	前一天	c=1 d=0.647265 t=27841
qian zai 	潛在	c=1 d=0.878095 t=27841
qian zhan xing 	前瞻性	c=1 d=0.83527 t=27841
qian zhen zi 	前陣子	c=2 d=1.10136 t=27841
qian zhi 	前值	c=1 d=0.278037 t=27841
qian zhu 	簽註	c=3 d=2.04974 t=27841
qiang 	強	c=0 d=0.0447088 t=27841
qiang 	搶	c=1 d=0.631284 t=27841
qiang 	牆	c=0 d=0.0831104 t=27841
qiang da 	強大	c=1 d=0.860708 t=27841
qiang dao 	嗆到	c=1 d=0.99005 t=27841
qiang dao 	搶到	c=2 d=1.52575 t=27841
qiang diao 	強調	c=3 d=1.17539 t=27841
qiang hua 	強化	c=1 d=0.826959 t=27841
qiang jin 	強勁	c=1 d=0.329559 t=27841
qiang yi lai 	強依賴	c=1 d=0.449329 t=27841
qiang zhi 	強制	c=1 d=0.722527 t=27841
qiang zhi xing 	強制性	c=1 d=0.802519 t=27841
qiang zou 	搶走	c=1 d=0.806541 t=27841
qiao 	敲	c=1 d=0.418952 t=27841
qiao 	橋	c=0 d=0.071177 t=27841
qiao ke li 	巧克力	c=0 d=0.0748264 t=27841
qiao qiao 	悄悄	c=1 d=0.869358 t=27841
qie 	且	c=10 d=2.9486 t=27841
qie 	切	c=1 d=0.924601 t=27841
qie dao 	切到	c=1 d=0.970446 t=27841
qie huan 	切換	c=16 d=4.82254 t=27841
qie hui 	切回	c=1 d=0.860708 t=27841
qie hui qu 	切回去	c=1 d=0.878095 t=27841
qin 	親	c=1 d=0.559898 t=27841
qin qin 	親親	c=1 d=0.726149 t=27841
qin zi 	親自	c=3 d=1.42945 t=27841
qin zi xie 	親自寫	c=1 d=0.516851 t=27841
qing 	清	c=0 d=0.0873716 t=27841
qing 	請	c=260 d=16.0545 t=27841
qing 	輕	c=0 d=0.088692 t=27841
qing cang 	清倉	c=2 d=0.99005 t=27841
qing chu 	清楚	c=3 d=1.26046 t=27841
qing chu 	清除	c=6 d=3.06822 t=27841
qing chu qu 	清出去	c=1 d=0.878095 t=27841
qing diao 	清掉	c=1 d=0.913931 t=27841
qing ji xu 	請繼續	c=4 d=2.64552 t=27841
qing kai jia 	輕鎧甲	c=1 d=0.891366 t=27841
qing kong 	清空	c=1 d=0.17552 t=27841
qing kuang 	情況	c=26 d=5.69005 t=27841
qing li 	清理	c=2 d=1.02175 t=27841
qing li diao 	清理調	c=1 d=0.860708 t=27841
qing liang 	清涼	c=1 d=0.763379 t=27841
qing liang 	輕量	c=2 d=0.767206 t=27841
qing liang ji 	輕量級	c=0 d=0.0680451 t=27841
qing ni 	請你	c=81 d=7.90771 t=27841
qing qiu 	請求	c=5 d=1.45407 t=27841
qing shi 	請示	c=1 d=0.501576 t=27841
qing wen 	請問	c=3 d=2.05202 t=27841
qing wu 	請勿	c=2 d=1.26605 t=27841
qing xi 	清晰	c=2 d=1.25733 t=27841
qing xiang 	傾向	c=8 d=1.85128 t=27841
qing xiang yu 	傾向於	c=1 d=0.755784 t=27841
qing xu 	情緒	c=1 d=0.56836 t=27841
qing yong 	請用	c=1 d=0.680451 t=27841
qing yuan 	情願	c=1 d=0.588605 t=27841
qing zhen 	清真	c=1 d=0.985112 t=27841
qing zhu yi 	請注意	c=2 d=0.802388 t=27841
qiu 	球	c=1 d=0.0816756 t=27841
qiu fang 	囚房	c=1 d=1 t=27841
qiu zhe 	求着	c=1 d=0.379083 t=27841
qiu zhu 	求助	c=1 d=0.557106 t=27841
qu 	區	c=4 d=2.2792 t=27841
qu 	去	c=94 d=8.05806 t=27841
qu ba 	去吧	c=2 d=0.698129 t=27841
qu bei 	去唄	c=1 d=0.537944 t=27841
qu bie 	區別	c=4 d=1.60637 t=27841
qu bie yu 	區別於	c=1 d=0.371577 t=27841
qu bu cheng 	去不成	c=1 d=0.380983 t=27841
qu dao 	去到	c=3 d=1.02534 t=27841
qu de 	取得	c=1 d=0.292293 t=27841
qu diao 	去掉	c=7 d=2.59321 t=27841
qu dong 	驅動	c=10 d=3.79741 t=27841
qu dong he 	驅動和	c=1 d=0.937067 t=27841
qu fen 	區分	c=1 d=0.99005 t=27841
qu gai 	去改	c=1 d=0.615697 t=27841
qu jian 	區間	c=2 d=1.35418 t=27841
qu kan kan 	去看看	c=1 d=0.960789 t=27841
qu le 	去了	c=0 d=0.0946485 t=27841
qu lv 	曲率	c=1 d=0.465334 t=27841
qu na 	去拿	c=1 d=0.946485 t=27841
qu na 	去那	c=0 d=0.0909373 t=27841
qu nian 	去年	c=2 d=0.279431 t=27841
qu shi 	趨勢	c=2 d=1.16267 t=27841
qu xian 	曲線	c=1 d=0.786628 t=27841
qu xiao 	取消	c=4 d=2.37909 t=27841
qu yu 	區域	c=2 d=1.46974 t=27841
qu yu 	趨於	c=1 d=0.618783 t=27841
quan 	全	c=2 d=1.18601 t=27841
quan bu 	全部	c=12 d=3.40227 t=27841
quan bu ren 	全部人	c=1 d=0.172045 t=27841
quan cuo le 	全錯了	c=1 d=0.402524 t=27841
quan dou 	全都	c=2 d=1.22424 t=27841
quan dou jiao 	全都叫	c=1 d=0.603506 t=27841
quan dou shi 	全都是	c=1 d=0.774916 t=27841
quan dou you 	全都有	c=1 d=0.946485 t=27841
quan jia 	全家	c=4 d=1.72883 t=27841
quan ju 	全局	c=14 d=3.81188 t=27841
quan ju gui ze 	全局規則	c=1 d=0.985112 t=27841
quan kao 	全靠	c=1 d=0.125556 t=27841
quan mian 	全面	c=3 d=1.1897 t=27841
quan neng 	全能	c=1 d=0.891366 t=27841
quan ni 	勸你	c=1 d=0.32628 t=27841
quan ping 	全屏	c=1 d=0.860708 t=27841
quan shang 	券商	c=2 d=0.7964 t=27841
quan shi 	全是	c=0 d=0.00800583 t=27841
quan shi ji qiao 	全是技巧	c=1 d=0.0804596 t=27841
quan tui 	勸退	c=1 d=0.932394 t=27841
quan xi tong 	全系統	c=1 d=0.980199 t=27841
quan xian 	權限	c=4 d=1.09481 t=27841
quan xin 	全新	c=2 d=0.967904 t=27841
quan zhi 	全職	c=1 d=0.552314 t=27841
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=27841
quan zi 	圈子	c=2 d=0.761998 t=27841
que 	卻	c=4 d=1.54285 t=27841
que 	確	c=3 d=1.6295 t=27841
que bao 	確保	c=5 d=2.93858 t=27841
que ding 	確定	c=19 d=4.30642 t=27841
que fa 	缺乏	c=3 d=0.864909 t=27841
que ren 	確認	c=35 d=7.25612 t=27841
que shao 	缺少	c=4 d=2.16956 t=27841
que shi 	確實	c=37 d=5.98579 t=27841
que xian 	缺陷	c=1 d=0.752014 t=27841
qun 	羣	c=0 d=0.0609571 t=27841
qun li 	羣裏	c=2 d=1.81194 t=27841
qun nei 	羣內	c=1 d=0.628135 t=27841
qun ti 	羣體	c=2 d=0.909139 t=27841
ran 	然	c=3 d=1.47159 t=27841
ran hou 	然後	c=54 d=4.22603 t=27841
rang 	讓	c=60 d=5.96632 t=27841
rang ta 	讓他	c=2 d=0.741486 t=27841
rang ta 	讓它	c=1 d=0.634448 t=27841
rao guo 	繞過	c=2 d=1.31755 t=27841
rao guo qu 	繞過去	c=1 d=0.701173 t=27841
re men 	熱門	c=1 d=0.70822 t=27841
re men wo e o 	熱門我呃喔	c=1 d=0.88692 t=27841
ren 	人	c=17 d=3.28236 t=27841
ren gong 	人工	c=1 d=0.937067 t=27841
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=27841
ren he 	任何	c=12 d=3.62346 t=27841
ren ji guan xi 	人際關係	c=1 d=0.918512 t=27841
ren jia 	人家	c=3 d=1.38596 t=27841
ren ke 	認可	c=2 d=0.803524 t=27841
ren le 	忍了	c=1 d=1 t=27841
ren lei 	人類	c=1 d=0.980199 t=27841
ren shi 	認識	c=2 d=0.463013 t=27841
ren tong 	認同	c=6 d=1.9403 t=27841
ren wei 	認爲	c=75 d=6.31659 t=27841
ren wu 	任務	c=5 d=1.93349 t=27841
ren xin 	人心	c=1 d=0.506617 t=27841
ren yi 	任意	c=2 d=0.88692 t=27841
ren zai 	人在	c=1 d=0.715338 t=27841
ren zhen 	認真	c=2 d=0.726149 t=27841
ren zhi 	認知	c=3 d=0.856302 t=27841
ren zhu 	忍住	c=0 d=0.040657 t=27841
reng 	仍	c=1 d=0.666977 t=27841
reng ran 	仍然	c=2 d=0.937067 t=27841
ri 	日	c=3 d=0.804889 t=27841
ri chang 	日常	c=4 d=1.63089 t=27841
ri hou 	日後	c=1 d=0.594521 t=27841
ri li 	日曆	c=1 d=0.900325 t=27841
ri qi 	日期	c=1 d=0.735109 t=27841
ri qi jie gou 	日期結構	c=1 d=0.451581 t=27841
ri zhi 	日誌	c=20 d=4.20681 t=27841
ri zi 	日子	c=1 d=0.873716 t=27841
rong qi 	容器	c=8 d=3.06827 t=27841
rong qi hua 	容器化	c=1 d=0.272532 t=27841
rong ru 	融入	c=1 d=1 t=27821
rong yi 	容易	c=0 d=0.0625002 t=27841
rong yi zhuan 	容易賺	c=1 d=0.628135 t=27841
rong yu 	冗餘	c=5 d=1.96713 t=27841
rou 	肉	c=1 d=0.993446 t=27841
rou juan 	肉卷	c=1 d=0.748264 t=27841
ru 	入	c=1 d=0.690734 t=27841
ru 	如	c=2 d=0.985112 t=27841
ru ci 	如此	c=6 d=2.44964 t=27841
ru guo 	入鍋	c=1 d=0.0623495 t=27841
ru guo 	如果	c=110 d=5.86038 t=27841
ru he 	如何	c=31 d=5.9586 t=27841
ru he zuo 	如何做	c=3 d=1.86482 t=27841
ru kou 	入口	c=1 d=0.744532 t=27841
ru men 	入門	c=1 d=0.150318 t=27841
ru ni 	如你	c=1 d=0.377192 t=27841
ru shi 	入市	c=1 d=0.180866 t=27841
ru tu 	如圖	c=5 d=3.00564 t=27841
ru wei 	入味	c=0 d=0.0431711 t=27841
ru xia 	如下	c=3 d=1.87943 t=27841
ru xue 	入學	c=1 d=0.882497 t=27841
ruan 	軟	c=2 d=0.713443 t=27841
ruan bu xia qu 	軟不下去	c=1 d=0.687289 t=27841
ruan jian 	軟件	c=2 d=1.35689 t=27841
rui si 	瑞斯	c=0 d=0.0985112 t=27841
run se 	潤色	c=2 d=0.760759 t=27841
ruo 	弱	c=1 d=0.980199 t=27841
ruo 	若	c=4 d=1.93683 t=27841
ruo ruo 	弱弱	c=0 d=0.0759572 t=27841
ruo ruo de 	弱弱地	c=1 d=0.763379 t=27841
ruo wu 	若無	c=1 d=0.416862 t=27841
sa 	薩	c=1 d=0.496585 t=27841
san 	三	c=1 d=0.882497 t=27841
san ceng 	三層	c=0 d=0.099005 t=27841
san ceng jia gou 	三層架構	c=1 d=0.995012 t=27841
san ge 	三個	c=2 d=0.975369 t=27841
san wen yu 	三文魚	c=3 d=1.66111 t=27841
san zhong 	三種	c=1 d=0.418952 t=27841
sang shi 	喪失	c=1 d=0.66034 t=27841
sao 	掃	c=0 d=0.0847894 t=27841
