# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	23485
#@/user_id	nixos-ysun
a 	啊	c=66 d=10.2898 t=23485
mei shui 	沒水	c=0 d=0.0449329 t=23485
mei shui hao 	沒睡好	c=1 d=0.843665 t=23485
mei shui le 	沒水了	c=1 d=0.451581 t=23485
mei shui shui 	沒水水	c=1 d=0.265803 t=23485
mei shuo 	沒說	c=0 d=0.0852144 t=23485
mei shuo qing chu 	沒說清楚	c=1 d=0.856415 t=23485
mei si le 	美死了	c=1 d=0.559898 t=23485
mei suo wei 	沒所謂	c=1 d=0.634448 t=23485
mei tian 	每天	c=1 d=0.856415 t=23485
mei tian jia 	沒添加	c=1 d=0.66365 t=23485
mei wen ti 	沒問題	c=13 d=3.22946 t=23485
mei xiang dao 	沒想到	c=1 d=0.463013 t=23485
mei xue 	沒學	c=0 d=0.0909373 t=23485
mei xue hao 	沒學好	c=1 d=0.913931 t=23485
mei yi bu 	每一步	c=1 d=0.733447 t=23485
mei yong 	沒用	c=5 d=2.94101 t=23485
mei yong guo 	沒用過	c=2 d=1.1805 t=23485
mei you 	妹有	c=1 d=0.900325 t=23485
mei you 	沒有	c=89 d=7.93452 t=23485
mei you mi mi 	沒有祕密	c=1 d=0.344728 t=23485
mei yu dao 	沒遇到	c=0 d=0.0847894 t=23485
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=23485
mei zhang 	每張	c=0 d=0.0913931 t=23485
mei zhang ka 	每張卡	c=1 d=0.918512 t=23485
mei zhao dao 	沒找到	c=1 d=0.637628 t=23485
mei zhu yi 	沒主意	c=1 d=0.891366 t=23485
mei zuo 	沒做	c=0 d=0.0302704 t=23485
mei zuo dui 	沒做對	c=1 d=0.304221 t=23485
mei zuo yong 	沒作用	c=1 d=0.965605 t=23485
men 	們	c=7 d=2.13424 t=23485
men 	門	c=4 d=1.38144 t=23485
men kou 	門口	c=1 d=0.535261 t=23485
meng 	猛	c=0 d=0.0839457 t=23485
mi 	米	c=1 d=0.647265 t=23485
mi ma 	密碼	c=1 d=0.748264 t=23485
mi mi 	祕密	c=0 d=0.0897334 t=23485
mi mo 	咪摸	c=1 d=0.774916 t=23485
mi ou 	米歐	c=0 d=0.0891366 t=23485
mi xin 	迷信	c=1 d=0.255381 t=23485
mi yao 	密鑰	c=1 d=0.640824 t=23485
mian 	麪	c=3 d=1.8266 t=23485
mian ban 	面板	c=9 d=5.03743 t=23485
mian fei 	免費	c=24 d=6.09783 t=23485
mian xiang 	面向	c=1 d=0.752014 t=23485
mian yi 	免疫	c=0 d=0.0847894 t=23485
mian yi ji hua 	免疫計劃	c=1 d=0.852144 t=23485
miao 	秒	c=2 d=1.13998 t=23485
miao shu 	描述	c=3 d=1.06034 t=23485
mie 	咩	c=1 d=0.918512 t=23485
min jian 	民間	c=0 d=0.0591555 t=23485
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=23485
ming 	名	c=1 d=0.916009 t=23485
ming bai 	明白	c=5 d=2.76875 t=23485
ming dan 	名單	c=0 d=0.0486752 t=23485
ming ling 	命令	c=37 d=5.44767 t=23485
ming ling hang 	命令行	c=1 d=0.980199 t=23485
ming ming 	命名	c=2 d=0.927743 t=23485
ming ming 	明明	c=8 d=2.88701 t=23485
ming que 	明確	c=1 d=0.514274 t=23485
ming shuo 	明說	c=1 d=0.207008 t=23485
ming tian 	明天	c=12 d=3.16886 t=23485
ming tian ta 	明天它	c=1 d=0.477114 t=23485
ming wen 	明文	c=2 d=0.830863 t=23485
ming xian 	明顯	c=3 d=1.66254 t=23485
ming zao 	明早	c=1 d=0.960789 t=23485
ming zhong 	命中	c=1 d=0.771052 t=23485
ming zi 	名字	c=3 d=1.57038 t=23485
mo 	磨	c=3 d=0.730281 t=23485
mo dao 	磨刀	c=1 d=0.17552 t=23485
mo he qi 	磨合期	c=1 d=0.290835 t=23485
mo hu 	模糊	c=1 d=0.591555 t=23485
mo kuai 	模塊	c=2 d=1.51651 t=23485
mo lu 	末路	c=1 d=0.882497 t=23485
mo ming 	莫名	c=2 d=1.52349 t=23485
mo mo 	摸摸	c=1 d=1.04077 t=23485
mo mo da 	摸摸大	c=1 d=0.995012 t=23485
mo ni 	模擬	c=3 d=1.65469 t=23485
mo ren 	默認	c=9 d=3.49488 t=23485
mo shi 	模式	c=10 d=4.07377 t=23485
mo xing 	模型	c=63 d=7.21674 t=23485
mou 	某	c=2 d=0.901853 t=23485
mou ding er hou dong 	謀定而後動	c=1 d=0.470011 t=23485
mou ge 	某個	c=4 d=1.9158 t=23485
mou xie 	某些	c=2 d=0.689541 t=23485
mu ban 	模板	c=1 d=0.806541 t=23485
mu di 	目的	c=4 d=2.31364 t=23485
mu gun 	木棍	c=0 d=0.0798516 t=23485
mu hou 	幕後	c=1 d=0.677057 t=23485
mu lu 	目錄	c=13 d=3.65778 t=23485
mu qian 	目前	c=11 d=2.55719 t=23485
mu yu 	母語	c=1 d=0.965605 t=23485
na 	哪	c=1 d=0.403759 t=23485
na 	拿	c=2 d=1.07021 t=23485
na 	那	c=57 d=9.97546 t=23485
na bian 	那邊	c=2 d=1.47259 t=23485
na bu 	哪步	c=1 d=0.790571 t=23485
na cai 	拿菜	c=1 d=0.529935 t=23485
na chu 	拿出	c=1 d=0.985112 t=23485
na chu lai 	拿出來	c=2 d=1.69554 t=23485
na dao 	拿到	c=1 d=0.878095 t=23485
na diao 	拿掉	c=1 d=0.985112 t=23485
na ge 	哪個	c=20 d=4.12693 t=23485
na ge 	拿各	c=1 d=0.465334 t=23485
na ge 	那個	c=54 d=7.90459 t=23485
na hang 	那行	c=1 d=0.67368 t=23485
na hui 	那會	c=2 d=0.763379 t=23485
na ji 	娜吉	c=1 d=0.882497 t=23485
na ju 	那句	c=1 d=0.955997 t=23485
na lai 	哪來	c=1 d=0.647265 t=23485
na lai 	拿來	c=2 d=0.963051 t=23485
na le 	拿了	c=1 d=0.436049 t=23485
na li 	哪裏	c=11 d=3.19243 t=23485
na li 	那裏	c=3 d=1.61233 t=23485
na me 	那麼	c=9 d=2.29621 t=23485
na me da 	那麼大	c=1 d=0.472367 t=23485
na me duo 	那麼多	c=1 d=0.937067 t=23485
na me jiu 	那麼久	c=1 d=0.554327 t=23485
na pa 	哪怕	c=1 d=0.806541 t=23485
na qu 	拿去	c=0 d=0.0980199 t=23485
na qu zuo 	拿去做	c=1 d=0.985112 t=23485
na qun 	那羣	c=1 d=0.621885 t=23485
na shan men 	那扇門	c=1 d=0.612626 t=23485
na tai 	那臺	c=1 d=0.612479 t=23485
na tai ji 	那臺機	c=1 d=0.798516 t=23485
na tiao 	那條	c=3 d=2.49079 t=23485
na tie 	拿鐵	c=1 d=0.918512 t=23485
na xie 	哪些	c=5 d=1.88735 t=23485
na xie 	那些	c=7 d=2.13257 t=23485
na yang 	那樣	c=4 d=1.74648 t=23485
na yi bu 	那一步	c=1 d=0.496585 t=23485
na yi xia 	拿一下	c=1 d=0.941765 t=23485
na you 	哪有	c=0 d=0.0818731 t=23485
na you 	那又	c=0 d=0.0308819 t=23485
na you que shi 	那又確實	c=1 d=0.310367 t=23485
na you ren 	哪有人	c=1 d=0.822835 t=23485
na zhong 	哪種	c=1 d=0.900325 t=23485
na zhong 	那種	c=3 d=1.46452 t=23485
nai 	奶	c=2 d=1.40564 t=23485
nai ba 	奶爸	c=1 d=0.904837 t=23485
nai zi 	奶子	c=3 d=1.70273 t=23485
nan 	難	c=1 d=0.932394 t=23485
nan chu 	難處	c=1 d=0.373439 t=23485
nan da 	難打	c=1 d=0.970446 t=23485
nan dao 	難道	c=6 d=1.63058 t=23485
nan mian 	難免	c=1 d=0.282239 t=23485
nan peng you 	男朋友	c=1 d=0.83527 t=23485
nan shou 	難受	c=2 d=0.965525 t=23485
nan wei 	難爲	c=1 d=0.960789 t=23485
nan ya dao 	南丫島	c=1 d=0.394554 t=23485
nan yi 	難以	c=1 d=0.802519 t=23485
nan zuo 	難做	c=1 d=0.753244 t=23485
nao xue guan 	腦血管	c=1 d=0.882497 t=23485
nao zi 	腦子	c=1 d=0.955997 t=23485
ne 	呢	c=16 d=3.72155 t=23485
ne 	訥	c=17 d=4.06773 t=23485
ne wo 	訥我	c=1 d=1 t=23485
nei 	內	c=5 d=1.51459 t=23485
nei bian ju 	內邊距	c=1 d=0.755784 t=23485
nei cun 	內存	c=2 d=1.21545 t=23485
nei cun xie lu 	內存泄露	c=1 d=0.40657 t=23485
nei he 	內核	c=4 d=2.29502 t=23485
nei rong 	內容	c=16 d=4.03932 t=23485
neng 	能	c=29 d=4.54738 t=23485
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=23485
neng bu neng 	能不能	c=10 d=3.27158 t=23485
neng dao 	能到	c=1 d=0.995012 t=23485
neng gou 	能夠	c=2 d=1.24998 t=23485
neng li 	能力	c=21 d=4.17736 t=23485
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=23485
neng xing 	能行	c=1 d=0.970446 t=23485
neng xiu fu 	能修復	c=1 d=0.995012 t=23485
ni 	你	c=697 d=20.1854 t=23485
ni ba 	你把	c=1 d=0.826959 t=23485
ni bang 	你幫	c=1 d=0.923116 t=23485
ni bang wo 	你幫我	c=3 d=2.89732 t=23485
ni de 	你的	c=1 d=0.923116 t=23485
ni ding 	擬定	c=1 d=0.951229 t=23485
ni he ni he 	你喝你喝	c=1 d=0.927743 t=23485
ni jiu 	你就	c=1 d=0.882497 t=23485
ni kan 	你看	c=2 d=0.97968 t=23485
ni ke yi 	你可以	c=1 d=0.694197 t=23485
ni ma 	尼瑪	c=1 d=0.782705 t=23485
ni men 	你們	c=13 d=4.91749 t=23485
ni mi ou 	你米歐	c=1 d=0.895834 t=23485
ni que ding 	你確定	c=1 d=0.88692 t=23485
ni ren wei 	你認爲	c=1 d=0.802519 t=23485
ni shi shi 	你試試	c=1 d=0.790571 t=23485
ni xiang 	逆向	c=0 d=0.0740818 t=23485
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=23485
ni you 	你又	c=0 d=0.0559898 t=23485
ni you wang le 	你又忘了	c=1 d=0.562705 t=23485
nian 	年	c=6 d=1.54749 t=23485
nian hu 	黏糊	c=2 d=1.51582 t=23485
nian hua shou yi lv 	年化收益率	c=1 d=0.594521 t=23485
nian qian 	年前	c=1 d=0.375311 t=23485
niao 	鳥	c=8 d=2.02695 t=23485
nie 	捏	c=2 d=1.32508 t=23485
nie 	聶	c=2 d=1.72452 t=23485
nie zhe 	捏着	c=1 d=0.45612 t=23485
nin 	您	c=2 d=1.88437 t=23485
nin hao 	您好	c=1 d=0.900325 t=23485
niu 	牛	c=1 d=0.946485 t=23485
niu bi 	牛逼	c=0 d=0.0778801 t=23485
niu chang 	牛場	c=1 d=0.869358 t=23485
niu niu 	牛牛	c=3 d=2.00956 t=23485
niu shi 	牛市	c=1 d=0.71177 t=23485
nong 	弄	c=5 d=2.68902 t=23485
nong hou 	濃厚	c=1 d=0.718924 t=23485
nong jing 	濃精	c=1 d=0.985112 t=23485
nong li 	農曆	c=1 d=0.65377 t=23485
nong qing chu 	弄清楚	c=1 d=0.453845 t=23485
nu li 	努力	c=2 d=0.895834 t=23485
nuo de 	諾德	c=1 d=0.878095 t=23485
nv 	女	c=1 d=0.83527 t=23485
nv er 	女兒	c=1 d=0.937067 t=23485
nv peng you 	女朋友	c=2 d=1.71394 t=23485
nv zu zhang 	女族長	c=1 d=0.755784 t=23485
o 	哦	c=0 d=0.0425283 t=23485
o 	喔	c=1 d=0.847894 t=23485
o 	噢	c=9 d=3.34985 t=23485
o lou 	哦漏	c=1 d=0.453845 t=23485
o o o 	哦哦哦	c=1 d=0.97531 t=23485
o pen chu 	哦噴出	c=1 d=0.427415 t=23485
o ye 	噢耶	c=1 d=0.831104 t=23485
ou er 	偶爾	c=4 d=1.00725 t=23485
ou he 	耦合	c=1 d=0.955997 t=23485
pa qi lai 	爬起來	c=1 d=1 t=23485
pa qu 	怕去	c=1 d=0.927743 t=23485
pa qu 	爬取	c=8 d=1.8458 t=23485
pai 	拍	c=3 d=2.18734 t=23485
pai 	牌	c=1 d=0.847894 t=23485
pai cha 	排查	c=4 d=1.66181 t=23485
pai chu 	排除	c=1 d=0.798516 t=23485
pai dui 	排隊	c=1 d=0.463013 t=23485
pai gu 	排骨	c=1 d=0.740818 t=23485
pai zhao 	拍照	c=2 d=0.738975 t=23485
pan 	盤	c=1 d=0.565525 t=23485
pan duan 	判斷	c=2 d=1.40262 t=23485
pan qian 	盤前	c=1 d=0.559898 t=23485
pang bian 	旁邊	c=2 d=1.69913 t=23485
pao 	跑	c=15 d=3.07354 t=23485
pao lu 	跑路	c=1 d=0.965605 t=23485
pao man 	跑滿	c=1 d=0.869358 t=23485
pao pian 	跑偏	c=1 d=0.839457 t=23485
pao qi lai 	跑起來	c=4 d=2.15109 t=23485
pao qu 	跑去	c=3 d=2.18199 t=23485
pao shou 	拋售	c=2 d=1.08635 t=23485
pao shui 	泡水	c=1 d=0.790571 t=23485
pao wan 	跑完	c=0 d=0.0937067 t=23485
pao wu xian 	拋物線	c=1 d=0.733447 t=23485
pao yi xia 	跑一下	c=1 d=0.918512 t=23485
pei 	配	c=1 d=0.637628 t=23485
pei dui 	配對	c=1 d=0.895834 t=23485
pei e 	配額	c=1 d=0.603506 t=23485
pei he 	配合	c=2 d=0.99005 t=23485
pei se 	配色	c=2 d=0.951229 t=23485
pei ta 	陪她	c=1 d=0.529935 t=23485
pei wo 	陪我	c=1 d=0.57695 t=23485
pei zhi 	配置	c=48 d=6.79366 t=23485
pen 	噴	c=3 d=0.771599 t=23485
pen chu 	噴出	c=0 d=0.0425283 t=23485
pen ni 	噴你	c=1 d=0.367879 t=23485
pen yao yao 	噴搖搖	c=1 d=0.869358 t=23485
peng 	捧	c=1 d=0.579842 t=23485
peng you 	朋友	c=2 d=0.859066 t=23485
pi 	批	c=0 d=0.088692 t=23485
pi 	皮	c=1 d=0.895834 t=23485
pi ci 	批次	c=3 d=1.3411 t=23485
pi liang 	批量	c=1 d=0.718924 t=23485
pi qi 	脾氣	c=1 d=0.895834 t=23485
pi qi lai le 	批起來了	c=1 d=0.891366 t=23485
pi zhun 	批准	c=1 d=0.447088 t=23485
pian fu 	篇幅	c=1 d=0.985112 t=23485
pian hao 	偏好	c=2 d=0.969349 t=23485
pian wo 	騙我	c=1 d=0.579842 t=23485
pian yi 	便宜	c=1 d=0.729789 t=23485
pian zi 	騙子	c=1 d=0.752014 t=23485
piao 	飄	c=2 d=1.80384 t=23485
piao yi 	漂移	c=1 d=0.470011 t=23485
pin fan 	頻繁	c=1 d=0.565525 t=23485
pin jie 	拼接	c=1 d=0.644036 t=23485
ping bi 	屏蔽	c=3 d=2.39651 t=23485
ping cang 	平倉	c=1 d=0.786628 t=23485
ping gu 	評估	c=12 d=3.15998 t=23485
ping guo 	蘋果	c=2 d=0.955997 t=23485
ping jun cheng ben 	平均成本	c=1 d=0.425283 t=23485
ping lun 	評論	c=1 d=0.878095 t=23485
ping mu 	屏幕	c=10 d=4.67714 t=23485
ping mu shang 	屏幕上	c=2 d=1.89356 t=23485
ping shi 	平時	c=1 d=0.927743 t=23485
ping zi 	瓶子	c=1 d=0.440432 t=23485
po 	破	c=2 d=0.945428 t=23485
po bi 	破壁	c=0 d=0.0980199 t=23485
po bi ji 	破壁機	c=1 d=0.985112 t=23485
po huai 	破壞	c=2 d=1.18778 t=23485
po po 	破破	c=1 d=0.97531 t=23485
po shi 	破事	c=1 d=0.904837 t=23485
po wang 	破網	c=1 d=0.798516 t=23485
po wu ban 	破物板	c=1 d=0.744532 t=23485
po yin 	破音	c=1 d=0.786628 t=23485
pou xi 	剖析	c=1 d=0.246597 t=23485
pu 	噗	c=2 d=1.10646 t=23485
pu tao 	葡萄	c=1 d=0.860708 t=23485
pu tong yong hu 	普通用戶	c=1 d=0.722527 t=23485
pu zhuan fa 	鋪磚法	c=1 d=0.355226 t=23485
qi 	其	c=1 d=0.923116 t=23485
qi 	起	c=2 d=1.10688 t=23485
qi bu shi 	豈不是	c=1 d=0.755784 t=23485
qi cao 	起草	c=3 d=1.26585 t=23485
qi cao yi fen 	起草一份	c=1 d=0.418952 t=23485
qi ci 	其次	c=1 d=0.937067 t=23485
qi dong 	啓動	c=33 d=5.92578 t=23485
qi dong guo 	啓動過	c=1 d=0.516851 t=23485
qi dong qi 	啓動器	c=4 d=1.85799 t=23485
qi dong qi 	起動器	c=1 d=0.904837 t=23485
qi guai 	奇怪	c=2 d=1.46009 t=23485
qi he 	契合	c=1 d=0.856415 t=23485
qi huo 	期貨	c=8 d=2.06065 t=23485
qi jia 	漆甲	c=1 d=0.865022 t=23485
qi jian 	期間	c=1 d=0.843665 t=23485
qi jian 	起見	c=1 d=0.847894 t=23485
qi lai 	起來	c=1 d=0.340211 t=23485
qi lai le 	起來了	c=0 d=0.088692 t=23485
qi le 	棄了	c=1 d=0.995012 t=23485
qi qi 	琪琪	c=1 d=0.97531 t=23485
qi quan 	期權	c=6 d=1.39992 t=23485
qi quan 	齊全	c=1 d=0.23457 t=23485
qi quan lian 	期權鏈	c=1 d=0.729789 t=23485
qi shi 	其實	c=66 d=6.61663 t=23485
qi shi 	騎士	c=0 d=0.0748264 t=23485
qi si 	氣死	c=1 d=0.88692 t=23485
qi si wo le 	氣死我了	c=1 d=0.878095 t=23485
qi ta 	其他	c=35 d=4.64508 t=23485
qi wang 	期望	c=1 d=0.574072 t=23485
qi yong 	啓用	c=7 d=3.68616 t=23485
qia dang 	恰當	c=1 d=0.970446 t=23485
qian 	前	c=13 d=3.16791 t=23485
qian 	錢	c=2 d=0.800215 t=23485
qian fei 	欠費	c=1 d=0.923116 t=23485
qian li 	潛力	c=1 d=0.634448 t=23485
qian liang ge 	前兩個	c=2 d=1.19183 t=23485
qian mian 	前面	c=28 d=5.42958 t=23485
qian qi 	前期	c=1 d=0.50409 t=23485
qian ti 	前提	c=4 d=1.51713 t=23485
qian ti xia 	前提下	c=1 d=0.683861 t=23485
qian wan 	千萬	c=2 d=0.543351 t=23485
qian yi 	遷移	c=1 d=0.755784 t=23485
qian yi shi 	潛意識	c=1 d=0.159614 t=23485
qian yi tian 	前一天	c=1 d=0.647265 t=23485
qian zhan xing 	前瞻性	c=1 d=0.83527 t=23485
qian zhen zi 	前陣子	c=2 d=1.10136 t=23485
qian zhi 	前值	c=1 d=0.278037 t=23485
qian zhu 	簽註	c=3 d=2.04974 t=23485
qiang 	強	c=0 d=0.0447088 t=23485
qiang 	搶	c=1 d=0.631284 t=23485
qiang 	牆	c=0 d=0.0831104 t=23485
qiang da 	強大	c=1 d=0.860708 t=23485
qiang dao 	嗆到	c=1 d=0.99005 t=23485
qiang dao 	搶到	c=2 d=1.52575 t=23485
qiang diao 	強調	c=2 d=0.744532 t=23485
qiang hua 	強化	c=1 d=0.826959 t=23485
qiang yi lai 	強依賴	c=1 d=0.449329 t=23485
qiang zhi 	強制	c=1 d=0.722527 t=23485
qiang zhi xing 	強制性	c=1 d=0.802519 t=23485
qiang zou 	搶走	c=1 d=0.806541 t=23485
qiao 	敲	c=1 d=0.418952 t=23485
qiao 	橋	c=0 d=0.071177 t=23485
qiao ke li 	巧克力	c=0 d=0.0748264 t=23485
qiao qiao 	悄悄	c=1 d=0.869358 t=23485
qie 	且	c=9 d=2.9486 t=23485
qie 	切	c=0 d=0.0873716 t=23485
qie huan 	切換	c=14 d=4.82254 t=23485
qie hui qu 	切回去	c=1 d=0.878095 t=23485
qin qin 	親親	c=1 d=0.726149 t=23485
qin zi 	親自	c=3 d=1.42945 t=23485
qin zi xie 	親自寫	c=1 d=0.516851 t=23485
qing 	清	c=0 d=0.0873716 t=23485
qing 	請	c=236 d=16.0545 t=23485
qing 	輕	c=0 d=0.088692 t=23485
qing cang 	清倉	c=2 d=0.99005 t=23485
qing chu 	清楚	c=3 d=1.26046 t=23485
qing chu 	清除	c=6 d=3.06822 t=23485
qing chu qu 	清出去	c=1 d=0.878095 t=23485
qing diao 	清掉	c=1 d=0.913931 t=23485
qing ji xu 	請繼續	c=4 d=2.64552 t=23485
qing kai jia 	輕鎧甲	c=1 d=0.891366 t=23485
qing kuang 	情況	c=24 d=5.69005 t=23485
qing li 	清理	c=2 d=1.02175 t=23485
qing li diao 	清理調	c=1 d=0.860708 t=23485
qing liang 	清涼	c=1 d=0.763379 t=23485
qing liang 	輕量	c=2 d=0.767206 t=23485
qing liang ji 	輕量級	c=0 d=0.0680451 t=23485
qing ni 	請你	c=75 d=7.90771 t=23485
qing qiu 	請求	c=5 d=1.45407 t=23485
qing shi 	請示	c=1 d=0.501576 t=23485
qing wen 	請問	c=3 d=2.05202 t=23485
qing wu 	請勿	c=2 d=1.26605 t=23485
qing xi 	清晰	c=1 d=0.458406 t=23485
qing xiang 	傾向	c=6 d=1.85128 t=23485
qing xiang yu 	傾向於	c=1 d=0.755784 t=23485
qing yong 	請用	c=1 d=0.680451 t=23485
qing yuan 	情願	c=1 d=0.588605 t=23485
qing zhen 	清真	c=1 d=0.985112 t=23485
qing zhu yi 	請注意	c=2 d=0.802388 t=23485
qiu fang 	囚房	c=1 d=1 t=23485
qiu zhe 	求着	c=1 d=0.379083 t=23485
qiu zhu 	求助	c=1 d=0.557106 t=23485
qu 	區	c=4 d=2.2792 t=23485
qu 	去	c=81 d=8.05806 t=23485
qu bie 	區別	c=3 d=1.60637 t=23485
qu bie yu 	區別於	c=1 d=0.371577 t=23485
qu bu cheng 	去不成	c=1 d=0.380983 t=23485
qu dao 	去到	c=3 d=1.02534 t=23485
qu de 	取得	c=1 d=0.292293 t=23485
qu diao 	去掉	c=6 d=2.59321 t=23485
qu dong 	驅動	c=8 d=3.79741 t=23485
qu dong he 	驅動和	c=1 d=0.937067 t=23485
qu gai 	去改	c=1 d=0.615697 t=23485
qu jian 	區間	c=2 d=1.35418 t=23485
qu kan kan 	去看看	c=1 d=0.960789 t=23485
qu le 	去了	c=0 d=0.0946485 t=23485
qu lv 	曲率	c=1 d=0.465334 t=23485
qu na 	去拿	c=1 d=0.946485 t=23485
qu na 	去那	c=0 d=0.0909373 t=23485
qu nian 	去年	c=1 d=0.279431 t=23485
qu shi 	趨勢	c=2 d=1.16267 t=23485
qu xian 	曲線	c=1 d=0.786628 t=23485
qu xiao 	取消	c=4 d=2.37909 t=23485
qu yu 	區域	c=2 d=1.46974 t=23485
qu yu 	趨於	c=1 d=0.618783 t=23485
quan 	全	c=2 d=1.18601 t=23485
quan bu 	全部	c=10 d=3.40227 t=23485
quan cuo le 	全錯了	c=1 d=0.402524 t=23485
quan dou 	全都	c=2 d=1.22424 t=23485
quan dou jiao 	全都叫	c=1 d=0.603506 t=23485
quan dou shi 	全都是	c=1 d=0.774916 t=23485
quan dou you 	全都有	c=1 d=0.946485 t=23485
quan jia 	全家	c=3 d=1.19254 t=23485
quan ju 	全局	c=13 d=3.81188 t=23485
quan ju gui ze 	全局規則	c=1 d=0.985112 t=23485
quan kao 	全靠	c=1 d=0.125556 t=23485
quan mian 	全面	c=1 d=0.644036 t=23485
quan neng 	全能	c=1 d=0.891366 t=23485
quan ni 	勸你	c=1 d=0.32628 t=23485
quan ping 	全屏	c=1 d=0.860708 t=23485
quan shang 	券商	c=2 d=0.7964 t=23485
quan tui 	勸退	c=1 d=0.932394 t=23485
quan xi tong 	全系統	c=1 d=0.980199 t=23485
quan xian 	權限	c=4 d=1.09481 t=23485
quan xin 	全新	c=1 d=0.882497 t=23485
quan zhi 	全職	c=1 d=0.552314 t=23485
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=23485
quan zi 	圈子	c=2 d=0.761998 t=23485
que 	卻	c=4 d=1.54285 t=23485
que 	確	c=3 d=1.6295 t=23485
que bao 	確保	c=5 d=2.93858 t=23485
que ding 	確定	c=18 d=4.30642 t=23485
que fa 	缺乏	c=3 d=0.864909 t=23485
que ren 	確認	c=35 d=7.25612 t=23485
que shao 	缺少	c=3 d=2.16956 t=23485
que shi 	確實	c=30 d=5.15803 t=23485
que xian 	缺陷	c=1 d=0.752014 t=23485
qun 	羣	c=0 d=0.0609571 t=23485
qun li 	羣裏	c=2 d=1.81194 t=23485
qun nei 	羣內	c=1 d=0.628135 t=23485
qun ti 	羣體	c=2 d=0.909139 t=23485
ran 	然	c=3 d=1.47159 t=23485
ran hou 	然後	c=40 d=4.22603 t=23485
rang 	讓	c=52 d=5.96632 t=23485
rang ta 	讓它	c=1 d=0.634448 t=23485
rao guo 	繞過	c=2 d=1.31755 t=23485
rao guo qu 	繞過去	c=1 d=0.701173 t=23485
re men 	熱門	c=1 d=0.70822 t=23485
ren 	人	c=16 d=3.28236 t=23485
ren gong 	人工	c=1 d=0.937067 t=23485
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=23485
ren he 	任何	c=12 d=3.62346 t=23485
ren ji guan xi 	人際關係	c=1 d=0.918512 t=23485
ren jia 	人家	c=3 d=1.38596 t=23485
ren ke 	認可	c=2 d=0.803524 t=23485
ren le 	忍了	c=1 d=1 t=23485
ren lei 	人類	c=1 d=0.980199 t=23485
ren shi 	認識	c=2 d=0.463013 t=23485
ren tong 	認同	c=4 d=1.5157 t=23485
ren wei 	認爲	c=59 d=5.48691 t=23485
ren wu 	任務	c=5 d=1.93349 t=23485
ren xin 	人心	c=1 d=0.506617 t=23485
ren yi 	任意	c=2 d=0.88692 t=23485
ren zai 	人在	c=1 d=0.715338 t=23485
ren zhen 	認真	c=1 d=0.726149 t=23485
ren zhi 	認知	c=3 d=0.856302 t=23485
reng 	仍	c=1 d=0.666977 t=23485
reng ran 	仍然	c=2 d=0.937067 t=23485
ri 	日	c=2 d=0.804889 t=23485
ri chang 	日常	c=3 d=1.4191 t=23485
ri li 	日曆	c=1 d=0.900325 t=23485
ri qi 	日期	c=1 d=0.735109 t=23485
ri qi jie gou 	日期結構	c=1 d=0.451581 t=23485
ri zhi 	日誌	c=19 d=4.20681 t=23485
ri zi 	日子	c=1 d=0.873716 t=23485
rong qi 	容器	c=7 d=3.06827 t=23485
rong qi hua 	容器化	c=1 d=0.272532 t=23485
rong yi 	容易	c=0 d=0.0625002 t=23485
rong yi zhuan 	容易賺	c=1 d=0.628135 t=23485
rong yu 	冗餘	c=5 d=1.96713 t=23485
rou 	肉	c=1 d=0.993446 t=23485
rou juan 	肉卷	c=1 d=0.748264 t=23485
ru 	入	c=1 d=0.690734 t=23485
ru 	如	c=2 d=0.985112 t=23485
ru ci 	如此	c=6 d=2.44964 t=23485
ru guo 	如果	c=89 d=5.86038 t=23485
ru he 	如何	c=28 d=5.9586 t=23485
ru he zuo 	如何做	c=3 d=1.86482 t=23485
ru men 	入門	c=1 d=0.150318 t=23485
ru ni 	如你	c=1 d=0.377192 t=23485
ru shi 	入市	c=1 d=0.180866 t=23485
ru tu 	如圖	c=5 d=3.00564 t=23485
ru wei 	入味	c=0 d=0.0431711 t=23485
ru xia 	如下	c=3 d=1.87943 t=23485
ru xue 	入學	c=1 d=0.882497 t=23485
ruan 	軟	c=0 d=0.0683861 t=23485
ruan bu xia qu 	軟不下去	c=1 d=0.687289 t=23485
ruan jian 	軟件	c=2 d=1.35689 t=23485
run se 	潤色	c=2 d=0.760759 t=23485
ruo 	弱	c=1 d=0.980199 t=23485
ruo 	若	c=3 d=1.43403 t=23485
ruo ruo 	弱弱	c=0 d=0.0759572 t=23485
ruo ruo de 	弱弱地	c=1 d=0.763379 t=23485
ruo wu 	若無	c=1 d=0.416862 t=23485
sa 	薩	c=1 d=0.496585 t=23485
san 	三	c=1 d=0.882497 t=23485
san ceng 	三層	c=0 d=0.099005 t=23485
san ceng jia gou 	三層架構	c=1 d=0.995012 t=23485
san ge 	三個	c=1 d=0.937067 t=23485
