# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	33432
#@/user_id	nixos-ysun
a 	啊	c=105 d=11.1605 t=33432
lian 	鏈	c=0 d=0.149536 t=33432
lian bei 	練背	c=1 d=0.472367 t=33432
lian bu shang 	連不上	c=1 d=1 t=33432
lian dong 	聯動	c=1 d=0.818731 t=33432
lian hao 	練好	c=1 d=0.615697 t=33432
lian jie 	連接	c=5 d=1.56556 t=33432
lian jie 	鏈接	c=13 d=4.71533 t=33432
lian shang 	臉上	c=4 d=1.26951 t=33432
lian tiao 	鏈條	c=1 d=0.856415 t=33432
lian tong 	聯通	c=1 d=0.511709 t=33432
lian wan 	練完	c=1 d=0.728814 t=33432
lian wan tui 	練完腿	c=1 d=0.980199 t=33432
lian wang 	聯網	c=1 d=0.869358 t=33432
lian xi 	聯繫	c=5 d=1.5813 t=33432
lian xiang 	聯想	c=2 d=1.40498 t=33432
lian xu 	連續	c=2 d=0.864521 t=33432
liang 	兩	c=0 d=0.0737123 t=33432
liang 	晾	c=0 d=0.0951229 t=33432
liang 	量	c=1 d=0.807648 t=33432
liang ba 	兩把	c=1 d=0.99005 t=33432
liang bu 	兩步	c=1 d=0.900325 t=33432
liang bu zou 	兩步走	c=2 d=1.77404 t=33432
liang ci 	兩次	c=2 d=1.36789 t=33432
liang dan 	兩單	c=1 d=0.860708 t=33432
liang dan 	糧單	c=1 d=0.847894 t=33432
liang dian 	亮點	c=1 d=0.562705 t=33432
liang duan 	兩段	c=1 d=0.551563 t=33432
liang dui 	兩對	c=0 d=0.0913931 t=33432
liang dui ban 	兩對半	c=2 d=1.41022 t=33432
liang fang mian 	兩方面	c=1 d=0.923116 t=33432
liang ge 	兩個	c=38 d=5.51699 t=33432
liang ge yue 	兩個月	c=1 d=0.14808 t=33432
liang ge zi 	兩個字	c=1 d=0.904837 t=33432
liang hua 	量化	c=1 d=0.965007 t=33432
liang hua ban 	量化辦	c=1 d=0.97531 t=33432
liang hui 	兩會	c=1 d=0.519442 t=33432
liang jian shi 	兩件事	c=2 d=0.92614 t=33432
liang kou zi 	兩口子	c=1 d=0.50409 t=33432
liang kuai 	兩塊	c=2 d=1.13202 t=33432
liang lie biao 	兩列表	c=1 d=0.740818 t=33432
liang lv 	良率	c=1 d=0.822835 t=33432
liang san tian 	兩三天	c=1 d=0.427415 t=33432
liang tiao 	兩條	c=1 d=0.758827 t=33432
liang tiao wa zi 	兩條襪子	c=1 d=0.358796 t=33432
liang wei 	兩位	c=2 d=0.93086 t=33432
liang yang 	兩樣	c=0 d=0.0843665 t=33432
liang zai zhe 	晾在這	c=1 d=0.955997 t=33432
liang zhang 	兩張	c=4 d=1.65283 t=33432
liang zhang ka 	兩張卡	c=2 d=1.39597 t=33432
liang zhong 	兩種	c=2 d=1.62215 t=33432
liang zong 	樑總	c=1 d=0.878095 t=33432
liao 	了	c=0 d=0.0985112 t=33432
liao 	聊	c=1 d=0.606531 t=33432
liao bu qi 	了不起	c=1 d=0.882497 t=33432
liao de 	了得	c=1 d=0.677057 t=33432
liao jie 	瞭解	c=11 d=2.47577 t=33432
liao jiu 	料酒	c=2 d=0.13748 t=33432
liao tian 	聊天	c=7 d=1.76035 t=33432
lie 	列	c=1 d=0.718924 t=33432
lie biao 	列表	c=6 d=1.92511 t=33432
lie du 	烈度	c=1 d=0.752014 t=33432
lie ge 	列個	c=1 d=0.810584 t=33432
lie ju 	列舉	c=3 d=1.57051 t=33432
lie kai 	裂開	c=1 d=0.831104 t=33432
lie zuo 	列作	c=1 d=0.433874 t=33432
lin 	鱗	c=1 d=1 t=33432
lin shi 	淋溼	c=1 d=0.782705 t=33432
lin shi 	臨時	c=13 d=3.49969 t=33432
lin shi qu 	臨時區	c=1 d=0.323033 t=33432
lin shi shen fen zheng 	臨時身份證	c=1 d=0.180866 t=33432
ling 	另	c=5 d=2.43858 t=33432
ling huo 	靈活	c=3 d=0.765927 t=33432
ling huo dian 	靈活點	c=1 d=0.382893 t=33432
ling qi 	另起	c=1 d=0.729789 t=33432
ling wai 	另外	c=81 d=7.21303 t=33432
ling wai qing 	另外請	c=1 d=0.771052 t=33432
ling wo 	令我	c=0 d=0.0680451 t=33432
ling yi ba 	另一把	c=1 d=0.941765 t=33432
ling yi ge 	另一個	c=2 d=1.53518 t=33432
liu bai 	留白	c=1 d=0.726149 t=33432
liu chang 	流暢	c=1 d=0.900325 t=33432
liu cheng 	流程	c=1 d=0.737123 t=33432
liu chu 	流出	c=1 d=0.67368 t=33432
liu dong 	流動	c=1 d=1.0113 t=33432
liu dong xing 	流動性	c=1 d=0.202909 t=33432
liu e 	劉鶚	c=0 d=0.0271173 t=33432
liu gei 	留給	c=1 d=0.67368 t=33432
liu jia xuan 	劉嘉軒	c=1 d=0.794534 t=33432
liu jie 	劉姐	c=1 d=0.985112 t=33432
liu kong 	留空	c=1 d=0.960789 t=33432
liu lan qi 	瀏覽器	c=5 d=2.35709 t=33432
liu liang 	流量	c=3 d=1.43279 t=33432
liu liu 	遛遛	c=1 d=0.822835 t=33432
liu ru 	流入	c=1 d=0.67032 t=33432
liu shi 	流逝	c=1 d=0.103312 t=33432
liu shui zhang 	流水帳	c=1 d=0.913931 t=33432
liu xia 	留下	c=1 d=0.690734 t=33432
liu yi 	留意	c=1 d=0.755784 t=33432
liu yi dao 	留意到	c=1 d=0.83527 t=33432
liu zai 	留在	c=1 d=0.941765 t=33432
liu zhe 	留着	c=2 d=1.58028 t=33432
lo 	咯	c=6 d=2.30319 t=33432
long 	籠	c=1 d=0.980199 t=33432
long duan 	壟斷	c=1 d=0.449329 t=33432
lou 	樓	c=1 d=0.565525 t=33432
lou 	漏	c=1 d=0.852144 t=33432
lou diao 	漏掉	c=2 d=1.09528 t=33432
lou kan 	漏看	c=1 d=0.882497 t=33432
lou le 	漏了	c=1 d=0.66365 t=33432
lou xia 	樓下	c=3 d=1.19111 t=33432
lu bang 	魯棒	c=1 d=0.615697 t=33432
lu chuan 	擼串	c=1 d=1 t=33432
lu fei 	路費	c=2 d=0.678015 t=33432
lu ge 	錄個	c=0 d=0.0839457 t=33432
lu ge shi pin 	錄個視頻	c=1 d=0.843665 t=33432
lu guo 	路過	c=1 d=0.865022 t=33432
lu jing 	路徑	c=3 d=1.27668 t=33432
lu shang 	路上	c=1 d=0.913931 t=33432
lu xian 	路線	c=21 d=3.86096 t=33432
lu you 	路由	c=13 d=4.09423 t=33432
lu you qi 	路由器	c=3 d=1.17011 t=33432
lu yu 	鱸魚	c=0 d=0.0621885 t=33432
luan 	亂	c=2 d=0.678142 t=33432
luan qi ba zao 	亂七八糟	c=1 d=0.965605 t=33432
lun liu 	輪流	c=1 d=0.597501 t=33432
lun tan 	論壇	c=1 d=0.680451 t=33432
lun wen 	論文	c=3 d=1.5715 t=33432
lun zi 	輪子	c=3 d=0.799324 t=33432
luo dao 	落到	c=1 d=0.755784 t=33432
luo di 	落地	c=1 d=0.913931 t=33432
luo hou 	落後	c=3 d=2.03539 t=33432
luo ji 	邏輯	c=11 d=1.76632 t=33432
luo ji lian 	邏輯鏈	c=2 d=0.860708 t=33432
luo shi 	落實	c=1 d=0.847894 t=33432
luo si 	螺螄	c=0 d=0.0474734 t=33432
luo si fen 	螺螄粉	c=3 d=0.697402 t=33432
lv 	率	c=1 d=0.67032 t=33432
lv 	鋁	c=1 d=0.798516 t=33432
lv lv 	捋捋	c=1 d=0.839457 t=33432
lv shi 	律師	c=1 d=0.843665 t=33432
lv tu 	旅途	c=1 d=0.301194 t=33432
lv xing 	旅行	c=1 d=0.308819 t=33432
lv you 	旅遊	c=1 d=0.408608 t=33432
lve 	略	c=1 d=1.06771 t=33432
lve lve 	略略	c=1 d=1.06272 t=33432
lve lve lve 	略略略	c=1 d=0.946485 t=33432
lve wei 	略微	c=1 d=0.67032 t=33432
lve xian 	略顯	c=1 d=0.852144 t=33432
ma 	嗎	c=344 d=12.8356 t=33432
ma 	嘛	c=12 d=4.08835 t=33432
ma 	碼	c=0 d=0.0865022 t=33432
ma 	罵	c=1 d=0.305746 t=33432
ma de 	媽的	c=4 d=1.34647 t=33432
ma de 	麻的	c=1 d=0.946485 t=33432
ma fan 	麻煩	c=6 d=1.54069 t=33432
ma ge 	馬哥	c=1 d=0.806541 t=33432
ma hua 	麻花	c=1 d=0.451581 t=33432
ma le 	罵了	c=1 d=0.88692 t=33432
ma le 	麻了	c=3 d=1.12121 t=33432
ma mu 	麻木	c=1 d=0.895834 t=33432
ma pi 	馬屁	c=1 d=0.540641 t=33432
ma shang 	馬上	c=6 d=2.33061 t=33432
ma si 	馬斯	c=0 d=0.0913931 t=33432
ma si ke 	瑪斯克	c=1 d=0.909373 t=33432
ma si ke 	馬斯克	c=1 d=0.918512 t=33432
ma wei na 	馬維娜	c=1 d=0.951229 t=33432
mai 	買	c=12 d=3.42695 t=33432
mai 	賣	c=11 d=3.47948 t=33432
mai ba 	買吧	c=1 d=0.752014 t=33432
mai bu qi 	買不起	c=1 d=0.763379 t=33432
mai che 	買車	c=1 d=0.67032 t=33432
mai chu 	賣出	c=1 d=0.67032 t=33432
mai dao 	買到	c=1 d=0.18452 t=33432
mai jia 	買家	c=0 d=0.099005 t=33432
mai jia xiu 	買家秀	c=1 d=0.995012 t=33432
mai ke feng 	麥克風	c=1 d=1 t=33432
mai li 	賣力	c=1 d=0.790571 t=33432
mai li hao jing 	麥理浩徑	c=1 d=0.873716 t=33432
mai mai 	買賣	c=1 d=0.869358 t=33432
mai ru 	買入	c=1 d=0.57695 t=33432
mai yao 	買藥	c=1 d=0.856415 t=33432
man 	慢	c=1 d=0.955997 t=33432
man 	滿	c=5 d=3.06993 t=33432
man 	蠻	c=0 d=0.0371577 t=33432
man bian 	滿變	c=1 d=0.449329 t=33432
man gao 	蠻高	c=1 d=0.763379 t=33432
man jiu 	蠻久	c=1 d=0.794534 t=33432
man jiu le 	蠻久了	c=1 d=0.373439 t=33432
man nao zi 	滿腦子	c=1 d=0.08291 t=33432
man xing 	慢性	c=0 d=0.0895834 t=33432
man xing yan zheng 	慢性炎症	c=1 d=0.900325 t=33432
man yi 	滿意	c=1 d=0.554327 t=33432
man you 	漫遊	c=2 d=1.42656 t=33432
man zi 	蠻子	c=1 d=0.860708 t=33432
man zu 	滿足	c=2 d=1.57094 t=33432
mang 	忙	c=1 d=0.863222 t=33432
mang 	莽	c=1 d=0.904837 t=33432
mang mu 	盲目	c=1 d=0.941765 t=33432
mang wang le 	忙忘了	c=1 d=0.752014 t=33432
mang yi hui 	忙一會	c=1 d=0.136695 t=33432
mang zhong 	忙中	c=0 d=0.0923116 t=33432
mang zhong chu cuo 	忙中出錯	c=1 d=0.927743 t=33432
mao bing 	毛病	c=1 d=1 t=33432
mao chu lai 	冒出來	c=1 d=0.786628 t=33432
mao dun 	矛盾	c=1 d=0.814647 t=33432
mao hao 	冒號	c=1 d=0.97531 t=33432
mao si 	貌似	c=1 d=0.847894 t=33432
me 	麼	c=1 d=0.960789 t=33432
mei 	每	c=5 d=2.71522 t=33432
mei 	沒	c=24 d=3.58784 t=33432
mei 	美	c=0 d=0.0557106 t=33432
mei ban fa 	沒辦法	c=3 d=1.40343 t=33432
mei bei 	沒被	c=1 d=0.690734 t=33432
mei ben shi 	沒本事	c=2 d=1.36526 t=33432
mei bi yao 	沒必要	c=10 d=2.66822 t=33432
mei bian 	沒變	c=2 d=0.914035 t=33432
mei cha dao zhang 	沒查到賬	c=1 d=0.499074 t=33432
mei chi 	沒喫	c=3 d=1.01656 t=33432
mei ci 	每次	c=26 d=4.45102 t=33432
mei cuo 	沒錯	c=7 d=2.46739 t=33432
mei dai 	沒帶	c=1 d=0.891366 t=33432
mei de 	沒得	c=1 d=0.831104 t=33432
mei de shuo 	沒得說	c=1 d=0.535261 t=33432
mei fa 	沒發	c=1 d=0.650509 t=33432
mei fan ying 	沒反應	c=3 d=2.27592 t=33432
mei fen zhong 	每分鐘	c=1 d=0.67032 t=33432
mei gan 	美感	c=1 d=0.932394 t=33432
mei ge 	每個	c=1 d=0.687289 t=33432
mei gu 	美股	c=6 d=1.36211 t=33432
mei guan xi 	沒關係	c=3 d=1.02549 t=33432
mei guo 	美國	c=2 d=0.998161 t=33432
mei he 	沒和	c=1 d=0.83527 t=33432
mei he wan 	沒喝完	c=1 d=1 t=33432
mei hua 	沒話	c=0 d=0.0666977 t=33432
mei hua zhao hua liao 	沒話找話聊	c=1 d=0.67032 t=33432
mei hui yin 	沒迴音	c=1 d=0.852144 t=33432
mei ji ge 	沒幾個	c=1 d=0.782705 t=33432
mei jin 	美金	c=3 d=2.00889 t=33432
mei kan 	沒看	c=1 d=0.774916 t=33432
mei kan dao 	沒看到	c=1 d=0.810584 t=33432
mei kan dong 	沒看懂	c=2 d=1.37681 t=33432
mei li qi 	沒力氣	c=1 d=0.484325 t=33432
mei li you 	沒理由	c=1 d=0.955997 t=33432
mei lian 	沒練	c=1 d=0.324652 t=33432
mei liu yi 	沒留意	c=1 d=0.822835 t=33432
mei lun 	每輪	c=1 d=0.379083 t=33432
mei mei 	妹妹	c=1 d=0.826959 t=33432
mei pao wan 	沒跑完	c=1 d=0.941765 t=33432
mei qu 	沒去	c=0 d=0.0524663 t=33432
mei qu 	沒趣	c=1 d=0.985112 t=33432
mei qu zhao 	沒去找	c=1 d=0.527292 t=33432
mei ren 	沒人	c=4 d=1.61328 t=33432
mei ren zhu 	沒忍住	c=1 d=0.408608 t=33432
mei rou 	沒肉	c=1 d=0.960789 t=33432
mei sha 	沒啥	c=1 d=0.444858 t=33432
mei sha gai nian 	沒啥概念	c=1 d=0.843665 t=33432
mei shao 	沒燒	c=0 d=0.067368 t=33432
mei shao wan 	沒燒完	c=1 d=0.677057 t=33432
mei shen me 	沒什麼	c=5 d=2.06758 t=33432
mei sheng xiao 	沒生效	c=2 d=1.63725 t=33432
mei sheng yin 	沒聲音	c=1 d=1 t=33432
mei shi 	沒事	c=21 d=5.80712 t=33432
mei shi 	美食	c=0 d=0.025924 t=33432
mei shou dao 	沒收到	c=1 d=0.666977 t=33432
mei shu chu 	沒輸出	c=1 d=0.436049 t=33432
mei shui 	沒水	c=1 d=0.855625 t=33432
mei shui hao 	沒睡好	c=3 d=1.91034 t=33432
mei shui le 	沒水了	c=1 d=0.451581 t=33432
mei shui shui 	沒水水	c=1 d=0.265803 t=33432
mei shuo 	沒說	c=0 d=0.0852144 t=33432
mei shuo qing chu 	沒說清楚	c=1 d=0.856415 t=33432
mei si le 	美死了	c=1 d=0.559898 t=33432
mei suo wei 	沒所謂	c=1 d=0.634448 t=33432
mei tai 	每臺	c=1 d=0.856415 t=33432
mei tian 	每天	c=1 d=0.856415 t=33432
mei tian jia 	沒添加	c=1 d=0.66365 t=33432
mei wen ti 	沒問題	c=18 d=3.23977 t=33432
mei xiang dao 	沒想到	c=1 d=0.463013 t=33432
mei xue 	沒學	c=0 d=0.0909373 t=33432
mei xue hao 	沒學好	c=1 d=0.913931 t=33432
mei yan zheng 	沒驗證	c=1 d=0.618783 t=33432
mei yi bu 	每一步	c=1 d=0.733447 t=33432
mei yong 	沒用	c=5 d=2.94101 t=33432
mei yong guo 	沒用過	c=2 d=1.1805 t=33432
mei you 	妹有	c=5 d=2.00097 t=33432
mei you 	沒有	c=117 d=7.93452 t=33432
mei you mi mi 	沒有祕密	c=1 d=0.344728 t=33432
mei yu dao 	沒遇到	c=0 d=0.0847894 t=33432
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=33432
mei zhang 	每張	c=0 d=0.0913931 t=33432
mei zhang ka 	每張卡	c=1 d=0.918512 t=33432
mei zhao dao 	沒找到	c=1 d=0.637628 t=33432
mei zhu yi 	沒主意	c=1 d=0.891366 t=33432
mei zuo 	沒做	c=2 d=1.18461 t=33432
mei zuo dui 	沒做對	c=1 d=0.304221 t=33432
mei zuo yong 	沒作用	c=1 d=0.965605 t=33432
men 	們	c=11 d=2.13424 t=33432
men 	悶	c=1 d=0.394554 t=33432
men 	門	c=6 d=1.67744 t=33432
men dian 	門店	c=2 d=0.572046 t=33432
men kou 	門口	c=1 d=0.535261 t=33432
meng 	猛	c=0 d=0.0839457 t=33432
meng de 	懵的	c=1 d=0.618783 t=33432
mi 	米	c=1 d=0.647265 t=33432
mi guo 	米國	c=1 d=0.704688 t=33432
mi ma 	密碼	c=16 d=4.49032 t=33432
mi mang 	迷茫	c=1 d=0.358796 t=33432
mi mi 	祕密	c=0 d=0.0897334 t=33432
mi mo 	咪摸	c=1 d=0.774916 t=33432
mi ou 	米歐	c=0 d=0.0891366 t=33432
mi xin 	迷信	c=1 d=0.255381 t=33432
mi yao 	密鑰	c=1 d=0.640824 t=33432
mian 	麪	c=4 d=1.8266 t=33432
mian ban 	面板	c=9 d=5.03743 t=33432
mian fei 	免費	c=25 d=6.09783 t=33432
mian shi 	面試	c=1 d=0.740818 t=33432
mian xiang 	面向	c=3 d=1.73825 t=33432
mian yi 	免疫	c=0 d=0.139165 t=33432
mian yi ji hua 	免疫計劃	c=1 d=0.852144 t=33432
mian yi shi bai 	免疫失敗	c=1 d=0.88692 t=33432
miao 	秒	c=2 d=1.13998 t=33432
miao shu 	描述	c=3 d=1.06034 t=33432
mie 	咩	c=4 d=1.79193 t=33432
min jian 	民間	c=0 d=0.0591555 t=33432
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=33432
ming 	名	c=3 d=1.31159 t=33432
ming 	命	c=1 d=0.946485 t=33432
ming bai 	明白	c=6 d=2.76875 t=33432
ming dan 	名單	c=0 d=0.0486752 t=33432
ming ling 	命令	c=42 d=5.8997 t=33432
ming ling hang 	命令行	c=1 d=0.980199 t=33432
ming ming 	命名	c=2 d=0.927743 t=33432
ming ming 	明明	c=10 d=3.42751 t=33432
ming que 	明確	c=3 d=0.514274 t=33432
ming shuo 	明說	c=1 d=0.207008 t=33432
ming tian 	明天	c=23 d=3.40909 t=33432
ming tian ta 	明天它	c=1 d=0.477114 t=33432
ming wan 	明晚	c=2 d=0.77076 t=33432
ming wen 	明文	c=3 d=0.844888 t=33432
ming xian 	明顯	c=7 d=1.75168 t=33432
ming zao 	明早	c=2 d=0.960789 t=33432
ming zhong 	命中	c=1 d=0.771052 t=33432
ming zi 	名字	c=4 d=1.57038 t=33432
mo 	磨	c=3 d=0.730281 t=33432
mo dao 	磨刀	c=1 d=0.17552 t=33432
mo fa 	魔法	c=2 d=1.84626 t=33432
mo fang 	模仿	c=1 d=0.882497 t=33432
mo he qi 	磨合期	c=1 d=0.290835 t=33432
mo hu 	模糊	c=1 d=0.591555 t=33432
mo kuai 	模塊	c=2 d=1.51651 t=33432
mo lu 	末路	c=1 d=0.882497 t=33432
mo ming 	莫名	c=2 d=1.52349 t=33432
mo mo 	摸摸	c=1 d=1.04077 t=33432
mo mo da 	摸摸大	c=1 d=0.995012 t=33432
mo ni 	模擬	c=3 d=1.65469 t=33432
mo ren 	默認	c=17 d=4.59593 t=33432
mo ren zhi 	默認值	c=0 d=0.0447088 t=33432
mo shi 	模式	c=16 d=4.07377 t=33432
mo xing 	模型	c=71 d=7.21674 t=33432
mo yu 	摸魚	c=1 d=0.941765 t=33432
mo zhou 	魔咒	c=1 d=0.941765 t=33432
mou 	某	c=5 d=2.18504 t=33432
mou ding er hou dong 	謀定而後動	c=1 d=0.470011 t=33432
mou ge 	某個	c=8 d=1.9158 t=33432
mou ren 	某人	c=1 d=0.923116 t=33432
mou xie 	某些	c=3 d=1.08502 t=33432
mu ban 	模板	c=1 d=0.806541 t=33432
mu biao 	目標	c=0 d=0.0923116 t=33432
mu biao ji qi 	目標機器	c=1 d=0.927743 t=33432
mu di 	目的	c=4 d=2.31364 t=33432
mu gun 	木棍	c=0 d=0.0798516 t=33432
mu hou 	幕後	c=1 d=0.677057 t=33432
mu lu 	目錄	c=16 d=3.65778 t=33432
mu qian 	目前	c=14 d=2.67683 t=33432
mu qin 	母親	c=0 d=0.0557106 t=33432
mu yu 	母語	c=1 d=0.965605 t=33432
na 	哪	c=2 d=0.969569 t=33432
na 	拿	c=8 d=2.6102 t=33432
na 	那	c=89 d=9.97546 t=33432
na bi 	那筆	c=1 d=0.767206 t=33432
na bian 	那邊	c=11 d=2.36527 t=33432
na bu 	哪步	c=1 d=0.790571 t=33432
na cai 	拿菜	c=2 d=1.17574 t=33432
na chu 	拿出	c=1 d=0.985112 t=33432
na chu lai 	拿出來	c=2 d=1.69554 t=33432
na chu le 	拿出了	c=1 d=0.125556 t=33432
na ci 	那次	c=1 d=0.205975 t=33432
na dan 	那單	c=1 d=0.683861 t=33432
na dao 	拿到	c=1 d=0.878095 t=33432
na diao 	拿掉	c=1 d=0.985112 t=33432
na dou 	納豆	c=1 d=0.955997 t=33432
na ge 	哪個	c=20 d=4.12693 t=33432
na ge 	拿各	c=1 d=0.465334 t=33432
na ge 	那個	c=72 d=7.90459 t=33432
na hang 	那行	c=1 d=0.67368 t=33432
na hui 	那會	c=2 d=0.763379 t=33432
na ji 	娜吉	c=1 d=0.882497 t=33432
na ju 	那句	c=1 d=0.955997 t=33432
na lai 	哪來	c=1 d=0.647265 t=33432
na lai 	拿來	c=2 d=0.963051 t=33432
na le 	拿了	c=1 d=0.436049 t=33432
na le ma 	拿了嗎	c=1 d=0.25924 t=33432
na li 	哪裏	c=13 d=3.19243 t=33432
na li 	那裏	c=6 d=2.62226 t=33432
na me 	那麼	c=15 d=2.29621 t=33432
na me da 	那麼大	c=1 d=0.472367 t=33432
na me duo 	那麼多	c=2 d=1.22784 t=33432
na me jiu 	那麼久	c=1 d=0.554327 t=33432
na me kuai 	那麼快	c=1 d=0.22091 t=33432
na pa 	哪怕	c=3 d=1.03807 t=33432
na qu 	拿去	c=0 d=0.0980199 t=33432
na qu zuo 	拿去做	c=1 d=0.985112 t=33432
na qun 	那羣	c=1 d=0.621885 t=33432
na ru 	納入	c=1 d=0.677057 t=33432
na shan men 	那扇門	c=1 d=0.612626 t=33432
na tai 	那臺	c=3 d=1.45981 t=33432
na tai ji 	那臺機	c=1 d=0.798516 t=33432
na tian 	哪天	c=1 d=0.810584 t=33432
na tian 	那天	c=3 d=1.15151 t=33432
na tiao 	那條	c=3 d=2.49079 t=33432
na tie 	拿鐵	c=1 d=0.918512 t=33432
na wen 	拿穩	c=1 d=0.423162 t=33432
na xie 	哪些	c=7 d=1.90953 t=33432
na xie 	那些	c=13 d=2.13257 t=33432
na yang 	那樣	c=5 d=1.74648 t=33432
na yi bu 	那一步	c=2 d=1.28906 t=33432
na yi tai 	拿一臺	c=1 d=0.588605 t=33432
na yi xia 	拿一下	c=1 d=0.941765 t=33432
na you 	哪有	c=1 d=0.985746 t=33432
na you 	那又	c=0 d=0.0308819 t=33432
na you que shi 	那又確實	c=1 d=0.310367 t=33432
na you ren 	哪有人	c=1 d=0.822835 t=33432
na zhong 	哪種	c=1 d=0.900325 t=33432
na zhong 	那種	c=6 d=1.7916 t=33432
nai 	奶	c=2 d=1.40564 t=33432
nai ba 	奶爸	c=2 d=1.37311 t=33432
nai zi 	奶子	c=4 d=1.96834 t=33432
nan 	難	c=2 d=0.932394 t=33432
nan chu 	難處	c=1 d=0.373439 t=33432
nan da 	難打	c=1 d=0.970446 t=33432
nan dao 	難道	c=7 d=1.63058 t=33432
nan mian 	難免	c=1 d=0.282239 t=33432
nan peng you 	男朋友	c=1 d=0.83527 t=33432
nan ru deng tian 	難如登天	c=1 d=0.918512 t=33432
nan shou 	難受	c=2 d=0.965525 t=33432
nan wei 	難爲	c=1 d=0.960789 t=33432
nan ya dao 	南丫島	c=1 d=0.394554 t=33432
nan yi 	難以	c=1 d=0.802519 t=33432
nan zuo 	難做	c=1 d=0.753244 t=33432
nao dai gua zi 	腦袋瓜子	c=1 d=0.612626 t=33432
nao dai teng 	腦袋疼	c=1 d=0.715338 t=33432
nao ke 	腦殼	c=1 d=0.900325 t=33432
nao xue guan 	腦血管	c=1 d=0.882497 t=33432
nao zi 	腦子	c=3 d=1.84293 t=33432
ne 	呢	c=23 d=3.72155 t=33432
ne 	訥	c=25 d=4.06773 t=33432
ne wo 	訥我	c=1 d=1 t=33432
nei 	內	c=8 d=2.16539 t=33432
nei bian ju 	內邊距	c=1 d=0.755784 t=33432
nei bu 	內部	c=1 d=0.729789 t=33432
nei cun 	內存	c=2 d=1.21545 t=33432
nei cun xie lu 	內存泄露	c=1 d=0.40657 t=33432
nei di 	內地	c=1 d=0.965605 t=33432
nei he 	內核	c=4 d=2.29502 t=33432
nei rong 	內容	c=24 d=5.08774 t=33432
nei she 	內射	c=1 d=0.543351 t=33432
neng 	能	c=35 d=4.54738 t=33432
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=33432
neng bu neng 	能不能	c=12 d=3.27158 t=33432
neng dao 	能到	c=1 d=0.995012 t=33432
neng gou 	能夠	c=2 d=1.24998 t=33432
neng li 	能力	c=27 d=4.17736 t=33432
neng liang 	能量	c=1 d=0.414783 t=33432
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=33432
neng xing 	能行	c=1 d=0.970446 t=33432
neng xiu fu 	能修復	c=1 d=0.995012 t=33432
ni 	你	c=916 d=20.379 t=33432
ni ba 	你把	c=1 d=0.826959 t=33432
ni bang 	你幫	c=1 d=0.923116 t=33432
ni bang ren 	你幫人	c=1 d=0.97531 t=33432
ni bang wo 	你幫我	c=4 d=2.89732 t=33432
ni chi 	你喫	c=2 d=1.53058 t=33432
ni de 	你的	c=1 d=0.923116 t=33432
ni ding 	擬定	c=1 d=0.951229 t=33432
ni he ni he 	你喝你喝	c=1 d=0.927743 t=33432
ni hui bu hui 	你會不會	c=1 d=0.145148 t=33432
ni jiu 	你就	c=1 d=0.882497 t=33432
ni kan 	你看	c=3 d=0.97968 t=33432
ni ke yi 	你可以	c=1 d=0.694197 t=33432
ni ma 	尼瑪	c=2 d=1.36813 t=33432
ni men 	你們	c=27 d=5.46938 t=33432
ni mi ou 	你米歐	c=1 d=0.895834 t=33432
ni que ding 	你確定	c=1 d=0.88692 t=33432
ni ren wei 	你認爲	c=1 d=0.802519 t=33432
ni shi shi 	你試試	c=1 d=0.790571 t=33432
ni xiang 	你想	c=1 d=0.733447 t=33432
ni xiang 	逆向	c=0 d=0.0740818 t=33432
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=33432
ni you 	你又	c=0 d=0.0559898 t=33432
ni you wang le 	你又忘了	c=1 d=0.562705 t=33432
nian 	年	c=7 d=1.80736 t=33432
nian di 	年底	c=1 d=0.453845 t=33432
nian hu 	黏糊	c=3 d=1.77696 t=33432
nian hua shou yi lv 	年化收益率	c=1 d=0.594521 t=33432
nian qian 	年前	c=1 d=0.375311 t=33432
niao 	鳥	c=9 d=2.02695 t=33432
nie 	捏	c=4 d=1.72289 t=33432
nie 	聶	c=2 d=1.72452 t=33432
nie zhe 	捏着	c=1 d=0.45612 t=33432
nin 	您	c=3 d=2.18047 t=33432
nin hao 	您好	c=5 d=2.04208 t=33432
niu 	牛	c=2 d=1.41611 t=33432
niu bi 	牛逼	c=0 d=0.0778801 t=33432
niu chang 	牛場	c=1 d=0.869358 t=33432
niu niu 	牛牛	c=6 d=2.10481 t=33432
niu she 	牛舌	c=1 d=0.895834 t=33432
niu shi 	牛市	c=1 d=0.71177 t=33432
niu yang 	牛羊	c=5 d=1.53296 t=33432
nong 	弄	c=8 d=3.25375 t=33432
nong guo lai 	弄過來	c=1 d=0.137381 t=33432
nong hou 	濃厚	c=1 d=0.718924 t=33432
nong jing 	濃精	c=1 d=0.985112 t=33432
nong li 	農曆	c=1 d=0.65377 t=33432
nong nong 	弄弄	c=1 d=0.970446 t=33432
nong qing chu 	弄清楚	c=1 d=0.453845 t=33432
