# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	13912
#@/user_id	nixos-ysun
a 	啊	c=28 d=4.97671 t=13912
jia cu 	加粗	c=1 d=0.891366 t=13912
jia er 	加爾	c=1 d=0.831104 t=13912
jia ge 	價格	c=4 d=2.44113 t=13912
jia ge di 	價格低	c=1 d=0.882497 t=13912
jia gou 	架構	c=3 d=1.4677 t=13912
jia hao 	加好	c=1 d=0.782705 t=13912
jia mu lu 	家目錄	c=2 d=1.56518 t=13912
jia ru 	加入	c=5 d=2.34276 t=13912
jia shang 	加上	c=8 d=3.2911 t=13912
jia she 	假設	c=1 d=0.726149 t=13912
jia she 	架設	c=2 d=1.28996 t=13912
jia su 	加速	c=2 d=1.7139 t=13912
jia xi 	加息	c=0 d=0.0203926 t=13912
jia xi jiang xi 	加息降息	c=1 d=0.204948 t=13912
jia you 	加油	c=1 d=0.970446 t=13912
jia zai 	加在	c=1 d=0.995012 t=13912
jia zai 	加載	c=7 d=2.89557 t=13912
jian 	見	c=2 d=1.59771 t=13912
jian 	鍵	c=1 d=0.980199 t=13912
jian bian 	簡便	c=0 d=0.0677057 t=13912
jian ce 	檢測	c=1 d=0.737123 t=13912
jian ce dao 	檢測到	c=1 d=0.860708 t=13912
jian cha 	檢查	c=11 d=3.55072 t=13912
jian cha xia 	檢查下	c=1 d=0.612626 t=13912
jian chi 	堅持	c=1 d=0.923116 t=13912
jian dan 	簡單	c=3 d=1.4352 t=13912
jian fu 	減負	c=1 d=0.733447 t=13912
jian ge 	間隔	c=1 d=0.694197 t=13912
jian ju 	間距	c=1 d=0.900325 t=13912
jian kong 	監控	c=1 d=0.647265 t=13912
jian li 	建立	c=2 d=0.803404 t=13912
jian pan 	鍵盤	c=1 d=0.918512 t=13912
jian ren 	兼任	c=1 d=0.690734 t=13912
jian rong 	兼容	c=4 d=1.48182 t=13912
jian shi guo 	見識過	c=1 d=0.70822 t=13912
jian suo 	檢索	c=8 d=4.00909 t=13912
jian xin 	堅信	c=1 d=0.918512 t=13912
jian yao 	簡要	c=1 d=0.980199 t=13912
jian yi 	建議	c=25 d=4.25808 t=13912
jian yu 	鑑於	c=2 d=1.17358 t=13912
jian zhi 	簡直	c=1 d=0.860708 t=13912
jian zhuang 	健壯	c=1 d=0.718924 t=13912
jiang 	將	c=2 d=1.59604 t=13912
jiang 	講	c=4 d=2.0032 t=13912
jiang dao di 	將到底	c=1 d=0.375311 t=13912
jiang di 	降低	c=1 d=0.970446 t=13912
jiang ji 	降級	c=1 d=0.843665 t=13912
jiang lai 	將來	c=1 d=0.927743 t=13912
jiang qi 	將其	c=3 d=1.36222 t=13912
jiang xi 	降息	c=0 d=0.0203926 t=13912
jiao 	叫	c=6 d=2.59073 t=13912
jiao ben 	腳本	c=11 d=5.01818 t=13912
jiao dian 	焦點	c=3 d=2.23958 t=13912
jiao du 	角度	c=1 d=0.909373 t=13912
jiao hao 	較好	c=1 d=0.786628 t=13912
jiao jiao 	覺覺	c=0 d=0.0571209 t=13912
jiao jiao wo 	教教我	c=1 d=0.904837 t=13912
jiao ke shu 	教科書	c=1 d=0.154896 t=13912
jiao qiang xian 	交強險	c=1 d=0.683861 t=13912
jiao ta 	叫他	c=1 d=0.951229 t=13912
jiao wo 	教我	c=1 d=0.937067 t=13912
jiao yi 	交易	c=17 d=2.80401 t=13912
jiao yi fang mian 	交易方面	c=1 d=0.33454 t=13912
jiao yi ji lv 	交易紀律	c=1 d=0.226502 t=13912
jiao yi luo ji 	交易邏輯	c=1 d=0.145876 t=13912
jiao yi nan zuo 	交易難做	c=2 d=1.34091 t=13912
jiao yi suo 	交易所	c=2 d=0.267246 t=13912
jiao yi yuan 	交易員	c=1 d=0.138069 t=13912
jie 	借	c=1 d=0.913931 t=13912
jie chu 	解除	c=2 d=1.51357 t=13912
jie dian 	節點	c=5 d=2.07743 t=13912
jie duan 	階段	c=1 d=0.146607 t=13912
jie duan xing 	階段性	c=1 d=0.377192 t=13912
jie fa 	揭發	c=1 d=0.895834 t=13912
jie fa 	解法	c=5 d=2.41999 t=13912
jie gou 	結構	c=1 d=0.878095 t=13912
jie guo 	結果	c=12 d=3.32809 t=13912
jie he 	結合	c=1 d=0.748264 t=13912
jie hun 	結婚	c=0 d=0.0895834 t=13912
jie jia ri 	節假日	c=1 d=0.884434 t=13912
jie jin 	接近	c=2 d=0.732098 t=13912
jie jue 	解決	c=20 d=5.47503 t=13912
jie lun 	結論	c=1 d=0.57695 t=13912
jie mian 	界面	c=7 d=2.06094 t=13912
jie qu 	截取	c=1 d=0.904837 t=13912
jie ru 	接入	c=2 d=1.58528 t=13912
jie ru dian 	接入點	c=2 d=0.965605 t=13912
jie shao 	介紹	c=2 d=1.77174 t=13912
jie shi 	屆時	c=1 d=0.650509 t=13912
jie shi 	解釋	c=5 d=2.44495 t=13912
jie shou 	接受	c=3 d=1.41012 t=13912
jie shu 	結束	c=1 d=0.752014 t=13912
jie tu 	截圖	c=8 d=4.41106 t=13912
jie xia lai 	接下來	c=10 d=2.88642 t=13912
jie ya 	解壓	c=1 d=0.822835 t=13912
jie ya suo 	解壓縮	c=1 d=1 t=13912
jie yue 	節約	c=1 d=0.955997 t=13912
jin 	僅	c=1 d=0.987553 t=13912
jin 	近	c=1 d=0.806541 t=13912
jin bu 	進步	c=1 d=0.810584 t=13912
jin du 	進度	c=1 d=0.860708 t=13912
jin gong can kao 	僅供參考	c=1 d=0.472367 t=13912
jin guan 	儘管	c=4 d=1.79667 t=13912
jin ji 	緊急	c=1 d=0.514274 t=13912
jin jia 	金價	c=1 d=0.358796 t=13912
jin jin 	僅僅	c=1 d=0.597501 t=13912
jin lai 	進來	c=1 d=0.666977 t=13912
jin liang 	儘量	c=5 d=2.55053 t=13912
jin liang 	近兩	c=0 d=0.0847894 t=13912
jin liang ci 	近兩次	c=1 d=0.852144 t=13912
jin qu 	進去	c=2 d=1.38401 t=13912
jin rong 	金融	c=1 d=0.982605 t=13912
jin rong gong cheng 	金融工程	c=1 d=0.826959 t=13912
jin tie 	緊貼	c=1 d=0.574072 t=13912
jin wan 	今晚	c=7 d=1.86415 t=13912
jin xing 	進行	c=1 d=0.778801 t=13912
jin yi bu 	進一步	c=2 d=1.30778 t=13912
jin yin 	金銀	c=1 d=0.802519 t=13912
jin yong 	禁用	c=2 d=1.72473 t=13912
jin zhan 	進展	c=0 d=0.0980199 t=13912
jin zhen dui 	僅針對	c=1 d=0.794534 t=13912
jing 	淨	c=1 d=0.188247 t=13912
jing chang 	經常	c=2 d=1.30914 t=13912
jing chang xing 	經常性	c=2 d=1.71831 t=13912
jing dong mai 	頸動脈	c=1 d=0.856415 t=13912
jing ji 	經濟	c=2 d=0.995012 t=13912
jing jian 	精簡	c=3 d=1.57228 t=13912
jing shen 	精神	c=2 d=1.70391 t=13912
jing tong 	精通	c=1 d=0.332871 t=13912
jing xiang 	鏡像	c=5 d=2.60632 t=13912
jing xiang yuan 	鏡像源	c=1 d=0.965605 t=13912
jing yan 	經驗	c=1 d=0.798516 t=13912
jing yan deng ji 	經驗等級	c=1 d=0.937067 t=13912
jing zhun 	精準	c=1 d=0.951229 t=13912
jiu 	久	c=1 d=0.878095 t=13912
jiu 	就	c=129 d=9.91802 t=13912
jiu 	舊	c=1 d=0.67032 t=13912
jiu ba 	酒吧	c=1 d=0.532592 t=13912
jiu cuo 	糾錯	c=6 d=3.13212 t=13912
jiu fen 	糾紛	c=1 d=0.852144 t=13912
jiu jia su 	就加速	c=1 d=0.965605 t=13912
jiu jing 	究竟	c=3 d=1.54667 t=13912
jiu ke yi 	就可以	c=1 d=0.995012 t=13912
jiu le 	久了	c=0 d=0.0371577 t=13912
jiu pian 	糾偏	c=1 d=0.755784 t=13912
jiu shi 	就是	c=2 d=1.05092 t=13912
jiu suan 	就算	c=1 d=0.831104 t=13912
jiu xiang 	就像	c=2 d=1.53242 t=13912
jiu xiang 	就向	c=0 d=0.0737123 t=13912
jiu xiang yao 	就向要	c=1 d=0.740818 t=13912
jiu zheng 	糾正	c=2 d=1.49072 t=13912
ju 	舉	c=1 d=0.900325 t=13912
ju bei 	具備	c=2 d=1.10552 t=13912
ju dao 	舉到	c=1 d=0.65377 t=13912
ju ge li zi 	舉個例子	c=1 d=0.339596 t=13912
ju jiao 	聚焦	c=1 d=0.683861 t=13912
ju li 	距離	c=1 d=0.878095 t=13912
ju lie 	劇烈	c=0 d=0.0171187 t=13912
ju lie bian hua 	劇烈變化	c=1 d=0.172045 t=13912
ju ran 	居然	c=3 d=1.65534 t=13912
ju ti 	具體	c=17 d=2.98662 t=13912
ju xian xing 	侷限性	c=1 d=0.429557 t=13912
ju yi fan san 	舉一反三	c=1 d=0.501576 t=13912
ju yu wang 	局域網	c=3 d=1.62579 t=13912
ju zhen 	矩陣	c=1 d=0.923116 t=13912
jue da duo shu ren 	絕大多數人	c=1 d=0.123687 t=13912
jue de 	覺得	c=22 d=5.03246 t=13912
jue ding 	決定	c=3 d=1.67305 t=13912
jue dui 	絕對	c=2 d=0.869744 t=13912
ka 	卡	c=1 d=0.860708 t=13912
ka de 	卡得	c=1 d=0.763379 t=13912
ka si 	卡死	c=8 d=3.93415 t=13912
ka zai 	卡在	c=3 d=1.68959 t=13912
ka zai na 	卡在那	c=1 d=0.847894 t=13912
ka zhu 	卡住	c=3 d=2.08966 t=13912
kai 	開	c=7 d=2.32951 t=13912
kai cang 	開倉	c=2 d=0.941765 t=13912
kai en 	凱恩	c=3 d=1.60864 t=13912
kai fa 	開發	c=6 d=3.0209 t=13912
kai fa zhe 	開發者	c=1 d=0.923116 t=13912
kai guan 	開關	c=6 d=2.90766 t=13912
kai ji 	開機	c=2 d=1.1323 t=13912
kai jia 	鎧甲	c=0 d=0.088692 t=13912
kai pan 	開盤	c=1 d=0.133989 t=13912
kai qi 	開啓	c=6 d=2.75536 t=13912
kai shi 	開始	c=8 d=2.20595 t=13912
kai tong 	開通	c=1 d=0.960789 t=13912
kai tou 	開頭	c=2 d=0.806541 t=13912
kai xiao 	開銷	c=1 d=0.794534 t=13912
kai yuan 	開源	c=2 d=1.25393 t=13912
kai zhe 	開着	c=1 d=0.941765 t=13912
kan 	看	c=7 d=2.66569 t=13912
kan bu chu lai 	看不出來	c=1 d=0.970446 t=13912
kan bu dao 	看不到	c=4 d=1.71749 t=13912
kan bu dong 	看不懂	c=1 d=0.33454 t=13912
kan bu qing 	看不清	c=1 d=1 t=13912
kan chu 	看出	c=1 d=0.980199 t=13912
kan dao 	看到	c=18 d=6.30034 t=13912
kan de 	看的	c=1 d=0.447088 t=13912
kan die 	看跌	c=0 d=0.0697676 t=13912
kan die qi quan 	看跌期權	c=1 d=0.701173 t=13912
kan dong 	看懂	c=1 d=0.733447 t=13912
kan guo 	看過	c=1 d=0.941765 t=13912
kan hao 	看好	c=1 d=0.774916 t=13912
kan kan 	看看	c=33 d=5.08905 t=13912
kan lai 	看來	c=4 d=1.68567 t=13912
kan qi lai 	看起來	c=18 d=6.85229 t=13912
kan qing 	看清	c=1 d=0.904837 t=13912
kan qing chu 	看清楚	c=1 d=0.995012 t=13912
kan wan 	看完	c=3 d=1.08565 t=13912
kan xi 	看戲	c=1 d=0.67032 t=13912
kan zhe 	看着	c=1 d=0.70822 t=13912
kao 	考	c=1 d=0.839457 t=13912
kao 	靠	c=1 d=0.895834 t=13912
kao lv 	考慮	c=1 d=0.100761 t=13912
kao shi 	考試	c=2 d=1.04609 t=13912
ke 	可	c=3 d=0.832344 t=13912
ke ai 	可愛	c=0 d=0.0798516 t=13912
ke bu ke yi 	可不可以	c=3 d=1.30966 t=13912
ke ding zhi hua 	可定製化	c=1 d=0.822835 t=13912
ke gong 	可供	c=0 d=0.083527 t=13912
ke gong xuan ze 	可供選擇	c=1 d=0.839457 t=13912
ke guan 	客觀	c=1 d=0.869358 t=13912
ke kuo zhan xing 	可擴展性	c=1 d=0.955997 t=13912
ke neng 	可能	c=9 d=2.4172 t=13912
ke neng xing 	可能性	c=1 d=0.965605 t=13912
ke shi hua 	可視化	c=1 d=0.532592 t=13912
ke wan xing 	可玩性	c=1 d=0.865022 t=13912
ke xi 	可惜	c=1 d=0.442639 t=13912
ke xing 	可行	c=2 d=0.947516 t=13912
ke xing xing 	可行性	c=2 d=1.73222 t=13912
ke xuan 	可選	c=3 d=1.78763 t=13912
ke xue 	科學	c=2 d=1.19732 t=13912
ke yi 	可以	c=155 d=10.3914 t=13912
ke yong 	可用	c=10 d=4.76598 t=13912
ke yong yu 	可用於	c=1 d=0.588605 t=13912
ke zhuan zhai 	可轉債	c=1 d=0.582748 t=13912
ken ding 	肯定	c=4 d=2.0172 t=13912
keng 	坑	c=1 d=0.891366 t=13912
kong 	空	c=2 d=0.965605 t=13912
kong bai 	空白	c=1 d=0.932394 t=13912
kong bu 	恐怖	c=1 d=1.03343 t=13912
kong bu qu yu 	恐怖區域	c=2 d=1.72586 t=13912
kong cang 	空倉	c=1 d=0.666977 t=13912
kong jian 	空間	c=1 d=0.913931 t=13912
kong zhi 	控制	c=5 d=2.07421 t=13912
kou yu 	口語	c=1 d=0.852144 t=13912
ku 	庫	c=1 d=0.687289 t=13912
ku han 	哭喊	c=1 d=0.99005 t=13912
ku ku yin qian 	庫庫印錢	c=1 d=0.818731 t=13912
ku lou 	骷髏	c=0 d=0.0995012 t=13912
kua 	跨	c=1 d=0.650509 t=13912
kua zhang 	誇張	c=1 d=0.927743 t=13912
kuai 	塊	c=4 d=1.38403 t=13912
kuai 	快	c=4 d=1.20492 t=13912
kuai jie 	快捷	c=3 d=1.91204 t=13912
kuai jie jian 	快捷鍵	c=7 d=3.41694 t=13912
kuan du 	寬度	c=1 d=0.918512 t=13912
kuang 	框	c=3 d=2.42274 t=13912
kuang kuang 	框框	c=1 d=0.57695 t=13912
kun nan 	困難	c=1 d=0.546074 t=13912
kuo zhao 	擴招	c=1 d=0.873716 t=13912
la 	啦	c=10 d=1.68311 t=13912
la 	拉	c=1 d=0.852144 t=13912
la 	辣	c=1 d=0.690734 t=13912
la ji 	垃圾	c=2 d=1.62028 t=13912
lai 	來	c=15 d=4.24599 t=13912
lai lai hui hui 	來來回回	c=1 d=0.878095 t=13912
lai le 	來了	c=0 d=0.0771052 t=13912
lai long qu mai 	來龍去脈	c=1 d=0.932394 t=13912
lai shuo 	來說	c=2 d=1.00472 t=13912
lai yong 	來用	c=1 d=0.778801 t=13912
lan de 	懶得	c=0 d=0.0400517 t=13912
lan de fa 	懶得發	c=1 d=0.402524 t=13912
lan ni 	爛泥	c=0 d=0.0831104 t=13912
lan ni fu bu shang qiang 	爛泥扶不上牆	c=1 d=0.83527 t=13912
lan ya 	藍牙	c=11 d=4.52062 t=13912
lang fei 	浪費	c=2 d=1.60425 t=13912
lang fei diao 	浪費掉	c=1 d=0.941765 t=13912
lao po 	老婆	c=7 d=2.12305 t=13912
lao shi 	老是	c=1 d=0.806541 t=13912
lao yang zi 	老樣子	c=1 d=1 t=13912
le 	了	c=404 d=26.0013 t=13912
le qu 	樂趣	c=1 d=1 t=13912
lei si 	類似	c=9 d=3.1668 t=13912
lei xing 	類型	c=0 d=0.0163654 t=13912
lei zhui 	累贅	c=1 d=0.927743 t=13912
leng 	冷	c=0 d=0.123668 t=13912
leng an zhuang 	冷安裝	c=1 d=0.763379 t=13912
leng bao li 	冷暴力	c=1 d=0.640824 t=13912
li 	裏	c=40 d=5.77905 t=13912
li hai 	厲害	c=1 d=0.273898 t=13912
li jie 	理解	c=5 d=2.01932 t=13912
li lun shang 	理論上	c=7 d=2.20934 t=13912
li mian 	裏面	c=9 d=2.89513 t=13912
li qing 	釐清	c=1 d=0.537944 t=13912
li shi 	歷史	c=4 d=2.24465 t=13912
li xian 	離線	c=0 d=0.0759572 t=13912
li ying 	理應	c=4 d=1.69016 t=13912
li yong 	利用	c=1 d=0.449329 t=13912
li zi 	例子	c=2 d=1.4369 t=13912
lian 	連	c=1 d=0.805497 t=13912
lian 	鏈	c=0 d=0.149536 t=13912
lian dong 	聯動	c=1 d=0.818731 t=13912
lian jie 	連接	c=3 d=1.29636 t=13912
lian jie 	鏈接	c=9 d=3.54011 t=13912
lian xiang 	聯想	c=2 d=1.40498 t=13912
liang 	兩	c=0 d=0.0737123 t=13912
liang 	量	c=0 d=0.0900325 t=13912
liang bu 	兩步	c=1 d=0.900325 t=13912
liang ci 	兩次	c=1 d=0.571209 t=13912
liang fang mian 	兩方面	c=1 d=0.923116 t=13912
liang ge 	兩個	c=18 d=5.38105 t=13912
liang ge zi 	兩個字	c=1 d=0.904837 t=13912
liang hua 	量化	c=1 d=0.965007 t=13912
liang hua ban 	量化辦	c=1 d=0.97531 t=13912
liang jian shi 	兩件事	c=1 d=0.722527 t=13912
liang lie biao 	兩列表	c=1 d=0.740818 t=13912
liang zhang 	兩張	c=1 d=0.737154 t=13912
liang zhang ka 	兩張卡	c=1 d=0.865022 t=13912
liang zhong 	兩種	c=2 d=1.62215 t=13912
liao 	聊	c=1 d=0.606531 t=13912
liao bu qi 	了不起	c=1 d=0.882497 t=13912
liao jie 	瞭解	c=4 d=0.96595 t=13912
liao tian 	聊天	c=4 d=1.703 t=13912
lie 	列	c=1 d=0.718924 t=13912
lie biao 	列表	c=1 d=0.70822 t=13912
lie du 	烈度	c=1 d=0.752014 t=13912
lie ge 	列個	c=1 d=0.810584 t=13912
lin shi 	臨時	c=8 d=2.83518 t=13912
lin shi qu 	臨時區	c=1 d=0.323033 t=13912
ling 	另	c=2 d=1.66322 t=13912
ling huo 	靈活	c=1 d=0.546074 t=13912
ling wai 	另外	c=49 d=7.21303 t=13912
ling wai qing 	另外請	c=1 d=0.771052 t=13912
ling wo 	令我	c=0 d=0.0680451 t=13912
liu chang 	流暢	c=1 d=0.900325 t=13912
liu chu 	流出	c=1 d=0.67368 t=13912
liu dong 	流動	c=0 d=0.0913931 t=13912
liu dong xing 	流動性	c=1 d=0.202909 t=13912
liu kong 	留空	c=1 d=0.960789 t=13912
liu lan qi 	瀏覽器	c=4 d=2.35709 t=13912
liu ru 	流入	c=1 d=0.67032 t=13912
liu shi 	流逝	c=1 d=0.103312 t=13912
liu xia 	留下	c=1 d=0.690734 t=13912
liu yi 	留意	c=1 d=0.755784 t=13912
liu yi dao 	留意到	c=1 d=0.83527 t=13912
liu zai 	留在	c=1 d=0.941765 t=13912
liu zhe 	留着	c=1 d=0.909373 t=13912
lo 	咯	c=2 d=1.15664 t=13912
lou le 	漏了	c=1 d=0.66365 t=13912
lou xia 	樓下	c=1 d=0.527292 t=13912
lu jing 	路徑	c=1 d=0.810584 t=13912
lu xian 	路線	c=10 d=3.06725 t=13912
lu you 	路由	c=13 d=4.09423 t=13912
luan qi ba zao 	亂七八糟	c=1 d=0.965605 t=13912
lun liu 	輪流	c=1 d=0.597501 t=13912
lun wen 	論文	c=2 d=1.48594 t=13912
lun zi 	輪子	c=2 d=0.753213 t=13912
luo hou 	落後	c=1 d=0.726149 t=13912
luo ji 	邏輯	c=8 d=1.73513 t=13912
luo ji lian 	邏輯鏈	c=2 d=0.860708 t=13912
luo shi 	落實	c=1 d=0.847894 t=13912
luo si 	螺螄	c=0 d=0.0474734 t=13912
luo si fen 	螺螄粉	c=1 d=0.477114 t=13912
lv 	率	c=1 d=0.67032 t=13912
lv 	鋁	c=1 d=0.798516 t=13912
lv shi 	律師	c=1 d=0.843665 t=13912
lve 	略	c=0 d=0.0941765 t=13912
lve lve 	略略	c=0 d=0.0941765 t=13912
lve lve lve 	略略略	c=1 d=0.946485 t=13912
lve xian 	略顯	c=1 d=0.852144 t=13912
ma 	嗎	c=172 d=11.6723 t=13912
ma 	嘛	c=4 d=2.33112 t=13912
ma de 	媽的	c=1 d=0.794534 t=13912
ma fan 	麻煩	c=2 d=1.54069 t=13912
ma le 	麻了	c=1 d=0.774916 t=13912
ma mu 	麻木	c=1 d=0.895834 t=13912
ma pi 	馬屁	c=1 d=0.540641 t=13912
mai 	買	c=1 d=0.0902655 t=13912
mai che 	買車	c=1 d=0.67032 t=13912
mai ke feng 	麥克風	c=1 d=1 t=13912
mai mai 	買賣	c=1 d=0.869358 t=13912
mai ru 	買入	c=1 d=0.57695 t=13912
man 	慢	c=1 d=0.955997 t=13912
man 	滿	c=1 d=0.810584 t=13912
man 	蠻	c=0 d=0.0371577 t=13912
man gao 	蠻高	c=1 d=0.763379 t=13912
man jiu le 	蠻久了	c=1 d=0.373439 t=13912
man yi 	滿意	c=1 d=0.554327 t=13912
man zi 	蠻子	c=1 d=0.860708 t=13912
man zu 	滿足	c=1 d=0.774916 t=13912
mang 	忙	c=0 d=0.0136014 t=13912
mang 	莽	c=1 d=0.904837 t=13912
mang mu 	盲目	c=1 d=0.941765 t=13912
mang yi hui 	忙一會	c=1 d=0.136695 t=13912
mao bing 	毛病	c=1 d=1 t=13912
mao dun 	矛盾	c=1 d=0.814647 t=13912
mao hao 	冒號	c=1 d=0.97531 t=13912
mao si 	貌似	c=1 d=0.847894 t=13912
me 	麼	c=1 d=0.960789 t=13912
mei 	每	c=4 d=2.71522 t=13912
mei 	沒	c=8 d=2.73495 t=13912
mei 	美	c=0 d=0.0557106 t=13912
mei ban fa 	沒辦法	c=1 d=0.960789 t=13912
mei bi yao 	沒必要	c=1 d=0.527292 t=13912
mei ci 	每次	c=15 d=3.22445 t=13912
mei cuo 	沒錯	c=2 d=1.1773 t=13912
mei fan ying 	沒反應	c=3 d=2.27592 t=13912
mei fen zhong 	每分鐘	c=1 d=0.67032 t=13912
mei gan 	美感	c=1 d=0.932394 t=13912
mei ge 	每個	c=1 d=0.687289 t=13912
mei gu 	美股	c=2 d=0.794534 t=13912
mei guan xi 	沒關係	c=2 d=1.02549 t=13912
mei jin 	美金	c=1 d=0.66034 t=13912
mei kan dao 	沒看到	c=1 d=0.810584 t=13912
mei li you 	沒理由	c=1 d=0.955997 t=13912
mei pao wan 	沒跑完	c=1 d=0.941765 t=13912
mei qu 	沒趣	c=1 d=0.985112 t=13912
mei sha 	沒啥	c=1 d=0.444858 t=13912
mei sheng xiao 	沒生效	c=2 d=1.63725 t=13912
mei sheng yin 	沒聲音	c=1 d=1 t=13912
mei shi 	沒事	c=1 d=0.980199 t=13912
mei shu chu 	沒輸出	c=1 d=0.436049 t=13912
mei si le 	美死了	c=1 d=0.559898 t=13912
mei suo wei 	沒所謂	c=1 d=0.634448 t=13912
mei tian 	每天	c=1 d=0.856415 t=13912
mei tian jia 	沒添加	c=1 d=0.66365 t=13912
mei wen ti 	沒問題	c=7 d=2.53782 t=13912
mei yi bu 	每一步	c=1 d=0.733447 t=13912
mei yong 	沒用	c=4 d=2.94101 t=13912
mei yong guo 	沒用過	c=1 d=0.995012 t=13912
mei you 	沒有	c=52 d=7.91848 t=13912
mei yu dao 	沒遇到	c=0 d=0.0847894 t=13912
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=13912
mei zhao dao 	沒找到	c=1 d=0.637628 t=13912
mei zhu yi 	沒主意	c=1 d=0.891366 t=13912
mei zuo yong 	沒作用	c=1 d=0.965605 t=13912
men 	們	c=3 d=1.39475 t=13912
men 	門	c=2 d=1.38144 t=13912
men kou 	門口	c=1 d=0.535261 t=13912
meng 	猛	c=0 d=0.0839457 t=13912
mi 	米	c=1 d=0.647265 t=13912
mi ma 	密碼	c=1 d=0.748264 t=13912
mi yao 	密鑰	c=1 d=0.640824 t=13912
mian 	麪	c=2 d=1.21346 t=13912
mian ban 	面板	c=9 d=5.03743 t=13912
mian fei 	免費	c=21 d=5.81557 t=13912
miao 	秒	c=1 d=0.794534 t=13912
miao shu 	描述	c=1 d=0.856415 t=13912
min jian 	民間	c=0 d=0.0591555 t=13912
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=13912
ming 	名	c=0 d=0.158616 t=13912
ming bai 	明白	c=3 d=2.00433 t=13912
ming dan 	名單	c=0 d=0.0486752 t=13912
ming ling 	命令	c=26 d=5.44767 t=13912
ming ling hang 	命令行	c=1 d=0.980199 t=13912
ming ming 	命名	c=1 d=0.927743 t=13912
ming ming 	明明	c=5 d=2.57263 t=13912
ming tian 	明天	c=3 d=1.41059 t=13912
ming wen 	明文	c=1 d=0.687289 t=13912
ming xian 	明顯	c=2 d=1.66254 t=13912
ming zhong 	命中	c=1 d=0.771052 t=13912
ming zi 	名字	c=3 d=1.57038 t=13912
mo 	磨	c=3 d=0.730281 t=13912
mo dao 	磨刀	c=1 d=0.17552 t=13912
mo he qi 	磨合期	c=1 d=0.290835 t=13912
mo hu 	模糊	c=1 d=0.591555 t=13912
mo kuai 	模塊	c=1 d=1 t=13912
mo ming 	莫名	c=1 d=0.726149 t=13912
mo mo 	摸摸	c=1 d=0.951229 t=13912
mo ni 	模擬	c=1 d=0.70822 t=13912
mo ren 	默認	c=5 d=3.49488 t=13912
mo shi 	模式	c=5 d=2.78844 t=13912
mo xing 	模型	c=51 d=7.1868 t=13912
mou 	某	c=1 d=0.88692 t=13912
mou ge 	某個	c=2 d=1.2372 t=13912
mu di 	目的	c=1 d=0.937067 t=13912
mu gun 	木棍	c=0 d=0.0798516 t=13912
mu lu 	目錄	c=7 d=2.86649 t=13912
mu qian 	目前	c=7 d=2.25304 t=13912
mu yu 	母語	c=1 d=0.965605 t=13912
na 	那	c=26 d=5.5831 t=13912
na bian 	那邊	c=1 d=0.718924 t=13912
na dao 	拿到	c=1 d=0.878095 t=13912
na ge 	哪個	c=14 d=3.37585 t=13912
na ge 	那個	c=38 d=7.33158 t=13912
na hang 	那行	c=1 d=0.67368 t=13912
na ji 	娜吉	c=1 d=0.882497 t=13912
na lai 	哪來	c=1 d=0.647265 t=13912
na li 	哪裏	c=8 d=3.19243 t=13912
na li 	那裏	c=2 d=1.35242 t=13912
na me 	那麼	c=5 d=1.6811 t=13912
na me duo 	那麼多	c=1 d=0.937067 t=13912
na pa 	哪怕	c=1 d=0.806541 t=13912
na qu 	拿去	c=0 d=0.0980199 t=13912
na qu zuo 	拿去做	c=1 d=0.985112 t=13912
na tai 	那臺	c=0 d=0.0794534 t=13912
na tai ji 	那臺機	c=1 d=0.798516 t=13912
na tiao 	那條	c=3 d=2.49079 t=13912
na xie 	哪些	c=4 d=1.88735 t=13912
na xie 	那些	c=5 d=1.50903 t=13912
na yang 	那樣	c=3 d=1.74648 t=13912
na you 	哪有	c=0 d=0.0818731 t=13912
na you 	那又	c=0 d=0.0308819 t=13912
na you que shi 	那又確實	c=1 d=0.310367 t=13912
na you ren 	哪有人	c=1 d=0.822835 t=13912
na zhong 	哪種	c=1 d=0.900325 t=13912
na zhong 	那種	c=2 d=1.46452 t=13912
nai 	奶	c=1 d=0.650509 t=13912
nan dao 	難道	c=2 d=0.900784 t=13912
nan mian 	難免	c=1 d=0.282239 t=13912
nan shou 	難受	c=1 d=0.895834 t=13912
nan zuo 	難做	c=1 d=0.753244 t=13912
nao xue guan 	腦血管	c=1 d=0.882497 t=13912
ne 	呢	c=9 d=2.883 t=13912
ne 	訥	c=11 d=3.38106 t=13912
nei 	內	c=3 d=1.09314 t=13912
nei bian ju 	內邊距	c=1 d=0.755784 t=13912
nei he 	內核	c=4 d=2.29502 t=13912
nei rong 	內容	c=12 d=3.82718 t=13912
neng 	能	c=18 d=4.39274 t=13912
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=13912
neng bu neng 	能不能	c=5 d=1.5901 t=13912
neng dao 	能到	c=1 d=0.995012 t=13912
neng gou 	能夠	c=1 d=0.932394 t=13912
neng li 	能力	c=11 d=3.08272 t=13912
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=13912
neng xiu fu 	能修復	c=1 d=0.995012 t=13912
ni 	你	c=438 d=19.3414 t=13912
