# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	25879
#@/user_id	nixos-ysun
a 	啊	c=78 d=10.9857 t=25879
mei shi 	沒事	c=17 d=5.80712 t=25879
mei shi 	美食	c=0 d=0.025924 t=25879
mei shou dao 	沒收到	c=1 d=0.666977 t=25879
mei shu chu 	沒輸出	c=1 d=0.436049 t=25879
mei shui 	沒水	c=0 d=0.0449329 t=25879
mei shui hao 	沒睡好	c=2 d=1.15204 t=25879
mei shui le 	沒水了	c=1 d=0.451581 t=25879
mei shui shui 	沒水水	c=1 d=0.265803 t=25879
mei shuo 	沒說	c=0 d=0.0852144 t=25879
mei shuo qing chu 	沒說清楚	c=1 d=0.856415 t=25879
mei si le 	美死了	c=1 d=0.559898 t=25879
mei suo wei 	沒所謂	c=1 d=0.634448 t=25879
mei tian 	每天	c=1 d=0.856415 t=25879
mei tian jia 	沒添加	c=1 d=0.66365 t=25879
mei wen ti 	沒問題	c=15 d=3.23977 t=25879
mei xiang dao 	沒想到	c=1 d=0.463013 t=25879
mei xue 	沒學	c=0 d=0.0909373 t=25879
mei xue hao 	沒學好	c=1 d=0.913931 t=25879
mei yan zheng 	沒驗證	c=1 d=0.618783 t=25879
mei yi bu 	每一步	c=1 d=0.733447 t=25879
mei yong 	沒用	c=5 d=2.94101 t=25879
mei yong guo 	沒用過	c=2 d=1.1805 t=25879
mei you 	妹有	c=4 d=2.00097 t=25879
mei you 	沒有	c=93 d=7.93452 t=25879
mei you mi mi 	沒有祕密	c=1 d=0.344728 t=25879
mei yu dao 	沒遇到	c=0 d=0.0847894 t=25879
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=25879
mei zhang 	每張	c=0 d=0.0913931 t=25879
mei zhang ka 	每張卡	c=1 d=0.918512 t=25879
mei zhao dao 	沒找到	c=1 d=0.637628 t=25879
mei zhu yi 	沒主意	c=1 d=0.891366 t=25879
mei zuo 	沒做	c=2 d=1.18461 t=25879
mei zuo dui 	沒做對	c=1 d=0.304221 t=25879
mei zuo yong 	沒作用	c=1 d=0.965605 t=25879
men 	們	c=8 d=2.13424 t=25879
men 	門	c=4 d=1.38144 t=25879
men kou 	門口	c=1 d=0.535261 t=25879
meng 	猛	c=0 d=0.0839457 t=25879
mi 	米	c=1 d=0.647265 t=25879
mi ma 	密碼	c=1 d=0.748264 t=25879
mi mi 	祕密	c=0 d=0.0897334 t=25879
mi mo 	咪摸	c=1 d=0.774916 t=25879
mi ou 	米歐	c=0 d=0.0891366 t=25879
mi xin 	迷信	c=1 d=0.255381 t=25879
mi yao 	密鑰	c=1 d=0.640824 t=25879
mian 	麪	c=3 d=1.8266 t=25879
mian ban 	面板	c=9 d=5.03743 t=25879
mian fei 	免費	c=24 d=6.09783 t=25879
mian xiang 	面向	c=1 d=0.752014 t=25879
mian yi 	免疫	c=0 d=0.0847894 t=25879
mian yi ji hua 	免疫計劃	c=1 d=0.852144 t=25879
miao 	秒	c=2 d=1.13998 t=25879
miao shu 	描述	c=3 d=1.06034 t=25879
mie 	咩	c=2 d=1.33534 t=25879
min jian 	民間	c=0 d=0.0591555 t=25879
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=25879
ming 	名	c=3 d=1.31159 t=25879
ming bai 	明白	c=5 d=2.76875 t=25879
ming dan 	名單	c=0 d=0.0486752 t=25879
ming ling 	命令	c=38 d=5.8997 t=25879
ming ling hang 	命令行	c=1 d=0.980199 t=25879
ming ming 	命名	c=2 d=0.927743 t=25879
ming ming 	明明	c=8 d=2.88701 t=25879
ming que 	明確	c=1 d=0.514274 t=25879
ming shuo 	明說	c=1 d=0.207008 t=25879
ming tian 	明天	c=15 d=3.40909 t=25879
ming tian ta 	明天它	c=1 d=0.477114 t=25879
ming wan 	明晚	c=2 d=0.77076 t=25879
ming wen 	明文	c=2 d=0.830863 t=25879
ming xian 	明顯	c=3 d=1.66254 t=25879
ming zao 	明早	c=2 d=0.960789 t=25879
ming zhong 	命中	c=1 d=0.771052 t=25879
ming zi 	名字	c=3 d=1.57038 t=25879
mo 	磨	c=3 d=0.730281 t=25879
mo dao 	磨刀	c=1 d=0.17552 t=25879
mo fa 	魔法	c=2 d=1.84626 t=25879
mo he qi 	磨合期	c=1 d=0.290835 t=25879
mo hu 	模糊	c=1 d=0.591555 t=25879
mo kuai 	模塊	c=2 d=1.51651 t=25879
mo lu 	末路	c=1 d=0.882497 t=25879
mo ming 	莫名	c=2 d=1.52349 t=25879
mo mo 	摸摸	c=1 d=1.04077 t=25879
mo mo da 	摸摸大	c=1 d=0.995012 t=25879
mo ni 	模擬	c=3 d=1.65469 t=25879
mo ren 	默認	c=9 d=3.49488 t=25879
mo shi 	模式	c=10 d=4.07377 t=25879
mo xing 	模型	c=65 d=7.21674 t=25879
mo yu 	摸魚	c=1 d=0.941765 t=25879
mou 	某	c=2 d=0.901853 t=25879
mou ding er hou dong 	謀定而後動	c=1 d=0.470011 t=25879
mou ge 	某個	c=5 d=1.9158 t=25879
mou xie 	某些	c=3 d=1.08502 t=25879
mu ban 	模板	c=1 d=0.806541 t=25879
mu di 	目的	c=4 d=2.31364 t=25879
mu gun 	木棍	c=0 d=0.0798516 t=25879
mu hou 	幕後	c=1 d=0.677057 t=25879
mu lu 	目錄	c=13 d=3.65778 t=25879
mu qian 	目前	c=13 d=2.67683 t=25879
mu yu 	母語	c=1 d=0.965605 t=25879
na 	哪	c=1 d=0.403759 t=25879
na 	拿	c=3 d=2.0289 t=25879
na 	那	c=65 d=9.97546 t=25879
na bian 	那邊	c=2 d=1.47259 t=25879
na bu 	哪步	c=1 d=0.790571 t=25879
na cai 	拿菜	c=2 d=1.17574 t=25879
na chu 	拿出	c=1 d=0.985112 t=25879
na chu lai 	拿出來	c=2 d=1.69554 t=25879
na dao 	拿到	c=1 d=0.878095 t=25879
na diao 	拿掉	c=1 d=0.985112 t=25879
na ge 	哪個	c=20 d=4.12693 t=25879
na ge 	拿各	c=1 d=0.465334 t=25879
na ge 	那個	c=57 d=7.90459 t=25879
na hang 	那行	c=1 d=0.67368 t=25879
na hui 	那會	c=2 d=0.763379 t=25879
na ji 	娜吉	c=1 d=0.882497 t=25879
na ju 	那句	c=1 d=0.955997 t=25879
na lai 	哪來	c=1 d=0.647265 t=25879
na lai 	拿來	c=2 d=0.963051 t=25879
na le 	拿了	c=1 d=0.436049 t=25879
na li 	哪裏	c=11 d=3.19243 t=25879
na li 	那裏	c=4 d=2.06192 t=25879
na me 	那麼	c=11 d=2.29621 t=25879
na me da 	那麼大	c=1 d=0.472367 t=25879
na me duo 	那麼多	c=2 d=1.22784 t=25879
na me jiu 	那麼久	c=1 d=0.554327 t=25879
na pa 	哪怕	c=1 d=0.806541 t=25879
na qu 	拿去	c=0 d=0.0980199 t=25879
na qu zuo 	拿去做	c=1 d=0.985112 t=25879
na qun 	那羣	c=1 d=0.621885 t=25879
na ru 	納入	c=1 d=0.677057 t=25879
na shan men 	那扇門	c=1 d=0.612626 t=25879
na tai 	那臺	c=2 d=1.26096 t=25879
na tai ji 	那臺機	c=1 d=0.798516 t=25879
na tian 	哪天	c=1 d=0.810584 t=25879
na tiao 	那條	c=3 d=2.49079 t=25879
na tie 	拿鐵	c=1 d=0.918512 t=25879
na xie 	哪些	c=6 d=1.90953 t=25879
na xie 	那些	c=9 d=2.13257 t=25879
na yang 	那樣	c=4 d=1.74648 t=25879
na yi bu 	那一步	c=1 d=0.496585 t=25879
na yi xia 	拿一下	c=1 d=0.941765 t=25879
na you 	哪有	c=1 d=0.985746 t=25879
na you 	那又	c=0 d=0.0308819 t=25879
na you que shi 	那又確實	c=1 d=0.310367 t=25879
na you ren 	哪有人	c=1 d=0.822835 t=25879
na zhong 	哪種	c=1 d=0.900325 t=25879
na zhong 	那種	c=4 d=1.7916 t=25879
nai 	奶	c=2 d=1.40564 t=25879
nai ba 	奶爸	c=1 d=0.904837 t=25879
nai zi 	奶子	c=3 d=1.70273 t=25879
nan 	難	c=1 d=0.932394 t=25879
nan chu 	難處	c=1 d=0.373439 t=25879
nan da 	難打	c=1 d=0.970446 t=25879
nan dao 	難道	c=6 d=1.63058 t=25879
nan mian 	難免	c=1 d=0.282239 t=25879
nan peng you 	男朋友	c=1 d=0.83527 t=25879
nan shou 	難受	c=2 d=0.965525 t=25879
nan wei 	難爲	c=1 d=0.960789 t=25879
nan ya dao 	南丫島	c=1 d=0.394554 t=25879
nan yi 	難以	c=1 d=0.802519 t=25879
nan zuo 	難做	c=1 d=0.753244 t=25879
nao dai teng 	腦袋疼	c=1 d=0.715338 t=25879
nao ke 	腦殼	c=1 d=0.900325 t=25879
nao xue guan 	腦血管	c=1 d=0.882497 t=25879
nao zi 	腦子	c=1 d=0.955997 t=25879
ne 	呢	c=18 d=3.72155 t=25879
ne 	訥	c=19 d=4.06773 t=25879
ne wo 	訥我	c=1 d=1 t=25879
nei 	內	c=6 d=1.51459 t=25879
nei bian ju 	內邊距	c=1 d=0.755784 t=25879
nei cun 	內存	c=2 d=1.21545 t=25879
nei cun xie lu 	內存泄露	c=1 d=0.40657 t=25879
nei he 	內核	c=4 d=2.29502 t=25879
nei rong 	內容	c=16 d=4.03932 t=25879
neng 	能	c=32 d=4.54738 t=25879
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=25879
neng bu neng 	能不能	c=12 d=3.27158 t=25879
neng dao 	能到	c=1 d=0.995012 t=25879
neng gou 	能夠	c=2 d=1.24998 t=25879
neng li 	能力	c=23 d=4.17736 t=25879
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=25879
neng xing 	能行	c=1 d=0.970446 t=25879
neng xiu fu 	能修復	c=1 d=0.995012 t=25879
ni 	你	c=764 d=20.379 t=25879
ni ba 	你把	c=1 d=0.826959 t=25879
ni bang 	你幫	c=1 d=0.923116 t=25879
ni bang wo 	你幫我	c=3 d=2.89732 t=25879
ni chi 	你喫	c=2 d=1.53058 t=25879
ni de 	你的	c=1 d=0.923116 t=25879
ni ding 	擬定	c=1 d=0.951229 t=25879
ni he ni he 	你喝你喝	c=1 d=0.927743 t=25879
ni jiu 	你就	c=1 d=0.882497 t=25879
ni kan 	你看	c=2 d=0.97968 t=25879
ni ke yi 	你可以	c=1 d=0.694197 t=25879
ni ma 	尼瑪	c=1 d=0.782705 t=25879
ni men 	你們	c=15 d=4.91749 t=25879
ni mi ou 	你米歐	c=1 d=0.895834 t=25879
ni que ding 	你確定	c=1 d=0.88692 t=25879
ni ren wei 	你認爲	c=1 d=0.802519 t=25879
ni shi shi 	你試試	c=1 d=0.790571 t=25879
ni xiang 	你想	c=1 d=0.733447 t=25879
ni xiang 	逆向	c=0 d=0.0740818 t=25879
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=25879
ni you 	你又	c=0 d=0.0559898 t=25879
ni you wang le 	你又忘了	c=1 d=0.562705 t=25879
nian 	年	c=6 d=1.54749 t=25879
nian hu 	黏糊	c=3 d=1.77696 t=25879
nian hua shou yi lv 	年化收益率	c=1 d=0.594521 t=25879
nian qian 	年前	c=1 d=0.375311 t=25879
niao 	鳥	c=8 d=2.02695 t=25879
nie 	捏	c=2 d=1.32508 t=25879
nie 	聶	c=2 d=1.72452 t=25879
nie zhe 	捏着	c=1 d=0.45612 t=25879
nin 	您	c=2 d=1.88437 t=25879
nin hao 	您好	c=1 d=0.900325 t=25879
niu 	牛	c=2 d=1.41611 t=25879
niu bi 	牛逼	c=0 d=0.0778801 t=25879
niu chang 	牛場	c=1 d=0.869358 t=25879
niu niu 	牛牛	c=4 d=2.10481 t=25879
niu she 	牛舌	c=1 d=0.895834 t=25879
niu shi 	牛市	c=1 d=0.71177 t=25879
nong 	弄	c=5 d=2.68902 t=25879
nong hou 	濃厚	c=1 d=0.718924 t=25879
nong jing 	濃精	c=1 d=0.985112 t=25879
nong li 	農曆	c=1 d=0.65377 t=25879
nong qing chu 	弄清楚	c=1 d=0.453845 t=25879
nu li 	努力	c=2 d=0.895834 t=25879
nuo de 	諾德	c=1 d=0.878095 t=25879
nv 	女	c=1 d=0.83527 t=25879
nv er 	女兒	c=1 d=0.937067 t=25879
nv peng you 	女朋友	c=2 d=1.71394 t=25879
nv zu zhang 	女族長	c=1 d=0.755784 t=25879
o 	哦	c=0 d=0.0425283 t=25879
o 	喔	c=1 d=0.847894 t=25879
o 	噢	c=10 d=3.34985 t=25879
o lou 	哦漏	c=1 d=0.453845 t=25879
o o o 	哦哦哦	c=1 d=0.97531 t=25879
o pen chu 	哦噴出	c=1 d=0.427415 t=25879
o ye 	噢耶	c=1 d=0.831104 t=25879
ou er 	偶爾	c=5 d=1.22254 t=25879
ou he 	耦合	c=1 d=0.955997 t=25879
pa 	怕	c=1 d=0.722527 t=25879
pa lou 	爬樓	c=2 d=1.01095 t=25879
pa qi lai 	爬起來	c=1 d=1 t=25879
pa qu 	怕去	c=1 d=0.927743 t=25879
pa qu 	爬取	c=8 d=1.8458 t=25879
pai 	拍	c=4 d=2.18734 t=25879
pai 	牌	c=1 d=0.847894 t=25879
pai cha 	排查	c=4 d=1.66181 t=25879
pai chu 	排除	c=1 d=0.798516 t=25879
pai dui 	排隊	c=1 d=0.463013 t=25879
pai gu 	排骨	c=1 d=0.740818 t=25879
pai zhao 	拍照	c=2 d=0.738975 t=25879
pan 	盤	c=1 d=0.565525 t=25879
pan duan 	判斷	c=2 d=1.40262 t=25879
pan qian 	盤前	c=1 d=0.559898 t=25879
pang bian 	旁邊	c=2 d=1.69913 t=25879
pao 	泡	c=2 d=1.53612 t=25879
pao 	跑	c=17 d=3.07354 t=25879
pao lu 	跑路	c=1 d=0.965605 t=25879
pao man 	跑滿	c=1 d=0.869358 t=25879
pao pao 	泡泡	c=0 d=0.0900325 t=25879
pao pao jiang 	泡泡醬	c=1 d=0.904837 t=25879
pao pian 	跑偏	c=1 d=0.839457 t=25879
pao qi lai 	跑起來	c=4 d=2.15109 t=25879
pao qu 	跑去	c=3 d=2.18199 t=25879
pao shou 	拋售	c=2 d=1.08635 t=25879
pao shui 	泡水	c=1 d=0.790571 t=25879
pao wan 	跑完	c=1 d=0.412896 t=25879
pao wu xian 	拋物線	c=1 d=0.733447 t=25879
pao yi xia 	跑一下	c=1 d=0.918512 t=25879
pei 	配	c=1 d=0.637628 t=25879
pei dui 	配對	c=1 d=0.895834 t=25879
pei e 	配額	c=1 d=0.603506 t=25879
pei he 	配合	c=2 d=0.99005 t=25879
pei se 	配色	c=2 d=0.951229 t=25879
pei ta 	陪她	c=1 d=0.529935 t=25879
pei wo 	陪我	c=1 d=0.57695 t=25879
pei zhi 	配置	c=58 d=6.94079 t=25879
pen 	噴	c=3 d=0.771599 t=25879
pen chu 	噴出	c=0 d=0.0425283 t=25879
pen ni 	噴你	c=1 d=0.367879 t=25879
pen yao yao 	噴搖搖	c=1 d=0.869358 t=25879
peng 	捧	c=1 d=0.579842 t=25879
peng 	朋	c=0 d=0.0425283 t=25879
peng you 	朋友	c=2 d=0.859066 t=25879
pi 	批	c=0 d=0.088692 t=25879
pi 	皮	c=1 d=0.895834 t=25879
pi ci 	批次	c=3 d=1.3411 t=25879
pi liang 	批量	c=1 d=0.718924 t=25879
pi qi 	脾氣	c=1 d=0.895834 t=25879
pi qi lai le 	批起來了	c=1 d=0.891366 t=25879
pi zhun 	批准	c=1 d=0.447088 t=25879
pian fu 	篇幅	c=1 d=0.985112 t=25879
pian hao 	偏好	c=2 d=0.969349 t=25879
pian wo 	騙我	c=1 d=0.579842 t=25879
pian yi 	便宜	c=1 d=0.729789 t=25879
pian zi 	騙子	c=1 d=0.752014 t=25879
piao 	飄	c=2 d=1.80384 t=25879
piao yi 	漂移	c=1 d=0.470011 t=25879
pin fan 	頻繁	c=1 d=0.565525 t=25879
pin jie 	拼接	c=1 d=0.644036 t=25879
ping 	屏	c=0 d=0.197045 t=25829
ping bi 	屏蔽	c=3 d=2.39651 t=25879
ping cang 	平倉	c=1 d=0.786628 t=25879
ping gu 	評估	c=12 d=3.15998 t=25879
ping guo 	蘋果	c=2 d=0.955997 t=25879
ping jun cheng ben 	平均成本	c=1 d=0.425283 t=25879
ping lun 	評論	c=1 d=0.878095 t=25879
ping mu 	屏幕	c=12 d=4.67714 t=25879
ping mu shang 	屏幕上	c=2 d=1.89356 t=25879
ping shi 	平時	c=1 d=0.927743 t=25879
ping zi 	瓶子	c=1 d=0.440432 t=25879
po 	破	c=2 d=0.945428 t=25879
po bi 	破壁	c=0 d=0.0980199 t=25879
po bi ji 	破壁機	c=1 d=0.985112 t=25879
po huai 	破壞	c=2 d=1.18778 t=25879
po po 	破破	c=1 d=0.97531 t=25879
po shi 	破事	c=1 d=0.904837 t=25879
po wang 	破網	c=1 d=0.798516 t=25879
po wu ban 	破物板	c=1 d=0.744532 t=25879
po yin 	破音	c=1 d=0.786628 t=25879
pou xi 	剖析	c=1 d=0.246597 t=25879
pu 	噗	c=2 d=1.10646 t=25879
pu tao 	葡萄	c=1 d=0.860708 t=25879
pu tong yong hu 	普通用戶	c=1 d=0.722527 t=25879
pu zhuan fa 	鋪磚法	c=1 d=0.355226 t=25879
qi 	其	c=1 d=0.923116 t=25879
qi 	起	c=2 d=1.10688 t=25879
qi bu 	起步	c=1 d=0.416862 t=25879
qi bu shi 	豈不是	c=2 d=1.08021 t=25879
qi cao 	起草	c=3 d=1.26585 t=25879
qi cao yi fen 	起草一份	c=1 d=0.418952 t=25879
qi ci 	其次	c=1 d=0.937067 t=25879
qi dong 	啓動	c=33 d=5.92578 t=25879
qi dong guo 	啓動過	c=1 d=0.516851 t=25879
qi dong qi 	啓動器	c=4 d=1.85799 t=25879
qi dong qi 	起動器	c=1 d=0.904837 t=25879
qi guai 	奇怪	c=2 d=1.46009 t=25879
qi he 	契合	c=1 d=0.856415 t=25879
qi huo 	期貨	c=8 d=2.06065 t=25879
qi jia 	漆甲	c=1 d=0.865022 t=25879
qi jian 	期間	c=2 d=1.21373 t=25879
qi jian 	起見	c=1 d=0.847894 t=25879
qi lai 	起來	c=2 d=1.02562 t=25879
qi lai le 	起來了	c=0 d=0.088692 t=25879
qi le 	棄了	c=1 d=0.995012 t=25879
qi qi 	琪琪	c=1 d=0.97531 t=25879
qi quan 	期權	c=6 d=1.39992 t=25879
qi quan 	齊全	c=1 d=0.23457 t=25879
qi quan lian 	期權鏈	c=1 d=0.729789 t=25879
qi shi 	其實	c=73 d=6.61663 t=25879
qi shi 	騎士	c=0 d=0.0748264 t=25879
qi si 	氣死	c=1 d=0.88692 t=25879
qi si wo le 	氣死我了	c=1 d=0.878095 t=25879
qi ta 	其他	c=38 d=4.64508 t=25879
qi tai zao 	起太早	c=1 d=0.946485 t=25879
qi wang 	期望	c=1 d=0.574072 t=25879
qi yong 	啓用	c=7 d=3.68616 t=25879
qia dang 	恰當	c=1 d=0.970446 t=25879
qian 	前	c=14 d=3.16791 t=25879
qian 	錢	c=2 d=0.800215 t=25879
qian fei 	欠費	c=1 d=0.923116 t=25879
qian li 	潛力	c=1 d=0.634448 t=25879
qian liang ge 	前兩個	c=2 d=1.19183 t=25879
qian mian 	前面	c=32 d=5.42958 t=25879
qian qi 	前期	c=1 d=0.50409 t=25879
qian ti 	前提	c=4 d=1.51713 t=25879
qian ti xia 	前提下	c=1 d=0.683861 t=25879
qian wan 	千萬	c=2 d=0.543351 t=25879
qian yi 	遷移	c=1 d=0.755784 t=25879
qian yi shi 	潛意識	c=1 d=0.159614 t=25879
qian yi tian 	前一天	c=1 d=0.647265 t=25879
qian zai 	潛在	c=1 d=1 t=25853
qian zhan xing 	前瞻性	c=1 d=0.83527 t=25879
qian zhen zi 	前陣子	c=2 d=1.10136 t=25879
qian zhi 	前值	c=1 d=0.278037 t=25879
qian zhu 	簽註	c=3 d=2.04974 t=25879
qiang 	強	c=0 d=0.0447088 t=25879
qiang 	搶	c=1 d=0.631284 t=25879
qiang 	牆	c=0 d=0.0831104 t=25879
qiang da 	強大	c=1 d=0.860708 t=25879
qiang dao 	嗆到	c=1 d=0.99005 t=25879
qiang dao 	搶到	c=2 d=1.52575 t=25879
qiang diao 	強調	c=3 d=1.17539 t=25879
qiang hua 	強化	c=1 d=0.826959 t=25879
qiang yi lai 	強依賴	c=1 d=0.449329 t=25879
qiang zhi 	強制	c=1 d=0.722527 t=25879
qiang zhi xing 	強制性	c=1 d=0.802519 t=25879
qiang zou 	搶走	c=1 d=0.806541 t=25879
qiao 	敲	c=1 d=0.418952 t=25879
qiao 	橋	c=0 d=0.071177 t=25879
qiao ke li 	巧克力	c=0 d=0.0748264 t=25879
qiao qiao 	悄悄	c=1 d=0.869358 t=25879
qie 	且	c=9 d=2.9486 t=25879
qie 	切	c=1 d=0.924601 t=25879
qie dao 	切到	c=1 d=0.970446 t=25879
qie huan 	切換	c=16 d=4.82254 t=25879
qie hui qu 	切回去	c=1 d=0.878095 t=25879
qin qin 	親親	c=1 d=0.726149 t=25879
qin zi 	親自	c=3 d=1.42945 t=25879
qin zi xie 	親自寫	c=1 d=0.516851 t=25879
qing 	清	c=0 d=0.0873716 t=25879
qing 	請	c=255 d=16.0545 t=25879
qing 	輕	c=0 d=0.088692 t=25879
qing cang 	清倉	c=2 d=0.99005 t=25879
qing chu 	清楚	c=3 d=1.26046 t=25879
qing chu 	清除	c=6 d=3.06822 t=25879
qing chu qu 	清出去	c=1 d=0.878095 t=25879
qing diao 	清掉	c=1 d=0.913931 t=25879
qing ji xu 	請繼續	c=4 d=2.64552 t=25879
qing kai jia 	輕鎧甲	c=1 d=0.891366 t=25879
qing kuang 	情況	c=26 d=5.69005 t=25879
qing li 	清理	c=2 d=1.02175 t=25879
qing li diao 	清理調	c=1 d=0.860708 t=25879
qing liang 	清涼	c=1 d=0.763379 t=25879
qing liang 	輕量	c=2 d=0.767206 t=25879
qing liang ji 	輕量級	c=0 d=0.0680451 t=25879
qing ni 	請你	c=80 d=7.90771 t=25879
qing qiu 	請求	c=5 d=1.45407 t=25879
qing shi 	請示	c=1 d=0.501576 t=25879
qing wen 	請問	c=3 d=2.05202 t=25879
qing wu 	請勿	c=2 d=1.26605 t=25879
qing xi 	清晰	c=1 d=0.458406 t=25879
qing xiang 	傾向	c=7 d=1.85128 t=25879
qing xiang yu 	傾向於	c=1 d=0.755784 t=25879
qing yong 	請用	c=1 d=0.680451 t=25879
qing yuan 	情願	c=1 d=0.588605 t=25879
qing zhen 	清真	c=1 d=0.985112 t=25879
qing zhu yi 	請注意	c=2 d=0.802388 t=25879
qiu fang 	囚房	c=1 d=1 t=25879
qiu zhe 	求着	c=1 d=0.379083 t=25879
qiu zhu 	求助	c=1 d=0.557106 t=25879
qu 	區	c=4 d=2.2792 t=25879
qu 	去	c=91 d=8.05806 t=25879
qu ba 	去吧	c=2 d=0.698129 t=25879
qu bei 	去唄	c=1 d=0.537944 t=25879
qu bie 	區別	c=4 d=1.60637 t=25879
qu bie yu 	區別於	c=1 d=0.371577 t=25879
qu bu cheng 	去不成	c=1 d=0.380983 t=25879
qu dao 	去到	c=3 d=1.02534 t=25879
qu de 	取得	c=1 d=0.292293 t=25879
qu diao 	去掉	c=6 d=2.59321 t=25879
qu dong 	驅動	c=10 d=3.79741 t=25879
qu dong he 	驅動和	c=1 d=0.937067 t=25879
qu fen 	區分	c=1 d=1 t=25877
qu gai 	去改	c=1 d=0.615697 t=25879
qu jian 	區間	c=2 d=1.35418 t=25879
qu kan kan 	去看看	c=1 d=0.960789 t=25879
qu le 	去了	c=0 d=0.0946485 t=25879
qu lv 	曲率	c=1 d=0.465334 t=25879
qu na 	去拿	c=1 d=0.946485 t=25879
qu na 	去那	c=0 d=0.0909373 t=25879
qu nian 	去年	c=1 d=0.279431 t=25879
qu shi 	趨勢	c=2 d=1.16267 t=25879
qu xian 	曲線	c=1 d=0.786628 t=25879
qu xiao 	取消	c=4 d=2.37909 t=25879
qu yu 	區域	c=2 d=1.46974 t=25879
qu yu 	趨於	c=1 d=0.618783 t=25879
quan 	全	c=2 d=1.18601 t=25879
quan bu 	全部	c=11 d=3.40227 t=25879
quan cuo le 	全錯了	c=1 d=0.402524 t=25879
quan dou 	全都	c=2 d=1.22424 t=25879
quan dou jiao 	全都叫	c=1 d=0.603506 t=25879
quan dou shi 	全都是	c=1 d=0.774916 t=25879
quan dou you 	全都有	c=1 d=0.946485 t=25879
quan jia 	全家	c=4 d=1.72883 t=25879
quan ju 	全局	c=14 d=3.81188 t=25879
quan ju gui ze 	全局規則	c=1 d=0.985112 t=25879
quan kao 	全靠	c=1 d=0.125556 t=25879
quan mian 	全面	c=2 d=1.1897 t=25879
quan neng 	全能	c=1 d=0.891366 t=25879
quan ni 	勸你	c=1 d=0.32628 t=25879
quan ping 	全屏	c=1 d=0.860708 t=25879
quan shang 	券商	c=2 d=0.7964 t=25879
quan tui 	勸退	c=1 d=0.932394 t=25879
quan xi tong 	全系統	c=1 d=0.980199 t=25879
quan xian 	權限	c=4 d=1.09481 t=25879
quan xin 	全新	c=1 d=0.882497 t=25879
quan zhi 	全職	c=1 d=0.552314 t=25879
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=25879
quan zi 	圈子	c=2 d=0.761998 t=25879
que 	卻	c=4 d=1.54285 t=25879
que 	確	c=3 d=1.6295 t=25879
que bao 	確保	c=5 d=2.93858 t=25879
que ding 	確定	c=19 d=4.30642 t=25879
que fa 	缺乏	c=3 d=0.864909 t=25879
que ren 	確認	c=35 d=7.25612 t=25879
que shao 	缺少	c=4 d=2.16956 t=25879
que shi 	確實	c=33 d=5.98579 t=25879
que xian 	缺陷	c=1 d=0.752014 t=25879
qun 	羣	c=0 d=0.0609571 t=25879
qun li 	羣裏	c=2 d=1.81194 t=25879
qun nei 	羣內	c=1 d=0.628135 t=25879
qun ti 	羣體	c=2 d=0.909139 t=25879
ran 	然	c=3 d=1.47159 t=25879
ran hou 	然後	c=49 d=4.22603 t=25879
rang 	讓	c=58 d=5.96632 t=25879
rang ta 	讓他	c=2 d=0.741486 t=25879
rang ta 	讓它	c=1 d=0.634448 t=25879
rao guo 	繞過	c=2 d=1.31755 t=25879
rao guo qu 	繞過去	c=1 d=0.701173 t=25879
re men 	熱門	c=1 d=0.70822 t=25879
re men wo e o 	熱門我呃喔	c=1 d=0.88692 t=25879
ren 	人	c=16 d=3.28236 t=25879
ren gong 	人工	c=1 d=0.937067 t=25879
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=25879
ren he 	任何	c=12 d=3.62346 t=25879
ren ji guan xi 	人際關係	c=1 d=0.918512 t=25879
ren jia 	人家	c=3 d=1.38596 t=25879
ren ke 	認可	c=2 d=0.803524 t=25879
ren le 	忍了	c=1 d=1 t=25879
ren lei 	人類	c=1 d=0.980199 t=25879
ren shi 	認識	c=2 d=0.463013 t=25879
ren tong 	認同	c=6 d=1.9403 t=25879
ren wei 	認爲	c=66 d=6.31659 t=25879
ren wu 	任務	c=5 d=1.93349 t=25879
ren xin 	人心	c=1 d=0.506617 t=25879
ren yi 	任意	c=2 d=0.88692 t=25879
ren zai 	人在	c=1 d=0.715338 t=25879
ren zhen 	認真	c=1 d=0.726149 t=25879
ren zhi 	認知	c=3 d=0.856302 t=25879
reng 	仍	c=1 d=0.666977 t=25879
reng ran 	仍然	c=2 d=0.937067 t=25879
ri 	日	c=2 d=0.804889 t=25879
ri chang 	日常	c=4 d=1.63089 t=25879
ri li 	日曆	c=1 d=0.900325 t=25879
ri qi 	日期	c=1 d=0.735109 t=25879
ri qi jie gou 	日期結構	c=1 d=0.451581 t=25879
ri zhi 	日誌	c=20 d=4.20681 t=25879
ri zi 	日子	c=1 d=0.873716 t=25879
rong qi 	容器	c=8 d=3.06827 t=25879
rong qi hua 	容器化	c=1 d=0.272532 t=25879
