# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	6154
#@/user_id	nixos-ysun
a 	啊	c=13 d=2.65378 t=6154
pen chu 	噴出	c=0 d=0.0425283 t=6154
peng you 	朋友	c=1 d=0.150318 t=6154
pian hao 	偏好	c=1 d=0.66365 t=6154
pian yi 	便宜	c=1 d=0.729789 t=6154
ping gu 	評估	c=3 d=1.79593 t=6154
ping mu 	屏幕	c=4 d=2.44191 t=6154
po 	破	c=1 d=0.904837 t=6154
pou xi 	剖析	c=1 d=0.246597 t=6154
pu 	噗	c=2 d=1.10646 t=6154
qi bu shi 	豈不是	c=1 d=0.755784 t=6154
qi ci 	其次	c=1 d=0.937067 t=6154
qi dong 	啓動	c=6 d=3.97506 t=6154
qi dong qi 	啓動器	c=1 d=0.554327 t=6154
qi dong qi 	起動器	c=1 d=0.904837 t=6154
qi guai 	奇怪	c=1 d=0.985112 t=6154
qi huo 	期貨	c=5 d=1.90727 t=6154
qi jian 	期間	c=1 d=0.843665 t=6154
qi jian 	起見	c=1 d=0.847894 t=6154
qi lai 	起來	c=1 d=0.324652 t=6154
qi quan 	期權	c=4 d=1.39992 t=6154
qi quan 	齊全	c=1 d=0.23457 t=6154
qi shi 	其實	c=32 d=5.45726 t=6154
qi si 	氣死	c=1 d=0.88692 t=6154
qi ta 	其他	c=7 d=2.56664 t=6154
qian 	前	c=1 d=0.219944 t=6154
qian 	錢	c=2 d=0.800215 t=6154
qian fei 	欠費	c=1 d=0.923116 t=6154
qian liang ge 	前兩個	c=1 d=0.831104 t=6154
qian mian 	前面	c=8 d=3.39116 t=6154
qian ti 	前提	c=3 d=1.38529 t=6154
qian wan 	千萬	c=1 d=0.543351 t=6154
qian zhen zi 	前陣子	c=2 d=1.10136 t=6154
qiao 	敲	c=1 d=0.418952 t=6154
qiao 	橋	c=0 d=0.071177 t=6154
qiao ke li 	巧克力	c=0 d=0.0748264 t=6154
qie 	且	c=5 d=2.62905 t=6154
qie 	切	c=0 d=0.0873716 t=6154
qie huan 	切換	c=4 d=2.34048 t=6154
qie hui qu 	切回去	c=1 d=0.878095 t=6154
qin zi 	親自	c=2 d=1.37242 t=6154
qin zi xie 	親自寫	c=1 d=0.516851 t=6154
qing 	請	c=66 d=9.98715 t=6154
qing chu 	清除	c=2 d=1.49505 t=6154
qing kuang 	情況	c=6 d=2.26144 t=6154
qing liang ji 	輕量級	c=0 d=0.0680451 t=6154
qing ni 	請你	c=17 d=4.06173 t=6154
qing qiu 	請求	c=1 d=0.865022 t=6154
qing xi 	清晰	c=1 d=0.458406 t=6154
qing xiang 	傾向	c=3 d=1.51402 t=6154
qing xiang yu 	傾向於	c=1 d=1 t=6098
qu 	區	c=1 d=0.946485 t=6154
qu 	去	c=22 d=5.02097 t=6154
qu bie 	區別	c=2 d=1.56989 t=6154
qu bu cheng 	去不成	c=1 d=0.380983 t=6154
qu dong 	驅動	c=4 d=2.97191 t=6154
qu na 	去那	c=0 d=0.0909373 t=6154
qu nian 	去年	c=1 d=0.279431 t=6154
qu xiao 	取消	c=2 d=1.7474 t=6154
quan bu 	全部	c=1 d=0.895834 t=6154
quan dou 	全都	c=1 d=0.927743 t=6154
quan jia 	全家	c=2 d=1.19254 t=6154
quan ju 	全局	c=0 d=0.0980199 t=6154
quan ju gui ze 	全局規則	c=1 d=0.985112 t=6154
quan kao 	全靠	c=1 d=0.125556 t=6154
quan neng 	全能	c=1 d=0.891366 t=6154
quan ping 	全屏	c=1 d=0.860708 t=6154
quan xi tong 	全系統	c=1 d=0.980199 t=6154
quan xin 	全新	c=1 d=0.882497 t=6154
quan zhi 	全職	c=0 d=0.0865022 t=6154
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=6154
que 	卻	c=1 d=0.752014 t=6154
que 	確	c=1 d=0.941765 t=6154
que ding 	確定	c=4 d=2.00627 t=6154
que ren 	確認	c=13 d=5.30075 t=6154
que shao 	缺少	c=1 d=0.806541 t=6154
que shi 	確實	c=7 d=3.26436 t=6154
qun li 	羣裏	c=1 d=0.923116 t=6154
ran 	然	c=1 d=0.955997 t=6154
ran hou 	然後	c=11 d=2.16842 t=6154
rang 	讓	c=6 d=1.81705 t=6154
rang ta 	讓它	c=1 d=0.634448 t=6154
rao guo 	繞過	c=1 d=0.951229 t=6154
re men 	熱門	c=1 d=0.70822 t=6154
ren 	人	c=1 d=0.977492 t=6154
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=6154
ren he 	任何	c=3 d=1.72988 t=6154
ren jia 	人家	c=1 d=0.802519 t=6154
ren shi 	認識	c=2 d=0.463013 t=6154
ren tong 	認同	c=1 d=0.657047 t=6154
ren wei 	認爲	c=14 d=3.06022 t=6154
ren wu 	任務	c=4 d=1.46754 t=6154
ren xin 	人心	c=1 d=0.506617 t=6154
ren yi 	任意	c=1 d=0.88692 t=6154
ren zai 	人在	c=1 d=0.715338 t=6154
ren zhen 	認真	c=1 d=0.726149 t=6154
ren zhi 	認知	c=2 d=0.856302 t=6154
ri chang 	日常	c=2 d=1.4191 t=6154
ri zhi 	日誌	c=5 d=2.3434 t=6154
ri zi 	日子	c=1 d=0.873716 t=6154
rong qi 	容器	c=4 d=2.46375 t=6154
rong yu 	冗餘	c=1 d=0.860708 t=6154
ru ci 	如此	c=2 d=1.51775 t=6154
ru guo 	如果	c=23 d=4.5733 t=6154
ru he 	如何	c=8 d=2.19181 t=6154
ru he zuo 	如何做	c=1 d=0.715338 t=6154
ru men 	入門	c=1 d=0.150318 t=6154
ru shi 	入市	c=1 d=0.180866 t=6154
ru tu 	如圖	c=2 d=1.48977 t=6154
ru wei 	入味	c=0 d=0.0431711 t=6154
ru xia 	如下	c=2 d=0.943195 t=6154
ruan jian 	軟件	c=2 d=1.35689 t=6154
run se 	潤色	c=1 d=0.571209 t=6154
ruo 	若	c=1 d=0.900325 t=6154
san ceng 	三層	c=0 d=0.099005 t=6154
san ceng jia gou 	三層架構	c=1 d=0.995012 t=6154
sao dan 	掃單	c=1 d=0.254107 t=6154
sha 	啥	c=1 d=0.938429 t=6154
sha diao 	殺掉	c=2 d=1.28414 t=6154
sha dou you 	啥都有	c=1 d=0.882497 t=6154
sha xiang hua 	沙箱化	c=1 d=0.882497 t=6154
shan 	扇	c=0 d=0.0256661 t=6154
shan chu 	刪除	c=1 d=0.932394 t=6154
shan diao 	刪掉	c=2 d=1.38821 t=6154
shan guo qu 	扇過去	c=1 d=0.257947 t=6154
shan le 	刪了	c=1 d=0.722527 t=6154
shan yong 	善用	c=1 d=0.913931 t=6154
shang 	上	c=17 d=4.70151 t=6154
shang ci 	上次	c=2 d=0.873716 t=6154
shang lai 	上來	c=1 d=0.491644 t=6154
shang mian 	上面	c=2 d=1.11127 t=6154
shang pin 	商品	c=0 d=0.0683861 t=6154
shang wang 	上網	c=1 d=0.603506 t=6154
shang xia wen 	上下文	c=1 d=0.67368 t=6154
shao 	少	c=0 d=0.0774916 t=6154
she ding 	設定	c=1 d=0.904837 t=6154
she fa 	設法	c=1 d=1 t=6135
she ji 	設計	c=3 d=0.955997 t=6154
she qu 	社區	c=8 d=3.46429 t=6154
she zhi 	設置	c=9 d=2.43057 t=6154
she zu 	涉足	c=1 d=0.826959 t=6154
shen cha 	審查	c=1 d=0.822835 t=6154
shen du 	深度	c=1 d=0.733447 t=6154
shen gong 	神功	c=0 d=0.0292293 t=6154
shen gong da cheng 	神功大成	c=1 d=0.293758 t=6154
shen he 	審覈	c=1 d=0.782705 t=6154
shen me 	什麼	c=15 d=3.51968 t=6154
shen ru 	深入	c=1 d=0.647265 t=6154
shen yue 	審閱	c=1 d=0.814647 t=6154
shen zhi 	甚至	c=3 d=1.0793 t=6154
sheng chan 	生產	c=0 d=0.0588605 t=6154
sheng chan huan jing 	生產環境	c=1 d=0.591555 t=6154
sheng ji 	升級	c=1 d=0.882497 t=6154
sheng ming 	聲明	c=0 d=0.0980199 t=6154
sheng ming shi 	聲明式	c=1 d=0.985112 t=6154
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=6154
sheng ren 	勝任	c=1 d=0.640824 t=6154
sheng tai 	生態	c=2 d=1.40101 t=6154
sheng xiao 	生效	c=1 d=0.717521 t=6154
sheng yu 	生於	c=1 d=0.105399 t=6154
shi 	式	c=0 d=0.0980199 t=6154
shi 	是	c=149 d=11.5699 t=6154
shi 	時	c=11 d=2.7132 t=6154
shi bai 	失敗	c=1 d=0.794534 t=6154
shi bu shi 	是不是	c=17 d=4.17107 t=6154
shi bu shi he 	適不適合	c=1 d=0.421052 t=6154
shi cha 	時差	c=1 d=0.909373 t=6154
shi chang 	市場	c=6 d=1.4034 t=6154
shi chang 	時常	c=2 d=0.918512 t=6154
shi dang 	適當	c=2 d=1.03135 t=6154
shi fou 	是否	c=5 d=2.53972 t=6154
shi he 	適合	c=7 d=2.73186 t=6154
shi hou 	事後	c=1 d=0.147342 t=6154
shi hou 	時候	c=6 d=1.39189 t=6154
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=6154
shi ji shang 	實際上	c=1 d=0.474734 t=6154
shi jian 	實踐	c=2 d=0.975357 t=6154
shi jian 	時間	c=2 d=0.97963 t=6154
shi jie 	世界	c=0 d=0.0755784 t=6154
shi pai 	石牌	c=0 d=0.071177 t=6154
shi pai qiao 	石牌橋	c=1 d=0.715338 t=6154
shi pei 	適配	c=1 d=0.71177 t=6154
shi qian 	事前	c=1 d=0.782705 t=6154
shi qing 	事情	c=2 d=0.895834 t=6154
shi shi 	實施	c=5 d=2.39557 t=6154
shi shi 	實時	c=1 d=0.913931 t=6154
shi shi 	試試	c=8 d=3.66375 t=6154
shi shi ba 	試試吧	c=2 d=1.74082 t=6154
shi shi hou 	是時候	c=1 d=0.88692 t=6154
shi shi kan 	試試看	c=1 d=0.970446 t=6154
shi shi shang 	事實上	c=1 d=0.900325 t=6154
shi wang 	失望	c=0 d=0.0680451 t=6154
shi xian 	實現	c=2 d=1.19183 t=6154
shi yan 	實驗	c=2 d=1.21828 t=6154
shi yan zhong 	實驗中	c=1 d=0.88692 t=6154
shi ying 	適應	c=1 d=0.726149 t=6154
shi yong 	使用	c=8 d=3.17058 t=6154
shi yong 	實用	c=1 d=0.666977 t=6154
shi zhe 	試着	c=1 d=0.946485 t=6154
shi zhong 	始終	c=2 d=1.22876 t=6154
shou 	手	c=1 d=0.594521 t=6154
shou dao 	受到	c=3 d=1.34989 t=6154
shou dao 	收到	c=2 d=1.22926 t=6154
shou dong 	手動	c=1 d=0.97531 t=6154
shou fei 	收費	c=2 d=1.49505 t=6154
shou gao 	手稿	c=1 d=0.289384 t=6154
shou ji 	手機	c=1 d=0.474734 t=6154
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=6154
shou tou shang 	手頭上	c=1 d=0.755784 t=6154
shou xian 	受限	c=1 d=0.56836 t=6154
shou xian 	首先	c=1 d=0.904837 t=6154
shou yi 	收益	c=1 d=0.250324 t=6154
shu 	數	c=1 d=0.551563 t=6154
shu 	書	c=3 d=0.806541 t=6154
shu chu 	輸出	c=5 d=2.9794 t=6154
shu ju 	數據	c=1 d=0.941765 t=6154
shu ju ku 	數據庫	c=1 d=0.856415 t=6154
shu li 	書裏	c=1 d=0.878095 t=6154
shu lian 	熟練	c=1 d=0.995012 t=6154
shu qian 	數錢	c=1 d=0.860708 t=6154
shu ru 	輸入	c=1 d=0.927743 t=6154
shu ru fa 	輸入法	c=1 d=0.980199 t=6154
shu xue 	數學	c=1 d=0.628135 t=6154
shu yu 	屬於	c=1 d=0.677057 t=6154
shuang 	爽	c=1 d=0.937067 t=6154
shui 	誰	c=2 d=1.49633 t=6154
shui de 	睡得	c=0 d=0.099005 t=6154
shui jiao 	睡覺	c=1 d=0.865022 t=6154
shui xing 	睡醒	c=0 d=0.0421052 t=6154
shun bian 	順便	c=1 d=1 t=6154
shuo 	說	c=25 d=4.43628 t=6154
shuo dao 	說道	c=1 d=0.551563 t=6154
shuo de 	說得	c=2 d=1.33669 t=6154
shuo de 	說的	c=1 d=0.960789 t=6154
shuo de dui 	說得對	c=1 d=0.594521 t=6154
shuo dui 	說對	c=1 d=1 t=6148
shuo guo 	說過	c=2 d=1.17062 t=6154
shuo hua 	說話	c=6 d=4.68955 t=6154
shuo lai 	說來	c=1 d=0.937067 t=6154
shuo ming 	說明	c=1 d=0.923116 t=6154
si ceng 	四層	c=0 d=0.0694197 t=6154
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=6154
si hu 	似乎	c=7 d=2.89156 t=6154
si kao 	思考	c=7 d=4.02202 t=6154
si le 	死了	c=0 d=0.0557106 t=6154
si lu 	思路	c=1 d=0.313486 t=6154
si mao tiao 	死貓跳	c=1 d=0.348192 t=6154
si yu 	死於	c=1 d=0.105928 t=6154
sou 	搜	c=1 d=0.161218 t=6154
sou suo 	搜索	c=4 d=2.06352 t=6154
su cheng 	速成	c=1 d=0.180866 t=6154
su du 	速度	c=1 d=0.918512 t=6154
su su 	速速	c=1 d=0.396531 t=6154
suan 	算	c=1 d=0.810584 t=6154
suan fa 	算法	c=1 d=0.256661 t=6154
suan hao 	算好	c=1 d=0.109154 t=6154
sui 	歲	c=1 d=0.847894 t=6154
sui pian 	碎片	c=0 d=0.0449329 t=6154
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=6154
sui ran 	雖然	c=4 d=1.53457 t=6154
sui shi 	隨時	c=1 d=0.618783 t=6154
sun yu 	孫瑜	c=4 d=2.10983 t=6154
suo liao 	所料	c=1 d=0.831104 t=6154
suo wei 	所謂	c=1 d=0.731725 t=6154
suo xu 	所需	c=1 d=0.97531 t=6154
suo yi 	所以	c=6 d=1.83272 t=6154
suo you 	所有	c=9 d=4.07379 t=6154
suo yu 	梭魚	c=1 d=0.843665 t=6154
suo zai 	所在	c=1 d=1 t=6077
ta 	他	c=2 d=0.83527 t=6154
ta 	她	c=1 d=0.843665 t=6154
ta 	它	c=34 d=6.42593 t=6154
ta hui 	他會	c=1 d=0.932394 t=6154
ta men 	它們	c=4 d=2.05063 t=6154
ta yong you 	它擁有	c=1 d=0.818731 t=6154
tai 	太	c=3 d=2.12132 t=6154
tai du 	態度	c=1 d=0.923116 t=6154
tai fu za 	太複雜	c=1 d=1 t=6092
tai ji ben 	太基本	c=1 d=0.157237 t=6154
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=6154
tai mang 	太忙	c=1 d=0.382893 t=6154
tai shen 	太深	c=1 d=0.606531 t=6154
tai tai 	太太	c=0 d=0.0865022 t=6154
tan dao 	談到	c=1 d=0.980199 t=6154
tan shou 	攤手	c=1 d=0.644036 t=6154
tan tao 	探討	c=1 d=0.650509 t=6154
tang 	湯	c=1 d=0.522046 t=6154
tao bi 	逃避	c=1 d=0.722527 t=6154
tao can 	套餐	c=5 d=1.70643 t=6154
tao chu 	掏出	c=1 d=0.472367 t=6154
tao lun 	討論	c=2 d=1.51944 t=6154
tao sang 	濤桑	c=1 d=0.704688 t=6154
te shu 	特殊	c=1 d=0.140858 t=6154
te xing 	特性	c=1 d=0.927743 t=6154
ti 	提	c=1 d=0.918512 t=6154
ti chu 	提出	c=2 d=1.31017 t=6154
ti dao 	提到	c=1 d=0.733447 t=6154
ti gong 	提供	c=6 d=2.59127 t=6154
ti ji 	提及	c=1 d=0.818731 t=6154
ti sheng 	提升	c=2 d=0.715338 t=6154
ti shi 	提示	c=4 d=1.87679 t=6154
ti xing 	提醒	c=1 d=0.644036 t=6154
ti yan 	體驗	c=2 d=1.38159 t=6154
tian 	天	c=1 d=0.831104 t=6154
tian jia 	添加	c=2 d=0.958535 t=6154
tian qi 	天氣	c=1 d=0.822835 t=6154
tian shang 	填上	c=1 d=0.985112 t=6154
tian xie 	填寫	c=1 d=0.951229 t=6154
tiao li 	條理	c=0 d=0.0802519 t=6154
tiao pi 	調皮	c=1 d=0.421052 t=6154
tiao shi 	調試	c=1 d=0.733447 t=6154
tiao zheng 	調整	c=1 d=0.22313 t=6154
tie chu lai 	貼出來	c=1 d=0.254107 t=6154
tie tie 	貼貼	c=1 d=0.970446 t=6154
ting 	挺	c=1 d=0.980199 t=6154
ting hao 	挺好	c=1 d=0.701173 t=6154
ting xia lai 	停下來	c=1 d=0.386741 t=6154
tong 	銅	c=1 d=0.790571 t=6154
tong dian 	痛點	c=1 d=0.88692 t=6154
tong guo 	通過	c=6 d=2.90356 t=6154
tong shi 	同事	c=4 d=0.931626 t=6154
tong shi 	同時	c=1 d=0.594521 t=6154
tong xiang 	同鄉	c=1 d=0.860708 t=6154
tong yi 	同一	c=1 d=0.449329 t=6154
tong yi 	同意	c=3 d=1.71938 t=6154
tong yi 	統一	c=1 d=0.951229 t=6154
tong zhi 	通知	c=1 d=0.763379 t=6154
tou le 	投了	c=0 d=0.0207008 t=6154
tou zi 	投資	c=2 d=0.949122 t=6154
tu 	凸	c=0 d=0.111985 t=6154
tu han shu 	凸函數	c=1 d=0.56836 t=6154
tu jing 	途徑	c=1 d=0.582748 t=6154
tu le 	塗了	c=0 d=0.097531 t=6154
tu le yi ceng 	塗了一層	c=1 d=0.980199 t=6154
tu shu guan 	圖書館	c=1 d=0.909373 t=6154
tu you hua 	凸優化	c=1 d=0.557106 t=6154
tui 	退	c=1 d=0.951229 t=6154
tui hui lai 	退回來	c=1 d=0.191092 t=6154
tui jian 	推薦	c=7 d=2.4122 t=6154
tui li 	推理	c=0 d=0.133651 t=6154
tui li lian 	推理鏈	c=1 d=0.740818 t=6154
tui li neng li 	推理能力	c=1 d=0.882497 t=6154
tui song 	推送	c=2 d=1.32683 t=6154
tuo dong 	拖動	c=1 d=0.970446 t=6154
wa 	娃	c=1 d=0.451581 t=6154
wa da 	瓦達	c=1 d=0.995012 t=6154
wai 	外	c=1 d=0.612626 t=6154
wan 	完	c=1 d=0.932394 t=6154
wan 	玩	c=0 d=0.00824965 t=6154
wan an 	晚安	c=1 d=0.625002 t=6154
wan cheng 	完成	c=1 d=0.729789 t=6154
wan le 	完了	c=0 d=0.0951229 t=6154
wan quan 	完全	c=9 d=2.17383 t=6154
wan yi 	玩意	c=1 d=0.25924 t=6154
wan yi 	萬一	c=1 d=0.822835 t=6154
wan yi xia 	玩一下	c=1 d=0.08291 t=6154
wang 	網	c=1 d=0.909373 t=6154
wang huang 	網黃	c=1 d=0.615697 t=6154
wang le 	忘了	c=1 d=0.942433 t=6154
wang luo 	網絡	c=1 d=0.71177 t=6154
wang luo shang 	網絡上	c=1 d=0.474734 t=6154
wang zhan 	網站	c=1 d=0.923116 t=6154
wei 	未	c=1 d=0.955997 t=6154
wei 	爲	c=11 d=3.68229 t=6154
wei bei 	違背	c=1 d=0.965605 t=6154
wei chi 	維持	c=1 d=0.965605 t=6154
wei guan 	微觀	c=1 d=0.245367 t=6154
wei kong 	爲空	c=0 d=0.0847894 t=6154
wei lai 	未來	c=1 d=0.700785 t=6154
wei lai yi lai 	未來已來	c=1 d=0.856415 t=6154
wei nan 	爲難	c=1 d=0.527292 t=6154
wei ni 	爲你	c=1 d=0.814647 t=6154
wei rao 	圍繞	c=1 d=0.927743 t=6154
wei shen me 	爲什麼	c=18 d=4.33188 t=6154
wei wei 	薇薇	c=1 d=0.937067 t=6154
wei wo 	爲我	c=1 d=0.932394 t=6154
wei xin 	微信	c=4 d=2.31313 t=6154
wei zhi 	位置	c=4 d=1.82997 t=6154
wei zhi 	爲止	c=1 d=1 t=6151
wen 	問	c=4 d=2.36651 t=6154
wen dang 	文檔	c=15 d=6.92308 t=6154
wen dang li 	文檔裏	c=1 d=1 t=6062
wen ding 	穩定	c=2 d=1.41095 t=6154
wen he 	溫和	c=0 d=0.0882497 t=6154
wen he zuo duo 	溫和做多	c=1 d=0.88692 t=6154
wen jian 	文件	c=13 d=5.44585 t=6154
wen jian ming 	文件名	c=1 d=0.873716 t=6154
wen ti 	問題	c=37 d=8.60049 t=6154
wen xia 	問下	c=3 d=1.59912 t=6154
wen you 	溫油	c=1 d=0.70822 t=6154
wo 	我	c=260 d=16.5956 t=6154
wo cao 	我操	c=2 d=0.628394 t=6154
wo cao 	臥槽	c=2 d=0.973035 t=6154
wo cao le 	我操了	c=1 d=0.524663 t=6154
wo hen ni 	我恨你	c=1 d=0.755784 t=6154
wo kan 	我看	c=1 d=0.97531 t=6154
wo men 	我們	c=52 d=6.96162 t=6154
wo qu 	我去	c=1 d=0.683861 t=6154
wo xiang 	我想	c=1 d=0.582748 t=6154
wo xuan 	我選	c=2 d=1.63562 t=6154
wo xuan 	斡旋	c=1 d=0.900325 t=6154
wo you 	我有	c=1 d=0.985112 t=6154
wo zai 	我在	c=1 d=0.57695 t=6154
wu 	無	c=1 d=0.69704 t=6154
wu cha 	誤差	c=1 d=0.392586 t=6154
wu fa 	無法	c=5 d=2.85857 t=6154
wu fan 	午飯	c=2 d=0.506617 t=6154
wu lun 	無論	c=1 d=0.985112 t=6154
wu lun ru he 	無論如何	c=1 d=0.852144 t=6154
wu tiao li 	無條理	c=1 d=0.806541 t=6154
xi 	系	c=1 d=0.786628 t=6154
xi bu 	西部	c=0 d=0.0755784 t=6154
xi bu shi jie 	西部世界	c=1 d=0.759572 t=6154
xi guan 	習慣	c=1 d=0.45612 t=6154
xi huan 	喜歡	c=1 d=0.486752 t=6154
xi jie 	細節	c=1 d=0.755784 t=6154
xi le 	洗了	c=1 d=0.582748 t=6154
xi tong 	系統	c=5 d=1.84154 t=6154
xi wang 	希望	c=11 d=3.92061 t=6154
xi zao 	洗澡	c=1 d=0.390628 t=6154
xia 	下	c=8 d=3.77247 t=6154
xia 	俠	c=0 d=0.0995012 t=6154
xia ci 	下次	c=1 d=0.559898 t=6154
xia ci 	瑕疵	c=2 d=0.999743 t=6154
xia lai 	下來	c=1 d=0.918512 t=6154
xia shang 	下上	c=1 d=0.802519 t=6154
xia wu 	下午	c=1 d=0.913931 t=6154
xia zai 	下載	c=6 d=3.82871 t=6154
xia zai wan le 	下載完了	c=1 d=0.955997 t=6154
xian 	先	c=30 d=4.43992 t=6154
xian ba 	先把	c=1 d=0.677057 t=6154
xian cun 	顯存	c=1 d=0.97531 t=6154
xian ka 	顯卡	c=5 d=2.56232 t=6154
xian shi 	顯示	c=2 d=1.22424 t=6154
xian su 	限速	c=2 d=1.55841 t=6154
xian suo 	線索	c=1 d=0.826959 t=6154
xian zai 	現在	c=23 d=5.36195 t=6154
xian zai chi le 	現在遲了	c=1 d=0.970446 t=6154
xian zhi 	閒置	c=0 d=0.0843665 t=6154
xian zhi 	限制	c=27 d=7.34955 t=6154
xiang 	像	c=8 d=2.54718 t=6154
xiang 	向	c=3 d=1.73444 t=6154
xiang 	想	c=15 d=3.35355 t=6154
xiang 	香	c=1 d=0.683861 t=6154
xiang fa 	想法	c=2 d=1.40116 t=6154
xiang guan 	相關	c=1 d=0.733447 t=6154
xiang mu 	項目	c=1 d=0.582748 t=6154
xiang qu 	想去	c=1 d=0.647265 t=6154
xiang shou 	享受	c=1 d=0.980199 t=6154
xiang tong 	相通	c=1 d=0.519442 t=6154
xiang xi 	詳細	c=6 d=2.40758 t=6154
xiang xin 	相信	c=1 d=0.571209 t=6154
xiang yao 	想要	c=0 d=0.067032 t=6154
xiang yi xiang 	想一想	c=1 d=0.38868 t=6154
xiang ying 	相應	c=1 d=0.802519 t=6154
xiang ying 	響應	c=1 d=0.806541 t=6154
xiang zai 	想在	c=1 d=0.687289 t=6154
xiao 	小	c=0 d=0.0923116 t=6154
xiao 	笑	c=3 d=1.85039 t=6154
xiao guo 	效果	c=9 d=3.15737 t=6154
xiao hai 	小孩	c=1 d=0.433874 t=6154
xiao hao 	消耗	c=2 d=1.16356 t=6154
xiao jian yi 	小建議	c=1 d=0.927743 t=6154
xiao ma 	小馬	c=1 d=0.995012 t=6154
xiao qi 	小氣	c=0 d=0.0955997 t=6154
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=6154
xiao shi 	小時	c=1 d=0.995012 t=6154
xiao shi hou 	小時候	c=1 d=0.951229 t=6154
xiao si 	笑死	c=1 d=0.995012 t=6154
xiao wen ti 	小問題	c=1 d=0.353455 t=6154
xiao xi 	消息	c=3 d=2.21156 t=6154
xiao xi mian 	消息面	c=1 d=0.97531 t=6154
xiao yin wa 	小淫娃	c=1 d=0.557106 t=6154
xie 	些	c=1 d=0.625002 t=6154
xie 	寫	c=2 d=1.24847 t=6154
xie cuo 	寫錯	c=1 d=0.701173 t=6154
xie dao 	寫到	c=1 d=0.985112 t=6154
xie ge 	寫個	c=1 d=0.97531 t=6154
xie lu 	泄露	c=1 d=0.782705 t=6154
xie shang 	協商	c=1 d=0.895834 t=6154
xie shang 	寫上	c=1 d=0.900325 t=6154
xie xia lai 	寫下來	c=1 d=0.146607 t=6154
xie zhu 	協助	c=1 d=0.726149 t=6154
xie zuo 	協作	c=1 d=0.50409 t=6154
xie zuo 	寫作	c=1 d=0.544016 t=6154
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=6154
xin ban 	新版	c=2 d=1.31703 t=6154
xin dian tu 	心電圖	c=2 d=1.87954 t=6154
xin geng 	心梗	c=1 d=0.900325 t=6154
xin ku 	辛苦	c=1 d=0.790571 t=6154
xin li 	心理	c=1 d=0.532592 t=6154
xin li xue 	心理學	c=1 d=0.337902 t=6154
xin ren 	新人	c=1 d=0.178173 t=6154
xin xi 	信息	c=4 d=1.86154 t=6154
xing 	行	c=2 d=1.76955 t=6154
xing fu 	性福	c=1 d=0.666977 t=6154
xing ge 	性格	c=1 d=0.562705 t=6154
xing jia bi 	性價比	c=1 d=0.621885 t=6154
xing neng 	性能	c=1 d=0.847894 t=6154
xing wei 	行爲	c=5 d=2.33309 t=6154
xing zhi 	興致	c=1 d=0.960789 t=6154
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=6154
xiu fu 	修復	c=6 d=3.26003 t=6154
xiu zheng 	修正	c=1 d=0.932394 t=6154
xu bu xu yao 	需不需要	c=2 d=1.30466 t=6154
xu qiu 	需求	c=3 d=2.06436 t=6154
xu yao 	需要	c=10 d=3.7186 t=6154
xuan 	選	c=2 d=1.50928 t=6154
xuan chuan 	宣傳	c=1 d=0.99005 t=6154
xuan yao 	炫耀	c=1 d=0.941765 t=6154
xuan ze 	選擇	c=3 d=2.30969 t=6154
xuan zi 	選字	c=1 d=0.88692 t=6154
xue 	學	c=4 d=2.74091 t=6154
xue dao 	學到	c=1 d=0.97531 t=6154
xue xi 	學習	c=2 d=0.979947 t=6154
xue xue 	學學	c=1 d=0.810584 t=6154
xun zhao 	尋找	c=1 d=0.529935 t=6154
ya 	呀	c=1 d=0.94267 t=6154
yan 	醃	c=0 d=0.0431711 t=6154
yan jin 	嚴謹	c=1 d=0.565525 t=6154
yan jiu 	研究	c=1 d=0.88692 t=6154
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=6154
yan sheng pin 	衍生品	c=1 d=0.217621 t=6154
yan zheng 	驗證	c=1 d=0.860708 t=6154
yan zhong 	嚴重	c=0 d=0.0873716 t=6154
yang ban 	樣板	c=1 d=0.794534 t=6154
yang mao 	羊毛	c=1 d=0.82619 t=6154
yao 	要	c=17 d=3.39637 t=6154
yao bu 	要不	c=1 d=0.88692 t=6154
yao chi 	要喫	c=1 d=0.474734 t=6154
yao jin 	要緊	c=1 d=0.70822 t=6154
yao me 	要麼	c=2 d=0.797198 t=6154
yao ming 	要命	c=1 d=0.814647 t=6154
yao qiu 	要求	c=2 d=1.09515 t=6154
yao shi 	耀石	c=1 d=0.228779 t=6154
yao zhi dao 	要知道	c=1 d=0.628135 t=6154
yao zuo 	要做	c=1 d=0.995012 t=6154
ye 	也	c=28 d=5.28804 t=6154
ye 	嘢	c=1 d=0.410656 t=6154
