# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	34868
#@/user_id	nixos-ysun
a 	啊	c=111 d=11.1605 t=34868
ni you 	你又	c=0 d=0.0559898 t=34868
ni you wang le 	你又忘了	c=1 d=0.562705 t=34868
nian 	年	c=7 d=1.80736 t=34868
nian di 	年底	c=1 d=0.453845 t=34868
nian hu 	黏糊	c=3 d=1.77696 t=34868
nian hua shou yi lv 	年化收益率	c=1 d=0.594521 t=34868
nian qian 	年前	c=1 d=0.375311 t=34868
niao 	鳥	c=9 d=2.02695 t=34868
nie 	捏	c=4 d=1.72289 t=34868
nie 	聶	c=2 d=1.72452 t=34868
nie zhe 	捏着	c=1 d=0.45612 t=34868
nin 	您	c=5 d=2.18047 t=34868
nin hao 	您好	c=5 d=2.04208 t=34868
niu 	牛	c=2 d=1.41611 t=34868
niu bi 	牛逼	c=0 d=0.0778801 t=34868
niu chang 	牛場	c=1 d=0.869358 t=34868
niu niu 	牛牛	c=6 d=2.10481 t=34868
niu she 	牛舌	c=1 d=0.895834 t=34868
niu shi 	牛市	c=1 d=0.71177 t=34868
niu yang 	牛羊	c=5 d=1.53296 t=34868
nong 	弄	c=10 d=3.35851 t=34868
nong guo lai 	弄過來	c=1 d=0.137381 t=34868
nong hao 	弄好	c=0 d=0.0511709 t=34868
nong hou 	濃厚	c=1 d=0.718924 t=34868
nong jing 	濃精	c=1 d=0.985112 t=34868
nong li 	農曆	c=1 d=0.65377 t=34868
nong nong 	弄弄	c=1 d=0.970446 t=34868
nong qing chu 	弄清楚	c=1 d=0.453845 t=34868
nu li 	努力	c=2 d=0.895834 t=34868
nuo 	挪	c=1 d=0.329559 t=34868
nuo de 	諾德	c=1 d=0.878095 t=34868
nv 	女	c=1 d=0.83527 t=34868
nv er 	女兒	c=1 d=0.937067 t=34868
nv peng you 	女朋友	c=3 d=1.71394 t=34868
nv zu zhang 	女族長	c=1 d=0.755784 t=34868
o 	哦	c=0 d=0.0425283 t=34868
o 	喔	c=2 d=1.51454 t=34868
o 	噢	c=14 d=3.59892 t=34868
o lou 	哦漏	c=2 d=0.940215 t=34868
o o o 	哦哦哦	c=1 d=0.97531 t=34868
o pen chu 	哦噴出	c=1 d=0.427415 t=34868
o ye 	噢耶	c=1 d=0.831104 t=34868
ou er 	偶爾	c=6 d=1.22254 t=34868
ou he 	耦合	c=1 d=0.955997 t=34868
pa 	怕	c=2 d=1.0419 t=34868
pa 	爬	c=1 d=0.557106 t=34868
pa lou 	爬樓	c=3 d=1.62215 t=34868
pa qi lai 	爬起來	c=1 d=1 t=34868
pa qu 	怕去	c=1 d=0.927743 t=34868
pa qu 	爬取	c=8 d=1.8458 t=34868
pa shi 	怕是	c=1 d=0.529935 t=34868
pai 	拍	c=7 d=2.59533 t=34868
pai 	牌	c=1 d=0.847894 t=34868
pai cha 	排查	c=4 d=1.66181 t=34868
pai chu 	排除	c=2 d=0.804444 t=34868
pai dui 	排隊	c=4 d=0.919698 t=34868
pai dui yu yue 	排隊預約	c=1 d=0.121238 t=34868
pai gu 	排骨	c=5 d=0.985439 t=34868
pai zhao 	拍照	c=4 d=0.913141 t=34868
pai zhao ji 	拍照機	c=1 d=0.582748 t=34868
pan 	盤	c=2 d=1.01328 t=34868
pan duan 	判斷	c=3 d=1.40262 t=34868
pan qian 	盤前	c=1 d=0.559898 t=34868
pang bian 	旁邊	c=3 d=1.69913 t=34868
pang sang 	胖桑	c=1 d=0.687289 t=34868
pao 	泡	c=4 d=2.5525 t=34868
pao 	跑	c=21 d=3.07354 t=34868
pao lu 	跑路	c=1 d=0.965605 t=34868
pao man 	跑滿	c=1 d=0.869358 t=34868
pao pao 	泡泡	c=0 d=0.0900325 t=34868
pao pao jiang 	泡泡醬	c=1 d=0.904837 t=34868
pao pian 	跑偏	c=3 d=0.839457 t=34868
pao qi lai 	跑起來	c=5 d=2.15109 t=34868
pao qu 	跑去	c=3 d=2.18199 t=34868
pao shou 	拋售	c=2 d=1.08635 t=34868
pao shui 	泡水	c=1 d=0.790571 t=34868
pao wan 	跑完	c=1 d=0.412896 t=34868
pao wu xian 	拋物線	c=1 d=0.733447 t=34868
pao yi xia 	跑一下	c=1 d=0.918512 t=34868
pei 	配	c=1 d=0.637628 t=34868
pei 	陪	c=2 d=1.1096 t=34868
pei dui 	配對	c=1 d=0.895834 t=34868
pei e 	配額	c=1 d=0.603506 t=34868
pei fang 	配方	c=1 d=0.0432828 t=34868
pei hao 	配好	c=1 d=0.810584 t=34868
pei he 	配合	c=2 d=0.99005 t=34868
pei lao po 	陪老婆	c=1 d=0.647265 t=34868
pei se 	配色	c=2 d=0.951229 t=34868
pei ta 	陪他	c=1 d=1 t=34799
pei ta 	陪她	c=1 d=0.529935 t=34868
pei wo 	陪我	c=1 d=0.57695 t=34868
pei zhi 	配置	c=82 d=8.0376 t=34868
pen 	噴	c=4 d=0.771599 t=34868
pen chu 	噴出	c=0 d=0.0425283 t=34868
pen ni 	噴你	c=1 d=0.367879 t=34868
pen yao yao 	噴搖搖	c=1 d=0.869358 t=34868
peng 	捧	c=1 d=0.579842 t=34868
peng 	朋	c=0 d=0.0425283 t=34868
peng tou 	碰頭	c=1 d=0.690734 t=34868
peng you 	朋友	c=3 d=0.859066 t=34868
pi 	批	c=0 d=0.088692 t=34868
pi 	皮	c=2 d=1.52582 t=34868
pi ci 	批次	c=4 d=1.3411 t=34868
pi liang 	批量	c=2 d=0.996496 t=34868
pi qi 	脾氣	c=1 d=0.895834 t=34868
pi qi lai le 	批起來了	c=1 d=0.891366 t=34868
pi sa 	批薩	c=1 d=0.379083 t=34868
pi shi 	批示	c=1 d=0.373439 t=34868
pi zhun 	批准	c=2 d=0.447088 t=34868
pian fu 	篇幅	c=1 d=0.985112 t=34868
pian hao 	偏好	c=2 d=0.969349 t=34868
pian wo 	騙我	c=1 d=0.579842 t=34868
pian yi 	便宜	c=3 d=1.96334 t=34868
pian zi 	騙子	c=1 d=0.752014 t=34868
piao 	飄	c=2 d=1.80384 t=34868
piao yi 	漂移	c=1 d=0.470011 t=34868
pin fan 	頻繁	c=2 d=0.565525 t=34868
pin jie 	拼接	c=1 d=0.644036 t=34868
ping 	屏	c=0 d=0.153459 t=34868
ping 	憑	c=1 d=0.737123 t=34868
ping bi 	屏蔽	c=3 d=2.39651 t=34868
ping cang 	平倉	c=1 d=0.786628 t=34868
ping di guo 	平底鍋	c=1 d=0.257947 t=34868
ping gu 	評估	c=12 d=3.15998 t=34868
ping guo 	蘋果	c=10 d=2.41184 t=34868
ping jun cheng ben 	平均成本	c=1 d=0.425283 t=34868
ping lun 	評論	c=2 d=0.878095 t=34868
ping mu 	屏幕	c=14 d=5.80107 t=34868
ping mu shang 	屏幕上	c=2 d=1.89356 t=34868
ping shi 	平時	c=1 d=0.927743 t=34868
ping zi 	瓶子	c=1 d=0.440432 t=34868
po 	破	c=3 d=1.68547 t=34868
po bi 	破壁	c=0 d=0.0980199 t=34868
po bi ji 	破壁機	c=1 d=0.985112 t=34868
po huai 	破壞	c=2 d=1.18778 t=34868
po po 	破破	c=1 d=0.97531 t=34868
po shi 	破事	c=1 d=0.904837 t=34868
po wang 	破網	c=1 d=0.798516 t=34868
po wu ban 	破物板	c=1 d=0.744532 t=34868
po yin 	破音	c=1 d=0.786628 t=34868
pou xi 	剖析	c=1 d=0.246597 t=34868
pu 	噗	c=2 d=1.10646 t=34868
pu 	鋪	c=1 d=0.527292 t=34868
pu tao 	葡萄	c=2 d=1.26887 t=34868
pu tong 	普通	c=0 d=0.0752014 t=34868
pu tong hua 	普通話	c=1 d=0.88692 t=34868
pu tong ti jian 	普通體檢	c=1 d=0.755784 t=34868
pu tong yong hu 	普通用戶	c=1 d=0.722527 t=34868
pu zhuan fa 	鋪磚法	c=1 d=0.355226 t=34868
qi 	其	c=1 d=0.923116 t=34868
qi 	起	c=2 d=1.10688 t=34868
qi bu 	起步	c=2 d=0.932508 t=34868
qi bu shi 	豈不是	c=3 d=1.08021 t=34868
qi cao 	起草	c=4 d=1.26585 t=34868
qi cao yi fen 	起草一份	c=1 d=0.418952 t=34868
qi chuang 	起牀	c=1 d=0.771052 t=34868
qi ci 	其次	c=1 d=0.937067 t=34868
qi dong 	啓動	c=38 d=5.92578 t=34868
qi dong guo 	啓動過	c=1 d=0.516851 t=34868
qi dong qi 	啓動器	c=4 d=1.85799 t=34868
qi dong qi 	起動器	c=1 d=0.904837 t=34868
qi fei 	起飛	c=1 d=0.429557 t=34868
qi ge 	七個	c=1 d=0.941765 t=34868
qi ge 	齊哥	c=2 d=0.8407 t=34868
qi guai 	奇怪	c=2 d=1.46009 t=34868
qi he 	契合	c=2 d=1.27492 t=34868
qi huo 	期貨	c=8 d=2.06065 t=34868
qi jia 	漆甲	c=1 d=0.865022 t=34868
qi jian 	期間	c=3 d=1.4605 t=34868
qi jian 	起見	c=2 d=0.847894 t=34868
qi lai 	起來	c=3 d=1.52276 t=34868
qi lai le 	起來了	c=0 d=0.088692 t=34868
qi le 	棄了	c=1 d=0.995012 t=34868
qi qi 	琪琪	c=1 d=0.97531 t=34868
qi quan 	期權	c=6 d=1.39992 t=34868
qi quan 	齊全	c=1 d=0.23457 t=34868
qi quan lian 	期權鏈	c=1 d=0.729789 t=34868
qi shang 	其上	c=1 d=0.65377 t=34868
qi shi 	其實	c=112 d=7.11599 t=34868
qi shi 	騎士	c=0 d=0.0748264 t=34868
qi si 	氣死	c=1 d=0.88692 t=34868
qi si wo le 	氣死我了	c=1 d=0.878095 t=34868
qi ta 	其他	c=47 d=4.64508 t=34868
qi ta ren 	其他人	c=1 d=0.486752 t=34868
qi tai zao 	起太早	c=1 d=0.946485 t=34868
qi wang 	期望	c=2 d=0.783103 t=34868
qi ye 	企業	c=1 d=0.882497 t=34868
qi yong 	啓用	c=11 d=3.93976 t=34868
qi zhong 	其中	c=2 d=0.63758 t=34868
qia dang 	恰當	c=1 d=0.970446 t=34868
qia ge fan 	恰個飯	c=1 d=1 t=34868
qian 	前	c=21 d=3.76057 t=34868
qian 	錢	c=6 d=3.39526 t=34868
qian duan 	前端	c=2 d=1.39989 t=34868
qian fei 	欠費	c=5 d=3.69416 t=34868
qian li 	潛力	c=1 d=0.634448 t=34868
qian liang ge 	前兩個	c=2 d=1.19183 t=34868
qian mian 	前面	c=40 d=5.42958 t=34868
qian qi 	前期	c=1 d=0.50409 t=34868
qian ti 	前提	c=4 d=1.51713 t=34868
qian ti xia 	前提下	c=1 d=0.683861 t=34868
qian wan 	千萬	c=2 d=0.543351 t=34868
qian yi 	遷移	c=10 d=2.4456 t=34868
qian yi shi 	潛意識	c=1 d=0.159614 t=34868
qian yi tian 	前一天	c=1 d=0.647265 t=34868
qian yi wen dang 	遷移文檔	c=1 d=0.767206 t=34868
qian zai 	潛在	c=1 d=0.878095 t=34868
qian zhan xing 	前瞻性	c=1 d=0.83527 t=34868
qian zhao 	千兆	c=1 d=0.666977 t=34868
qian zhen zi 	前陣子	c=2 d=1.10136 t=34868
qian zhi 	前值	c=1 d=0.278037 t=34868
qian zhu 	簽註	c=3 d=2.04974 t=34868
qiang 	強	c=0 d=0.0447088 t=34868
qiang 	搶	c=1 d=0.631284 t=34868
qiang 	牆	c=0 d=0.0831104 t=34868
qiang da 	強大	c=1 d=0.860708 t=34868
qiang dao 	嗆到	c=1 d=0.99005 t=34868
qiang dao 	搶到	c=2 d=1.52575 t=34868
qiang diao 	強調	c=4 d=1.19472 t=34868
qiang hua 	強化	c=1 d=0.826959 t=34868
qiang jin 	強勁	c=1 d=0.329559 t=34868
qiang shang 	牆上	c=1 d=0.474734 t=34868
qiang yi lai 	強依賴	c=1 d=0.449329 t=34868
qiang zhi 	強制	c=1 d=0.722527 t=34868
qiang zhi xing 	強制性	c=1 d=0.802519 t=34868
qiang zou 	搶走	c=1 d=0.806541 t=34868
qiao 	敲	c=1 d=0.418952 t=34868
qiao 	橋	c=0 d=0.071177 t=34868
qiao ke li 	巧克力	c=0 d=0.0748264 t=34868
qiao mei 	僑美	c=1 d=0.729789 t=34868
qiao qiao 	悄悄	c=1 d=0.869358 t=34868
qie 	且	c=10 d=2.9486 t=34868
qie 	切	c=2 d=1.64583 t=34868
qie dao 	切到	c=1 d=0.970446 t=34868
qie huan 	切換	c=16 d=4.82254 t=34868
qie hui 	切回	c=1 d=0.860708 t=34868
qie hui qu 	切回去	c=1 d=0.878095 t=34868
qin 	親	c=1 d=0.559898 t=34868
qin qin 	親親	c=1 d=0.726149 t=34868
qin zi 	親自	c=3 d=1.42945 t=34868
qin zi xie 	親自寫	c=1 d=0.516851 t=34868
qing 	清	c=0 d=0.0873716 t=34868
qing 	請	c=296 d=16.3088 t=34868
qing 	輕	c=0 d=0.088692 t=34868
qing cang 	清倉	c=2 d=0.99005 t=34868
qing chu 	清楚	c=5 d=2.03341 t=34868
qing chu 	清除	c=6 d=3.06822 t=34868
qing chu qu 	清出去	c=1 d=0.878095 t=34868
qing diao 	清掉	c=1 d=0.913931 t=34868
qing hua yu 	青花魚	c=1 d=0.264477 t=34868
qing ji xu 	請繼續	c=4 d=2.64552 t=34868
qing kai jia 	輕鎧甲	c=1 d=0.891366 t=34868
qing kong 	清空	c=1 d=0.17552 t=34868
qing kuang 	情況	c=32 d=5.69005 t=34868
qing li 	清理	c=3 d=1.02175 t=34868
qing li diao 	清理調	c=1 d=0.860708 t=34868
qing liang 	清涼	c=1 d=0.763379 t=34868
qing liang 	輕量	c=2 d=0.767206 t=34868
qing liang ji 	輕量級	c=0 d=0.0680451 t=34868
qing ni 	請你	c=97 d=9.16364 t=34868
qing qiu 	請求	c=6 d=1.69707 t=34868
qing qu 	情趣	c=1 d=0.438235 t=34868
qing shi 	請示	c=1 d=0.501576 t=34868
qing wen 	請問	c=4 d=2.05202 t=34868
qing wu 	請勿	c=2 d=1.26605 t=34868
qing xi 	清晰	c=2 d=1.25733 t=34868
qing xiang 	傾向	c=10 d=1.85128 t=34868
qing xiang yu 	傾向於	c=1 d=0.755784 t=34868
qing xu 	情緒	c=2 d=0.638295 t=34868
qing yong 	請用	c=1 d=0.680451 t=34868
qing yuan 	情願	c=1 d=0.588605 t=34868
qing zhen 	清真	c=1 d=0.985112 t=34868
qing zhu yi 	請注意	c=2 d=0.802388 t=34868
qiu 	球	c=1 d=0.0816756 t=34868
qiu fang 	囚房	c=1 d=1 t=34868
qiu zhe 	求着	c=1 d=0.379083 t=34868
qiu zhu 	求助	c=1 d=0.557106 t=34868
qu 	區	c=4 d=2.2792 t=34868
qu 	去	c=132 d=8.05806 t=34868
qu 	取	c=1 d=0.481909 t=34868
qu ba 	去吧	c=2 d=0.698129 t=34868
qu bei 	去唄	c=1 d=0.537944 t=34868
qu bie 	區別	c=5 d=1.60637 t=34868
qu bie yu 	區別於	c=1 d=0.371577 t=34868
qu bu cheng 	去不成	c=1 d=0.380983 t=34868
qu dao 	去到	c=3 d=1.02534 t=34868
qu de 	取得	c=1 d=0.292293 t=34868
qu diao 	去掉	c=8 d=2.59321 t=34868
qu dong 	驅動	c=12 d=3.79741 t=34868
qu dong he 	驅動和	c=1 d=0.937067 t=34868
qu fen 	區分	c=1 d=0.99005 t=34868
qu gai 	去改	c=1 d=0.615697 t=34868
qu jian 	區間	c=2 d=1.35418 t=34868
qu kan kan 	去看看	c=1 d=0.960789 t=34868
qu le 	去了	c=0 d=0.0946485 t=34868
qu lv 	曲率	c=1 d=0.465334 t=34868
qu na 	去拿	c=2 d=1.12316 t=34868
qu na 	去那	c=0 d=0.0909373 t=34868
qu nian 	去年	c=2 d=0.279431 t=34868
qu shi 	趨勢	c=2 d=1.16267 t=34868
qu xian 	曲線	c=1 d=0.786628 t=34868
qu xiao 	取消	c=5 d=2.37909 t=34868
qu yu 	區域	c=2 d=1.46974 t=34868
qu yu 	趨於	c=1 d=0.618783 t=34868
quan 	全	c=4 d=2.00244 t=34868
quan 	拳	c=0 d=0.0600496 t=34868
quan bu 	全部	c=12 d=3.40227 t=34868
quan bu ren 	全部人	c=1 d=0.172045 t=34868
quan cuo le 	全錯了	c=1 d=0.402524 t=34868
quan dou 	全都	c=2 d=1.22424 t=34868
quan dou jiao 	全都叫	c=1 d=0.603506 t=34868
quan dou shi 	全都是	c=1 d=0.774916 t=34868
quan dou you 	全都有	c=1 d=0.946485 t=34868
quan jia 	全家	c=4 d=1.72883 t=34868
quan ju 	全局	c=15 d=3.81188 t=34868
quan ju gui ze 	全局規則	c=1 d=0.985112 t=34868
quan kao 	全靠	c=2 d=0.756665 t=34868
quan mian 	全面	c=6 d=1.82776 t=34868
quan neng 	全能	c=1 d=0.891366 t=34868
quan ni 	勸你	c=1 d=0.32628 t=34868
quan ping 	全屏	c=1 d=0.860708 t=34868
quan shang 	券商	c=2 d=0.7964 t=34868
quan sheng 	全省	c=1 d=0.527292 t=34868
quan shi 	全是	c=0 d=0.00800583 t=34868
quan shi ji qiao 	全是技巧	c=1 d=0.0804596 t=34868
quan tui 	勸退	c=1 d=0.932394 t=34868
quan wei 	權威	c=1 d=0.571209 t=34868
quan xi tong 	全系統	c=1 d=0.980199 t=34868
quan xian 	權限	c=8 d=1.13607 t=34868
quan xin 	全新	c=2 d=0.967904 t=34868
quan zhi 	全職	c=1 d=0.552314 t=34868
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=34868
quan zi 	圈子	c=2 d=0.761998 t=34868
que 	卻	c=5 d=2.03925 t=34868
que 	確	c=3 d=1.6295 t=34868
que bao 	確保	c=10 d=3.10054 t=34868
que ding 	確定	c=20 d=4.30642 t=34868
que fa 	缺乏	c=3 d=0.864909 t=34868
que ren 	確認	c=41 d=7.90728 t=34868
que shao 	缺少	c=5 d=2.16956 t=34868
que shi 	確實	c=42 d=5.98579 t=34868
que shi 	缺失	c=2 d=0.814647 t=34868
que xian 	缺陷	c=1 d=0.752014 t=34868
qun 	羣	c=1 d=0.686877 t=34868
qun li 	羣裏	c=4 d=1.81194 t=34868
qun nei 	羣內	c=1 d=0.628135 t=34868
qun ti 	羣體	c=2 d=0.909139 t=34868
ran 	然	c=5 d=1.82574 t=34868
ran hou 	然後	c=66 d=4.92037 t=34868
ran jin 	燃盡	c=1 d=0.995012 t=34868
rang 	讓	c=68 d=5.96632 t=34868
rang ren 	讓人	c=1 d=0.308819 t=34868
rang ta 	讓他	c=2 d=0.741486 t=34868
rang ta 	讓它	c=1 d=0.634448 t=34868
rao guo 	繞過	c=3 d=1.58617 t=34868
rao guo qu 	繞過去	c=1 d=0.701173 t=34868
re liang 	熱量	c=1 d=0.995012 t=34868
re men 	熱門	c=1 d=0.70822 t=34868
re men wo e o 	熱門我呃喔	c=1 d=0.88692 t=34868
ren 	人	c=20 d=3.28236 t=34868
ren duo 	人多	c=1 d=0.348192 t=34868
ren gong 	人工	c=1 d=0.937067 t=34868
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=34868
ren he 	任何	c=14 d=3.62346 t=34868
ren ji guan xi 	人際關係	c=1 d=0.918512 t=34868
ren jia 	人家	c=4 d=1.38596 t=34868
ren ke 	認可	c=3 d=1.2218 t=34868
ren le 	忍了	c=1 d=1 t=34868
ren lei 	人類	c=1 d=0.980199 t=34868
ren min yi yuan 	人民醫院	c=1 d=0.582748 t=34868
ren shao 	人少	c=1 d=0.980199 t=34868
ren shi 	認識	c=2 d=0.463013 t=34868
ren tong 	認同	c=8 d=1.9403 t=34868
ren wei 	認爲	c=81 d=6.31659 t=34868
ren wu 	任務	c=5 d=1.93349 t=34868
ren xin 	人心	c=1 d=0.506617 t=34868
ren yi 	任意	c=2 d=0.88692 t=34868
ren zai 	人在	c=1 d=0.715338 t=34868
ren zhen 	認真	c=2 d=0.726149 t=34868
ren zheng 	認證	c=2 d=1.06196 t=34868
ren zhi 	認知	c=3 d=0.856302 t=34868
ren zhu 	忍住	c=0 d=0.040657 t=34868
reng 	仍	c=3 d=1.25904 t=34868
reng hui 	仍會	c=1 d=0.904837 t=34868
reng ran 	仍然	c=8 d=2.47601 t=34868
ri 	日	c=4 d=0.804889 t=34868
ri ben 	日本	c=1 d=0.822835 t=34868
ri chang 	日常	c=4 d=1.63089 t=34868
ri hou 	日後	c=2 d=0.793096 t=34868
ri li 	日曆	c=1 d=0.900325 t=34868
ri qi 	日期	c=1 d=0.735109 t=34868
ri qi jie gou 	日期結構	c=1 d=0.451581 t=34868
ri zhi 	日誌	c=21 d=4.20681 t=34868
ri zi 	日子	c=1 d=0.873716 t=34868
rong 	容	c=1 d=0.729789 t=34868
rong qi 	容器	c=11 d=3.06827 t=34868
rong qi hua 	容器化	c=1 d=0.272532 t=34868
rong qi nei 	容器內	c=1 d=0.474734 t=34868
rong ru 	融入	c=1 d=0.904837 t=34868
rong yi 	容易	c=0 d=0.0625002 t=34868
rong yi zhuan 	容易賺	c=1 d=0.628135 t=34868
rong yu 	冗餘	c=5 d=1.96713 t=34868
rou 	肉	c=5 d=2.34707 t=34868
rou juan 	肉卷	c=1 d=0.748264 t=34868
ru 	入	c=1 d=0.690734 t=34868
ru 	如	c=2 d=0.985112 t=34868
ru ci 	如此	c=6 d=2.44964 t=34868
ru guo 	入鍋	c=1 d=0.0623495 t=34868
ru guo 	如果	c=132 d=5.86038 t=34868
ru he 	如何	c=43 d=5.9586 t=34868
ru he zuo 	如何做	c=3 d=1.86482 t=34868
ru kou 	入口	c=2 d=1.30965 t=34868
ru men 	入門	c=1 d=0.150318 t=34868
ru ni 	如你	c=1 d=0.377192 t=34868
ru shang 	如上	c=1 d=0.331211 t=34868
ru shi 	入市	c=1 d=0.180866 t=34868
ru tu 	如圖	c=5 d=3.00564 t=34868
ru wei 	入味	c=0 d=0.0431711 t=34868
ru xia 	如下	c=3 d=1.87943 t=34868
ru xue 	入學	c=1 d=0.882497 t=34868
ruan 	軟	c=2 d=0.713443 t=34868
ruan bu xia qu 	軟不下去	c=1 d=0.687289 t=34868
ruan jian 	軟件	c=2 d=1.35689 t=34868
rui 	瑞	c=1 d=0.755784 t=34868
rui si 	瑞斯	c=0 d=0.0985112 t=34868
run se 	潤色	c=2 d=0.760759 t=34868
ruo 	弱	c=1 d=0.980199 t=34868
ruo 	若	c=4 d=1.93683 t=34868
ruo ruo 	弱弱	c=0 d=0.0759572 t=34868
ruo ruo de 	弱弱地	c=1 d=0.763379 t=34868
ruo wu 	若無	c=1 d=0.416862 t=34868
ruo you bi yao 	若有必要	c=1 d=0.839457 t=34868
sa 	薩	c=1 d=0.496585 t=34868
san 	三	c=1 d=0.882497 t=34868
san ceng 	三層	c=0 d=0.099005 t=34868
san ceng jia gou 	三層架構	c=1 d=0.995012 t=34868
san ge 	三個	c=2 d=0.975369 t=34868
san wen yu 	三文魚	c=4 d=1.66111 t=34868
san wen yu rou 	三文魚肉	c=1 d=0.980199 t=34868
san zhong 	三種	c=1 d=0.418952 t=34868
sang shi 	喪失	c=1 d=0.66034 t=34868
sao 	掃	c=1 d=0.500874 t=34868
sao 	騷	c=4 d=2.68278 t=34868
sao bi 	騷屄	c=1 d=0.980199 t=34868
sao dan 	掃單	c=1 d=0.254107 t=34868
sao deng 	騷等	c=2 d=1.25626 t=34868
sao dong xi 	掃東西	c=1 d=0.852144 t=34868
sao dong xi 	騷東西	c=1 d=0.856415 t=34868
sao tu 	騷圖	c=1 d=0.67368 t=34868
se pi 	色批	c=1 d=0.625002 t=34868
se ying shi 	色影師	c=1 d=0.802519 t=34868
sha 	啥	c=8 d=2.44927 t=34868
sha bi 	傻逼	c=0 d=0.088692 t=34868
sha chu qu 	殺出去	c=1 d=0.729789 t=34868
sha de 	傻的	c=1 d=0.965605 t=34868
sha diao 	殺掉	c=3 d=1.28414 t=34868
sha dou you 	啥都有	c=1 d=0.882497 t=34868
sha le 	傻了	c=0 d=0.099005 t=34868
sha le 	鯊了	c=1 d=0.514274 t=34868
sha le ba ji 	傻了吧唧	c=1 d=0.995012 t=34868
sha qing kuang 	啥情況	c=1 d=0.532592 t=34868
sha shi hou 	啥時候	c=1 d=0.83527 t=34868
sha si 	殺死	c=2 d=0.608221 t=34868
sha xiang hua 	沙箱化	c=1 d=0.882497 t=34868
sha yi si 	啥意思	c=2 d=1.53668 t=34868
shan 	扇	c=1 d=0.972879 t=34868
shan 	閃	c=1 d=0.955997 t=34868
shan chu 	刪除	c=5 d=1.67355 t=34868
shan diao 	刪掉	c=9 d=2.75935 t=34868
shan dong 	山東	c=0 d=0.0810584 t=34868
shan dong da jie 	山東大姐	c=1 d=0.814647 t=34868
shan guo qu 	扇過去	c=1 d=0.257947 t=34868
shan le 	刪了	c=4 d=1.24894 t=34868
shan men 	扇門	c=0 d=0.0609571 t=34868
shan ren 	善人	c=0 d=0.0752014 t=34868
shan shuo 	閃爍	c=1 d=0.729789 t=34868
shan yong 	善用	c=1 d=0.913931 t=34868
shang 	上	c=141 d=6.3006 t=34868
shang 	尚	c=2 d=1.03272 t=34868
shang ban 	上班	c=2 d=1.33703 t=34868
shang chuan 	上傳	c=1 d=0.687289 t=34868
shang ci 	上次	c=21 d=3.33658 t=34868
shang cuan xia tiao 	上躥下跳	c=1 d=0.449329 t=34868
shang dian shi 	上電視	c=1 d=0.860708 t=34868
shang kou 	傷口	c=1 d=0.57695 t=34868
shang lai 	上來	c=5 d=2.24542 t=34868
shang mian 	上面	c=10 d=2.45059 t=34868
shang pin 	商品	c=0 d=0.0683861 t=34868
shang sheng 	上升	c=3 d=1.26848 t=34868
shang shi 	上市	c=1 d=0.865022 t=34868
shang wang 	上網	c=5 d=2.01548 t=34868
shang wang diao yan 	上網調研	c=1 d=0.831104 t=34868
shang wu 	上午	c=1 d=0.687289 t=34868
shang wu 	商務	c=4 d=1.08661 t=34868
shang wu bu 	商務部	c=1 d=0.380983 t=34868
shang wu zhong xin 	商務中心	c=1 d=0.319819 t=34868
shang xia wen 	上下文	c=4 d=1.79546 t=34868
shang xia you 	上下游	c=1 d=1 t=34810
shang ye 	商業	c=5 d=2.38692 t=34868
shang ye hua 	商業化	c=5 d=1.60071 t=34868
shang ye ji hua 	商業計劃	c=2 d=1.8781 t=34868
shang ye lu xian 	商業路線	c=1 d=0.932394 t=34868
shang yi dai 	上一代	c=1 d=0.782705 t=34868
shang yi ge 	上一個	c=1 d=0.860708 t=34868
shang you 	上游	c=19 d=6.57596 t=34868
shao 	少	c=9 d=1.82611 t=34868
shao 	燒	c=3 d=1.19801 t=34868
shao bu qi 	燒不起	c=1 d=0.786628 t=34868
shao chi dian 	燒遲點	c=1 d=0.941765 t=34868
shao hou 	稍後	c=1 d=0.591555 t=34868
shao ji 	燒雞	c=0 d=0.0771052 t=34868
shao kao 	燒烤	c=0 d=0.0843665 t=34868
shao ruo 	稍弱	c=1 d=0.960789 t=34868
shao wei 	稍微	c=1 d=0.755784 t=34868
shao yi dian 	少一點	c=1 d=0.348192 t=34868
shao yi dian 	燒一點	c=1 d=0.516851 t=34868
shao yi xie 	少一些	c=1 d=0.937067 t=34868
shao zi 	勺子	c=1 d=0.818731 t=34868
she 	射	c=3 d=1.24831 t=34868
she 	社	c=2 d=0.97531 t=34868
she bei 	設備	c=2 d=1.04154 t=34868
she bei ming 	設備名	c=1 d=0.965605 t=34868
she bu chu 	射不出	c=0 d=0.0960789 t=34868
she bu chu le 	射不出了	c=1 d=0.965605 t=34868
she de 	捨得	c=1 d=0.398519 t=34868
she ding 	設定	c=7 d=1.85833 t=34868
she fa 	設法	c=5 d=1.3999 t=34868
she hui 	社會	c=1 d=0.546074 t=34868
she ji 	涉及	c=1 d=0.869358 t=34868
she ji 	設計	c=20 d=3.67386 t=34868
she ji dao 	涉及到	c=1 d=0.810584 t=34868
she ji hao 	設計好	c=1 d=0.71177 t=34868
she ji shang 	設計上	c=1 d=0.818731 t=34868
