# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	9481
#@/user_id	nixos-ysun
a 	啊	c=21 d=4.57361 t=9481
ku 	庫	c=1 d=0.687289 t=9481
ku ku yin qian 	庫庫印錢	c=1 d=0.818731 t=9481
kua zhang 	誇張	c=1 d=0.927743 t=9481
kuai 	塊	c=3 d=0.577177 t=9481
kuai 	快	c=4 d=1.20492 t=9481
kuai jie 	快捷	c=2 d=1.47567 t=9481
kuai jie jian 	快捷鍵	c=6 d=3.35203 t=9481
kuan du 	寬度	c=1 d=0.918512 t=9481
kuang 	框	c=1 d=0.891366 t=9481
kun nan 	困難	c=1 d=0.546074 t=9481
kuo zhao 	擴招	c=1 d=0.873716 t=9481
la 	啦	c=8 d=1.23146 t=9481
la 	拉	c=1 d=0.852144 t=9481
la 	辣	c=1 d=0.690734 t=9481
la ji 	垃圾	c=2 d=1.62028 t=9481
lai 	來	c=10 d=3.69586 t=9481
lai lai hui hui 	來來回回	c=1 d=0.878095 t=9481
lai le 	來了	c=0 d=0.0771052 t=9481
lai shuo 	來說	c=1 d=0.514274 t=9481
lai yong 	來用	c=1 d=0.778801 t=9481
lan de 	懶得	c=0 d=0.0400517 t=9481
lan de fa 	懶得發	c=1 d=0.402524 t=9481
lan ya 	藍牙	c=11 d=4.52062 t=9481
lang fei 	浪費	c=2 d=1.60425 t=9481
lang fei diao 	浪費掉	c=1 d=0.941765 t=9481
lao po 	老婆	c=5 d=1.49729 t=9481
lao yang zi 	老樣子	c=1 d=1 t=9481
le 	了	c=293 d=25.8918 t=9481
le qu 	樂趣	c=1 d=1 t=9481
lei si 	類似	c=4 d=2.44424 t=9481
lei xing 	類型	c=0 d=0.0163654 t=9481
lei zhui 	累贅	c=1 d=0.927743 t=9481
leng 	冷	c=0 d=0.0637628 t=9481
leng bao li 	冷暴力	c=1 d=0.640824 t=9481
li 	裏	c=27 d=5.76815 t=9481
li hai 	厲害	c=1 d=0.273898 t=9481
li jie 	理解	c=4 d=2.01932 t=9481
li lun shang 	理論上	c=6 d=2.20934 t=9481
li mian 	裏面	c=7 d=2.50817 t=9481
li shi 	歷史	c=4 d=2.24465 t=9481
li ying 	理應	c=1 d=0.891366 t=9481
li yong 	利用	c=1 d=0.449329 t=9481
li zi 	例子	c=2 d=1.4369 t=9481
lian 	連	c=1 d=0.805497 t=9481
lian 	鏈	c=0 d=0.131482 t=9481
lian jie 	連接	c=1 d=0.66365 t=9481
lian jie 	鏈接	c=2 d=1.62102 t=9481
lian xiang 	聯想	c=1 d=0.763379 t=9481
liang 	兩	c=0 d=0.0737123 t=9481
liang bu 	兩步	c=1 d=0.900325 t=9481
liang fang mian 	兩方面	c=1 d=0.923116 t=9481
liang ge 	兩個	c=10 d=3.39957 t=9481
liang hua 	量化	c=0 d=0.0970446 t=9481
liang hua ban 	量化辦	c=1 d=0.97531 t=9481
liang jian shi 	兩件事	c=1 d=0.722527 t=9481
liang lie biao 	兩列表	c=1 d=0.740818 t=9481
liang zhang 	兩張	c=0 d=0.0860708 t=9481
liang zhang ka 	兩張卡	c=1 d=0.865022 t=9481
liang zhong 	兩種	c=2 d=1.62215 t=9481
liao 	聊	c=1 d=0.606531 t=9481
liao bu qi 	了不起	c=1 d=0.882497 t=9481
liao jie 	瞭解	c=4 d=0.96595 t=9481
liao tian 	聊天	c=1 d=0.852144 t=9481
lie 	列	c=1 d=0.718924 t=9481
lie biao 	列表	c=1 d=0.70822 t=9481
lie du 	烈度	c=1 d=0.752014 t=9481
lin shi 	臨時	c=5 d=2.42184 t=9481
ling 	另	c=1 d=0.806541 t=9481
ling huo 	靈活	c=1 d=0.546074 t=9481
ling wai 	另外	c=30 d=5.32906 t=9481
ling wo 	令我	c=0 d=0.0680451 t=9481
liu chang 	流暢	c=1 d=0.900325 t=9481
liu dong 	流動	c=0 d=0.0913931 t=9481
liu dong xing 	流動性	c=1 d=0.202909 t=9481
liu kong 	留空	c=1 d=0.960789 t=9481
liu lan qi 	瀏覽器	c=2 d=1.76641 t=9481
liu shi 	流逝	c=1 d=0.103312 t=9481
liu yi 	留意	c=1 d=0.755784 t=9481
liu yi dao 	留意到	c=1 d=0.83527 t=9481
liu zai 	留在	c=1 d=0.941765 t=9481
liu zhe 	留着	c=1 d=0.909373 t=9481
lo 	咯	c=1 d=0.438235 t=9481
lou le 	漏了	c=1 d=0.66365 t=9481
lou xia 	樓下	c=1 d=0.527292 t=9481
lu xian 	路線	c=5 d=2.69528 t=9481
lu you 	路由	c=13 d=4.09423 t=9481
lun liu 	輪流	c=1 d=0.597501 t=9481
lun wen 	論文	c=1 d=0.927743 t=9481
lun zi 	輪子	c=1 d=0.543351 t=9481
luo hou 	落後	c=1 d=0.726149 t=9481
luo ji 	邏輯	c=7 d=1.62245 t=9481
luo ji lian 	邏輯鏈	c=2 d=0.860708 t=9481
luo shi 	落實	c=1 d=0.847894 t=9481
luo si 	螺螄	c=0 d=0.0474734 t=9481
luo si fen 	螺螄粉	c=1 d=0.477114 t=9481
lv 	鋁	c=1 d=0.798516 t=9481
lv shi 	律師	c=1 d=0.843665 t=9481
lve xian 	略顯	c=1 d=0.852144 t=9481
ma 	嗎	c=116 d=11.5985 t=9481
ma 	嘛	c=4 d=2.33112 t=9481
ma fan 	麻煩	c=1 d=0.856415 t=9481
ma le 	麻了	c=1 d=0.774916 t=9481
ma mu 	麻木	c=1 d=0.895834 t=9481
ma pi 	馬屁	c=1 d=0.540641 t=9481
mai 	買	c=1 d=0.0902655 t=9481
mai che 	買車	c=1 d=0.67032 t=9481
mai ke feng 	麥克風	c=1 d=1 t=9481
mai ru 	買入	c=1 d=0.57695 t=9481
man 	蠻	c=0 d=0.0371577 t=9481
man jiu le 	蠻久了	c=1 d=0.373439 t=9481
man yi 	滿意	c=1 d=0.554327 t=9481
mang 	忙	c=0 d=0.0136014 t=9481
mang mu 	盲目	c=1 d=0.941765 t=9481
mang yi hui 	忙一會	c=1 d=0.136695 t=9481
mao bing 	毛病	c=1 d=1 t=9481
mao dun 	矛盾	c=1 d=0.814647 t=9481
mao hao 	冒號	c=1 d=0.97531 t=9481
mei 	沒	c=5 d=2.33847 t=9481
mei 	美	c=0 d=0.0557106 t=9481
mei ban fa 	沒辦法	c=1 d=0.960789 t=9481
mei bi yao 	沒必要	c=1 d=0.527292 t=9481
mei ci 	每次	c=8 d=2.69059 t=9481
mei cuo 	沒錯	c=2 d=1.1773 t=9481
mei fan ying 	沒反應	c=3 d=2.27592 t=9481
mei gan 	美感	c=1 d=0.932394 t=9481
mei ge 	每個	c=1 d=0.687289 t=9481
mei gu 	美股	c=1 d=0.794534 t=9481
mei guan xi 	沒關係	c=1 d=0.183599 t=9481
mei jin 	美金	c=1 d=0.66034 t=9481
mei kan dao 	沒看到	c=1 d=0.810584 t=9481
mei li you 	沒理由	c=1 d=0.955997 t=9481
mei pao wan 	沒跑完	c=1 d=0.941765 t=9481
mei qu 	沒趣	c=1 d=0.985112 t=9481
mei sha 	沒啥	c=1 d=0.444858 t=9481
mei sheng xiao 	沒生效	c=1 d=0.694197 t=9481
mei sheng yin 	沒聲音	c=1 d=1 t=9481
mei shi 	沒事	c=1 d=0.980199 t=9481
mei si le 	美死了	c=1 d=0.559898 t=9481
mei suo wei 	沒所謂	c=1 d=0.634448 t=9481
mei tian 	每天	c=1 d=0.856415 t=9481
mei tian jia 	沒添加	c=1 d=0.66365 t=9481
mei wen ti 	沒問題	c=5 d=2.36905 t=9481
mei yi bu 	每一步	c=1 d=0.733447 t=9481
mei yong 	沒用	c=4 d=2.94101 t=9481
mei yong guo 	沒用過	c=1 d=0.995012 t=9481
mei you 	沒有	c=40 d=7.5431 t=9481
mei yu dao 	沒遇到	c=0 d=0.0847894 t=9481
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=9481
mei zhu yi 	沒主意	c=1 d=0.891366 t=9481
mei zuo yong 	沒作用	c=1 d=0.965605 t=9481
men 	們	c=3 d=1.39475 t=9481
men kou 	門口	c=1 d=0.535261 t=9481
meng 	猛	c=0 d=0.0839457 t=9481
mi 	米	c=1 d=0.647265 t=9481
mi ma 	密碼	c=1 d=0.748264 t=9481
mian 	麪	c=1 d=0.860708 t=9481
mian ban 	面板	c=8 d=5.03743 t=9481
mian fei 	免費	c=17 d=5.81557 t=9481
min jian 	民間	c=0 d=0.0591555 t=9481
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=9481
ming 	名	c=0 d=0.0960789 t=9481
ming bai 	明白	c=2 d=1.40595 t=9481
ming ling 	命令	c=16 d=5.07982 t=9481
ming ling hang 	命令行	c=1 d=0.980199 t=9481
ming ming 	命名	c=1 d=0.927743 t=9481
ming ming 	明明	c=4 d=2.33408 t=9481
ming tian 	明天	c=3 d=1.41059 t=9481
ming wen 	明文	c=1 d=0.687289 t=9481
ming xian 	明顯	c=2 d=1.66254 t=9481
ming zi 	名字	c=1 d=0.774916 t=9481
mo 	磨	c=3 d=0.730281 t=9481
mo dao 	磨刀	c=1 d=0.17552 t=9481
mo he qi 	磨合期	c=1 d=0.290835 t=9481
mo kuai 	模塊	c=1 d=1 t=9481
mo ren 	默認	c=3 d=2.27047 t=9481
mo shi 	模式	c=5 d=2.78844 t=9481
mo xing 	模型	c=46 d=7.04498 t=9481
mou 	某	c=1 d=0.88692 t=9481
mou ge 	某個	c=2 d=1.2372 t=9481
mu lu 	目錄	c=2 d=1.5292 t=9481
mu qian 	目前	c=5 d=2.25304 t=9481
mu yu 	母語	c=1 d=0.965605 t=9481
na 	那	c=20 d=3.43079 t=9481
na bian 	那邊	c=1 d=0.718924 t=9481
na dao 	拿到	c=1 d=0.878095 t=9481
na ge 	哪個	c=11 d=3.37585 t=9481
na ge 	那個	c=25 d=6.52955 t=9481
na li 	哪裏	c=3 d=2.50185 t=9481
na me 	那麼	c=2 d=0.496585 t=9481
na me duo 	那麼多	c=1 d=0.937067 t=9481
na qu 	拿去	c=0 d=0.0980199 t=9481
na qu zuo 	拿去做	c=1 d=0.985112 t=9481
na tai 	那臺	c=0 d=0.0794534 t=9481
na tai ji 	那臺機	c=1 d=0.798516 t=9481
na tiao 	那條	c=2 d=1.77883 t=9481
na xie 	哪些	c=2 d=1.53801 t=9481
na xie 	那些	c=4 d=1.50903 t=9481
na yang 	那樣	c=2 d=1.74648 t=9481
na you 	那又	c=0 d=0.0308819 t=9481
na you que shi 	那又確實	c=1 d=0.310367 t=9481
na zhong 	哪種	c=1 d=0.900325 t=9481
na zhong 	那種	c=2 d=1.46452 t=9481
nai 	奶	c=1 d=0.650509 t=9481
nan dao 	難道	c=2 d=0.900784 t=9481
nan mian 	難免	c=1 d=0.282239 t=9481
nan shou 	難受	c=1 d=0.895834 t=9481
nan zuo 	難做	c=1 d=0.753244 t=9481
nao xue guan 	腦血管	c=1 d=0.882497 t=9481
ne 	呢	c=4 d=2.64152 t=9481
ne 	訥	c=5 d=3.02536 t=9481
nei 	內	c=2 d=0.680345 t=9481
nei he 	內核	c=3 d=2.29502 t=9481
nei rong 	內容	c=7 d=3.82718 t=9481
neng 	能	c=14 d=4.03908 t=9481
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=9481
neng bu neng 	能不能	c=3 d=1.5901 t=9481
neng dao 	能到	c=1 d=0.995012 t=9481
neng gou 	能夠	c=1 d=0.932394 t=9481
neng li 	能力	c=8 d=2.61144 t=9481
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=9481
neng xiu fu 	能修復	c=1 d=0.995012 t=9481
ni 	你	c=322 d=18.5978 t=9481
ni ba 	你把	c=1 d=0.826959 t=9481
ni bang 	你幫	c=1 d=0.923116 t=9481
ni ding 	擬定	c=1 d=0.951229 t=9481
ni kan 	你看	c=1 d=0.341298 t=9481
ni ke yi 	你可以	c=1 d=0.694197 t=9481
ni men 	你們	c=2 d=0.450651 t=9481
ni que ding 	你確定	c=1 d=0.88692 t=9481
ni shi shi 	你試試	c=1 d=0.790571 t=9481
ni xiang 	逆向	c=0 d=0.0740818 t=9481
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=9481
ni you 	你又	c=0 d=0.0559898 t=9481
ni you wang le 	你又忘了	c=1 d=0.562705 t=9481
nian 	年	c=2 d=0.640824 t=9481
nian hu 	黏糊	c=1 d=0.970446 t=9481
niao 	鳥	c=1 d=0.697676 t=9481
nie 	捏	c=1 d=0.499074 t=9481
niu shi 	牛市	c=1 d=0.71177 t=9481
nong 	弄	c=4 d=2.30451 t=9481
nong jing 	濃精	c=1 d=0.985112 t=9481
nu li 	努力	c=1 d=0.895834 t=9481
o 	哦	c=0 d=0.0425283 t=9481
o 	噢	c=2 d=0.945262 t=9481
o lou 	哦漏	c=1 d=0.453845 t=9481
o pen chu 	哦噴出	c=1 d=0.427415 t=9481
o ye 	噢耶	c=1 d=0.831104 t=9481
ou er 	偶爾	c=3 d=1.00725 t=9481
pa qu 	怕去	c=1 d=0.927743 t=9481
pa qu 	爬取	c=2 d=1.29229 t=9481
pai 	拍	c=1 d=0.548812 t=9481
pai 	牌	c=1 d=0.847894 t=9481
pai cha 	排查	c=1 d=0.66365 t=9481
pai chu 	排除	c=1 d=0.798516 t=9481
pai dui 	排隊	c=1 d=0.463013 t=9481
pai zhao 	拍照	c=1 d=0.341298 t=9481
pan duan 	判斷	c=1 d=0.923116 t=9481
pao 	跑	c=6 d=2.26045 t=9481
pao man 	跑滿	c=1 d=0.869358 t=9481
pao qi lai 	跑起來	c=1 d=0.904837 t=9481
pao qu 	跑去	c=1 d=0.782705 t=9481
pao wan 	跑完	c=0 d=0.0937067 t=9481
pao wu xian 	拋物線	c=1 d=0.733447 t=9481
pei dui 	配對	c=1 d=0.895834 t=9481
pei he 	配合	c=1 d=0.99005 t=9481
pei se 	配色	c=1 d=0.951229 t=9481
pei zhi 	配置	c=20 d=5.24109 t=9481
pen chu 	噴出	c=0 d=0.0425283 t=9481
peng you 	朋友	c=2 d=0.859066 t=9481
pian fu 	篇幅	c=1 d=0.985112 t=9481
pian hao 	偏好	c=1 d=0.66365 t=9481
pian yi 	便宜	c=1 d=0.729789 t=9481
pian zi 	騙子	c=1 d=0.752014 t=9481
piao 	飄	c=1 d=0.980199 t=9481
ping gu 	評估	c=4 d=1.83345 t=9481
ping mu 	屏幕	c=5 d=3.04527 t=9481
po 	破	c=1 d=0.904837 t=9481
po huai 	破壞	c=1 d=0.982811 t=9481
pou xi 	剖析	c=1 d=0.246597 t=9481
pu 	噗	c=2 d=1.10646 t=9481
qi bu shi 	豈不是	c=1 d=0.755784 t=9481
qi ci 	其次	c=1 d=0.937067 t=9481
qi dong 	啓動	c=8 d=3.97506 t=9481
qi dong qi 	啓動器	c=2 d=1.23557 t=9481
qi dong qi 	起動器	c=1 d=0.904837 t=9481
qi guai 	奇怪	c=2 d=1.46009 t=9481
qi he 	契合	c=1 d=0.856415 t=9481
qi huo 	期貨	c=6 d=2.06065 t=9481
qi jian 	期間	c=1 d=0.843665 t=9481
qi jian 	起見	c=1 d=0.847894 t=9481
qi lai 	起來	c=1 d=0.324652 t=9481
qi quan 	期權	c=4 d=1.39992 t=9481
qi quan 	齊全	c=1 d=0.23457 t=9481
qi shi 	其實	c=35 d=6.1471 t=9481
qi si 	氣死	c=1 d=0.88692 t=9481
qi ta 	其他	c=12 d=3.4512 t=9481
qi yong 	啓用	c=4 d=2.86571 t=9481
qian 	前	c=4 d=2.6038 t=9481
qian 	錢	c=2 d=0.800215 t=9481
qian fei 	欠費	c=1 d=0.923116 t=9481
qian liang ge 	前兩個	c=2 d=1.19183 t=9481
qian mian 	前面	c=13 d=4.08182 t=9481
qian ti 	前提	c=3 d=1.38529 t=9481
qian wan 	千萬	c=1 d=0.543351 t=9481
qian zhen zi 	前陣子	c=2 d=1.10136 t=9481
qiang zhi 	強制	c=1 d=0.722527 t=9481
qiao 	敲	c=1 d=0.418952 t=9481
qiao 	橋	c=0 d=0.071177 t=9481
qiao ke li 	巧克力	c=0 d=0.0748264 t=9481
qie 	且	c=6 d=2.62905 t=9481
qie 	切	c=0 d=0.0873716 t=9481
qie huan 	切換	c=7 d=3.22784 t=9481
qie hui qu 	切回去	c=1 d=0.878095 t=9481
qin zi 	親自	c=3 d=1.42945 t=9481
qin zi xie 	親自寫	c=1 d=0.516851 t=9481
qing 	請	c=104 d=11.5048 t=9481
qing chu 	清除	c=2 d=1.49505 t=9481
qing kuang 	情況	c=11 d=4.41039 t=9481
qing liang ji 	輕量級	c=0 d=0.0680451 t=9481
qing ni 	請你	c=23 d=5.11709 t=9481
qing qiu 	請求	c=1 d=0.865022 t=9481
qing wen 	請問	c=1 d=0.97531 t=9481
qing xi 	清晰	c=1 d=0.458406 t=9481
qing xiang 	傾向	c=3 d=1.51402 t=9481
qing xiang yu 	傾向於	c=1 d=0.755784 t=9481
qing zhu yi 	請注意	c=1 d=0.802388 t=9481
qu 	區	c=1 d=0.946485 t=9481
qu 	去	c=31 d=5.66099 t=9481
qu bie 	區別	c=3 d=1.60637 t=9481
qu bu cheng 	去不成	c=1 d=0.380983 t=9481
qu dao 	去到	c=1 d=0.826959 t=9481
qu diao 	去掉	c=2 d=1.76125 t=9481
qu dong 	驅動	c=7 d=3.79741 t=9481
qu dong he 	驅動和	c=1 d=0.937067 t=9481
qu na 	去那	c=0 d=0.0909373 t=9481
qu nian 	去年	c=1 d=0.279431 t=9481
qu xiao 	取消	c=2 d=1.7474 t=9481
qu yu 	區域	c=1 d=0.927743 t=9481
quan bu 	全部	c=2 d=1.16756 t=9481
quan dou 	全都	c=2 d=1.22424 t=9481
quan dou you 	全都有	c=1 d=0.946485 t=9481
quan jia 	全家	c=2 d=1.19254 t=9481
quan ju 	全局	c=5 d=2.87296 t=9481
quan ju gui ze 	全局規則	c=1 d=0.985112 t=9481
quan kao 	全靠	c=1 d=0.125556 t=9481
quan neng 	全能	c=1 d=0.891366 t=9481
quan ping 	全屏	c=1 d=0.860708 t=9481
quan xi tong 	全系統	c=1 d=0.980199 t=9481
quan xin 	全新	c=1 d=0.882497 t=9481
quan zhi 	全職	c=0 d=0.0865022 t=9481
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=9481
que 	卻	c=1 d=0.752014 t=9481
que 	確	c=1 d=0.941765 t=9481
que bao 	確保	c=2 d=1.5521 t=9481
que ding 	確定	c=8 d=2.61865 t=9481
que ren 	確認	c=18 d=5.42656 t=9481
que shao 	缺少	c=3 d=2.16956 t=9481
que shi 	確實	c=14 d=4.30774 t=9481
qun li 	羣裏	c=1 d=0.923116 t=9481
ran 	然	c=1 d=0.955997 t=9481
ran hou 	然後	c=13 d=2.91373 t=9481
rang 	讓	c=15 d=3.71911 t=9481
rang ta 	讓它	c=1 d=0.634448 t=9481
rao guo 	繞過	c=1 d=0.951229 t=9481
re men 	熱門	c=1 d=0.70822 t=9481
ren 	人	c=2 d=1.44477 t=9481
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=9481
ren he 	任何	c=6 d=3.10727 t=9481
ren jia 	人家	c=1 d=0.802519 t=9481
ren shi 	認識	c=2 d=0.463013 t=9481
ren tong 	認同	c=2 d=0.853068 t=9481
ren wei 	認爲	c=23 d=5.48691 t=9481
ren wu 	任務	c=4 d=1.46754 t=9481
ren xin 	人心	c=1 d=0.506617 t=9481
ren yi 	任意	c=1 d=0.88692 t=9481
ren zai 	人在	c=1 d=0.715338 t=9481
ren zhen 	認真	c=1 d=0.726149 t=9481
ren zhi 	認知	c=2 d=0.856302 t=9481
reng 	仍	c=1 d=0.666977 t=9481
reng ran 	仍然	c=1 d=0.937067 t=9481
ri chang 	日常	c=2 d=1.4191 t=9481
ri zhi 	日誌	c=8 d=4.0893 t=9481
ri zi 	日子	c=1 d=0.873716 t=9481
rong qi 	容器	c=4 d=2.46375 t=9481
rong yu 	冗餘	c=3 d=1.95942 t=9481
ru 	入	c=1 d=0.690734 t=9481
ru 	如	c=1 d=0.985112 t=9481
ru ci 	如此	c=3 d=1.51775 t=9481
ru guo 	如果	c=30 d=5.27599 t=9481
ru he 	如何	c=17 d=5.68482 t=9481
ru he zuo 	如何做	c=2 d=1.46906 t=9481
ru men 	入門	c=1 d=0.150318 t=9481
ru shi 	入市	c=1 d=0.180866 t=9481
ru tu 	如圖	c=5 d=3.00564 t=9481
ru wei 	入味	c=0 d=0.0431711 t=9481
ru xia 	如下	c=2 d=0.943195 t=9481
ruan jian 	軟件	c=2 d=1.35689 t=9481
run se 	潤色	c=1 d=0.571209 t=9481
ruo 	弱	c=1 d=0.980199 t=9481
ruo 	若	c=2 d=1.42173 t=9481
san 	三	c=1 d=0.882497 t=9481
san ceng 	三層	c=0 d=0.099005 t=9481
san ceng jia gou 	三層架構	c=1 d=0.995012 t=9481
san ge 	三個	c=1 d=0.937067 t=9481
sang shi 	喪失	c=1 d=0.66034 t=9481
sao dan 	掃單	c=1 d=0.254107 t=9481
sha 	啥	c=1 d=0.938429 t=9481
sha diao 	殺掉	c=2 d=1.28414 t=9481
sha dou you 	啥都有	c=1 d=0.882497 t=9481
sha xiang hua 	沙箱化	c=1 d=0.882497 t=9481
shan 	扇	c=0 d=0.0256661 t=9481
shan chu 	刪除	c=1 d=0.932394 t=9481
shan diao 	刪掉	c=2 d=1.38821 t=9481
shan guo qu 	扇過去	c=1 d=0.257947 t=9481
shan le 	刪了	c=1 d=0.722527 t=9481
shan yong 	善用	c=1 d=0.913931 t=9481
shang 	上	c=33 d=5.53603 t=9481
shang ci 	上次	c=5 d=1.7871 t=9481
shang lai 	上來	c=1 d=0.491644 t=9481
shang mian 	上面	c=4 d=1.99015 t=9481
shang pin 	商品	c=0 d=0.0683861 t=9481
shang wang 	上網	c=1 d=0.603506 t=9481
shang xia wen 	上下文	c=2 d=1.52069 t=9481
shao 	少	c=1 d=0.78666 t=9481
she bei 	設備	c=1 d=1.04154 t=9481
she bei ming 	設備名	c=1 d=0.965605 t=9481
she ding 	設定	c=1 d=0.904837 t=9481
she fa 	設法	c=1 d=0.909373 t=9481
she ji 	涉及	c=1 d=0.869358 t=9481
she ji 	設計	c=6 d=2.6364 t=9481
she ji hao 	設計好	c=1 d=0.71177 t=9481
she qu 	社區	c=13 d=4.37246 t=9481
she zhi 	設置	c=18 d=4.49655 t=9481
she zu 	涉足	c=1 d=0.826959 t=9481
shen 	神	c=0 d=0.067032 t=9481
shen cha 	審查	c=1 d=0.822835 t=9481
shen du 	深度	c=1 d=0.733447 t=9481
shen gong 	神功	c=0 d=0.0292293 t=9481
shen gong da cheng 	神功大成	c=1 d=0.293758 t=9481
shen he 	審覈	c=1 d=0.782705 t=9481
shen me 	什麼	c=25 d=5.65687 t=9481
shen ru 	深入	c=1 d=0.647265 t=9481
shen shi 	審視	c=1 d=0.951229 t=9481
shen yue 	審閱	c=1 d=0.814647 t=9481
shen zhi 	甚至	c=5 d=1.63749 t=9481
sheng chan 	生產	c=0 d=0.0588605 t=9481
sheng chan huan jing 	生產環境	c=1 d=0.591555 t=9481
sheng ji 	升級	c=1 d=0.882497 t=9481
sheng ka 	聲卡	c=3 d=2.3112 t=9481
sheng ming 	聲明	c=0 d=0.0980199 t=9481
sheng ming shi 	聲明式	c=5 d=2.5208 t=9481
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=9481
sheng ren 	勝任	c=1 d=0.640824 t=9481
sheng tai 	生態	c=2 d=1.40101 t=9481
sheng xiao 	生效	c=6 d=2.49009 t=9481
sheng yin 	聲音	c=1 d=0.960789 t=9481
sheng yu 	生於	c=1 d=0.105399 t=9481
shi 	式	c=0 d=0.0980199 t=9481
shi 	是	c=219 d=14.7157 t=9481
shi 	時	c=20 d=4.25698 t=9481
shi bai 	失敗	c=2 d=1.51249 t=9481
shi bu shi 	是不是	c=28 d=5.8637 t=9481
shi bu shi he 	適不適合	c=1 d=0.421052 t=9481
shi cha 	時差	c=1 d=0.909373 t=9481
shi chang 	市場	c=6 d=1.4034 t=9481
shi chang 	時常	c=3 d=1.63828 t=9481
shi dang 	適當	c=4 d=1.87013 t=9481
shi de 	使得	c=1 d=0.634448 t=9481
shi fou 	是否	c=7 d=2.54187 t=9481
shi he 	適合	c=8 d=2.93107 t=9481
shi hou 	事後	c=1 d=0.147342 t=9481
shi hou 	時候	c=7 d=1.93287 t=9481
shi ji 	實際	c=1 d=0.965605 t=9481
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=9481
shi ji shang 	實際上	c=1 d=0.474734 t=9481
shi jian 	實踐	c=3 d=1.58189 t=9481
shi jian 	時間	c=3 d=1.39415 t=9481
shi jian chuo 	時間戳	c=1 d=0.826959 t=9481
shi jiao 	失焦	c=1 d=0.852144 t=9481
shi jie 	世界	c=0 d=0.0755784 t=9481
shi le 	試了	c=1 d=0.767206 t=9481
shi li 	示例	c=1 d=1 t=9420
shi ling 	失靈	c=1 d=0.802519 t=9481
shi pai 	石牌	c=0 d=0.071177 t=9481
shi pai qiao 	石牌橋	c=1 d=0.715338 t=9481
shi pei 	適配	c=1 d=0.71177 t=9481
shi qian 	事前	c=1 d=0.782705 t=9481
shi qing 	事情	c=2 d=0.895834 t=9481
shi shi 	實施	c=6 d=3.07222 t=9481
shi shi 	實時	c=2 d=1.45458 t=9481
shi shi 	試試	c=12 d=4.48537 t=9481
shi shi ba 	試試吧	c=3 d=2.05286 t=9481
shi shi hou 	是時候	c=1 d=0.88692 t=9481
shi shi kan 	試試看	c=1 d=0.970446 t=9481
shi shi shang 	事實上	c=3 d=2.29748 t=9481
shi wang 	失望	c=0 d=0.0680451 t=9481
shi wu 	失誤	c=1 d=0.562705 t=9481
shi xian 	實現	c=6 d=2.70383 t=9481
shi yan 	實驗	c=5 d=2.6741 t=9481
shi yan zhong 	實驗中	c=1 d=0.88692 t=9481
shi ying 	適應	c=1 d=0.726149 t=9481
shi yong 	使用	c=11 d=4.26094 t=9481
shi yong 	實用	c=2 d=1.4794 t=9481
shi zhe 	試着	c=2 d=1.88094 t=9481
shi zhong 	始終	c=2 d=1.22876 t=9481
shou 	手	c=1 d=0.594521 t=9481
shou dao 	受到	c=3 d=1.34989 t=9481
shou dao 	收到	c=2 d=1.22926 t=9481
shou dong 	手動	c=2 d=1.44903 t=9481
shou fei 	收費	c=2 d=1.49505 t=9481
shou gao 	手稿	c=1 d=0.289384 t=9481
shou ji 	手機	c=2 d=1.36871 t=9481
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=9481
shou qi 	收起	c=1 d=0.946485 t=9481
shou tou shang 	手頭上	c=1 d=0.755784 t=9481
shou xian 	受限	c=1 d=0.56836 t=9481
shou xian 	首先	c=2 d=1.65019 t=9481
shou yi 	收益	c=1 d=0.250324 t=9481
shu 	數	c=1 d=0.551563 t=9481
shu 	書	c=3 d=0.806541 t=9481
shu 	輸	c=1 d=0.839457 t=9481
shu biao 	鼠標	c=3 d=1.70527 t=9481
shu chu 	輸出	c=13 d=5.31914 t=9481
shu hu 	疏忽	c=1 d=0.909373 t=9481
shu ju 	數據	c=5 d=2.72026 t=9481
shu ju ku 	數據庫	c=2 d=1.18367 t=9481
shu li 	書裏	c=1 d=0.878095 t=9481
shu lian 	熟練	c=1 d=0.995012 t=9481
shu qian 	數錢	c=1 d=0.860708 t=9481
shu ru 	輸入	c=7 d=4.32266 t=9481
shu ru fa 	輸入法	c=1 d=0.980199 t=9481
shu ru she bei 	輸入設備	c=1 d=0.869358 t=9481
shu xue 	數學	c=1 d=0.628135 t=9481
shu yu 	屬於	c=2 d=1.49409 t=9481
shuang 	爽	c=1 d=0.937067 t=9481
shui 	誰	c=2 d=1.49633 t=9481
shui de 	睡得	c=0 d=0.099005 t=9481
shui jiao 	睡覺	c=1 d=0.865022 t=9481
