# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	10745
#@/user_id	nixos-ysun
a 	啊	c=24 d=4.57361 t=10745
kai pan 	開盤	c=1 d=0.133989 t=10745
kai qi 	開啓	c=6 d=2.75536 t=10745
kai shi 	開始	c=6 d=2.20595 t=10745
kai tong 	開通	c=1 d=0.960789 t=10745
kai tou 	開頭	c=2 d=0.806541 t=10745
kai xiao 	開銷	c=1 d=0.794534 t=10745
kai yuan 	開源	c=1 d=0.606531 t=10745
kai zhe 	開着	c=1 d=0.941765 t=10745
kan 	看	c=7 d=2.66569 t=10745
kan bu dao 	看不到	c=3 d=1.71749 t=10745
kan bu dong 	看不懂	c=1 d=0.33454 t=10745
kan bu qing 	看不清	c=1 d=1 t=10745
kan chu 	看出	c=1 d=0.980199 t=10745
kan dao 	看到	c=18 d=6.30034 t=10745
kan de 	看的	c=1 d=0.447088 t=10745
kan die 	看跌	c=0 d=0.0697676 t=10745
kan die qi quan 	看跌期權	c=1 d=0.701173 t=10745
kan dong 	看懂	c=1 d=0.733447 t=10745
kan guo 	看過	c=1 d=0.941765 t=10745
kan hao 	看好	c=1 d=0.774916 t=10745
kan kan 	看看	c=25 d=4.69532 t=10745
kan lai 	看來	c=3 d=1.68567 t=10745
kan qi lai 	看起來	c=17 d=6.85229 t=10745
kan qing 	看清	c=1 d=0.904837 t=10745
kan qing chu 	看清楚	c=1 d=0.995012 t=10745
kan wan 	看完	c=3 d=1.08565 t=10745
kan xi 	看戲	c=1 d=0.67032 t=10745
kao 	考	c=1 d=0.839457 t=10745
kao 	靠	c=1 d=0.895834 t=10745
kao lv 	考慮	c=1 d=0.100761 t=10745
kao shi 	考試	c=2 d=1.04609 t=10745
ke 	可	c=2 d=0.832344 t=10745
ke ai 	可愛	c=0 d=0.0798516 t=10745
ke bu ke yi 	可不可以	c=1 d=0.860708 t=10745
ke ding zhi hua 	可定製化	c=1 d=0.822835 t=10745
ke gong 	可供	c=0 d=0.083527 t=10745
ke gong xuan ze 	可供選擇	c=1 d=0.839457 t=10745
ke kuo zhan xing 	可擴展性	c=1 d=0.955997 t=10745
ke neng 	可能	c=7 d=2.4172 t=10745
ke wan xing 	可玩性	c=1 d=0.865022 t=10745
ke xi 	可惜	c=1 d=0.442639 t=10745
ke xing 	可行	c=1 d=0.891366 t=10745
ke xing xing 	可行性	c=1 d=0.774916 t=10745
ke xuan 	可選	c=2 d=1.78763 t=10745
ke xue 	科學	c=1 d=0.56836 t=10745
ke yi 	可以	c=113 d=10.2004 t=10745
ke yong 	可用	c=10 d=4.76598 t=10745
ke yong yu 	可用於	c=1 d=0.588605 t=10745
ke zhuan zhai 	可轉債	c=1 d=0.582748 t=10745
ken ding 	肯定	c=4 d=2.0172 t=10745
keng 	坑	c=1 d=0.891366 t=10745
kong 	空	c=2 d=0.965605 t=10745
kong bai 	空白	c=1 d=0.932394 t=10745
kong cang 	空倉	c=1 d=0.666977 t=10745
kong jian 	空間	c=1 d=0.913931 t=10745
kong zhi 	控制	c=3 d=1.02969 t=10745
kou yu 	口語	c=1 d=0.852144 t=10745
ku 	庫	c=1 d=0.687289 t=10745
ku ku yin qian 	庫庫印錢	c=1 d=0.818731 t=10745
kua zhang 	誇張	c=1 d=0.927743 t=10745
kuai 	塊	c=4 d=1.38403 t=10745
kuai 	快	c=4 d=1.20492 t=10745
kuai jie 	快捷	c=3 d=1.91204 t=10745
kuai jie jian 	快捷鍵	c=6 d=3.35203 t=10745
kuan du 	寬度	c=1 d=0.918512 t=10745
kuang 	框	c=1 d=0.891366 t=10745
kun nan 	困難	c=1 d=0.546074 t=10745
kuo zhao 	擴招	c=1 d=0.873716 t=10745
la 	啦	c=9 d=1.68201 t=10745
la 	拉	c=1 d=0.852144 t=10745
la 	辣	c=1 d=0.690734 t=10745
la ji 	垃圾	c=2 d=1.62028 t=10745
lai 	來	c=11 d=4.24599 t=10745
lai lai hui hui 	來來回回	c=1 d=0.878095 t=10745
lai le 	來了	c=0 d=0.0771052 t=10745
lai shuo 	來說	c=1 d=0.514274 t=10745
lai yong 	來用	c=1 d=0.778801 t=10745
lan de 	懶得	c=0 d=0.0400517 t=10745
lan de fa 	懶得發	c=1 d=0.402524 t=10745
lan ya 	藍牙	c=11 d=4.52062 t=10745
lang fei 	浪費	c=2 d=1.60425 t=10745
lang fei diao 	浪費掉	c=1 d=0.941765 t=10745
lao po 	老婆	c=5 d=1.49729 t=10745
lao yang zi 	老樣子	c=1 d=1 t=10745
le 	了	c=330 d=25.8918 t=10745
le qu 	樂趣	c=1 d=1 t=10745
lei si 	類似	c=4 d=2.44424 t=10745
lei xing 	類型	c=0 d=0.0163654 t=10745
lei zhui 	累贅	c=1 d=0.927743 t=10745
leng 	冷	c=0 d=0.0637628 t=10745
leng bao li 	冷暴力	c=1 d=0.640824 t=10745
li 	裏	c=31 d=5.77905 t=10745
li hai 	厲害	c=1 d=0.273898 t=10745
li jie 	理解	c=4 d=2.01932 t=10745
li lun shang 	理論上	c=6 d=2.20934 t=10745
li mian 	裏面	c=8 d=2.89513 t=10745
li shi 	歷史	c=4 d=2.24465 t=10745
li ying 	理應	c=2 d=1.49436 t=10745
li yong 	利用	c=1 d=0.449329 t=10745
li zi 	例子	c=2 d=1.4369 t=10745
lian 	連	c=1 d=0.805497 t=10745
lian 	鏈	c=0 d=0.131482 t=10745
lian jie 	連接	c=1 d=0.66365 t=10745
lian jie 	鏈接	c=3 d=1.8571 t=10745
lian xiang 	聯想	c=1 d=0.763379 t=10745
liang 	兩	c=0 d=0.0737123 t=10745
liang bu 	兩步	c=1 d=0.900325 t=10745
liang ci 	兩次	c=1 d=0.571209 t=10745
liang fang mian 	兩方面	c=1 d=0.923116 t=10745
liang ge 	兩個	c=15 d=5.38105 t=10745
liang hua 	量化	c=0 d=0.0970446 t=10745
liang hua ban 	量化辦	c=1 d=0.97531 t=10745
liang jian shi 	兩件事	c=1 d=0.722527 t=10745
liang lie biao 	兩列表	c=1 d=0.740818 t=10745
liang zhang 	兩張	c=0 d=0.0860708 t=10745
liang zhang ka 	兩張卡	c=1 d=0.865022 t=10745
liang zhong 	兩種	c=2 d=1.62215 t=10745
liao 	聊	c=1 d=0.606531 t=10745
liao bu qi 	了不起	c=1 d=0.882497 t=10745
liao jie 	瞭解	c=4 d=0.96595 t=10745
liao tian 	聊天	c=1 d=0.852144 t=10745
lie 	列	c=1 d=0.718924 t=10745
lie biao 	列表	c=1 d=0.70822 t=10745
lie du 	烈度	c=1 d=0.752014 t=10745
lin shi 	臨時	c=5 d=2.42184 t=10745
ling 	另	c=2 d=1.66322 t=10745
ling huo 	靈活	c=1 d=0.546074 t=10745
ling wai 	另外	c=40 d=7.21303 t=10745
ling wo 	令我	c=0 d=0.0680451 t=10745
liu chang 	流暢	c=1 d=0.900325 t=10745
liu dong 	流動	c=0 d=0.0913931 t=10745
liu dong xing 	流動性	c=1 d=0.202909 t=10745
liu kong 	留空	c=1 d=0.960789 t=10745
liu lan qi 	瀏覽器	c=3 d=1.96583 t=10745
liu shi 	流逝	c=1 d=0.103312 t=10745
liu yi 	留意	c=1 d=0.755784 t=10745
liu yi dao 	留意到	c=1 d=0.83527 t=10745
liu zai 	留在	c=1 d=0.941765 t=10745
liu zhe 	留着	c=1 d=0.909373 t=10745
lo 	咯	c=1 d=0.438235 t=10745
lou le 	漏了	c=1 d=0.66365 t=10745
lou xia 	樓下	c=1 d=0.527292 t=10745
lu jing 	路徑	c=1 d=0.810584 t=10745
lu xian 	路線	c=5 d=2.69528 t=10745
lu you 	路由	c=13 d=4.09423 t=10745
luan qi ba zao 	亂七八糟	c=1 d=0.965605 t=10745
lun liu 	輪流	c=1 d=0.597501 t=10745
lun wen 	論文	c=1 d=0.927743 t=10745
lun zi 	輪子	c=1 d=0.543351 t=10745
luo hou 	落後	c=1 d=0.726149 t=10745
luo ji 	邏輯	c=8 d=1.73513 t=10745
luo ji lian 	邏輯鏈	c=2 d=0.860708 t=10745
luo shi 	落實	c=1 d=0.847894 t=10745
luo si 	螺螄	c=0 d=0.0474734 t=10745
luo si fen 	螺螄粉	c=1 d=0.477114 t=10745
lv 	鋁	c=1 d=0.798516 t=10745
lv shi 	律師	c=1 d=0.843665 t=10745
lve xian 	略顯	c=1 d=0.852144 t=10745
ma 	嗎	c=135 d=11.6723 t=10745
ma 	嘛	c=4 d=2.33112 t=10745
ma fan 	麻煩	c=2 d=1.54069 t=10745
ma le 	麻了	c=1 d=0.774916 t=10745
ma mu 	麻木	c=1 d=0.895834 t=10745
ma pi 	馬屁	c=1 d=0.540641 t=10745
mai 	買	c=1 d=0.0902655 t=10745
mai che 	買車	c=1 d=0.67032 t=10745
mai ke feng 	麥克風	c=1 d=1 t=10745
mai mai 	買賣	c=1 d=0.869358 t=10745
mai ru 	買入	c=1 d=0.57695 t=10745
man 	蠻	c=0 d=0.0371577 t=10745
man jiu le 	蠻久了	c=1 d=0.373439 t=10745
man yi 	滿意	c=1 d=0.554327 t=10745
mang 	忙	c=0 d=0.0136014 t=10745
mang mu 	盲目	c=1 d=0.941765 t=10745
mang yi hui 	忙一會	c=1 d=0.136695 t=10745
mao bing 	毛病	c=1 d=1 t=10745
mao dun 	矛盾	c=1 d=0.814647 t=10745
mao hao 	冒號	c=1 d=0.97531 t=10745
mei 	沒	c=7 d=2.73495 t=10745
mei 	美	c=0 d=0.0557106 t=10745
mei ban fa 	沒辦法	c=1 d=0.960789 t=10745
mei bi yao 	沒必要	c=1 d=0.527292 t=10745
mei ci 	每次	c=10 d=2.9391 t=10745
mei cuo 	沒錯	c=2 d=1.1773 t=10745
mei fan ying 	沒反應	c=3 d=2.27592 t=10745
mei gan 	美感	c=1 d=0.932394 t=10745
mei ge 	每個	c=1 d=0.687289 t=10745
mei gu 	美股	c=1 d=0.794534 t=10745
mei guan xi 	沒關係	c=2 d=1.02549 t=10745
mei jin 	美金	c=1 d=0.66034 t=10745
mei kan dao 	沒看到	c=1 d=0.810584 t=10745
mei li you 	沒理由	c=1 d=0.955997 t=10745
mei pao wan 	沒跑完	c=1 d=0.941765 t=10745
mei qu 	沒趣	c=1 d=0.985112 t=10745
mei sha 	沒啥	c=1 d=0.444858 t=10745
mei sheng xiao 	沒生效	c=1 d=0.694197 t=10745
mei sheng yin 	沒聲音	c=1 d=1 t=10745
mei shi 	沒事	c=1 d=0.980199 t=10745
mei si le 	美死了	c=1 d=0.559898 t=10745
mei suo wei 	沒所謂	c=1 d=0.634448 t=10745
mei tian 	每天	c=1 d=0.856415 t=10745
mei tian jia 	沒添加	c=1 d=0.66365 t=10745
mei wen ti 	沒問題	c=7 d=2.53782 t=10745
mei yi bu 	每一步	c=1 d=0.733447 t=10745
mei yong 	沒用	c=4 d=2.94101 t=10745
mei yong guo 	沒用過	c=1 d=0.995012 t=10745
mei you 	沒有	c=44 d=7.91848 t=10745
mei yu dao 	沒遇到	c=0 d=0.0847894 t=10745
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=10745
mei zhu yi 	沒主意	c=1 d=0.891366 t=10745
mei zuo yong 	沒作用	c=1 d=0.965605 t=10745
men 	們	c=3 d=1.39475 t=10745
men kou 	門口	c=1 d=0.535261 t=10745
meng 	猛	c=0 d=0.0839457 t=10745
mi 	米	c=1 d=0.647265 t=10745
mi ma 	密碼	c=1 d=0.748264 t=10745
mian 	麪	c=1 d=0.860708 t=10745
mian ban 	面板	c=9 d=5.03743 t=10745
mian fei 	免費	c=17 d=5.81557 t=10745
min jian 	民間	c=0 d=0.0591555 t=10745
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=10745
ming 	名	c=0 d=0.0960789 t=10745
ming bai 	明白	c=3 d=2.00433 t=10745
ming ling 	命令	c=17 d=5.07982 t=10745
ming ling hang 	命令行	c=1 d=0.980199 t=10745
ming ming 	命名	c=1 d=0.927743 t=10745
ming ming 	明明	c=5 d=2.57263 t=10745
ming tian 	明天	c=3 d=1.41059 t=10745
ming wen 	明文	c=1 d=0.687289 t=10745
ming xian 	明顯	c=2 d=1.66254 t=10745
ming zi 	名字	c=2 d=1.57038 t=10745
mo 	磨	c=3 d=0.730281 t=10745
mo dao 	磨刀	c=1 d=0.17552 t=10745
mo he qi 	磨合期	c=1 d=0.290835 t=10745
mo kuai 	模塊	c=1 d=1 t=10745
mo ming 	莫名	c=1 d=0.726149 t=10745
mo ren 	默認	c=5 d=3.49488 t=10745
mo shi 	模式	c=5 d=2.78844 t=10745
mo xing 	模型	c=48 d=7.1868 t=10745
mou 	某	c=1 d=0.88692 t=10745
mou ge 	某個	c=2 d=1.2372 t=10745
mu di 	目的	c=1 d=0.937067 t=10745
mu lu 	目錄	c=6 d=2.86649 t=10745
mu qian 	目前	c=6 d=2.25304 t=10745
mu yu 	母語	c=1 d=0.965605 t=10745
na 	那	c=21 d=4.07434 t=10745
na bian 	那邊	c=1 d=0.718924 t=10745
na dao 	拿到	c=1 d=0.878095 t=10745
na ge 	哪個	c=11 d=3.37585 t=10745
na ge 	那個	c=27 d=6.52955 t=10745
na hang 	那行	c=1 d=0.67368 t=10745
na li 	哪裏	c=5 d=3.02796 t=10745
na li 	那裏	c=1 d=0.923116 t=10745
na me 	那麼	c=2 d=0.496585 t=10745
na me duo 	那麼多	c=1 d=0.937067 t=10745
na qu 	拿去	c=0 d=0.0980199 t=10745
na qu zuo 	拿去做	c=1 d=0.985112 t=10745
na tai 	那臺	c=0 d=0.0794534 t=10745
na tai ji 	那臺機	c=1 d=0.798516 t=10745
na tiao 	那條	c=2 d=1.77883 t=10745
na xie 	哪些	c=2 d=1.53801 t=10745
na xie 	那些	c=4 d=1.50903 t=10745
na yang 	那樣	c=2 d=1.74648 t=10745
na you 	那又	c=0 d=0.0308819 t=10745
na you que shi 	那又確實	c=1 d=0.310367 t=10745
na zhong 	哪種	c=1 d=0.900325 t=10745
na zhong 	那種	c=2 d=1.46452 t=10745
nai 	奶	c=1 d=0.650509 t=10745
nan dao 	難道	c=2 d=0.900784 t=10745
nan mian 	難免	c=1 d=0.282239 t=10745
nan shou 	難受	c=1 d=0.895834 t=10745
nan zuo 	難做	c=1 d=0.753244 t=10745
nao xue guan 	腦血管	c=1 d=0.882497 t=10745
ne 	呢	c=4 d=2.64152 t=10745
ne 	訥	c=5 d=3.02536 t=10745
nei 	內	c=2 d=0.680345 t=10745
nei he 	內核	c=4 d=2.29502 t=10745
nei rong 	內容	c=9 d=3.82718 t=10745
neng 	能	c=15 d=4.03908 t=10745
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=10745
neng bu neng 	能不能	c=3 d=1.5901 t=10745
neng dao 	能到	c=1 d=0.995012 t=10745
neng gou 	能夠	c=1 d=0.932394 t=10745
neng li 	能力	c=8 d=2.61144 t=10745
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=10745
neng xiu fu 	能修復	c=1 d=0.995012 t=10745
ni 	你	c=357 d=18.9805 t=10745
ni ba 	你把	c=1 d=0.826959 t=10745
ni bang 	你幫	c=1 d=0.923116 t=10745
ni bang wo 	你幫我	c=3 d=2.89732 t=10745
ni ding 	擬定	c=1 d=0.951229 t=10745
ni kan 	你看	c=1 d=0.341298 t=10745
ni ke yi 	你可以	c=1 d=0.694197 t=10745
ni men 	你們	c=2 d=0.450651 t=10745
ni que ding 	你確定	c=1 d=0.88692 t=10745
ni shi shi 	你試試	c=1 d=0.790571 t=10745
ni xiang 	逆向	c=0 d=0.0740818 t=10745
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=10745
ni you 	你又	c=0 d=0.0559898 t=10745
ni you wang le 	你又忘了	c=1 d=0.562705 t=10745
nian 	年	c=2 d=0.640824 t=10745
nian hu 	黏糊	c=1 d=0.970446 t=10745
niao 	鳥	c=1 d=0.697676 t=10745
nie 	捏	c=1 d=0.499074 t=10745
niu shi 	牛市	c=1 d=0.71177 t=10745
nong 	弄	c=4 d=2.30451 t=10745
nong jing 	濃精	c=1 d=0.985112 t=10745
nu li 	努力	c=1 d=0.895834 t=10745
o 	哦	c=0 d=0.0425283 t=10745
o 	噢	c=3 d=1.63649 t=10745
o lou 	哦漏	c=1 d=0.453845 t=10745
o pen chu 	哦噴出	c=1 d=0.427415 t=10745
o ye 	噢耶	c=1 d=0.831104 t=10745
ou er 	偶爾	c=3 d=1.00725 t=10745
pa qu 	怕去	c=1 d=0.927743 t=10745
pa qu 	爬取	c=2 d=1.29229 t=10745
pai 	拍	c=1 d=0.548812 t=10745
pai 	牌	c=1 d=0.847894 t=10745
pai cha 	排查	c=1 d=0.66365 t=10745
pai chu 	排除	c=1 d=0.798516 t=10745
pai dui 	排隊	c=1 d=0.463013 t=10745
pai zhao 	拍照	c=1 d=0.341298 t=10745
pan duan 	判斷	c=1 d=0.923116 t=10745
pao 	跑	c=6 d=2.26045 t=10745
pao man 	跑滿	c=1 d=0.869358 t=10745
pao qi lai 	跑起來	c=1 d=0.904837 t=10745
pao qu 	跑去	c=1 d=0.782705 t=10745
pao wan 	跑完	c=0 d=0.0937067 t=10745
pao wu xian 	拋物線	c=1 d=0.733447 t=10745
pei dui 	配對	c=1 d=0.895834 t=10745
pei he 	配合	c=1 d=0.99005 t=10745
pei se 	配色	c=1 d=0.951229 t=10745
pei zhi 	配置	c=24 d=5.24109 t=10745
pen chu 	噴出	c=0 d=0.0425283 t=10745
peng you 	朋友	c=2 d=0.859066 t=10745
pian fu 	篇幅	c=1 d=0.985112 t=10745
pian hao 	偏好	c=1 d=0.66365 t=10745
pian yi 	便宜	c=1 d=0.729789 t=10745
pian zi 	騙子	c=1 d=0.752014 t=10745
piao 	飄	c=1 d=0.980199 t=10745
ping bi 	屏蔽	c=1 d=0.755784 t=10745
ping gu 	評估	c=4 d=1.83345 t=10745
ping mu 	屏幕	c=10 d=4.67714 t=10745
ping mu shang 	屏幕上	c=2 d=1.89356 t=10745
po 	破	c=1 d=0.904837 t=10745
po huai 	破壞	c=1 d=0.982811 t=10745
pou xi 	剖析	c=1 d=0.246597 t=10745
pu 	噗	c=2 d=1.10646 t=10745
qi bu shi 	豈不是	c=1 d=0.755784 t=10745
qi ci 	其次	c=1 d=0.937067 t=10745
qi dong 	啓動	c=10 d=3.97506 t=10745
qi dong qi 	啓動器	c=3 d=1.23557 t=10745
qi dong qi 	起動器	c=1 d=0.904837 t=10745
qi guai 	奇怪	c=2 d=1.46009 t=10745
qi he 	契合	c=1 d=0.856415 t=10745
qi huo 	期貨	c=6 d=2.06065 t=10745
qi jian 	期間	c=1 d=0.843665 t=10745
qi jian 	起見	c=1 d=0.847894 t=10745
qi lai 	起來	c=1 d=0.324652 t=10745
qi quan 	期權	c=4 d=1.39992 t=10745
qi quan 	齊全	c=1 d=0.23457 t=10745
qi shi 	其實	c=40 d=6.61663 t=10745
qi si 	氣死	c=1 d=0.88692 t=10745
qi ta 	其他	c=13 d=3.4512 t=10745
qi yong 	啓用	c=4 d=2.86571 t=10745
qian 	前	c=5 d=3.05738 t=10745
qian 	錢	c=2 d=0.800215 t=10745
qian fei 	欠費	c=1 d=0.923116 t=10745
qian liang ge 	前兩個	c=2 d=1.19183 t=10745
qian mian 	前面	c=13 d=4.08182 t=10745
qian ti 	前提	c=3 d=1.38529 t=10745
qian wan 	千萬	c=1 d=0.543351 t=10745
qian zhen zi 	前陣子	c=2 d=1.10136 t=10745
qiang zhi 	強制	c=1 d=0.722527 t=10745
qiao 	敲	c=1 d=0.418952 t=10745
qiao 	橋	c=0 d=0.071177 t=10745
qiao ke li 	巧克力	c=0 d=0.0748264 t=10745
qie 	且	c=6 d=2.62905 t=10745
qie 	切	c=0 d=0.0873716 t=10745
qie huan 	切換	c=7 d=3.22784 t=10745
qie hui qu 	切回去	c=1 d=0.878095 t=10745
qin zi 	親自	c=3 d=1.42945 t=10745
qin zi xie 	親自寫	c=1 d=0.516851 t=10745
qing 	請	c=121 d=11.9467 t=10745
qing chu 	清除	c=3 d=2.10379 t=10745
qing diao 	清掉	c=1 d=0.913931 t=10745
qing ji xu 	請繼續	c=2 d=1.45318 t=10745
qing kuang 	情況	c=11 d=4.41039 t=10745
qing liang ji 	輕量級	c=0 d=0.0680451 t=10745
qing ni 	請你	c=28 d=5.11709 t=10745
qing qiu 	請求	c=1 d=0.865022 t=10745
qing wen 	請問	c=1 d=0.97531 t=10745
qing xi 	清晰	c=1 d=0.458406 t=10745
qing xiang 	傾向	c=4 d=1.85128 t=10745
qing xiang yu 	傾向於	c=1 d=0.755784 t=10745
qing zhu yi 	請注意	c=1 d=0.802388 t=10745
qu 	區	c=1 d=0.946485 t=10745
qu 	去	c=32 d=5.66099 t=10745
qu bie 	區別	c=3 d=1.60637 t=10745
qu bu cheng 	去不成	c=1 d=0.380983 t=10745
qu dao 	去到	c=1 d=0.826959 t=10745
qu diao 	去掉	c=2 d=1.76125 t=10745
qu dong 	驅動	c=7 d=3.79741 t=10745
qu dong he 	驅動和	c=1 d=0.937067 t=10745
qu na 	去那	c=0 d=0.0909373 t=10745
qu nian 	去年	c=1 d=0.279431 t=10745
qu xiao 	取消	c=2 d=1.7474 t=10745
qu yu 	區域	c=1 d=0.927743 t=10745
quan bu 	全部	c=3 d=1.67893 t=10745
quan dou 	全都	c=2 d=1.22424 t=10745
quan dou you 	全都有	c=1 d=0.946485 t=10745
quan jia 	全家	c=2 d=1.19254 t=10745
quan ju 	全局	c=6 d=2.88816 t=10745
quan ju gui ze 	全局規則	c=1 d=0.985112 t=10745
quan kao 	全靠	c=1 d=0.125556 t=10745
quan neng 	全能	c=1 d=0.891366 t=10745
quan ping 	全屏	c=1 d=0.860708 t=10745
quan xi tong 	全系統	c=1 d=0.980199 t=10745
quan xin 	全新	c=1 d=0.882497 t=10745
quan zhi 	全職	c=0 d=0.0865022 t=10745
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=10745
que 	卻	c=1 d=0.752014 t=10745
que 	確	c=1 d=0.941765 t=10745
que bao 	確保	c=2 d=1.5521 t=10745
que ding 	確定	c=8 d=2.61865 t=10745
que ren 	確認	c=19 d=5.95111 t=10745
que shao 	缺少	c=3 d=2.16956 t=10745
que shi 	確實	c=16 d=4.40212 t=10745
qun li 	羣裏	c=1 d=0.923116 t=10745
ran 	然	c=1 d=0.955997 t=10745
ran hou 	然後	c=15 d=2.91373 t=10745
rang 	讓	c=20 d=5.64572 t=10745
rang ta 	讓它	c=1 d=0.634448 t=10745
rao guo 	繞過	c=1 d=0.951229 t=10745
re men 	熱門	c=1 d=0.70822 t=10745
ren 	人	c=2 d=1.44477 t=10745
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=10745
ren he 	任何	c=7 d=3.17375 t=10745
ren jia 	人家	c=1 d=0.802519 t=10745
ren shi 	認識	c=2 d=0.463013 t=10745
ren tong 	認同	c=2 d=0.853068 t=10745
ren wei 	認爲	c=23 d=5.48691 t=10745
ren wu 	任務	c=4 d=1.46754 t=10745
ren xin 	人心	c=1 d=0.506617 t=10745
ren yi 	任意	c=1 d=0.88692 t=10745
ren zai 	人在	c=1 d=0.715338 t=10745
ren zhen 	認真	c=1 d=0.726149 t=10745
ren zhi 	認知	c=2 d=0.856302 t=10745
reng 	仍	c=1 d=0.666977 t=10745
reng ran 	仍然	c=1 d=0.937067 t=10745
ri chang 	日常	c=2 d=1.4191 t=10745
ri zhi 	日誌	c=8 d=4.0893 t=10745
ri zi 	日子	c=1 d=0.873716 t=10745
rong qi 	容器	c=4 d=2.46375 t=10745
rong yu 	冗餘	c=3 d=1.95942 t=10745
ru 	入	c=1 d=0.690734 t=10745
ru 	如	c=1 d=0.985112 t=10745
ru ci 	如此	c=3 d=1.51775 t=10745
ru guo 	如果	c=31 d=5.27599 t=10745
ru he 	如何	c=18 d=5.68482 t=10745
ru he zuo 	如何做	c=3 d=1.86482 t=10745
ru men 	入門	c=1 d=0.150318 t=10745
ru shi 	入市	c=1 d=0.180866 t=10745
ru tu 	如圖	c=5 d=3.00564 t=10745
ru wei 	入味	c=0 d=0.0431711 t=10745
ru xia 	如下	c=2 d=0.943195 t=10745
ruan jian 	軟件	c=2 d=1.35689 t=10745
run se 	潤色	c=1 d=0.571209 t=10745
ruo 	弱	c=1 d=0.980199 t=10745
ruo 	若	c=2 d=1.42173 t=10745
san 	三	c=1 d=0.882497 t=10745
san ceng 	三層	c=0 d=0.099005 t=10745
san ceng jia gou 	三層架構	c=1 d=0.995012 t=10745
san ge 	三個	c=1 d=0.937067 t=10745
sang shi 	喪失	c=1 d=0.66034 t=10745
sao dan 	掃單	c=1 d=0.254107 t=10745
sha 	啥	c=1 d=0.938429 t=10745
sha diao 	殺掉	c=2 d=1.28414 t=10745
sha dou you 	啥都有	c=1 d=0.882497 t=10745
sha xiang hua 	沙箱化	c=1 d=0.882497 t=10745
shan 	扇	c=0 d=0.0256661 t=10745
shan chu 	刪除	c=1 d=0.932394 t=10745
shan diao 	刪掉	c=3 d=1.97897 t=10745
shan guo qu 	扇過去	c=1 d=0.257947 t=10745
shan le 	刪了	c=1 d=0.722527 t=10745
shan shuo 	閃爍	c=1 d=0.729789 t=10745
shan yong 	善用	c=1 d=0.913931 t=10745
shang 	上	c=35 d=5.53603 t=10745
shang ci 	上次	c=7 d=2.65473 t=10745
shang lai 	上來	c=1 d=0.491644 t=10745
shang mian 	上面	c=4 d=1.99015 t=10745
shang pin 	商品	c=0 d=0.0683861 t=10745
shang wang 	上網	c=1 d=0.603506 t=10745
shang xia wen 	上下文	c=2 d=1.52069 t=10745
shao 	少	c=1 d=0.78666 t=10745
she bei 	設備	c=1 d=1.04154 t=10745
she bei ming 	設備名	c=1 d=0.965605 t=10745
she ding 	設定	c=1 d=0.904837 t=10745
she fa 	設法	c=1 d=0.909373 t=10745
she ji 	涉及	c=1 d=0.869358 t=10745
she ji 	設計	c=6 d=2.6364 t=10745
she ji hao 	設計好	c=1 d=0.71177 t=10745
she qu 	社區	c=15 d=4.39071 t=10745
she xiang 	設想	c=1 d=0.941765 t=10745
she zhi 	設置	c=20 d=4.49655 t=10745
she zu 	涉足	c=1 d=0.826959 t=10745
shen 	神	c=0 d=0.067032 t=10745
shen cha 	審查	c=2 d=1.36493 t=10745
shen du 	深度	c=1 d=0.733447 t=10745
shen gong 	神功	c=0 d=0.0292293 t=10745
shen gong da cheng 	神功大成	c=1 d=0.293758 t=10745
shen he 	審覈	c=1 d=0.782705 t=10745
shen me 	什麼	c=30 d=5.65687 t=10745
shen me gui 	什麼鬼	c=1 d=0.683861 t=10745
shen ru 	深入	c=1 d=0.647265 t=10745
shen shi 	審視	c=2 d=1.30497 t=10745
shen yue 	審閱	c=1 d=0.814647 t=10745
shen zhi 	甚至	c=6 d=2.19879 t=10745
sheng chan 	生產	c=1 d=0.751622 t=10745
sheng chan huan jing 	生產環境	c=1 d=0.591555 t=10745
sheng cheng 	生成	c=1 d=0.715338 t=10745
sheng ji 	升級	c=1 d=0.882497 t=10745
sheng ka 	聲卡	c=3 d=2.3112 t=10745
sheng ming 	聲明	c=0 d=0.0980199 t=10745
sheng ming shi 	聲明式	c=6 d=2.53783 t=10745
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=10745
sheng ren 	勝任	c=1 d=0.640824 t=10745
sheng tai 	生態	c=2 d=1.40101 t=10745
sheng xiao 	生效	c=7 d=2.60905 t=10745
sheng yin 	聲音	c=1 d=0.960789 t=10745
sheng yu 	生於	c=1 d=0.105399 t=10745
shi 	式	c=0 d=0.0980199 t=10745
shi 	是	c=249 d=16.4911 t=10745
shi 	時	c=22 d=4.25698 t=10745
shi bai 	失敗	c=2 d=1.51249 t=10745
shi bu shi 	是不是	c=31 d=5.8637 t=10745
shi bu shi he 	適不適合	c=1 d=0.421052 t=10745
