# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	11750
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=11750
jing dong mai 	頸動脈	c=1 d=0.856415 t=11750
jing ji 	經濟	c=2 d=0.995012 t=11750
jing jian 	精簡	c=3 d=1.57228 t=11750
jing shen 	精神	c=2 d=1.70391 t=11750
jing tong 	精通	c=1 d=0.332871 t=11750
jing xiang 	鏡像	c=5 d=2.60632 t=11750
jing xiang yuan 	鏡像源	c=1 d=0.965605 t=11750
jing yan 	經驗	c=1 d=0.798516 t=11750
jing zhun 	精準	c=1 d=0.951229 t=11750
jiu 	久	c=1 d=0.878095 t=11750
jiu 	就	c=112 d=9.91802 t=11750
jiu ba 	酒吧	c=1 d=0.532592 t=11750
jiu cuo 	糾錯	c=6 d=3.13212 t=11750
jiu jia su 	就加速	c=1 d=0.965605 t=11750
jiu jing 	究竟	c=3 d=1.54667 t=11750
jiu le 	久了	c=0 d=0.0371577 t=11750
jiu pian 	糾偏	c=1 d=0.755784 t=11750
jiu shi 	就是	c=2 d=1.05092 t=11750
jiu suan 	就算	c=1 d=0.831104 t=11750
jiu xiang 	就像	c=2 d=1.53242 t=11750
jiu xiang 	就向	c=0 d=0.0737123 t=11750
jiu xiang yao 	就向要	c=1 d=0.740818 t=11750
jiu zheng 	糾正	c=2 d=1.49072 t=11750
ju 	舉	c=1 d=0.900325 t=11750
ju ge li zi 	舉個例子	c=1 d=0.339596 t=11750
ju jiao 	聚焦	c=1 d=0.683861 t=11750
ju li 	距離	c=1 d=0.878095 t=11750
ju lie 	劇烈	c=0 d=0.0171187 t=11750
ju lie bian hua 	劇烈變化	c=1 d=0.172045 t=11750
ju ran 	居然	c=3 d=1.65534 t=11750
ju ti 	具體	c=15 d=2.98662 t=11750
ju xian xing 	侷限性	c=1 d=0.429557 t=11750
ju yi fan san 	舉一反三	c=1 d=0.501576 t=11750
ju yu wang 	局域網	c=3 d=1.62579 t=11750
ju zhen 	矩陣	c=1 d=0.923116 t=11750
jue da duo shu ren 	絕大多數人	c=1 d=0.123687 t=11750
jue de 	覺得	c=21 d=5.03246 t=11750
jue ding 	決定	c=3 d=1.67305 t=11750
jue dui 	絕對	c=2 d=0.869744 t=11750
ka 	卡	c=1 d=0.860708 t=11750
ka de 	卡得	c=1 d=0.763379 t=11750
ka si 	卡死	c=8 d=3.93415 t=11750
ka zai 	卡在	c=3 d=1.68959 t=11750
ka zai na 	卡在那	c=1 d=0.847894 t=11750
ka zhu 	卡住	c=3 d=2.08966 t=11750
kai 	開	c=6 d=2.32951 t=11750
kai cang 	開倉	c=2 d=0.941765 t=11750
kai en 	凱恩	c=3 d=1.60864 t=11750
kai fa 	開發	c=5 d=2.1834 t=11750
kai fa zhe 	開發者	c=1 d=0.923116 t=11750
kai guan 	開關	c=6 d=2.90766 t=11750
kai ji 	開機	c=2 d=1.1323 t=11750
kai jia 	鎧甲	c=0 d=0.088692 t=11750
kai pan 	開盤	c=1 d=0.133989 t=11750
kai qi 	開啓	c=6 d=2.75536 t=11750
kai shi 	開始	c=6 d=2.20595 t=11750
kai tong 	開通	c=1 d=0.960789 t=11750
kai tou 	開頭	c=2 d=0.806541 t=11750
kai xiao 	開銷	c=1 d=0.794534 t=11750
kai yuan 	開源	c=1 d=0.606531 t=11750
kai zhe 	開着	c=1 d=0.941765 t=11750
kan 	看	c=7 d=2.66569 t=11750
kan bu dao 	看不到	c=3 d=1.71749 t=11750
kan bu dong 	看不懂	c=1 d=0.33454 t=11750
kan bu qing 	看不清	c=1 d=1 t=11750
kan chu 	看出	c=1 d=0.980199 t=11750
kan dao 	看到	c=18 d=6.30034 t=11750
kan de 	看的	c=1 d=0.447088 t=11750
kan die 	看跌	c=0 d=0.0697676 t=11750
kan die qi quan 	看跌期權	c=1 d=0.701173 t=11750
kan dong 	看懂	c=1 d=0.733447 t=11750
kan guo 	看過	c=1 d=0.941765 t=11750
kan hao 	看好	c=1 d=0.774916 t=11750
kan kan 	看看	c=26 d=4.69532 t=11750
kan lai 	看來	c=4 d=1.68567 t=11750
kan qi lai 	看起來	c=17 d=6.85229 t=11750
kan qing 	看清	c=1 d=0.904837 t=11750
kan qing chu 	看清楚	c=1 d=0.995012 t=11750
kan wan 	看完	c=3 d=1.08565 t=11750
kan xi 	看戲	c=1 d=0.67032 t=11750
kao 	考	c=1 d=0.839457 t=11750
kao 	靠	c=1 d=0.895834 t=11750
kao lv 	考慮	c=1 d=0.100761 t=11750
kao shi 	考試	c=2 d=1.04609 t=11750
ke 	可	c=3 d=0.832344 t=11750
ke ai 	可愛	c=0 d=0.0798516 t=11750
ke bu ke yi 	可不可以	c=2 d=1.14826 t=11750
ke ding zhi hua 	可定製化	c=1 d=0.822835 t=11750
ke gong 	可供	c=0 d=0.083527 t=11750
ke gong xuan ze 	可供選擇	c=1 d=0.839457 t=11750
ke guan 	客觀	c=1 d=0.869358 t=11750
ke kuo zhan xing 	可擴展性	c=1 d=0.955997 t=11750
ke neng 	可能	c=8 d=2.4172 t=11750
ke neng xing 	可能性	c=1 d=0.965605 t=11750
ke wan xing 	可玩性	c=1 d=0.865022 t=11750
ke xi 	可惜	c=1 d=0.442639 t=11750
ke xing 	可行	c=1 d=0.891366 t=11750
ke xing xing 	可行性	c=1 d=0.774916 t=11750
ke xuan 	可選	c=2 d=1.78763 t=11750
ke xue 	科學	c=1 d=0.56836 t=11750
ke yi 	可以	c=127 d=10.2004 t=11750
ke yong 	可用	c=10 d=4.76598 t=11750
ke yong yu 	可用於	c=1 d=0.588605 t=11750
ke zhuan zhai 	可轉債	c=1 d=0.582748 t=11750
ken ding 	肯定	c=4 d=2.0172 t=11750
keng 	坑	c=1 d=0.891366 t=11750
kong 	空	c=2 d=0.965605 t=11750
kong bai 	空白	c=1 d=0.932394 t=11750
kong cang 	空倉	c=1 d=0.666977 t=11750
kong jian 	空間	c=1 d=0.913931 t=11750
kong zhi 	控制	c=3 d=1.02969 t=11750
kou yu 	口語	c=1 d=0.852144 t=11750
ku 	庫	c=1 d=0.687289 t=11750
ku han 	哭喊	c=1 d=1 t=11748
ku ku yin qian 	庫庫印錢	c=1 d=0.818731 t=11750
kua zhang 	誇張	c=1 d=0.927743 t=11750
kuai 	塊	c=4 d=1.38403 t=11750
kuai 	快	c=4 d=1.20492 t=11750
kuai jie 	快捷	c=3 d=1.91204 t=11750
kuai jie jian 	快捷鍵	c=6 d=3.35203 t=11750
kuan du 	寬度	c=1 d=0.918512 t=11750
kuang 	框	c=1 d=0.891366 t=11750
kuang kuang 	框框	c=1 d=0.57695 t=11750
kun nan 	困難	c=1 d=0.546074 t=11750
kuo zhao 	擴招	c=1 d=0.873716 t=11750
la 	啦	c=9 d=1.68201 t=11750
la 	拉	c=1 d=0.852144 t=11750
la 	辣	c=1 d=0.690734 t=11750
la ji 	垃圾	c=2 d=1.62028 t=11750
lai 	來	c=11 d=4.24599 t=11750
lai lai hui hui 	來來回回	c=1 d=0.878095 t=11750
lai le 	來了	c=0 d=0.0771052 t=11750
lai long qu mai 	來龍去脈	c=1 d=0.932394 t=11750
lai shuo 	來說	c=1 d=0.514274 t=11750
lai yong 	來用	c=1 d=0.778801 t=11750
lan de 	懶得	c=0 d=0.0400517 t=11750
lan de fa 	懶得發	c=1 d=0.402524 t=11750
lan ya 	藍牙	c=11 d=4.52062 t=11750
lang fei 	浪費	c=2 d=1.60425 t=11750
lang fei diao 	浪費掉	c=1 d=0.941765 t=11750
lao po 	老婆	c=5 d=1.49729 t=11750
lao yang zi 	老樣子	c=1 d=1 t=11750
le 	了	c=351 d=25.8918 t=11750
le qu 	樂趣	c=1 d=1 t=11750
lei si 	類似	c=5 d=2.77542 t=11750
lei xing 	類型	c=0 d=0.0163654 t=11750
lei zhui 	累贅	c=1 d=0.927743 t=11750
leng 	冷	c=0 d=0.123668 t=11750
leng an zhuang 	冷安裝	c=1 d=0.763379 t=11750
leng bao li 	冷暴力	c=1 d=0.640824 t=11750
li 	裏	c=34 d=5.77905 t=11750
li hai 	厲害	c=1 d=0.273898 t=11750
li jie 	理解	c=5 d=2.01932 t=11750
li lun shang 	理論上	c=6 d=2.20934 t=11750
li mian 	裏面	c=8 d=2.89513 t=11750
li shi 	歷史	c=4 d=2.24465 t=11750
li ying 	理應	c=3 d=1.69016 t=11750
li yong 	利用	c=1 d=0.449329 t=11750
li zi 	例子	c=2 d=1.4369 t=11750
lian 	連	c=1 d=0.805497 t=11750
lian 	鏈	c=0 d=0.131482 t=11750
lian jie 	連接	c=1 d=0.66365 t=11750
lian jie 	鏈接	c=8 d=3.54011 t=11750
lian xiang 	聯想	c=1 d=0.763379 t=11750
liang 	兩	c=0 d=0.0737123 t=11750
liang bu 	兩步	c=1 d=0.900325 t=11750
liang ci 	兩次	c=1 d=0.571209 t=11750
liang fang mian 	兩方面	c=1 d=0.923116 t=11750
liang ge 	兩個	c=16 d=5.38105 t=11750
liang hua 	量化	c=0 d=0.0970446 t=11750
liang hua ban 	量化辦	c=1 d=0.97531 t=11750
liang jian shi 	兩件事	c=1 d=0.722527 t=11750
liang lie biao 	兩列表	c=1 d=0.740818 t=11750
liang zhang 	兩張	c=0 d=0.0860708 t=11750
liang zhang ka 	兩張卡	c=1 d=0.865022 t=11750
liang zhong 	兩種	c=2 d=1.62215 t=11750
liao 	聊	c=1 d=0.606531 t=11750
liao bu qi 	了不起	c=1 d=0.882497 t=11750
liao jie 	瞭解	c=4 d=0.96595 t=11750
liao tian 	聊天	c=1 d=0.852144 t=11750
lie 	列	c=1 d=0.718924 t=11750
lie biao 	列表	c=1 d=0.70822 t=11750
lie du 	烈度	c=1 d=0.752014 t=11750
lin shi 	臨時	c=5 d=2.42184 t=11750
ling 	另	c=2 d=1.66322 t=11750
ling huo 	靈活	c=1 d=0.546074 t=11750
ling wai 	另外	c=42 d=7.21303 t=11750
ling wai qing 	另外請	c=1 d=0.771052 t=11750
ling wo 	令我	c=0 d=0.0680451 t=11750
liu chang 	流暢	c=1 d=0.900325 t=11750
liu dong 	流動	c=0 d=0.0913931 t=11750
liu dong xing 	流動性	c=1 d=0.202909 t=11750
liu kong 	留空	c=1 d=0.960789 t=11750
liu lan qi 	瀏覽器	c=4 d=2.35709 t=11750
liu shi 	流逝	c=1 d=0.103312 t=11750
liu xia 	留下	c=1 d=0.690734 t=11750
liu yi 	留意	c=1 d=0.755784 t=11750
liu yi dao 	留意到	c=1 d=0.83527 t=11750
liu zai 	留在	c=1 d=0.941765 t=11750
liu zhe 	留着	c=1 d=0.909373 t=11750
lo 	咯	c=1 d=0.438235 t=11750
lou le 	漏了	c=1 d=0.66365 t=11750
lou xia 	樓下	c=1 d=0.527292 t=11750
lu jing 	路徑	c=1 d=0.810584 t=11750
lu xian 	路線	c=6 d=2.69528 t=11750
lu you 	路由	c=13 d=4.09423 t=11750
luan qi ba zao 	亂七八糟	c=1 d=0.965605 t=11750
lun liu 	輪流	c=1 d=0.597501 t=11750
lun wen 	論文	c=1 d=0.927743 t=11750
lun zi 	輪子	c=1 d=0.543351 t=11750
luo hou 	落後	c=1 d=0.726149 t=11750
luo ji 	邏輯	c=8 d=1.73513 t=11750
luo ji lian 	邏輯鏈	c=2 d=0.860708 t=11750
luo shi 	落實	c=1 d=0.847894 t=11750
luo si 	螺螄	c=0 d=0.0474734 t=11750
luo si fen 	螺螄粉	c=1 d=0.477114 t=11750
lv 	鋁	c=1 d=0.798516 t=11750
lv shi 	律師	c=1 d=0.843665 t=11750
lve xian 	略顯	c=1 d=0.852144 t=11750
ma 	嗎	c=146 d=11.6723 t=11750
ma 	嘛	c=4 d=2.33112 t=11750
ma fan 	麻煩	c=2 d=1.54069 t=11750
ma le 	麻了	c=1 d=0.774916 t=11750
ma mu 	麻木	c=1 d=0.895834 t=11750
ma pi 	馬屁	c=1 d=0.540641 t=11750
mai 	買	c=1 d=0.0902655 t=11750
mai che 	買車	c=1 d=0.67032 t=11750
mai ke feng 	麥克風	c=1 d=1 t=11750
mai mai 	買賣	c=1 d=0.869358 t=11750
mai ru 	買入	c=1 d=0.57695 t=11750
man 	蠻	c=0 d=0.0371577 t=11750
man gao 	蠻高	c=1 d=0.763379 t=11750
man jiu le 	蠻久了	c=1 d=0.373439 t=11750
man yi 	滿意	c=1 d=0.554327 t=11750
man zi 	蠻子	c=1 d=0.860708 t=11750
mang 	忙	c=0 d=0.0136014 t=11750
mang 	莽	c=1 d=0.904837 t=11750
mang mu 	盲目	c=1 d=0.941765 t=11750
mang yi hui 	忙一會	c=1 d=0.136695 t=11750
mao bing 	毛病	c=1 d=1 t=11750
mao dun 	矛盾	c=1 d=0.814647 t=11750
mao hao 	冒號	c=1 d=0.97531 t=11750
mao si 	貌似	c=1 d=0.847894 t=11750
mei 	沒	c=8 d=2.73495 t=11750
mei 	美	c=0 d=0.0557106 t=11750
mei ban fa 	沒辦法	c=1 d=0.960789 t=11750
mei bi yao 	沒必要	c=1 d=0.527292 t=11750
mei ci 	每次	c=15 d=3.22445 t=11750
mei cuo 	沒錯	c=2 d=1.1773 t=11750
mei fan ying 	沒反應	c=3 d=2.27592 t=11750
mei gan 	美感	c=1 d=0.932394 t=11750
mei ge 	每個	c=1 d=0.687289 t=11750
mei gu 	美股	c=1 d=0.794534 t=11750
mei guan xi 	沒關係	c=2 d=1.02549 t=11750
mei jin 	美金	c=1 d=0.66034 t=11750
mei kan dao 	沒看到	c=1 d=0.810584 t=11750
mei li you 	沒理由	c=1 d=0.955997 t=11750
mei pao wan 	沒跑完	c=1 d=0.941765 t=11750
mei qu 	沒趣	c=1 d=0.985112 t=11750
mei sha 	沒啥	c=1 d=0.444858 t=11750
mei sheng xiao 	沒生效	c=1 d=0.694197 t=11750
mei sheng yin 	沒聲音	c=1 d=1 t=11750
mei shi 	沒事	c=1 d=0.980199 t=11750
mei si le 	美死了	c=1 d=0.559898 t=11750
mei suo wei 	沒所謂	c=1 d=0.634448 t=11750
mei tian 	每天	c=1 d=0.856415 t=11750
mei tian jia 	沒添加	c=1 d=0.66365 t=11750
mei wen ti 	沒問題	c=7 d=2.53782 t=11750
mei yi bu 	每一步	c=1 d=0.733447 t=11750
mei yong 	沒用	c=4 d=2.94101 t=11750
mei yong guo 	沒用過	c=1 d=0.995012 t=11750
mei you 	沒有	c=48 d=7.91848 t=11750
mei yu dao 	沒遇到	c=0 d=0.0847894 t=11750
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=11750
mei zhu yi 	沒主意	c=1 d=0.891366 t=11750
mei zuo yong 	沒作用	c=1 d=0.965605 t=11750
men 	們	c=3 d=1.39475 t=11750
men kou 	門口	c=1 d=0.535261 t=11750
meng 	猛	c=0 d=0.0839457 t=11750
mi 	米	c=1 d=0.647265 t=11750
mi ma 	密碼	c=1 d=0.748264 t=11750
mian 	麪	c=1 d=0.860708 t=11750
mian ban 	面板	c=9 d=5.03743 t=11750
mian fei 	免費	c=17 d=5.81557 t=11750
miao 	秒	c=1 d=0.794534 t=11750
miao shu 	描述	c=1 d=0.856415 t=11750
min jian 	民間	c=0 d=0.0591555 t=11750
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=11750
ming 	名	c=0 d=0.0960789 t=11750
ming bai 	明白	c=3 d=2.00433 t=11750
ming ling 	命令	c=19 d=5.28068 t=11750
ming ling hang 	命令行	c=1 d=0.980199 t=11750
ming ming 	命名	c=1 d=0.927743 t=11750
ming ming 	明明	c=5 d=2.57263 t=11750
ming tian 	明天	c=3 d=1.41059 t=11750
ming wen 	明文	c=1 d=0.687289 t=11750
ming xian 	明顯	c=2 d=1.66254 t=11750
ming zhong 	命中	c=1 d=0.771052 t=11750
ming zi 	名字	c=2 d=1.57038 t=11750
mo 	磨	c=3 d=0.730281 t=11750
mo dao 	磨刀	c=1 d=0.17552 t=11750
mo he qi 	磨合期	c=1 d=0.290835 t=11750
mo kuai 	模塊	c=1 d=1 t=11750
mo ming 	莫名	c=1 d=0.726149 t=11750
mo ni 	模擬	c=1 d=0.70822 t=11750
mo ren 	默認	c=5 d=3.49488 t=11750
mo shi 	模式	c=5 d=2.78844 t=11750
mo xing 	模型	c=48 d=7.1868 t=11750
mou 	某	c=1 d=0.88692 t=11750
mou ge 	某個	c=2 d=1.2372 t=11750
mu di 	目的	c=1 d=0.937067 t=11750
mu lu 	目錄	c=6 d=2.86649 t=11750
mu qian 	目前	c=6 d=2.25304 t=11750
mu yu 	母語	c=1 d=0.965605 t=11750
na 	那	c=22 d=4.70793 t=11750
na bian 	那邊	c=1 d=0.718924 t=11750
na dao 	拿到	c=1 d=0.878095 t=11750
na ge 	哪個	c=11 d=3.37585 t=11750
na ge 	那個	c=32 d=6.52955 t=11750
na hang 	那行	c=1 d=0.67368 t=11750
na ji 	娜吉	c=1 d=0.882497 t=11750
na li 	哪裏	c=6 d=3.02796 t=11750
na li 	那裏	c=2 d=1.35242 t=11750
na me 	那麼	c=2 d=0.496585 t=11750
na me duo 	那麼多	c=1 d=0.937067 t=11750
na pa 	哪怕	c=1 d=0.806541 t=11750
na qu 	拿去	c=0 d=0.0980199 t=11750
na qu zuo 	拿去做	c=1 d=0.985112 t=11750
na tai 	那臺	c=0 d=0.0794534 t=11750
na tai ji 	那臺機	c=1 d=0.798516 t=11750
na tiao 	那條	c=3 d=2.49079 t=11750
na xie 	哪些	c=3 d=1.88735 t=11750
na xie 	那些	c=4 d=1.50903 t=11750
na yang 	那樣	c=3 d=1.74648 t=11750
na you 	那又	c=0 d=0.0308819 t=11750
na you que shi 	那又確實	c=1 d=0.310367 t=11750
na zhong 	哪種	c=1 d=0.900325 t=11750
na zhong 	那種	c=2 d=1.46452 t=11750
nai 	奶	c=1 d=0.650509 t=11750
nan dao 	難道	c=2 d=0.900784 t=11750
nan mian 	難免	c=1 d=0.282239 t=11750
nan shou 	難受	c=1 d=0.895834 t=11750
nan zuo 	難做	c=1 d=0.753244 t=11750
nao xue guan 	腦血管	c=1 d=0.882497 t=11750
ne 	呢	c=4 d=2.64152 t=11750
ne 	訥	c=5 d=3.02536 t=11750
nei 	內	c=2 d=0.680345 t=11750
nei he 	內核	c=4 d=2.29502 t=11750
nei rong 	內容	c=9 d=3.82718 t=11750
neng 	能	c=15 d=4.03908 t=11750
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=11750
neng bu neng 	能不能	c=3 d=1.5901 t=11750
neng dao 	能到	c=1 d=0.995012 t=11750
neng gou 	能夠	c=1 d=0.932394 t=11750
neng li 	能力	c=9 d=2.74779 t=11750
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=11750
neng xiu fu 	能修復	c=1 d=0.995012 t=11750
ni 	你	c=377 d=19.3414 t=11750
ni ba 	你把	c=1 d=0.826959 t=11750
ni bang 	你幫	c=1 d=0.923116 t=11750
ni bang wo 	你幫我	c=3 d=2.89732 t=11750
ni ding 	擬定	c=1 d=0.951229 t=11750
ni kan 	你看	c=1 d=0.341298 t=11750
ni ke yi 	你可以	c=1 d=0.694197 t=11750
ni men 	你們	c=2 d=0.450651 t=11750
ni que ding 	你確定	c=1 d=0.88692 t=11750
ni shi shi 	你試試	c=1 d=0.790571 t=11750
ni xiang 	逆向	c=0 d=0.0740818 t=11750
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=11750
ni you 	你又	c=0 d=0.0559898 t=11750
ni you wang le 	你又忘了	c=1 d=0.562705 t=11750
nian 	年	c=2 d=0.640824 t=11750
nian hu 	黏糊	c=1 d=0.970446 t=11750
niao 	鳥	c=1 d=0.697676 t=11750
nie 	捏	c=1 d=0.499074 t=11750
niu chang 	牛場	c=1 d=0.869358 t=11750
niu shi 	牛市	c=1 d=0.71177 t=11750
nong 	弄	c=4 d=2.30451 t=11750
nong jing 	濃精	c=1 d=0.985112 t=11750
nu li 	努力	c=1 d=0.895834 t=11750
nuo de 	諾德	c=1 d=0.878095 t=11750
o 	哦	c=0 d=0.0425283 t=11750
o 	噢	c=5 d=2.69304 t=11750
o lou 	哦漏	c=1 d=0.453845 t=11750
o pen chu 	哦噴出	c=1 d=0.427415 t=11750
o ye 	噢耶	c=1 d=0.831104 t=11750
ou er 	偶爾	c=3 d=1.00725 t=11750
pa qu 	怕去	c=1 d=0.927743 t=11750
pa qu 	爬取	c=2 d=1.29229 t=11750
pai 	拍	c=1 d=0.548812 t=11750
pai 	牌	c=1 d=0.847894 t=11750
pai cha 	排查	c=2 d=1.17486 t=11750
pai chu 	排除	c=1 d=0.798516 t=11750
pai dui 	排隊	c=1 d=0.463013 t=11750
pai zhao 	拍照	c=1 d=0.341298 t=11750
pan duan 	判斷	c=2 d=1.40262 t=11750
pao 	跑	c=6 d=2.26045 t=11750
pao man 	跑滿	c=1 d=0.869358 t=11750
pao qi lai 	跑起來	c=1 d=0.904837 t=11750
pao qu 	跑去	c=1 d=0.782705 t=11750
pao wan 	跑完	c=0 d=0.0937067 t=11750
pao wu xian 	拋物線	c=1 d=0.733447 t=11750
pei dui 	配對	c=1 d=0.895834 t=11750
pei he 	配合	c=1 d=0.99005 t=11750
pei se 	配色	c=1 d=0.951229 t=11750
pei zhi 	配置	c=24 d=5.24109 t=11750
pen chu 	噴出	c=0 d=0.0425283 t=11750
peng you 	朋友	c=2 d=0.859066 t=11750
pi qi 	脾氣	c=1 d=0.895834 t=11750
pian fu 	篇幅	c=1 d=0.985112 t=11750
pian hao 	偏好	c=1 d=0.66365 t=11750
pian yi 	便宜	c=1 d=0.729789 t=11750
pian zi 	騙子	c=1 d=0.752014 t=11750
piao 	飄	c=1 d=0.980199 t=11750
ping bi 	屏蔽	c=3 d=2.39651 t=11750
ping gu 	評估	c=4 d=1.83345 t=11750
ping mu 	屏幕	c=10 d=4.67714 t=11750
ping mu shang 	屏幕上	c=2 d=1.89356 t=11750
po 	破	c=1 d=0.904837 t=11750
po huai 	破壞	c=1 d=0.982811 t=11750
po wu ban 	破物板	c=1 d=0.744532 t=11750
pou xi 	剖析	c=1 d=0.246597 t=11750
pu 	噗	c=2 d=1.10646 t=11750
qi bu shi 	豈不是	c=1 d=0.755784 t=11750
qi ci 	其次	c=1 d=0.937067 t=11750
qi dong 	啓動	c=25 d=5.92578 t=11750
qi dong guo 	啓動過	c=1 d=0.516851 t=11750
qi dong qi 	啓動器	c=4 d=1.85799 t=11750
qi dong qi 	起動器	c=1 d=0.904837 t=11750
qi guai 	奇怪	c=2 d=1.46009 t=11750
qi he 	契合	c=1 d=0.856415 t=11750
qi huo 	期貨	c=6 d=2.06065 t=11750
qi jian 	期間	c=1 d=0.843665 t=11750
qi jian 	起見	c=1 d=0.847894 t=11750
qi lai 	起來	c=1 d=0.324652 t=11750
qi quan 	期權	c=4 d=1.39992 t=11750
qi quan 	齊全	c=1 d=0.23457 t=11750
qi shi 	其實	c=44 d=6.61663 t=11750
qi shi 	騎士	c=0 d=0.0748264 t=11750
qi si 	氣死	c=1 d=0.88692 t=11750
qi ta 	其他	c=15 d=3.4512 t=11750
qi yong 	啓用	c=4 d=2.86571 t=11750
qian 	前	c=5 d=3.05738 t=11750
qian 	錢	c=2 d=0.800215 t=11750
qian fei 	欠費	c=1 d=0.923116 t=11750
qian liang ge 	前兩個	c=2 d=1.19183 t=11750
qian mian 	前面	c=15 d=4.08182 t=11750
qian ti 	前提	c=3 d=1.38529 t=11750
qian wan 	千萬	c=1 d=0.543351 t=11750
qian zhen zi 	前陣子	c=2 d=1.10136 t=11750
qiang zhi 	強制	c=1 d=0.722527 t=11750
qiao 	敲	c=1 d=0.418952 t=11750
qiao 	橋	c=0 d=0.071177 t=11750
qiao ke li 	巧克力	c=0 d=0.0748264 t=11750
qie 	且	c=6 d=2.62905 t=11750
qie 	切	c=0 d=0.0873716 t=11750
qie huan 	切換	c=7 d=3.22784 t=11750
qie hui qu 	切回去	c=1 d=0.878095 t=11750
qin zi 	親自	c=3 d=1.42945 t=11750
qin zi xie 	親自寫	c=1 d=0.516851 t=11750
qing 	請	c=126 d=12.6072 t=11750
qing 	輕	c=0 d=0.088692 t=11750
qing chu 	清除	c=3 d=2.10379 t=11750
qing diao 	清掉	c=1 d=0.913931 t=11750
qing ji xu 	請繼續	c=2 d=1.45318 t=11750
qing kai jia 	輕鎧甲	c=1 d=0.891366 t=11750
qing kuang 	情況	c=11 d=4.41039 t=11750
qing liang ji 	輕量級	c=0 d=0.0680451 t=11750
qing ni 	請你	c=30 d=5.17781 t=11750
qing qiu 	請求	c=1 d=0.865022 t=11750
qing wen 	請問	c=1 d=0.97531 t=11750
qing xi 	清晰	c=1 d=0.458406 t=11750
qing xiang 	傾向	c=4 d=1.85128 t=11750
qing xiang yu 	傾向於	c=1 d=0.755784 t=11750
qing yuan 	情願	c=1 d=0.588605 t=11750
qing zhu yi 	請注意	c=1 d=0.802388 t=11750
qiu zhu 	求助	c=1 d=0.557106 t=11750
qu 	區	c=1 d=0.946485 t=11750
qu 	去	c=34 d=5.66099 t=11750
qu bie 	區別	c=3 d=1.60637 t=11750
qu bu cheng 	去不成	c=1 d=0.380983 t=11750
qu dao 	去到	c=1 d=0.826959 t=11750
qu diao 	去掉	c=2 d=1.76125 t=11750
qu dong 	驅動	c=7 d=3.79741 t=11750
qu dong he 	驅動和	c=1 d=0.937067 t=11750
qu na 	去那	c=0 d=0.0909373 t=11750
qu nian 	去年	c=1 d=0.279431 t=11750
qu xiao 	取消	c=2 d=1.7474 t=11750
qu yu 	區域	c=1 d=0.927743 t=11750
quan bu 	全部	c=3 d=1.67893 t=11750
quan dou 	全都	c=2 d=1.22424 t=11750
quan dou you 	全都有	c=1 d=0.946485 t=11750
quan jia 	全家	c=2 d=1.19254 t=11750
quan ju 	全局	c=6 d=2.88816 t=11750
quan ju gui ze 	全局規則	c=1 d=0.985112 t=11750
quan kao 	全靠	c=1 d=0.125556 t=11750
quan neng 	全能	c=1 d=0.891366 t=11750
quan ping 	全屏	c=1 d=0.860708 t=11750
quan xi tong 	全系統	c=1 d=0.980199 t=11750
quan xin 	全新	c=1 d=0.882497 t=11750
quan zhi 	全職	c=0 d=0.0865022 t=11750
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=11750
que 	卻	c=2 d=0.920799 t=11750
que 	確	c=1 d=0.941765 t=11750
que bao 	確保	c=3 d=2.10009 t=11750
que ding 	確定	c=10 d=2.88208 t=11750
que ren 	確認	c=23 d=7.25612 t=11750
que shao 	缺少	c=3 d=2.16956 t=11750
que shi 	確實	c=19 d=4.40212 t=11750
qun li 	羣裏	c=1 d=0.923116 t=11750
ran 	然	c=1 d=0.955997 t=11750
ran hou 	然後	c=19 d=3.52845 t=11750
rang 	讓	c=23 d=5.64572 t=11750
rang ta 	讓它	c=1 d=0.634448 t=11750
rao guo 	繞過	c=2 d=1.31755 t=11750
re men 	熱門	c=1 d=0.70822 t=11750
ren 	人	c=2 d=1.44477 t=11750
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=11750
ren he 	任何	c=7 d=3.17375 t=11750
ren jia 	人家	c=1 d=0.802519 t=11750
ren shi 	認識	c=2 d=0.463013 t=11750
ren tong 	認同	c=2 d=0.853068 t=11750
ren wei 	認爲	c=25 d=5.48691 t=11750
ren wu 	任務	c=4 d=1.46754 t=11750
ren xin 	人心	c=1 d=0.506617 t=11750
ren yi 	任意	c=1 d=0.88692 t=11750
ren zai 	人在	c=1 d=0.715338 t=11750
ren zhen 	認真	c=1 d=0.726149 t=11750
ren zhi 	認知	c=2 d=0.856302 t=11750
reng 	仍	c=1 d=0.666977 t=11750
reng ran 	仍然	c=1 d=0.937067 t=11750
ri chang 	日常	c=2 d=1.4191 t=11750
ri zhi 	日誌	c=9 d=4.0893 t=11750
ri zi 	日子	c=1 d=0.873716 t=11750
