# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	12397
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=12397
jie duan 	階段	c=1 d=0.146607 t=12397
jie duan xing 	階段性	c=1 d=0.377192 t=12397
jie fa 	揭發	c=1 d=0.895834 t=12397
jie fa 	解法	c=5 d=2.41999 t=12397
jie gou 	結構	c=1 d=0.878095 t=12397
jie guo 	結果	c=10 d=3.32809 t=12397
jie he 	結合	c=1 d=0.748264 t=12397
jie hun 	結婚	c=0 d=0.0895834 t=12397
jie jia ri 	節假日	c=1 d=0.884434 t=12397
jie jue 	解決	c=19 d=5.47503 t=12397
jie lun 	結論	c=1 d=0.57695 t=12397
jie mian 	界面	c=5 d=1.60847 t=12397
jie qu 	截取	c=1 d=0.904837 t=12397
jie ru 	接入	c=2 d=1.58528 t=12397
jie ru dian 	接入點	c=2 d=0.965605 t=12397
jie shao 	介紹	c=2 d=1.77174 t=12397
jie shi 	屆時	c=1 d=0.650509 t=12397
jie shi 	解釋	c=4 d=2.30268 t=12397
jie shou 	接受	c=3 d=1.41012 t=12397
jie shu 	結束	c=1 d=0.752014 t=12397
jie tu 	截圖	c=4 d=2.84204 t=12397
jie xia lai 	接下來	c=9 d=2.58987 t=12397
jie ya 	解壓	c=1 d=0.822835 t=12397
jie ya suo 	解壓縮	c=1 d=1 t=12397
jie yue 	節約	c=1 d=0.955997 t=12397
jin 	僅	c=1 d=0.987553 t=12397
jin 	近	c=1 d=0.806541 t=12397
jin bu 	進步	c=1 d=0.810584 t=12397
jin du 	進度	c=1 d=0.860708 t=12397
jin gong can kao 	僅供參考	c=1 d=0.472367 t=12397
jin guan 	儘管	c=4 d=1.79667 t=12397
jin ji 	緊急	c=1 d=0.514274 t=12397
jin jia 	金價	c=1 d=0.358796 t=12397
jin jin 	僅僅	c=1 d=0.597501 t=12397
jin lai 	進來	c=1 d=0.666977 t=12397
jin liang 	儘量	c=5 d=2.55053 t=12397
jin liang 	近兩	c=0 d=0.0847894 t=12397
jin liang ci 	近兩次	c=1 d=0.852144 t=12397
jin qu 	進去	c=1 d=0.745853 t=12397
jin tie 	緊貼	c=1 d=0.574072 t=12397
jin wan 	今晚	c=7 d=1.86415 t=12397
jin xing 	進行	c=1 d=0.778801 t=12397
jin yi bu 	進一步	c=2 d=1.30778 t=12397
jin yin 	金銀	c=1 d=0.802519 t=12397
jin yong 	禁用	c=2 d=1.72473 t=12397
jin zhan 	進展	c=0 d=0.0980199 t=12397
jin zhen dui 	僅針對	c=1 d=0.794534 t=12397
jing 	淨	c=1 d=0.188247 t=12397
jing dong mai 	頸動脈	c=1 d=0.856415 t=12397
jing ji 	經濟	c=2 d=0.995012 t=12397
jing jian 	精簡	c=3 d=1.57228 t=12397
jing shen 	精神	c=2 d=1.70391 t=12397
jing tong 	精通	c=1 d=0.332871 t=12397
jing xiang 	鏡像	c=5 d=2.60632 t=12397
jing xiang yuan 	鏡像源	c=1 d=0.965605 t=12397
jing yan 	經驗	c=1 d=0.798516 t=12397
jing yan deng ji 	經驗等級	c=1 d=0.937067 t=12397
jing zhun 	精準	c=1 d=0.951229 t=12397
jiu 	久	c=1 d=0.878095 t=12397
jiu 	就	c=118 d=9.91802 t=12397
jiu ba 	酒吧	c=1 d=0.532592 t=12397
jiu cuo 	糾錯	c=6 d=3.13212 t=12397
jiu jia su 	就加速	c=1 d=0.965605 t=12397
jiu jing 	究竟	c=3 d=1.54667 t=12397
jiu ke yi 	就可以	c=1 d=0.995012 t=12397
jiu le 	久了	c=0 d=0.0371577 t=12397
jiu pian 	糾偏	c=1 d=0.755784 t=12397
jiu shi 	就是	c=2 d=1.05092 t=12397
jiu suan 	就算	c=1 d=0.831104 t=12397
jiu xiang 	就像	c=2 d=1.53242 t=12397
jiu xiang 	就向	c=0 d=0.0737123 t=12397
jiu xiang yao 	就向要	c=1 d=0.740818 t=12397
jiu zheng 	糾正	c=2 d=1.49072 t=12397
ju 	舉	c=1 d=0.900325 t=12397
ju dao 	舉到	c=1 d=0.65377 t=12397
ju ge li zi 	舉個例子	c=1 d=0.339596 t=12397
ju jiao 	聚焦	c=1 d=0.683861 t=12397
ju li 	距離	c=1 d=0.878095 t=12397
ju lie 	劇烈	c=0 d=0.0171187 t=12397
ju lie bian hua 	劇烈變化	c=1 d=0.172045 t=12397
ju ran 	居然	c=3 d=1.65534 t=12397
ju ti 	具體	c=15 d=2.98662 t=12397
ju xian xing 	侷限性	c=1 d=0.429557 t=12397
ju yi fan san 	舉一反三	c=1 d=0.501576 t=12397
ju yu wang 	局域網	c=3 d=1.62579 t=12397
ju zhen 	矩陣	c=1 d=0.923116 t=12397
jue da duo shu ren 	絕大多數人	c=1 d=0.123687 t=12397
jue de 	覺得	c=21 d=5.03246 t=12397
jue ding 	決定	c=3 d=1.67305 t=12397
jue dui 	絕對	c=2 d=0.869744 t=12397
ka 	卡	c=1 d=0.860708 t=12397
ka de 	卡得	c=1 d=0.763379 t=12397
ka si 	卡死	c=8 d=3.93415 t=12397
ka zai 	卡在	c=3 d=1.68959 t=12397
ka zai na 	卡在那	c=1 d=0.847894 t=12397
ka zhu 	卡住	c=3 d=2.08966 t=12397
kai 	開	c=6 d=2.32951 t=12397
kai cang 	開倉	c=2 d=0.941765 t=12397
kai en 	凱恩	c=3 d=1.60864 t=12397
kai fa 	開發	c=5 d=2.1834 t=12397
kai fa zhe 	開發者	c=1 d=0.923116 t=12397
kai guan 	開關	c=6 d=2.90766 t=12397
kai ji 	開機	c=2 d=1.1323 t=12397
kai jia 	鎧甲	c=0 d=0.088692 t=12397
kai pan 	開盤	c=1 d=0.133989 t=12397
kai qi 	開啓	c=6 d=2.75536 t=12397
kai shi 	開始	c=6 d=2.20595 t=12397
kai tong 	開通	c=1 d=0.960789 t=12397
kai tou 	開頭	c=2 d=0.806541 t=12397
kai xiao 	開銷	c=1 d=0.794534 t=12397
kai yuan 	開源	c=1 d=0.606531 t=12397
kai zhe 	開着	c=1 d=0.941765 t=12397
kan 	看	c=7 d=2.66569 t=12397
kan bu dao 	看不到	c=3 d=1.71749 t=12397
kan bu dong 	看不懂	c=1 d=0.33454 t=12397
kan bu qing 	看不清	c=1 d=1 t=12397
kan chu 	看出	c=1 d=0.980199 t=12397
kan dao 	看到	c=18 d=6.30034 t=12397
kan de 	看的	c=1 d=0.447088 t=12397
kan die 	看跌	c=0 d=0.0697676 t=12397
kan die qi quan 	看跌期權	c=1 d=0.701173 t=12397
kan dong 	看懂	c=1 d=0.733447 t=12397
kan guo 	看過	c=1 d=0.941765 t=12397
kan hao 	看好	c=1 d=0.774916 t=12397
kan kan 	看看	c=28 d=4.69532 t=12397
kan lai 	看來	c=4 d=1.68567 t=12397
kan qi lai 	看起來	c=18 d=6.85229 t=12397
kan qing 	看清	c=1 d=0.904837 t=12397
kan qing chu 	看清楚	c=1 d=0.995012 t=12397
kan wan 	看完	c=3 d=1.08565 t=12397
kan xi 	看戲	c=1 d=0.67032 t=12397
kan zhe 	看着	c=1 d=0.70822 t=12397
kao 	考	c=1 d=0.839457 t=12397
kao 	靠	c=1 d=0.895834 t=12397
kao lv 	考慮	c=1 d=0.100761 t=12397
kao shi 	考試	c=2 d=1.04609 t=12397
ke 	可	c=3 d=0.832344 t=12397
ke ai 	可愛	c=0 d=0.0798516 t=12397
ke bu ke yi 	可不可以	c=2 d=1.14826 t=12397
ke ding zhi hua 	可定製化	c=1 d=0.822835 t=12397
ke gong 	可供	c=0 d=0.083527 t=12397
ke gong xuan ze 	可供選擇	c=1 d=0.839457 t=12397
ke guan 	客觀	c=1 d=0.869358 t=12397
ke kuo zhan xing 	可擴展性	c=1 d=0.955997 t=12397
ke neng 	可能	c=8 d=2.4172 t=12397
ke neng xing 	可能性	c=1 d=0.965605 t=12397
ke wan xing 	可玩性	c=1 d=0.865022 t=12397
ke xi 	可惜	c=1 d=0.442639 t=12397
ke xing 	可行	c=1 d=0.891366 t=12397
ke xing xing 	可行性	c=2 d=1.73222 t=12397
ke xuan 	可選	c=2 d=1.78763 t=12397
ke xue 	科學	c=1 d=0.56836 t=12397
ke yi 	可以	c=133 d=10.3914 t=12397
ke yong 	可用	c=10 d=4.76598 t=12397
ke yong yu 	可用於	c=1 d=0.588605 t=12397
ke zhuan zhai 	可轉債	c=1 d=0.582748 t=12397
ken ding 	肯定	c=4 d=2.0172 t=12397
keng 	坑	c=1 d=0.891366 t=12397
kong 	空	c=2 d=0.965605 t=12397
kong bai 	空白	c=1 d=0.932394 t=12397
kong bu 	恐怖	c=1 d=1.03343 t=12397
kong bu qu yu 	恐怖區域	c=2 d=1.72586 t=12397
kong cang 	空倉	c=1 d=0.666977 t=12397
kong jian 	空間	c=1 d=0.913931 t=12397
kong zhi 	控制	c=5 d=2.07421 t=12397
kou yu 	口語	c=1 d=0.852144 t=12397
ku 	庫	c=1 d=0.687289 t=12397
ku han 	哭喊	c=1 d=0.99005 t=12397
ku ku yin qian 	庫庫印錢	c=1 d=0.818731 t=12397
ku lou 	骷髏	c=0 d=0.0995012 t=12397
kua 	跨	c=1 d=0.650509 t=12397
kua zhang 	誇張	c=1 d=0.927743 t=12397
kuai 	塊	c=4 d=1.38403 t=12397
kuai 	快	c=4 d=1.20492 t=12397
kuai jie 	快捷	c=3 d=1.91204 t=12397
kuai jie jian 	快捷鍵	c=6 d=3.35203 t=12397
kuan du 	寬度	c=1 d=0.918512 t=12397
kuang 	框	c=1 d=0.891366 t=12397
kuang kuang 	框框	c=1 d=0.57695 t=12397
kun nan 	困難	c=1 d=0.546074 t=12397
kuo zhao 	擴招	c=1 d=0.873716 t=12397
la 	啦	c=9 d=1.68201 t=12397
la 	拉	c=1 d=0.852144 t=12397
la 	辣	c=1 d=0.690734 t=12397
la ji 	垃圾	c=2 d=1.62028 t=12397
lai 	來	c=12 d=4.24599 t=12397
lai lai hui hui 	來來回回	c=1 d=0.878095 t=12397
lai le 	來了	c=0 d=0.0771052 t=12397
lai long qu mai 	來龍去脈	c=1 d=0.932394 t=12397
lai shuo 	來說	c=1 d=0.514274 t=12397
lai yong 	來用	c=1 d=0.778801 t=12397
lan de 	懶得	c=0 d=0.0400517 t=12397
lan de fa 	懶得發	c=1 d=0.402524 t=12397
lan ya 	藍牙	c=11 d=4.52062 t=12397
lang fei 	浪費	c=2 d=1.60425 t=12397
lang fei diao 	浪費掉	c=1 d=0.941765 t=12397
lao po 	老婆	c=5 d=1.49729 t=12397
lao yang zi 	老樣子	c=1 d=1 t=12397
le 	了	c=364 d=25.8918 t=12397
le qu 	樂趣	c=1 d=1 t=12397
lei si 	類似	c=5 d=2.77542 t=12397
lei xing 	類型	c=0 d=0.0163654 t=12397
lei zhui 	累贅	c=1 d=0.927743 t=12397
leng 	冷	c=0 d=0.123668 t=12397
leng an zhuang 	冷安裝	c=1 d=0.763379 t=12397
leng bao li 	冷暴力	c=1 d=0.640824 t=12397
li 	裏	c=37 d=5.77905 t=12397
li hai 	厲害	c=1 d=0.273898 t=12397
li jie 	理解	c=5 d=2.01932 t=12397
li lun shang 	理論上	c=7 d=2.20934 t=12397
li mian 	裏面	c=9 d=2.89513 t=12397
li shi 	歷史	c=4 d=2.24465 t=12397
li xian 	離線	c=0 d=0.0759572 t=12397
li ying 	理應	c=3 d=1.69016 t=12397
li yong 	利用	c=1 d=0.449329 t=12397
li zi 	例子	c=2 d=1.4369 t=12397
lian 	連	c=1 d=0.805497 t=12397
lian 	鏈	c=0 d=0.131482 t=12397
lian dong 	聯動	c=1 d=0.818731 t=12397
lian jie 	連接	c=1 d=0.66365 t=12397
lian jie 	鏈接	c=8 d=3.54011 t=12397
lian xiang 	聯想	c=1 d=0.763379 t=12397
liang 	兩	c=0 d=0.0737123 t=12397
liang bu 	兩步	c=1 d=0.900325 t=12397
liang ci 	兩次	c=1 d=0.571209 t=12397
liang fang mian 	兩方面	c=1 d=0.923116 t=12397
liang ge 	兩個	c=18 d=5.38105 t=12397
liang hua 	量化	c=0 d=0.0970446 t=12397
liang hua ban 	量化辦	c=1 d=0.97531 t=12397
liang jian shi 	兩件事	c=1 d=0.722527 t=12397
liang lie biao 	兩列表	c=1 d=0.740818 t=12397
liang zhang 	兩張	c=0 d=0.0860708 t=12397
liang zhang ka 	兩張卡	c=1 d=0.865022 t=12397
liang zhong 	兩種	c=2 d=1.62215 t=12397
liao 	聊	c=1 d=0.606531 t=12397
liao bu qi 	了不起	c=1 d=0.882497 t=12397
liao jie 	瞭解	c=4 d=0.96595 t=12397
liao tian 	聊天	c=2 d=1.13116 t=12397
lie 	列	c=1 d=0.718924 t=12397
lie biao 	列表	c=1 d=0.70822 t=12397
lie du 	烈度	c=1 d=0.752014 t=12397
lie ge 	列個	c=1 d=0.810584 t=12397
lin shi 	臨時	c=5 d=2.42184 t=12397
ling 	另	c=2 d=1.66322 t=12397
ling huo 	靈活	c=1 d=0.546074 t=12397
ling wai 	另外	c=44 d=7.21303 t=12397
ling wai qing 	另外請	c=1 d=0.771052 t=12397
ling wo 	令我	c=0 d=0.0680451 t=12397
liu chang 	流暢	c=1 d=0.900325 t=12397
liu dong 	流動	c=0 d=0.0913931 t=12397
liu dong xing 	流動性	c=1 d=0.202909 t=12397
liu kong 	留空	c=1 d=0.960789 t=12397
liu lan qi 	瀏覽器	c=4 d=2.35709 t=12397
liu shi 	流逝	c=1 d=0.103312 t=12397
liu xia 	留下	c=1 d=0.690734 t=12397
liu yi 	留意	c=1 d=0.755784 t=12397
liu yi dao 	留意到	c=1 d=0.83527 t=12397
liu zai 	留在	c=1 d=0.941765 t=12397
liu zhe 	留着	c=1 d=0.909373 t=12397
lo 	咯	c=2 d=1.15664 t=12397
lou le 	漏了	c=1 d=0.66365 t=12397
lou xia 	樓下	c=1 d=0.527292 t=12397
lu jing 	路徑	c=1 d=0.810584 t=12397
lu xian 	路線	c=6 d=2.69528 t=12397
lu you 	路由	c=13 d=4.09423 t=12397
luan qi ba zao 	亂七八糟	c=1 d=0.965605 t=12397
lun liu 	輪流	c=1 d=0.597501 t=12397
lun wen 	論文	c=1 d=0.927743 t=12397
lun zi 	輪子	c=1 d=0.543351 t=12397
luo hou 	落後	c=1 d=0.726149 t=12397
luo ji 	邏輯	c=8 d=1.73513 t=12397
luo ji lian 	邏輯鏈	c=2 d=0.860708 t=12397
luo shi 	落實	c=1 d=0.847894 t=12397
luo si 	螺螄	c=0 d=0.0474734 t=12397
luo si fen 	螺螄粉	c=1 d=0.477114 t=12397
lv 	鋁	c=1 d=0.798516 t=12397
lv shi 	律師	c=1 d=0.843665 t=12397
lve xian 	略顯	c=1 d=0.852144 t=12397
ma 	嗎	c=153 d=11.6723 t=12397
ma 	嘛	c=4 d=2.33112 t=12397
ma fan 	麻煩	c=2 d=1.54069 t=12397
ma le 	麻了	c=1 d=0.774916 t=12397
ma mu 	麻木	c=1 d=0.895834 t=12397
ma pi 	馬屁	c=1 d=0.540641 t=12397
mai 	買	c=1 d=0.0902655 t=12397
mai che 	買車	c=1 d=0.67032 t=12397
mai ke feng 	麥克風	c=1 d=1 t=12397
mai mai 	買賣	c=1 d=0.869358 t=12397
mai ru 	買入	c=1 d=0.57695 t=12397
man 	滿	c=1 d=0.810584 t=12397
man 	蠻	c=0 d=0.0371577 t=12397
man gao 	蠻高	c=1 d=0.763379 t=12397
man jiu le 	蠻久了	c=1 d=0.373439 t=12397
man yi 	滿意	c=1 d=0.554327 t=12397
man zi 	蠻子	c=1 d=0.860708 t=12397
man zu 	滿足	c=1 d=0.774916 t=12397
mang 	忙	c=0 d=0.0136014 t=12397
mang 	莽	c=1 d=0.904837 t=12397
mang mu 	盲目	c=1 d=0.941765 t=12397
mang yi hui 	忙一會	c=1 d=0.136695 t=12397
mao bing 	毛病	c=1 d=1 t=12397
mao dun 	矛盾	c=1 d=0.814647 t=12397
mao hao 	冒號	c=1 d=0.97531 t=12397
mao si 	貌似	c=1 d=0.847894 t=12397
me 	麼	c=1 d=0.960789 t=12397
mei 	每	c=4 d=2.71522 t=12397
mei 	沒	c=8 d=2.73495 t=12397
mei 	美	c=0 d=0.0557106 t=12397
mei ban fa 	沒辦法	c=1 d=0.960789 t=12397
mei bi yao 	沒必要	c=1 d=0.527292 t=12397
mei ci 	每次	c=15 d=3.22445 t=12397
mei cuo 	沒錯	c=2 d=1.1773 t=12397
mei fan ying 	沒反應	c=3 d=2.27592 t=12397
mei gan 	美感	c=1 d=0.932394 t=12397
mei ge 	每個	c=1 d=0.687289 t=12397
mei gu 	美股	c=1 d=0.794534 t=12397
mei guan xi 	沒關係	c=2 d=1.02549 t=12397
mei jin 	美金	c=1 d=0.66034 t=12397
mei kan dao 	沒看到	c=1 d=0.810584 t=12397
mei li you 	沒理由	c=1 d=0.955997 t=12397
mei pao wan 	沒跑完	c=1 d=0.941765 t=12397
mei qu 	沒趣	c=1 d=0.985112 t=12397
mei sha 	沒啥	c=1 d=0.444858 t=12397
mei sheng xiao 	沒生效	c=1 d=0.694197 t=12397
mei sheng yin 	沒聲音	c=1 d=1 t=12397
mei shi 	沒事	c=1 d=0.980199 t=12397
mei si le 	美死了	c=1 d=0.559898 t=12397
mei suo wei 	沒所謂	c=1 d=0.634448 t=12397
mei tian 	每天	c=1 d=0.856415 t=12397
mei tian jia 	沒添加	c=1 d=0.66365 t=12397
mei wen ti 	沒問題	c=7 d=2.53782 t=12397
mei yi bu 	每一步	c=1 d=0.733447 t=12397
mei yong 	沒用	c=4 d=2.94101 t=12397
mei yong guo 	沒用過	c=1 d=0.995012 t=12397
mei you 	沒有	c=49 d=7.91848 t=12397
mei yu dao 	沒遇到	c=0 d=0.0847894 t=12397
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=12397
mei zhu yi 	沒主意	c=1 d=0.891366 t=12397
mei zuo yong 	沒作用	c=1 d=0.965605 t=12397
men 	們	c=3 d=1.39475 t=12397
men kou 	門口	c=1 d=0.535261 t=12397
meng 	猛	c=0 d=0.0839457 t=12397
mi 	米	c=1 d=0.647265 t=12397
mi ma 	密碼	c=1 d=0.748264 t=12397
mi yao 	密鑰	c=1 d=0.640824 t=12397
mian 	麪	c=1 d=0.860708 t=12397
mian ban 	面板	c=9 d=5.03743 t=12397
mian fei 	免費	c=17 d=5.81557 t=12397
miao 	秒	c=1 d=0.794534 t=12397
miao shu 	描述	c=1 d=0.856415 t=12397
min jian 	民間	c=0 d=0.0591555 t=12397
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=12397
ming 	名	c=0 d=0.0960789 t=12397
ming bai 	明白	c=3 d=2.00433 t=12397
ming dan 	名單	c=0 d=0.0486752 t=12397
ming ling 	命令	c=22 d=5.28068 t=12397
ming ling hang 	命令行	c=1 d=0.980199 t=12397
ming ming 	命名	c=1 d=0.927743 t=12397
ming ming 	明明	c=5 d=2.57263 t=12397
ming tian 	明天	c=3 d=1.41059 t=12397
ming wen 	明文	c=1 d=0.687289 t=12397
ming xian 	明顯	c=2 d=1.66254 t=12397
ming zhong 	命中	c=1 d=0.771052 t=12397
ming zi 	名字	c=2 d=1.57038 t=12397
mo 	磨	c=3 d=0.730281 t=12397
mo dao 	磨刀	c=1 d=0.17552 t=12397
mo he qi 	磨合期	c=1 d=0.290835 t=12397
mo kuai 	模塊	c=1 d=1 t=12397
mo ming 	莫名	c=1 d=0.726149 t=12397
mo ni 	模擬	c=1 d=0.70822 t=12397
mo ren 	默認	c=5 d=3.49488 t=12397
mo shi 	模式	c=5 d=2.78844 t=12397
mo xing 	模型	c=48 d=7.1868 t=12397
mou 	某	c=1 d=0.88692 t=12397
mou ge 	某個	c=2 d=1.2372 t=12397
mu di 	目的	c=1 d=0.937067 t=12397
mu gun 	木棍	c=0 d=0.0798516 t=12397
mu lu 	目錄	c=6 d=2.86649 t=12397
mu qian 	目前	c=6 d=2.25304 t=12397
mu yu 	母語	c=1 d=0.965605 t=12397
na 	那	c=22 d=4.70793 t=12397
na bian 	那邊	c=1 d=0.718924 t=12397
na dao 	拿到	c=1 d=0.878095 t=12397
na ge 	哪個	c=12 d=3.37585 t=12397
na ge 	那個	c=34 d=7.33158 t=12397
na hang 	那行	c=1 d=0.67368 t=12397
na ji 	娜吉	c=1 d=0.882497 t=12397
na lai 	哪來	c=1 d=0.647265 t=12397
na li 	哪裏	c=6 d=3.02796 t=12397
na li 	那裏	c=2 d=1.35242 t=12397
na me 	那麼	c=3 d=1.11897 t=12397
na me duo 	那麼多	c=1 d=0.937067 t=12397
na pa 	哪怕	c=1 d=0.806541 t=12397
na qu 	拿去	c=0 d=0.0980199 t=12397
na qu zuo 	拿去做	c=1 d=0.985112 t=12397
na tai 	那臺	c=0 d=0.0794534 t=12397
na tai ji 	那臺機	c=1 d=0.798516 t=12397
na tiao 	那條	c=3 d=2.49079 t=12397
na xie 	哪些	c=4 d=1.88735 t=12397
na xie 	那些	c=5 d=1.50903 t=12397
na yang 	那樣	c=3 d=1.74648 t=12397
na you 	那又	c=0 d=0.0308819 t=12397
na you que shi 	那又確實	c=1 d=0.310367 t=12397
na zhong 	哪種	c=1 d=0.900325 t=12397
na zhong 	那種	c=2 d=1.46452 t=12397
nai 	奶	c=1 d=0.650509 t=12397
nan dao 	難道	c=2 d=0.900784 t=12397
nan mian 	難免	c=1 d=0.282239 t=12397
nan shou 	難受	c=1 d=0.895834 t=12397
nan zuo 	難做	c=1 d=0.753244 t=12397
nao xue guan 	腦血管	c=1 d=0.882497 t=12397
ne 	呢	c=7 d=2.64152 t=12397
ne 	訥	c=9 d=3.29627 t=12397
nei 	內	c=3 d=1.09314 t=12397
nei bian ju 	內邊距	c=1 d=0.755784 t=12397
nei he 	內核	c=4 d=2.29502 t=12397
nei rong 	內容	c=12 d=3.82718 t=12397
neng 	能	c=17 d=4.39274 t=12397
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=12397
neng bu neng 	能不能	c=5 d=1.5901 t=12397
neng dao 	能到	c=1 d=0.995012 t=12397
neng gou 	能夠	c=1 d=0.932394 t=12397
neng li 	能力	c=9 d=2.74779 t=12397
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=12397
neng xiu fu 	能修復	c=1 d=0.995012 t=12397
ni 	你	c=388 d=19.3414 t=12397
ni ba 	你把	c=1 d=0.826959 t=12397
ni bang 	你幫	c=1 d=0.923116 t=12397
ni bang wo 	你幫我	c=3 d=2.89732 t=12397
ni ding 	擬定	c=1 d=0.951229 t=12397
ni kan 	你看	c=1 d=0.341298 t=12397
ni ke yi 	你可以	c=1 d=0.694197 t=12397
ni men 	你們	c=2 d=0.450651 t=12397
ni que ding 	你確定	c=1 d=0.88692 t=12397
ni shi shi 	你試試	c=1 d=0.790571 t=12397
ni xiang 	逆向	c=0 d=0.0740818 t=12397
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=12397
ni you 	你又	c=0 d=0.0559898 t=12397
ni you wang le 	你又忘了	c=1 d=0.562705 t=12397
nian 	年	c=2 d=0.640824 t=12397
nian hu 	黏糊	c=1 d=0.970446 t=12397
niao 	鳥	c=2 d=1.35201 t=12397
nie 	捏	c=1 d=0.499074 t=12397
niu 	牛	c=1 d=0.946485 t=12397
niu chang 	牛場	c=1 d=0.869358 t=12397
niu shi 	牛市	c=1 d=0.71177 t=12397
nong 	弄	c=4 d=2.30451 t=12397
nong jing 	濃精	c=1 d=0.985112 t=12397
nong li 	農曆	c=1 d=0.65377 t=12397
nu li 	努力	c=1 d=0.895834 t=12397
nuo de 	諾德	c=1 d=0.878095 t=12397
o 	哦	c=0 d=0.0425283 t=12397
o 	噢	c=5 d=2.69304 t=12397
o lou 	哦漏	c=1 d=0.453845 t=12397
o pen chu 	哦噴出	c=1 d=0.427415 t=12397
o ye 	噢耶	c=1 d=0.831104 t=12397
ou er 	偶爾	c=3 d=1.00725 t=12397
pa qu 	怕去	c=1 d=0.927743 t=12397
pa qu 	爬取	c=4 d=1.49286 t=12397
pai 	拍	c=1 d=0.548812 t=12397
pai 	牌	c=1 d=0.847894 t=12397
pai cha 	排查	c=2 d=1.17486 t=12397
pai chu 	排除	c=1 d=0.798516 t=12397
pai dui 	排隊	c=1 d=0.463013 t=12397
pai zhao 	拍照	c=1 d=0.341298 t=12397
pan duan 	判斷	c=2 d=1.40262 t=12397
pao 	跑	c=6 d=2.26045 t=12397
pao man 	跑滿	c=1 d=0.869358 t=12397
pao qi lai 	跑起來	c=1 d=0.904837 t=12397
pao qu 	跑去	c=1 d=0.782705 t=12397
pao wan 	跑完	c=0 d=0.0937067 t=12397
pao wu xian 	拋物線	c=1 d=0.733447 t=12397
pei dui 	配對	c=1 d=0.895834 t=12397
pei he 	配合	c=1 d=0.99005 t=12397
pei se 	配色	c=1 d=0.951229 t=12397
pei zhi 	配置	c=25 d=5.24109 t=12397
pen chu 	噴出	c=0 d=0.0425283 t=12397
peng you 	朋友	c=2 d=0.859066 t=12397
pi qi 	脾氣	c=1 d=0.895834 t=12397
pian fu 	篇幅	c=1 d=0.985112 t=12397
pian hao 	偏好	c=1 d=0.66365 t=12397
pian yi 	便宜	c=1 d=0.729789 t=12397
pian zi 	騙子	c=1 d=0.752014 t=12397
piao 	飄	c=1 d=0.980199 t=12397
ping bi 	屏蔽	c=3 d=2.39651 t=12397
ping gu 	評估	c=4 d=1.83345 t=12397
ping mu 	屏幕	c=10 d=4.67714 t=12397
ping mu shang 	屏幕上	c=2 d=1.89356 t=12397
po 	破	c=1 d=0.904837 t=12397
po huai 	破壞	c=1 d=0.982811 t=12397
po wu ban 	破物板	c=1 d=0.744532 t=12397
pou xi 	剖析	c=1 d=0.246597 t=12397
pu 	噗	c=2 d=1.10646 t=12397
qi bu shi 	豈不是	c=1 d=0.755784 t=12397
qi ci 	其次	c=1 d=0.937067 t=12397
qi dong 	啓動	c=27 d=5.92578 t=12397
qi dong guo 	啓動過	c=1 d=0.516851 t=12397
qi dong qi 	啓動器	c=4 d=1.85799 t=12397
qi dong qi 	起動器	c=1 d=0.904837 t=12397
qi guai 	奇怪	c=2 d=1.46009 t=12397
qi he 	契合	c=1 d=0.856415 t=12397
qi huo 	期貨	c=6 d=2.06065 t=12397
qi jian 	期間	c=1 d=0.843665 t=12397
qi jian 	起見	c=1 d=0.847894 t=12397
qi lai 	起來	c=1 d=0.324652 t=12397
qi quan 	期權	c=4 d=1.39992 t=12397
qi quan 	齊全	c=1 d=0.23457 t=12397
qi shi 	其實	c=45 d=6.61663 t=12397
qi shi 	騎士	c=0 d=0.0748264 t=12397
qi si 	氣死	c=1 d=0.88692 t=12397
qi ta 	其他	c=20 d=3.86089 t=12397
qi yong 	啓用	c=4 d=2.86571 t=12397
qia dang 	恰當	c=1 d=0.970446 t=12397
qian 	前	c=5 d=3.05738 t=12397
qian 	錢	c=2 d=0.800215 t=12397
qian fei 	欠費	c=1 d=0.923116 t=12397
qian liang ge 	前兩個	c=2 d=1.19183 t=12397
qian mian 	前面	c=15 d=4.08182 t=12397
qian ti 	前提	c=3 d=1.38529 t=12397
qian wan 	千萬	c=1 d=0.543351 t=12397
qian zhen zi 	前陣子	c=2 d=1.10136 t=12397
qiang zhi 	強制	c=1 d=0.722527 t=12397
qiao 	敲	c=1 d=0.418952 t=12397
qiao 	橋	c=0 d=0.071177 t=12397
qiao ke li 	巧克力	c=0 d=0.0748264 t=12397
qie 	且	c=6 d=2.62905 t=12397
qie 	切	c=0 d=0.0873716 t=12397
qie huan 	切換	c=7 d=3.22784 t=12397
qie hui qu 	切回去	c=1 d=0.878095 t=12397
qin zi 	親自	c=3 d=1.42945 t=12397
qin zi xie 	親自寫	c=1 d=0.516851 t=12397
qing 	請	c=131 d=12.6072 t=12397
qing 	輕	c=0 d=0.088692 t=12397
qing chu 	清除	c=3 d=2.10379 t=12397
