# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	19902
#@/user_id	nixos-ysun
a 	啊	c=58 d=10.0054 t=19902
gu ding 	固定	c=1 d=0.537944 t=19902
gu dong 	股東	c=1 d=0.315058 t=19902
gu hua 	固化	c=1 d=0.839457 t=19902
gu jia 	股價	c=1 d=0.704688 t=19902
gu piao 	股票	c=3 d=1.24333 t=19902
gu shi 	故事	c=2 d=0.736365 t=19902
gu shi 	股市	c=6 d=1.5426 t=19902
gua 	掛	c=1 d=0.794534 t=19902
gua gua 	呱呱	c=1 d=0.70822 t=19902
gua zai 	掛載	c=3 d=1.12414 t=19902
guai 	怪	c=4 d=1.16973 t=19902
guai wo 	怪我	c=1 d=0.847894 t=19902
guai yi 	怪異	c=2 d=1.29361 t=19902
guan bi 	關閉	c=6 d=2.8432 t=19902
guan bi chuang kou 	關閉窗口	c=2 d=0.945694 t=19902
guan cha 	觀察	c=1 d=0.519442 t=19902
guan fang 	官方	c=8 d=4.26003 t=19902
guan ji 	關機	c=2 d=1.14265 t=19902
guan jian 	關鍵	c=2 d=1.03996 t=19902
guan jian dian 	關鍵點	c=1 d=0.980199 t=19902
guan li 	管理	c=8 d=2.47422 t=19902
guan li qi 	管理器	c=2 d=1.39354 t=19902
guan lian 	關聯	c=2 d=1.18795 t=19902
guan nian 	觀念	c=1 d=0.26982 t=19902
guan wang 	官網	c=1 d=0.918512 t=19902
guan xi 	關係	c=4 d=2.25698 t=19902
guan yu 	關於	c=10 d=3.47588 t=19902
guan zhu 	關注	c=1 d=0.667984 t=19902
guang biao 	光標	c=5 d=1.64536 t=19902
guang dong hua 	廣東話	c=1 d=0.748264 t=19902
guang guang 	逛逛	c=1 d=1 t=19902
guang shou hao ping 	廣受好評	c=1 d=0.995012 t=19902
guang tu 	廣圖	c=1 d=0.798516 t=19902
guang zhou 	廣州	c=5 d=2.09177 t=19902
gui 	硅	c=0 d=0.0913931 t=19902
gui 	鬼	c=1 d=0.870995 t=19902
gui ding 	規定	c=1 d=0.806541 t=19902
gui dong xi 	鬼東西	c=1 d=0.965605 t=19902
gui gen jie di 	歸根結底	c=1 d=0.960789 t=19902
gui hua 	規劃	c=2 d=1.24998 t=19902
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=19902
gui ze 	規則	c=6 d=3.10429 t=19902
gun dong 	滾動	c=1 d=0.733447 t=19902
guo 	果	c=3 d=1.50957 t=19902
guo 	過	c=12 d=2.80495 t=19902
guo chan 	國產	c=2 d=1.31796 t=19902
guo chang 	過長	c=1 d=0.677057 t=19902
guo cheng 	過程	c=2 d=1.24121 t=19902
guo fu 	國服	c=8 d=3.00986 t=19902
guo fu lun 	國富論	c=3 d=0.800522 t=19902
guo ji 	國際	c=1 d=0.985348 t=19902
guo ji chang tu 	國際長途	c=1 d=0.99005 t=19902
guo ji fu 	國際富	c=3 d=2.01653 t=19902
guo nei 	國內	c=5 d=2.69649 t=19902
guo qu 	過去	c=9 d=3.81166 t=19902
guo ran 	果然	c=2 d=1.64196 t=19902
guo shi 	過時	c=1 d=0.687289 t=19902
guo ying 	過硬	c=1 d=0.606531 t=19902
guo you 	過油	c=1 d=0.798516 t=19902
ha ha 	哈哈	c=4 d=2.38919 t=19902
ha ha ha 	哈哈哈	c=8 d=3.59401 t=19902
ha ha ha ha 	哈哈哈哈	c=1 d=0.283654 t=19902
hai 	害	c=1 d=0.826959 t=19902
hai 	還	c=38 d=5.45908 t=19902
hai ba 	還把	c=1 d=0.860708 t=19902
hai bu cuo 	還不錯	c=3 d=1.82223 t=19902
hai bu shi 	還不是	c=1 d=0.65377 t=19902
hai bu xing 	還不行	c=1 d=1 t=19902
hai dei 	還得	c=2 d=1.24695 t=19902
hai dei shi 	還得是	c=1 d=0.694197 t=19902
hai gou 	還夠	c=1 d=0.67032 t=19902
hai hao 	還好	c=1 d=0.900325 t=19902
hai hui 	還會	c=2 d=1.05149 t=19902
hai mei 	還沒	c=2 d=1.20986 t=19902
hai mei chi fan 	還沒喫飯	c=1 d=0.463013 t=19902
hai mei hui jia 	還沒回家	c=1 d=0.394554 t=19902
hai mei jie hun 	還沒結婚	c=1 d=0.900325 t=19902
hai mei shui xing 	還沒睡醒	c=1 d=0.423162 t=19902
hai mei ti jiao 	還沒提交	c=1 d=0.951229 t=19902
hai neng 	還能	c=1 d=0.937067 t=19902
hai shi 	還是	c=82 d=13.2299 t=19902
hai shi yong 	還實用	c=1 d=0.852144 t=19902
hai shou dao 	還受到	c=1 d=0.873716 t=19902
hai xiang 	還想	c=4 d=1.80387 t=19902
hai xiang shuo 	還想說	c=1 d=0.918512 t=19902
hai you 	還有	c=18 d=3.69215 t=19902
hai you mei you 	還有沒有	c=1 d=0.752014 t=19902
hai zai 	還在	c=9 d=2.99906 t=19902
hai zi 	孩子	c=1 d=0.904837 t=19902
han 	含	c=1 d=0.511709 t=19902
han jin liang 	含金量	c=1 d=0.99005 t=19902
han shu 	函數	c=0 d=0.0565525 t=19902
han zheng 	汗蒸	c=1 d=0.88692 t=19902
hang 	吭	c=5 d=2.84327 t=19902
hang 	行	c=1 d=0.431711 t=19902
hao 	好	c=81 d=9.34891 t=19902
hao 	薅	c=1 d=0.833861 t=19902
hao ba 	好叭	c=2 d=1.62746 t=19902
hao ba 	好吧	c=1 d=0.865022 t=19902
hao bang yang 	好榜樣	c=1 d=0.970446 t=19902
hao ben ling 	好本領	c=1 d=0.625002 t=19902
hao bu liao 	好不了	c=1 d=1 t=19902
hao cheng ji 	好成績	c=1 d=0.882497 t=19902
hao ci ji 	好刺激	c=1 d=0.759572 t=19902
hao dian 	好點	c=1 d=0.955997 t=19902
hao du 	好嘟	c=4 d=1.98019 t=19902
hao duo 	好多	c=4 d=2.03004 t=19902
hao hao 	好好	c=1 d=0.597501 t=19902
hao hao hao 	好好好	c=4 d=2.40943 t=19902
hao hao kan 	好好看	c=1 d=0.822835 t=19902
hao hen 	好狠	c=1 d=0.755784 t=19902
hao hen duo 	好很多	c=1 d=0.759572 t=19902
hao ji ci 	好幾次	c=1 d=0.960789 t=19902
hao jia huo 	好傢伙	c=1 d=0.831104 t=19902
hao jiao 	嚎叫	c=0 d=0.0980199 t=19902
hao jiao 	號叫	c=1 d=0.99005 t=19902
hao jin 	耗盡	c=1 d=0.900325 t=19902
hao jiu 	好久	c=1 d=0.835638 t=19902
hao kan 	好看	c=2 d=1.99501 t=19902
hao la 	好啦	c=2 d=1.53673 t=19902
hao lei 	好累	c=1 d=0.843665 t=19902
hao mang 	好忙	c=1 d=0.985112 t=19902
hao me 	好麼	c=1 d=0.927743 t=19902
hao qi 	好奇	c=1 d=0.909373 t=19902
hao qi lai 	好起來	c=1 d=0.904837 t=19902
hao shao 	好燒	c=1 d=0.562705 t=19902
hao shi 	好事	c=1 d=0.878095 t=19902
hao shi 	耗時	c=1 d=0.937067 t=19902
hao shuo 	好說	c=1 d=0.909373 t=19902
hao wan 	好玩	c=1 d=0.733447 t=19902
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=19902
hao xiang 	好像	c=20 d=4.15655 t=19902
hao xiao xi 	好消息	c=1 d=0.418952 t=19902
hao xie 	好些	c=1 d=1 t=19902
hao yang mao 	薅羊毛	c=1 d=0.88692 t=19902
hao yong 	耗用	c=1 d=0.612626 t=19902
he 	和	c=137 d=10.6056 t=19902
he 	喝	c=1 d=0.932394 t=19902
he bing 	合併	c=2 d=1.52221 t=19902
he dong 	荷東	c=1 d=0.647265 t=19902
he dui 	覈對	c=2 d=1.19838 t=19902
he gui 	合規	c=1 d=0.606531 t=19902
he li 	合理	c=2 d=0.819094 t=19902
he ni 	和你	c=2 d=1.10436 t=19902
he shi 	何時	c=2 d=0.618508 t=19902
he shi 	合適	c=3 d=1.08233 t=19902
he shi 	覈實	c=4 d=2.0865 t=19902
he shui 	喝水	c=2 d=1.1197 t=19902
he ta 	和他	c=1 d=0.748264 t=19902
he ta 	和她	c=0 d=0.0873716 t=19902
he ta 	和它	c=3 d=1.04749 t=19902
he ta shuo 	和她說	c=1 d=0.878095 t=19902
he tang 	喝湯	c=0 d=0.0666977 t=19902
he wo 	和我	c=0 d=0.0831104 t=19902
he yue 	合約	c=3 d=0.965605 t=19902
hei 	黑	c=1 d=1.05844 t=19902
hei gui 	黑鬼	c=1 d=0.657047 t=19902
hei lian 	黑臉	c=1 d=0.634448 t=19902
hei lv 	黑綠	c=2 d=1.97516 t=19902
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=19902
hei tian e 	黑天鵝	c=1 d=0.634448 t=19902
hen 	很	c=12 d=2.67892 t=19902
hen bang 	很棒	c=1 d=0.394554 t=19902
hen bu 	很不	c=0 d=0.0965605 t=19902
hen bu de 	恨不得	c=1 d=0.955997 t=19902
hen bu wen ding 	很不穩定	c=1 d=0.970446 t=19902
hen cha 	很差	c=2 d=0.926707 t=19902
hen chang jian 	很常見	c=1 d=0.913931 t=19902
hen di 	很低	c=1 d=0.752014 t=19902
hen duo 	很多	c=17 d=3.90873 t=19902
hen duo ge 	很多個	c=1 d=0.83527 t=19902
hen duo ren 	很多人	c=2 d=1.48443 t=19902
hen duo shi hou 	很多時候	c=1 d=0.97531 t=19902
hen gan ga 	很尷尬	c=1 d=0.909373 t=19902
hen guai yi 	很怪異	c=1 d=0.970446 t=19902
hen gui 	很貴	c=1 d=0.941765 t=19902
hen hao 	很好	c=5 d=1.85448 t=19902
hen hao qi 	很好奇	c=1 d=0.865022 t=19902
hen he li 	很合理	c=1 d=0.88692 t=19902
hen hua suan 	很划算	c=1 d=0.913931 t=19902
hen jiao lv 	很焦慮	c=1 d=0.535261 t=19902
hen jiu 	很久	c=2 d=1.78589 t=19902
hen ka 	很卡	c=1 d=0.946485 t=19902
hen kai xin 	很開心	c=1 d=0.970446 t=19902
hen kun nan 	很困難	c=1 d=0.324652 t=19902
hen li hai 	很厲害	c=1 d=0.814647 t=19902
hen li jie 	很理解	c=1 d=0.869358 t=19902
hen man 	很慢	c=2 d=1.2736 t=19902
hen mei you 	很沒有	c=1 d=0.574072 t=19902
hen nan 	很難	c=2 d=1.24678 t=19902
hen nan bao zheng 	很難保證	c=1 d=0.869358 t=19902
hen qi guai 	很奇怪	c=2 d=1.47567 t=19902
hen rong yi 	很容易	c=1 d=0.57695 t=19902
hen shuang 	很爽	c=1 d=0.740818 t=19902
hen xi 	很細	c=1 d=0.995012 t=19902
hen xin ku 	很辛苦	c=1 d=0.904837 t=19902
hen yan zhong 	很嚴重	c=1 d=0.831104 t=19902
hen yi han 	很遺憾	c=5 d=2.00699 t=19902
hen you 	很有	c=1 d=0.865022 t=19902
hen you wen ti 	很有問題	c=1 d=0.767206 t=19902
hen you yi yi 	很有意義	c=1 d=0.722527 t=19902
hen you yong 	很有用	c=1 d=0.891366 t=19902
hen yuan 	很遠	c=1 d=0.882497 t=19902
hen zhong yao 	很重要	c=1 d=0.151072 t=19902
heng 	哼	c=4 d=1.34622 t=19902
hong guan 	宏觀	c=5 d=1.34964 t=19902
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=19902
hong tang 	紅糖	c=1 d=0.946485 t=19902
hong ye 	紅葉	c=3 d=2.08284 t=19902
hou 	後	c=65 d=8.80102 t=19902
hou ban ju 	後半句	c=1 d=0.843665 t=19902
hou duan 	後端	c=3 d=1.37523 t=19902
hou lai 	後來	c=4 d=1.83361 t=19902
hou mian 	後面	c=12 d=2.35888 t=19902
hou qi 	後期	c=1 d=0.722527 t=19902
hou tai 	後臺	c=1 d=0.970446 t=19902
hou xu 	後續	c=8 d=3.06241 t=19902
hou xuan 	候選	c=0 d=0.0891366 t=19902
hou xuan kuang 	候選框	c=3 d=1.92558 t=19902
hou zhe 	後者	c=4 d=1.59852 t=19902
hu chu 	呼出	c=6 d=2.36735 t=19902
hu chu lai 	呼出來	c=1 d=0.327915 t=19902
hu lai he qu 	呼來喝去	c=1 d=0.937067 t=19902
hu lian wang 	互聯網	c=3 d=1.50529 t=19902
hu lve 	忽略	c=1 d=0.980199 t=19902
hua 	化	c=3 d=1.37914 t=19902
hua 	畫	c=2 d=1.01027 t=19902
hua 	花	c=1 d=0.677057 t=19902
hua 	話	c=18 d=3.9404 t=19902
hua bing 	畫餅	c=1 d=0.318224 t=19902
hua bu kai de 	化不開的	c=1 d=0.941765 t=19902
hua er jie 	華爾街	c=1 d=0.631284 t=19902
hua ge bing 	畫個餅	c=1 d=0.394554 t=19902
hua mei 	華美	c=0 d=0.0980199 t=19902
hua mei da 	華美達	c=1 d=0.985112 t=19902
hua shi jian 	花時間	c=1 d=0.67032 t=19902
hua shuo 	話說	c=1 d=0.88692 t=19902
hua suan 	划算	c=0 d=0.0909373 t=19902
hua ti 	話題	c=2 d=0.696863 t=19902
huai 	壞	c=1 d=0.621885 t=19902
huai diao 	壞掉	c=2 d=1.18113 t=19902
huai dong xi 	壞東西	c=1 d=0.694197 t=19902
huai shi 	壞事	c=1 d=0.955997 t=19902
huai yi 	懷疑	c=2 d=1.47207 t=19902
huan 	換	c=3 d=2.2804 t=19902
huan 	還	c=0 d=0.0579842 t=19902
huan ba 	換吧	c=1 d=0.927743 t=19902
huan cheng 	換成	c=2 d=0.720379 t=19902
huan cun 	緩存	c=3 d=1.76794 t=19902
huan hang 	換行	c=1 d=0.941765 t=19902
huan huan 	緩緩	c=1 d=0.261846 t=19902
huan hui 	換回	c=1 d=0.683861 t=19902
huan jie 	緩解	c=1 d=0.895834 t=19902
huan jing 	環境	c=17 d=4.34528 t=19902
huan jing bian liang 	環境變量	c=1 d=0.88692 t=19902
huan le 	換了	c=2 d=1.74327 t=19902
huan le 	歡樂	c=1 d=0.806541 t=19902
huan man 	緩慢	c=0 d=0.0891366 t=19902
huan xia shu 	還下書	c=1 d=0.582748 t=19902
huan ying 	歡迎	c=2 d=1.72586 t=19902
huang huang 	黃黃	c=1 d=0.509156 t=19902
huang lao shi 	黃老師	c=1 d=0.895834 t=19902
huang se 	黃色	c=1 d=0.895834 t=19902
huang shang 	皇上	c=1 d=0.965605 t=19902
hui 	回	c=2 d=1.60237 t=19902
hui 	會	c=77 d=6.50295 t=19902
hui bao 	回報	c=1 d=0.970446 t=19902
hui bao 	彙報	c=1 d=0.97531 t=19902
hui bu hui 	會不會	c=24 d=3.52269 t=19902
hui che 	回車	c=2 d=0.946485 t=19902
hui da 	回答	c=4 d=2.19052 t=19902
hui dao 	回到	c=2 d=1.14501 t=19902
hui fu 	回覆	c=15 d=4.61271 t=19902
hui fu 	恢復	c=5 d=1.48154 t=19902
hui fu bu le 	恢復不了	c=1 d=0.379083 t=19902
hui gu 	回顧	c=2 d=1.07072 t=19902
hui gun 	回滾	c=3 d=2.13331 t=19902
hui hua 	會話	c=16 d=5.24969 t=19902
hui jia 	回家	c=1 d=0.64166 t=19902
hui lai 	回來	c=6 d=2.64626 t=19902
hui le 	毀了	c=1 d=0.585491 t=19902
hui luo 	回落	c=1 d=0.421052 t=19902
hui qu 	回去	c=9 d=3.31689 t=19902
hui qu zhu 	回去煮	c=1 d=0.873716 t=19902
hui su 	回溯	c=4 d=1.84247 t=19902
hui tiao 	回調	c=1 d=0.341298 t=19902
hui tu 	繪圖	c=1 d=0.960789 t=19902
hui tui 	回退	c=1 d=0.913931 t=19902
hui xian 	回顯	c=1 d=0.951229 t=19902
hui xiang 	迴響	c=0 d=0.0810584 t=19902
hui xiang shu shi 	迴響術士	c=1 d=0.814647 t=19902
hui yi 	回憶	c=1 d=0.704688 t=19902
hui yin 	迴音	c=0 d=0.0847894 t=19902
hui you 	會有	c=1 d=0.937067 t=19902
hui zong 	彙總	c=1 d=0.946485 t=19902
hun he 	混合	c=2 d=1.27885 t=19902
hun jie 	婚戒	c=1 d=0.603506 t=19902
hun luan 	混亂	c=1 d=0.798516 t=19902
hun za 	混雜	c=1 d=0.860708 t=19902
huo 	或	c=3 d=1.55861 t=19902
huo 	活	c=0 d=0.0878095 t=19902
huo bi zheng ce 	貨幣政策	c=1 d=0.19593 t=19902
huo de 	獲得	c=2 d=1.21193 t=19902
huo gai 	活該	c=1 d=0.970446 t=19902
huo la song 	霍拉松	c=1 d=0.900325 t=19902
huo qu 	獲取	c=6 d=3.24737 t=19902
huo qu bu dao 	獲取不到	c=1 d=0.516851 t=19902
huo qu dao 	獲取到	c=1 d=0.900325 t=19902
huo shan 	火山	c=2 d=1.67703 t=19902
huo yan 	火焰	c=0 d=0.0980199 t=19902
huo yan hao jiao 	火焰嚎叫	c=1 d=0.985112 t=19902
huo yue 	活躍	c=2 d=1.52036 t=19902
huo zhe 	或者	c=33 d=5.71674 t=19902
ji 	基	c=0 d=0.0913931 t=19902
ji 	幾	c=2 d=1.57765 t=19902
ji 	既	c=2 d=0.97531 t=19902
ji 	機	c=0 d=0.115694 t=19902
ji ba 	雞巴	c=3 d=1.71816 t=19902
ji ba tao zi 	雞巴套子	c=2 d=0.905096 t=19902
ji ben 	基本	c=5 d=1.21259 t=19902
ji ben shang 	基本上	c=2 d=0.811034 t=19902
ji bie 	級別	c=3 d=1.66121 t=19902
ji bu de 	記不得	c=1 d=0.71177 t=19902
ji bu fen 	幾部分	c=1 d=0.748264 t=19902
ji bu zhu 	記不住	c=2 d=1.83662 t=19902
ji cheng 	集成	c=2 d=1.68729 t=19902
ji chu 	基礎	c=1 d=0.433874 t=19902
ji ci 	幾次	c=1 d=0.390628 t=19902
ji da lei 	幾大類	c=1 d=0.163654 t=19902
ji de 	記得	c=8 d=2.72421 t=19902
ji de ma 	記得嘛	c=1 d=0.955997 t=19902
ji dian 	幾點	c=1 d=0.802516 t=19902
ji dian shui de ya 	幾點睡得呀	c=1 d=0.995012 t=19902
ji fei 	計費	c=2 d=0.982612 t=19902
ji ge 	幾個	c=9 d=2.56107 t=19902
ji ge yue 	幾個月	c=3 d=0.697676 t=19902
ji hao 	極好	c=1 d=0.600496 t=19902
ji hao 	記好	c=1 d=1 t=19902
ji hu 	幾乎	c=1 d=0.496585 t=19902
ji hua 	計劃	c=25 d=5.94012 t=19902
ji hua xian xing 	計劃先行	c=1 d=0.467666 t=19902
ji hui 	機會	c=2 d=1.04517 t=19902
ji huo 	激活	c=1 d=0.946485 t=19902
ji ke 	即可	c=3 d=2.55885 t=19902
ji ke 	極客	c=0 d=0.0995012 t=19902
ji ke feng 	極客風	c=1 d=1 t=19902
ji kuai 	極快	c=1 d=0.496585 t=19902
ji lu 	記錄	c=11 d=3.18143 t=19902
ji lu xia 	記錄下	c=1 d=0.666977 t=19902
ji lv 	紀律	c=0 d=0.0225373 t=19902
ji miao 	幾秒	c=1 d=0.509156 t=19902
ji pin 	極品	c=1 d=0.904837 t=19902
ji qi 	機器	c=1 d=1.02799 t=19902
ji qi ren 	機器人	c=1 d=0.786628 t=19902
ji qiao 	技巧	c=4 d=1.31494 t=19902
ji ran 	既然	c=8 d=3.18665 t=19902
ji shao 	極少	c=1 d=0.994763 t=19902
ji shao cheng duo 	積少成多	c=1 d=0.486752 t=19902
ji shao jian 	極少見	c=1 d=0.856415 t=19902
ji shi 	即時	c=1 d=0.302704 t=19902
ji shi 	及時	c=2 d=1.60404 t=19902
ji shi 	幾十	c=1 d=0.0808629 t=19902
ji shi kuai qian 	幾十塊錢	c=1 d=0.865022 t=19902
ji shu 	技術	c=2 d=0.751406 t=19902
ji shu mian 	技術面	c=2 d=0.989454 t=19902
ji suan 	計算	c=8 d=2.69009 t=19902
ji tian 	幾天	c=1 d=0.995012 t=19902
ji tiao 	幾條	c=1 d=0.726149 t=19902
ji xia 	記下	c=1 d=0.941765 t=19902
ji xu 	繼續	c=53 d=9.58681 t=19902
ji yi 	記憶	c=3 d=2.36542 t=19902
ji yi gong dian 	記憶宮殿	c=1 d=1 t=19902
ji yu 	基於	c=12 d=3.67191 t=19902
ji zai 	記在	c=1 d=0.970446 t=19902
ji zhe 	急着	c=1 d=0.571209 t=19902
ji zhi 	極致	c=2 d=1.25463 t=19902
ji zhi 	機制	c=1 d=0.900325 t=19902
ji zhong yu 	集中於	c=1 d=0.718924 t=19902
ji zhu 	記住	c=20 d=3.55726 t=19902
jia 	假	c=0 d=0.111635 t=19902
jia 	加	c=5 d=2.14026 t=19902
jia 	家	c=0 d=0.083527 t=19902
jia ban 	加班	c=1 d=0.970446 t=19902
jia cu 	加粗	c=1 d=0.891366 t=19902
jia er 	加爾	c=1 d=0.831104 t=19902
jia ge 	價格	c=4 d=2.44113 t=19902
jia ge di 	價格低	c=1 d=0.882497 t=19902
jia gou 	架構	c=4 d=1.54119 t=19902
jia hao 	加好	c=1 d=0.782705 t=19902
jia le 	加了	c=1 d=1 t=19871
jia mu lu 	家目錄	c=2 d=1.56518 t=19902
jia ru 	加入	c=9 d=2.75174 t=19902
jia shang 	加上	c=9 d=3.2911 t=19902
jia she 	假設	c=1 d=0.726149 t=19902
jia she 	架設	c=2 d=1.28996 t=19902
jia su 	加速	c=2 d=1.7139 t=19902
jia xi 	加息	c=0 d=0.0203926 t=19902
jia xi jiang xi 	加息降息	c=1 d=0.204948 t=19902
jia you 	加油	c=1 d=0.970446 t=19902
jia zai 	加在	c=1 d=0.995012 t=19902
jia zai 	加載	c=7 d=2.89557 t=19902
jian 	件	c=1 d=0.951229 t=19902
jian 	見	c=3 d=1.59771 t=19902
jian 	鍵	c=1 d=0.980199 t=19902
jian 	間	c=1 d=0.941765 t=19902
jian bian 	簡便	c=0 d=0.0677057 t=19902
jian ce 	檢測	c=1 d=0.737123 t=19902
jian ce dao 	檢測到	c=1 d=0.860708 t=19902
jian cha 	檢查	c=19 d=3.66825 t=19902
jian cha xia 	檢查下	c=1 d=0.612626 t=19902
jian chi 	堅持	c=1 d=0.923116 t=19902
jian dan 	簡單	c=3 d=1.4352 t=19902
jian dan luo ji 	簡單邏輯	c=1 d=0.980199 t=19902
jian fu 	減負	c=1 d=0.733447 t=19902
jian ge 	間隔	c=1 d=0.694197 t=19902
jian guan 	監管	c=1 d=0.687289 t=19902
jian jie 	簡潔	c=1 d=0.298197 t=19902
jian ju 	兼具	c=1 d=0.197899 t=19902
jian ju 	間距	c=1 d=0.900325 t=19902
jian kong 	監控	c=1 d=0.647265 t=19902
jian li 	建立	c=2 d=0.803404 t=19902
jian li 	簡歷	c=1 d=0.640824 t=19902
jian mian 	見面	c=1 d=0.379083 t=19902
jian pan 	鍵盤	c=1 d=0.918512 t=19902
jian ren 	兼任	c=1 d=0.690734 t=19902
jian rong 	兼容	c=5 d=2.20032 t=19902
jian shi 	件事	c=1 d=0.491644 t=19902
jian shi guo 	見識過	c=1 d=0.70822 t=19902
jian suo 	檢索	c=11 d=4.00909 t=19902
jian xiao 	尖嘯	c=0 d=0.099005 t=19902
jian xiao bing shuang 	尖嘯冰霜	c=1 d=0.995012 t=19902
jian xin 	堅信	c=1 d=0.918512 t=19902
jian yao 	簡要	c=1 d=0.980199 t=19902
jian yi 	建議	c=29 d=4.25808 t=19902
jian yu 	鑑於	c=3 d=1.17358 t=19902
jian zhi 	簡直	c=1 d=0.860708 t=19902
jian zhuang 	健壯	c=1 d=0.718924 t=19902
jiang 	將	c=3 d=1.59604 t=19902
jiang 	講	c=4 d=2.0032 t=19902
jiang dao di 	將到底	c=1 d=0.375311 t=19902
jiang di 	降低	c=1 d=0.970446 t=19902
jiang ji 	降級	c=1 d=0.843665 t=19902
jiang lai 	將來	c=1 d=0.927743 t=19902
jiang qi 	將其	c=5 d=1.78468 t=19902
jiang qing chu 	講清楚	c=2 d=0.555075 t=19902
jiang xi 	降息	c=0 d=0.0203926 t=19902
jiao 	叫	c=7 d=2.59073 t=19902
jiao 	腳	c=0 d=0.0941765 t=19902
jiao 	覺	c=0 d=0.0733447 t=19902
jiao ben 	腳本	c=14 d=5.25935 t=19902
jiao cheng 	教程	c=1 d=0.97531 t=19902
jiao di di 	嬌滴滴	c=1 d=0.873716 t=19902
jiao dian 	焦點	c=3 d=2.23958 t=19902
jiao du 	角度	c=2 d=1.79967 t=19902
jiao hao 	較好	c=1 d=0.786628 t=19902
jiao hu shi 	交互式	c=1 d=0.722527 t=19902
jiao jiao 	覺覺	c=0 d=0.0571209 t=19902
jiao jiao wo 	教教我	c=1 d=0.904837 t=19902
jiao ke shu 	教科書	c=1 d=0.154896 t=19902
jiao le 	交了	c=0 d=0.0535261 t=19902
jiao le ma 	交了嗎	c=1 d=0.537944 t=19902
jiao lv 	焦慮	c=0 d=0.0532592 t=19902
jiao ni 	教你	c=1 d=0.697676 t=19902
jiao qiang xian 	交強險	c=1 d=0.683861 t=19902
jiao ruo 	較弱	c=1 d=0.631284 t=19902
jiao shou 	教授	c=0 d=0.0900325 t=19902
jiao ta 	叫他	c=1 d=0.951229 t=19902
jiao wei 	較爲	c=1 d=0.588605 t=19902
jiao wo 	叫我	c=1 d=0.847894 t=19902
jiao wo 	教我	c=1 d=0.937067 t=19902
jiao yi 	交易	c=20 d=2.80401 t=19902
jiao yi fang mian 	交易方面	c=1 d=0.33454 t=19902
jiao yi ji lv 	交易紀律	c=1 d=0.226502 t=19902
jiao yi luo ji 	交易邏輯	c=2 d=0.663677 t=19902
jiao yi nan zuo 	交易難做	c=2 d=1.34091 t=19902
jiao yi suo 	交易所	c=2 d=0.267246 t=19902
jiao yi yuan 	交易員	c=1 d=0.138069 t=19902
jie 	借	c=1 d=0.913931 t=19902
jie chu 	解除	c=2 d=1.51357 t=19902
jie da 	解答	c=1 d=0.631284 t=19902
jie dian 	節點	c=7 d=2.52137 t=19902
jie duan 	階段	c=1 d=0.146607 t=19902
jie duan xing 	階段性	c=1 d=0.377192 t=19902
jie fa 	揭發	c=1 d=0.895834 t=19902
jie fa 	解法	c=5 d=2.41999 t=19902
jie gou 	結構	c=2 d=0.878095 t=19902
jie guo 	結果	c=19 d=4.94908 t=19902
jie he 	結合	c=3 d=1.37209 t=19902
jie hun 	結婚	c=0 d=0.0895834 t=19902
jie jia ri 	節假日	c=1 d=0.884434 t=19902
jie jie 	姐姐	c=5 d=2.87318 t=19902
jie jin 	接近	c=2 d=0.732098 t=19902
jie jue 	解決	c=24 d=5.62739 t=19902
jie lun 	結論	c=1 d=0.57695 t=19902
jie mian 	界面	c=7 d=2.06094 t=19902
jie mian zhong 	界面中	c=1 d=0.794534 t=19902
jie qu 	截取	c=1 d=0.904837 t=19902
jie ren 	接人	c=1 d=0.923116 t=19902
jie ru 	接入	c=3 d=1.58528 t=19902
jie ru dian 	接入點	c=2 d=0.965605 t=19902
jie shao 	介紹	c=3 d=1.77174 t=19902
jie shi 	屆時	c=1 d=0.650509 t=19902
jie shi 	解釋	c=6 d=3.31756 t=19902
jie shou 	接受	c=5 d=1.61605 t=19902
jie shu 	結束	c=2 d=1.57213 t=19902
jie tong 	接通	c=1 d=0.822835 t=19902
jie tu 	截圖	c=8 d=4.41106 t=19902
jie xia lai 	接下來	c=11 d=2.88642 t=19902
jie ya 	解壓	c=1 d=0.822835 t=19902
jie ya suo 	解壓縮	c=1 d=1 t=19902
jie yue 	節約	c=1 d=0.955997 t=19902
jie zhu 	藉助	c=1 d=0.574072 t=19902
jin 	僅	c=3 d=1.04407 t=19902
jin 	近	c=3 d=1.14346 t=19902
jin 	進	c=1 d=0.980199 t=19902
jin bu 	進步	c=1 d=0.810584 t=19902
jin cheng 	進程	c=2 d=0.80981 t=19902
jin du 	進度	c=1 d=0.860708 t=19902
jin gong can kao 	僅供參考	c=1 d=0.472367 t=19902
jin guan 	儘管	c=7 d=1.85273 t=19902
jin ji 	緊急	c=1 d=0.514274 t=19902
jin jia 	金價	c=1 d=0.358796 t=19902
jin jin 	僅僅	c=1 d=0.597501 t=19902
jin ke neng 	儘可能	c=1 d=0.985112 t=19902
jin lai 	進來	c=2 d=1.30196 t=19902
